start,end,line,unformatted,segments,time_diff,unf_diff,line_diff,ref_start,ref_end,prev_segments,next_segments,token
248.365,254.371,0,andallたつのこ,"[(1, 'a'), (1, 'n'), (1, 'd'), (1, 'a'), (1, 'l'), (1, 'l'), (83, 'た'), (83, 'つ'), (83, 'の'), (83, 'こ')]",False,True,True,True,True,"[(1, 'a'), (1, 'n'), (1, 'd'), (1, 'a'), (1, 'l'), (1, 'l'), (83, 'た'), (83, 'つ'), (83, 'の'), (83, 'こ')]","[(1, 's'), (1, 'p'), (1, 'e'), (1, 'c'), (1, 'i'), (1, 'a'), (1, 'l'), (1, 't'), (1, 'h'), (1, 'a'), (1, 'n'), (1, 'k'), (1, 's'), (2, 'へ'), (2, 'い'), (2, '民')]",andallたつのこ
218.035,220.537,0,specialthanksへい民,"[(1, 's'), (1, 'p'), (1, 'e'), (1, 'c'), (1, 'i'), (1, 'a'), (1, 'l'), (1, 't'), (1, 'h'), (1, 'a'), (1, 'n'), (1, 'k'), (1, 's'), (2, 'へ'), (2, 'い'), (2, '民')]",True,True,False,True,True,"[(1, 'a'), (1, 'n'), (1, 'd'), (1, 'a'), (1, 'l'), (1, 'l'), (83, 'た'), (83, 'つ'), (83, 'の'), (83, 'こ')]","[(1, 's'), (1, 'p'), (1, 'e'), (1, 'c'), (1, 'i'), (1, 'a'), (1, 'l'), (1, 't'), (1, 'h'), (1, 'a'), (1, 'n'), (1, 'k'), (1, 's'), (132, 'わ'), (132, 'た'), (132, 'め'), (132, 'い'), (132, 'と')]",specialthanksへい民
220.537,223.106,0,specialthanksわためいと,"[(1, 's'), (1, 'p'), (1, 'e'), (1, 'c'), (1, 'i'), (1, 'a'), (1, 'l'), (1, 't'), (1, 'h'), (1, 'a'), (1, 'n'), (1, 'k'), (1, 's'), (132, 'わ'), (132, 'た'), (132, 'め'), (132, 'い'), (132, 'と')]",True,True,False,True,True,"[(1, 's'), (1, 'p'), (1, 'e'), (1, 'c'), (1, 'i'), (1, 'a'), (1, 'l'), (1, 't'), (1, 'h'), (1, 'a'), (1, 'n'), (1, 'k'), (1, 's'), (2, 'へ'), (2, 'い'), (2, '民')]","[(1, 's'), (1, 'p'), (1, 'e'), (1, 'c'), (1, 'i'), (1, 'a'), (1, 'l'), (1, 't'), (1, 'h'), (1, 'a'), (1, 'n'), (1, 'k'), (1, 's'), (102, 'ル'), (102, 'ー'), (102, 'ナ'), (102, 'イ'), (102, 'ト')]",specialthanksわためいと
225.609,228.078,0,specialthanksルーナイト,"[(1, 's'), (1, 'p'), (1, 'e'), (1, 'c'), (1, 'i'), (1, 'a'), (1, 'l'), (1, 't'), (1, 'h'), (1, 'a'), (1, 'n'), (1, 'k'), (1, 's'), (102, 'ル'), (102, 'ー'), (102, 'ナ'), (102, 'イ'), (102, 'ト')]",True,True,False,True,True,"[(1, 's'), (1, 'p'), (1, 'e'), (1, 'c'), (1, 'i'), (1, 'a'), (1, 'l'), (1, 't'), (1, 'h'), (1, 'a'), (1, 'n'), (1, 'k'), (1, 's'), (132, 'わ'), (132, 'た'), (132, 'め'), (132, 'い'), (132, 'と')]","[(1, 's'), (1, 'p'), (1, 'e'), (1, 'c'), (1, 'i'), (1, 'a'), (1, 'l'), (1, 't'), (1, 'h'), (1, 'a'), (1, 'n'), (1, 'k'), (1, 's'), (21, '常'), (21, '闇'), (21, '眷'), (21, '属')]",specialthanksルーナイト
223.106,225.609,0,specialthanks常闇眷属,"[(1, 's'), (1, 'p'), (1, 'e'), (1, 'c'), (1, 'i'), (1, 'a'), (1, 'l'), (1, 't'), (1, 'h'), (1, 'a'), (1, 'n'), (1, 'k'), (1, 's'), (21, '常'), (21, '闇'), (21, '眷'), (21, '属')]",False,True,False,True,True,"[(1, 's'), (1, 'p'), (1, 'e'), (1, 'c'), (1, 'i'), (1, 'a'), (1, 'l'), (1, 't'), (1, 'h'), (1, 'a'), (1, 'n'), (1, 'k'), (1, 's'), (102, 'ル'), (102, 'ー'), (102, 'ナ'), (102, 'イ'), (102, 'ト')]","[(21, '「'), (62, 'ま'), (96, 'た'), (83, 'あ'), (123, 'お'), (56, 'う'), (2, '」')]",specialthanks常闇眷属
246.163,248.365,0,「またあおう」,"[(21, '「'), (62, 'ま'), (96, 'た'), (83, 'あ'), (123, 'お'), (56, 'う'), (2, '」')]",True,True,False,True,False,"[(1, 's'), (1, 'p'), (1, 'e'), (1, 'c'), (1, 'i'), (1, 'a'), (1, 'l'), (1, 't'), (1, 'h'), (1, 'a'), (1, 'n'), (1, 'k'), (1, 's'), (21, '常'), (21, '闇'), (21, '眷'), (21, '属')]","[(21, '「'), (62, 'ま'), (96, 'た'), (83, 'あ'), (123, 'お'), (51, 'う'), (51, '」')]",う」
245.996,246.163,0,「またあおう」,"[(21, '「'), (62, 'ま'), (96, 'た'), (83, 'あ'), (123, 'お'), (51, 'う'), (51, '」')]",False,False,False,False,False,"[(21, '「'), (62, 'ま'), (96, 'た'), (83, 'あ'), (123, 'お'), (56, 'う'), (2, '」')]","[(21, '「'), (62, 'ま'), (96, 'た'), (83, 'あ'), (51, 'お'), (51, 'う'), (51, '」')]",お
245.829,245.996,0,「またあおう」,"[(21, '「'), (62, 'ま'), (96, 'た'), (83, 'あ'), (51, 'お'), (51, 'う'), (51, '」')]",False,False,False,False,False,"[(21, '「'), (62, 'ま'), (96, 'た'), (83, 'あ'), (123, 'お'), (51, 'う'), (51, '」')]","[(21, '「'), (62, 'ま'), (96, 'た'), (51, 'あ'), (51, 'お'), (51, 'う'), (51, '」')]",あ
245.362,245.829,0,「またあおう」,"[(21, '「'), (62, 'ま'), (96, 'た'), (51, 'あ'), (51, 'お'), (51, 'う'), (51, '」')]",False,False,False,False,False,"[(21, '「'), (62, 'ま'), (96, 'た'), (83, 'あ'), (51, 'お'), (51, 'う'), (51, '」')]","[(21, '「'), (62, 'ま'), (51, 'た'), (51, 'あ'), (51, 'お'), (51, 'う'), (51, '」')]",た
245.195,245.362,0,「またあおう」,"[(21, '「'), (62, 'ま'), (51, 'た'), (51, 'あ'), (51, 'お'), (51, 'う'), (51, '」')]",False,False,False,False,True,"[(21, '「'), (62, 'ま'), (96, 'た'), (51, 'あ'), (51, 'お'), (51, 'う'), (51, '」')]","[(21, '「'), (62, 'ま'), (96, 'た'), (83, '会'), (123, 'お'), (56, 'う'), (2, '」')]",「ま
246.163,248.365,-1,「また会おう」,"[(21, '「'), (62, 'ま'), (96, 'た'), (83, '会'), (123, 'お'), (56, 'う'), (2, '」')]",True,True,True,True,False,"[(21, '「'), (62, 'ま'), (51, 'た'), (51, 'あ'), (51, 'お'), (51, 'う'), (51, '」')]","[(21, '「'), (62, 'ま'), (96, 'た'), (83, '会'), (123, 'お'), (51, 'う'), (51, '」')]",う」
245.996,246.163,-1,「また会おう」,"[(21, '「'), (62, 'ま'), (96, 'た'), (83, '会'), (123, 'お'), (51, 'う'), (51, '」')]",False,False,False,False,False,"[(21, '「'), (62, 'ま'), (96, 'た'), (83, '会'), (123, 'お'), (56, 'う'), (2, '」')]","[(21, '「'), (62, 'ま'), (96, 'た'), (83, '会'), (51, 'お'), (51, 'う'), (51, '」')]",お
245.829,245.996,-1,「また会おう」,"[(21, '「'), (62, 'ま'), (96, 'た'), (83, '会'), (51, 'お'), (51, 'う'), (51, '」')]",False,False,False,False,False,"[(21, '「'), (62, 'ま'), (96, 'た'), (83, '会'), (123, 'お'), (51, 'う'), (51, '」')]","[(21, '「'), (62, 'ま'), (96, 'た'), (51, '会'), (51, 'お'), (51, 'う'), (51, '」')]",会
245.362,245.829,-1,「また会おう」,"[(21, '「'), (62, 'ま'), (96, 'た'), (51, '会'), (51, 'お'), (51, 'う'), (51, '」')]",False,False,False,False,False,"[(21, '「'), (62, 'ま'), (96, 'た'), (83, '会'), (51, 'お'), (51, 'う'), (51, '」')]","[(21, '「'), (62, 'ま'), (51, 'た'), (51, '会'), (51, 'お'), (51, 'う'), (51, '」')]",た
245.195,245.362,-1,「また会おう」,"[(21, '「'), (62, 'ま'), (51, 'た'), (51, '会'), (51, 'お'), (51, 'う'), (51, '」')]",False,False,False,False,True,"[(21, '「'), (62, 'ま'), (96, 'た'), (51, '会'), (51, 'お'), (51, 'う'), (51, '」')]","[(102, 'あ'), (102, 'き'), (102, 'ら'), (102, 'め'), (1, 'る'), (1, 'な'), (102, 'ん'), (102, 'て'), (102, 'な'), (102, 'い'), (102, 'の')]",「ま
54.038,54.638,0,あきらめるなんてないの,"[(102, 'あ'), (102, 'き'), (102, 'ら'), (102, 'め'), (1, 'る'), (1, 'な'), (102, 'ん'), (102, 'て'), (102, 'な'), (102, 'い'), (102, 'の')]",True,True,True,True,False,"[(21, '「'), (62, 'ま'), (51, 'た'), (51, '会'), (51, 'お'), (51, 'う'), (51, '」')]","[(102, 'あ'), (102, 'き'), (102, 'ら'), (102, 'め'), (1, 'る'), (1, 'な'), (102, 'ん'), (102, 'て'), (102, 'な'), (102, 'い'), (51, 'の')]",の
53.871,54.038,0,あきらめるなんてないの,"[(102, 'あ'), (102, 'き'), (102, 'ら'), (102, 'め'), (1, 'る'), (1, 'な'), (102, 'ん'), (102, 'て'), (102, 'な'), (102, 'い'), (51, 'の')]",False,False,False,False,False,"[(102, 'あ'), (102, 'き'), (102, 'ら'), (102, 'め'), (1, 'る'), (1, 'な'), (102, 'ん'), (102, 'て'), (102, 'な'), (102, 'い'), (102, 'の')]","[(102, 'あ'), (102, 'き'), (102, 'ら'), (102, 'め'), (1, 'る'), (1, 'な'), (102, 'ん'), (102, 'て'), (102, 'な'), (51, 'い'), (51, 'の')]",い
53.57,53.871,0,あきらめるなんてないの,"[(102, 'あ'), (102, 'き'), (102, 'ら'), (102, 'め'), (1, 'る'), (1, 'な'), (102, 'ん'), (102, 'て'), (102, 'な'), (51, 'い'), (51, 'の')]",False,False,False,False,False,"[(102, 'あ'), (102, 'き'), (102, 'ら'), (102, 'め'), (1, 'る'), (1, 'な'), (102, 'ん'), (102, 'て'), (102, 'な'), (102, 'い'), (51, 'の')]","[(102, 'あ'), (102, 'き'), (102, 'ら'), (102, 'め'), (1, 'る'), (1, 'な'), (102, 'ん'), (102, 'て'), (51, 'な'), (51, 'い'), (51, 'の')]",な
53.404,53.57,0,あきらめるなんてないの,"[(102, 'あ'), (102, 'き'), (102, 'ら'), (102, 'め'), (1, 'る'), (1, 'な'), (102, 'ん'), (102, 'て'), (51, 'な'), (51, 'い'), (51, 'の')]",False,False,False,False,False,"[(102, 'あ'), (102, 'き'), (102, 'ら'), (102, 'め'), (1, 'る'), (1, 'な'), (102, 'ん'), (102, 'て'), (102, 'な'), (51, 'い'), (51, 'の')]","[(102, 'あ'), (102, 'き'), (102, 'ら'), (102, 'め'), (1, 'る'), (1, 'な'), (102, 'ん'), (51, 'て'), (51, 'な'), (51, 'い'), (51, 'の')]",て
