start,end,line,unformatted,segments,ref_start,ref_end,common_number
248.365,254.371,0,andallたつのこ,"[(1, 'andall'), (83, 'たつのこ')]",True,True,0
218.035,220.537,0,specialthanksへい民,"[(1, 'specialthanks'), (2, 'へい民')]",True,True,0
220.537,223.106,0,specialthanksわためいと,"[(1, 'specialthanks'), (132, 'わためいと')]",True,True,0
225.609,228.078,0,specialthanksルーナイト,"[(1, 'specialthanks'), (102, 'ルーナイト')]",True,True,0
223.106,225.609,0,specialthanks常闇眷属,"[(1, 'specialthanks'), (21, '常闇眷属')]",True,True,0
246.163,248.365,0,「またあおう」,"[(21, '「'), (62, 'ま'), (96, 'た'), (83, 'あ'), (123, 'お'), (56, 'う'), (2, '」')]",True,False,51
245.996,246.163,0,「またあおう」,"[(21, '「'), (62, 'ま'), (96, 'た'), (83, 'あ'), (123, 'お'), (51, 'う」')]",False,False,51
245.829,245.996,0,「またあおう」,"[(21, '「'), (62, 'ま'), (96, 'た'), (83, 'あ'), (51, 'おう」')]",False,False,51
245.362,245.829,0,「またあおう」,"[(21, '「'), (62, 'ま'), (96, 'た'), (51, 'あおう」')]",False,False,51
245.195,245.362,0,「またあおう」,"[(21, '「'), (62, 'ま'), (51, 'たあおう」')]",False,True,51
246.163,248.365,-1,「また会おう」,"[(21, '「'), (62, 'ま'), (96, 'た'), (83, '会'), (123, 'お'), (56, 'う'), (2, '」')]",True,False,51
245.996,246.163,-1,「また会おう」,"[(21, '「'), (62, 'ま'), (96, 'た'), (83, '会'), (123, 'お'), (51, 'う」')]",False,False,51
245.829,245.996,-1,「また会おう」,"[(21, '「'), (62, 'ま'), (96, 'た'), (83, '会'), (51, 'おう」')]",False,False,51
245.362,245.829,-1,「また会おう」,"[(21, '「'), (62, 'ま'), (96, 'た'), (51, '会おう」')]",False,False,51
245.195,245.362,-1,「また会おう」,"[(21, '「'), (62, 'ま'), (51, 'た会おう」')]",False,True,51
54.038,54.638,0,あきらめるなんてないの,"[(102, 'あきらめ'), (1, 'るな'), (102, 'んてないの')]",True,False,51
53.871,54.038,0,あきらめるなんてないの,"[(102, 'あきらめ'), (1, 'るな'), (102, 'んてない'), (51, 'の')]",False,False,51
53.57,53.871,0,あきらめるなんてないの,"[(102, 'あきらめ'), (1, 'るな'), (102, 'んてな'), (51, 'いの')]",False,False,51
53.404,53.57,0,あきらめるなんてないの,"[(102, 'あきらめ'), (1, 'るな'), (102, 'んて'), (51, 'ないの')]",False,False,51
53.17,53.404,0,あきらめるなんてないの,"[(102, 'あきらめ'), (1, 'るな'), (102, 'ん'), (51, 'てないの')]",False,False,51
52.903,53.17,0,あきらめるなんてないの,"[(102, 'あきらめ'), (1, 'るな'), (51, 'んてないの')]",False,False,51
52.603,52.903,0,あきらめるなんてないの,"[(102, 'あきらめ'), (1, 'る'), (51, 'なんてないの')]",False,False,51
52.269,52.603,0,あきらめるなんてないの,"[(102, 'あきらめ'), (51, 'るなんてないの')]",False,False,51
51.969,52.269,0,あきらめるなんてないの,"[(102, 'あきら'), (51, 'めるなんてないの')]",False,False,51
51.668,51.969,0,あきらめるなんてないの,"[(102, 'あき'), (51, 'らめるなんてないの')]",False,False,51
51.335,51.668,0,あきらめるなんてないの,"[(102, 'あ'), (51, 'きらめるなんてないの')]",False,True,51
50.701,51.335,0,いまワためいきよりもゆうきを,"[(132, 'いま'), (1, 'ワため'), (132, 'いきよりもゆうきを')]",True,False,51
50.334,50.701,0,いまワためいきよりもゆうきを,"[(132, 'いま'), (1, 'ワため'), (132, 'いきよりもゆうき'), (51, 'を')]",False,False,51
50.034,50.334,0,いまワためいきよりもゆうきを,"[(132, 'いま'), (1, 'ワため'), (132, 'いきよりもゆう'), (51, 'きを')]",False,False,51
49.7,50.034,0,いまワためいきよりもゆうきを,"[(132, 'いま'), (1, 'ワため'), (132, 'いきよりもゆ'), (51, 'うきを')]",False,False,51
49.4,49.7,0,いまワためいきよりもゆうきを,"[(132, 'いま'), (1, 'ワため'), (132, 'いきよりも'), (51, 'ゆうきを')]",False,False,51
49.099,49.4,0,いまワためいきよりもゆうきを,"[(132, 'いま'), (1, 'ワため'), (132, 'いきより'), (51, 'もゆうきを')]",False,False,51
48.799,49.099,0,いまワためいきよりもゆうきを,"[(132, 'いま'), (1, 'ワため'), (132, 'いきよ'), (51, 'りもゆうきを')]",False,False,51
48.165,48.799,0,いまワためいきよりもゆうきを,"[(132, 'いま'), (1, 'ワため'), (132, 'いき'), (51, 'よりもゆうきを')]",False,False,51
47.865,48.165,0,いまワためいきよりもゆうきを,"[(132, 'いま'), (1, 'ワため'), (132, 'い'), (51, 'きよりもゆうきを')]",False,False,51
47.531,47.865,0,いまワためいきよりもゆうきを,"[(132, 'いま'), (1, 'ワため'), (51, 'いきよりもゆうきを')]",False,False,51
47.197,47.531,0,いまワためいきよりもゆうきを,"[(132, 'いま'), (1, 'ワた'), (51, 'めいきよりもゆうきを')]",False,False,51
46.864,47.197,0,いまワためいきよりもゆうきを,"[(132, 'いま'), (1, 'ワ'), (51, 'ためいきよりもゆうきを')]",False,False,51
46.597,46.864,0,いまワためいきよりもゆうきを,"[(132, 'いま'), (51, 'ワためいきよりもゆうきを')]",False,False,51
46.263,46.597,0,いまワためいきよりもゆうきを,"[(132, 'い'), (51, 'まワためいきよりもゆうきを')]",False,True,51
225.008,225.609,0,うれしいひたのしいひ,"[(21, 'う'), (48, 'れ'), (76, 'し'), (96, 'い'), (87, 'ひ'), (109, 'た'), (123, 'の'), (74, 'し'), (32, 'い'), (2, 'ひ')]",True,False,51
224.841,225.008,0,うれしいひたのしいひ,"[(21, 'う'), (48, 'れ'), (76, 'し'), (96, 'い'), (87, 'ひ'), (109, 'た'), (123, 'の'), (74, 'し'), (32, 'い'), (51, 'ひ')]",False,False,51
224.675,224.841,0,うれしいひたのしいひ,"[(21, 'う'), (48, 'れ'), (76, 'し'), (96, 'い'), (87, 'ひ'), (109, 'た'), (123, 'の'), (74, 'し'), (51, 'いひ')]",False,False,51
224.541,224.675,0,うれしいひたのしいひ,"[(21, 'う'), (48, 'れ'), (76, 'し'), (96, 'い'), (87, 'ひ'), (109, 'た'), (123, 'の'), (51, 'しいひ')]",False,False,51
224.374,224.541,0,うれしいひたのしいひ,"[(21, 'う'), (48, 'れ'), (76, 'し'), (96, 'い'), (87, 'ひ'), (109, 'た'), (51, 'のしいひ')]",False,False,51
223.74,224.374,0,うれしいひたのしいひ,"[(21, 'う'), (48, 'れ'), (76, 'し'), (96, 'い'), (87, 'ひ'), (51, 'たのしいひ')]",False,False,51
223.607,223.74,0,うれしいひたのしいひ,"[(21, 'う'), (48, 'れ'), (76, 'し'), (96, 'い'), (51, 'ひたのしいひ')]",False,False,51
223.44,223.607,0,うれしいひたのしいひ,"[(21, 'う'), (48, 'れ'), (76, 'し'), (51, 'いひたのしいひ')]",False,False,51
223.273,223.44,0,うれしいひたのしいひ,"[(21, 'う'), (48, 'れ'), (51, 'しいひたのしいひ')]",False,False,51
223.106,223.273,0,うれしいひたのしいひ,"[(21, 'う'), (51, 'れしいひたのしいひ')]",False,True,51
168.018,168.318,0,えがいたゆめが,"[(83, 'えがいたゆめが')]",True,False,51
167.718,168.018,0,えがいたゆめが,"[(83, 'えがいたゆめ'), (51, 'が')]",False,False,51
167.518,167.718,0,えがいたゆめが,"[(83, 'えがいたゆ'), (51, 'めが')]",False,False,51
167.217,167.518,0,えがいたゆめが,"[(83, 'えがいた'), (51, 'ゆめが')]",False,False,51
167.05,167.217,0,えがいたゆめが,"[(83, 'えがい'), (51, 'たゆめが')]",False,False,51
166.917,167.05,0,えがいたゆめが,"[(83, 'えが'), (51, 'いたゆめが')]",False,False,51
166.75,166.917,0,えがいたゆめが,"[(83, 'え'), (51, 'がいたゆめが')]",False,True,51
181.698,182.232,0,おさないあのひのぼくならなんていう？,"[(2, 'おさないあのひのぼくならなんていう？')]",True,False,51
181.565,181.698,0,おさないあのひのぼくならなんていう？,"[(2, 'おさないあのひのぼくならなんてい'), (51, 'う？')]",False,False,51
181.431,181.565,0,おさないあのひのぼくならなんていう？,"[(2, 'おさないあのひのぼくならなんて'), (51, 'いう？')]",False,False,51
181.265,181.431,0,おさないあのひのぼくならなんていう？,"[(2, 'おさないあのひのぼくならなん'), (51, 'ていう？')]",False,False,51
180.964,181.265,0,おさないあのひのぼくならなんていう？,"[(2, 'おさないあのひのぼくならな'), (51, 'んていう？')]",False,False,51
180.797,180.964,0,おさないあのひのぼくならなんていう？,"[(2, 'おさないあのひのぼくなら'), (51, 'なんていう？')]",False,False,51
180.631,180.797,0,おさないあのひのぼくならなんていう？,"[(2, 'おさないあのひのぼくな'), (51, 'らなんていう？')]",False,False,51
180.33,180.631,0,おさないあのひのぼくならなんていう？,"[(2, 'おさないあのひのぼく'), (51, 'ならなんていう？')]",False,False,51
180.164,180.33,0,おさないあのひのぼくならなんていう？,"[(2, 'おさないあのひのぼ'), (51, 'くならなんていう？')]",False,False,51
179.83,180.164,0,おさないあのひのぼくならなんていう？,"[(2, 'おさないあのひの'), (51, 'ぼくならなんていう？')]",False,False,51
179.663,179.83,0,おさないあのひのぼくならなんていう？,"[(2, 'おさないあのひ'), (51, 'のぼくならなんていう？')]",False,False,51
179.53,179.663,0,おさないあのひのぼくならなんていう？,"[(2, 'おさないあの'), (51, 'ひのぼくならなんていう？')]",False,False,51
179.363,179.53,0,おさないあのひのぼくならなんていう？,"[(2, 'おさないあ'), (51, 'のひのぼくならなんていう？')]",False,False,51
178.862,179.363,0,おさないあのひのぼくならなんていう？,"[(2, 'おさない'), (51, 'あのひのぼくならなんていう？')]",False,False,51
178.428,178.862,0,おさないあのひのぼくならなんていう？,"[(2, 'おさな'), (51, 'いあのひのぼくならなんていう？')]",False,False,51
178.262,178.428,0,おさないあのひのぼくならなんていう？,"[(2, 'おさ'), (51, 'ないあのひのぼくならなんていう？')]",False,False,51
