start,end,line,unformatted,segments,ref_start,ref_end,common_number
28.19,28.679,0,wowoh!wowoh!oh!,"[(71, 'wowoh!wowoh!oh!')]",True,False,42
27.86,28.19,0,wowoh!wowoh!oh!,"[(19, 'wowoh!wowoh!'), (42, 'oh!')]",False,False,42
27.52,27.86,0,wowoh!wowoh!oh!,"[(17, 'wowoh!wow'), (42, 'oh!oh!')]",False,False,42
26.977,27.52,0,wowoh!wowoh!oh!,"[(36, 'wowoh!'), (42, 'wowoh!oh!')]",False,False,42
26.643,26.977,0,wowoh!wowoh!oh!,"[(36, 'wow'), (42, 'oh!wowoh!oh!')]",False,False,42
24.6,25.075,0,wowoh!wowoh!oh!,"[(2, 'wowoh!wowoh!oh!')]",False,False,42
24.27,24.6,0,wowoh!wowoh!oh!,"[(27, 'wowoh!wowoh!'), (42, 'oh!')]",False,False,42
23.92,24.27,0,wowoh!wowoh!oh!,"[(7, 'wowoh!wow'), (42, 'oh!oh!')]",False,False,42
23.407,23.92,0,wowoh!wowoh!oh!,"[(12, 'wowoh!'), (42, 'wowoh!oh!')]",False,False,42
23.107,23.407,0,wowoh!wowoh!oh!,"[(12, 'wow'), (42, 'oh!wowoh!oh!')]",False,False,42
21.02,21.538,0,wowoh!wowoh!oh!,"[(2, 'wowoh!wowoh!oh!')]",False,False,42
20.69,21.02,0,wowoh!wowoh!oh!,"[(6, 'wowoh!wowoh!'), (42, 'oh!')]",False,False,42
20.34,20.69,0,wowoh!wowoh!oh!,"[(5, 'wowoh!wow'), (42, 'oh!oh!')]",False,False,42
19.87,20.34,0,wowoh!wowoh!oh!,"[(29, 'wowoh!'), (42, 'wowoh!oh!')]",False,False,42
19.536,19.87,0,wowoh!wowoh!oh!,"[(29, 'wow'), (42, 'oh!wowoh!oh!')]",False,False,42
17.5,18.002,0,wowoh!wowoh!oh!,"[(2, 'wowoh!wowoh!oh!')]",False,False,42
17.17,17.5,0,wowoh!wowoh!oh!,"[(33, 'wowoh!wowoh!'), (42, 'oh!')]",False,False,42
16.82,17.17,0,wowoh!wowoh!oh!,"[(30, 'wowoh!wow'), (42, 'oh!oh!')]",False,False,42
16.3,16.82,0,wowoh!wowoh!oh!,"[(10, 'wowoh!'), (42, 'wowoh!oh!')]",False,False,42
15.966,16.3,0,wowoh!wowoh!oh!,"[(10, 'wow'), (42, 'oh!wowoh!oh!')]",False,False,42
13.97,14.66,0,wowoh!wowoh!oh!,"[(14, 'wowoh!wowoh!oh!')]",False,False,42
13.63,13.97,0,wowoh!wowoh!oh!,"[(43, 'wowoh!wowoh!'), (42, 'oh!')]",False,False,42
13.297,13.63,0,wowoh!wowoh!oh!,"[(43, 'wowoh!wow'), (42, 'oh!oh!')]",False,False,42
12.73,13.297,0,wowoh!wowoh!oh!,"[(43, 'wowoh!'), (42, 'wowoh!oh!')]",False,False,42
12.429,12.73,0,wowoh!wowoh!oh!,"[(43, 'wow'), (42, 'oh!wowoh!oh!')]",False,False,42
10.41,10.98,0,wowoh!wowoh!oh!,"[(39, 'wowoh!wowoh!oh!')]",False,False,42
10.094,10.41,0,wowoh!wowoh!oh!,"[(23, 'wowoh!wowoh!'), (42, 'oh!')]",False,False,42
9.76,10.094,0,wowoh!wowoh!oh!,"[(23, 'wowoh!wow'), (42, 'oh!oh!')]",False,False,42
9.193,9.76,0,wowoh!wowoh!oh!,"[(23, 'wowoh!'), (42, 'wowoh!oh!')]",False,False,42
8.859,9.193,0,wowoh!wowoh!oh!,"[(23, 'wow'), (42, 'oh!wowoh!oh!')]",False,False,42
6.85,7.54,0,wowoh!wowoh!oh!,"[(43, 'wowoh!wowoh!oh!')]",False,False,42
6.523,6.85,0,wowoh!wowoh!oh!,"[(14, 'wowoh!wowoh!'), (42, 'oh!')]",False,False,42
6.19,6.523,0,wowoh!wowoh!oh!,"[(14, 'wowoh!wow'), (42, 'oh!oh!')]",False,False,42
5.656,6.19,0,wowoh!wowoh!oh!,"[(14, 'wowoh!'), (42, 'wowoh!oh!')]",False,False,42
