start,end,line,unformatted,segments,time_diff,unf_diff,line_diff,ref_start,ref_end,prev_segments,next_segments,token
3.387,9.727,0,hololiveidolproject-stardustsong,"[(1, 'h'), (5, 'o'), (12, 'l'), (18, 'o'), (27, 'l'), (32, 'i'), (41, 'v'), (50, 'e'), (61, 'i'), (70, 'd'), (81, 'o'), (90, 'l'), (98, 'p'), (111, 'r'), (118, 'o'), (127, 'j'), (128, 'e'), (121, 'c'), (115, 't'), (109, '-'), (103, 's'), (94, 't'), (88, 'a'), (82, 'r'), (76, 'd'), (66, 'u'), (63, 's'), (55, 't'), (48, 's'), (40, 'o'), (34, 'n'), (30, 'g')]",False,True,True,True,True,"[(1, 'h'), (5, 'o'), (12, 'l'), (18, 'o'), (27, 'l'), (32, 'i'), (41, 'v'), (50, 'e'), (61, 'i'), (70, 'd'), (81, 'o'), (90, 'l'), (98, 'p'), (111, 'r'), (118, 'o'), (127, 'j'), (128, 'e'), (121, 'c'), (115, 't'), (109, '-'), (103, 's'), (94, 't'), (88, 'a'), (82, 'r'), (76, 'd'), (66, 'u'), (63, 's'), (55, 't'), (48, 's'), (40, 'o'), (34, 'n'), (30, 'g')]","[(1, 'i'), (15, 't'), (31, '\\'), (31, ""'""), (53, 's'), (77, 'a'), (99, 'l'), (120, 'l'), (123, 'n'), (110, 'o'), (93, 't'), (75, 'h'), (60, 'i'), (44, 'n'), (30, 'g')]",hololiveidolproject-stardustsong
41.625,42.393,78,it\'sallnothing,"[(1, 'i'), (15, 't'), (31, '\\'), (31, ""'""), (53, 's'), (77, 'a'), (99, 'l'), (120, 'l'), (123, 'n'), (110, 'o'), (93, 't'), (75, 'h'), (60, 'i'), (44, 'n'), (30, 'g')]",True,True,True,True,False,"[(1, 'h'), (5, 'o'), (12, 'l'), (18, 'o'), (27, 'l'), (32, 'i'), (41, 'v'), (50, 'e'), (61, 'i'), (70, 'd'), (81, 'o'), (90, 'l'), (98, 'p'), (111, 'r'), (118, 'o'), (127, 'j'), (128, 'e'), (121, 'c'), (115, 't'), (109, '-'), (103, 's'), (94, 't'), (88, 'a'), (82, 'r'), (76, 'd'), (66, 'u'), (63, 's'), (55, 't'), (48, 's'), (40, 'o'), (34, 'n'), (30, 'g')]","[(1, 'i'), (15, 't'), (31, '\\'), (31, ""'""), (53, 's'), (77, 'a'), (99, 'l'), (120, 'l'), (123, 'n'), (110, 'o'), (93, 't'), (75, 'h'), (84, 'i'), (84, 'n'), (84, 'g')]",ing
41.258,41.625,78,it\'sallnothing,"[(1, 'i'), (15, 't'), (31, '\\'), (31, ""'""), (53, 's'), (77, 'a'), (99, 'l'), (120, 'l'), (123, 'n'), (110, 'o'), (93, 't'), (75, 'h'), (84, 'i'), (84, 'n'), (84, 'g')]",False,False,False,False,False,"[(1, 'i'), (15, 't'), (31, '\\'), (31, ""'""), (53, 's'), (77, 'a'), (99, 'l'), (120, 'l'), (123, 'n'), (110, 'o'), (93, 't'), (75, 'h'), (60, 'i'), (44, 'n'), (30, 'g')]","[(1, 'i'), (15, 't'), (31, '\\'), (31, ""'""), (53, 's'), (77, 'a'), (99, 'l'), (120, 'l'), (84, 'n'), (84, 'o'), (84, 't'), (84, 'h'), (84, 'i'), (84, 'n'), (84, 'g')]",noth
40.657,41.258,78,it\'sallnothing,"[(1, 'i'), (15, 't'), (31, '\\'), (31, ""'""), (53, 's'), (77, 'a'), (99, 'l'), (120, 'l'), (84, 'n'), (84, 'o'), (84, 't'), (84, 'h'), (84, 'i'), (84, 'n'), (84, 'g')]",False,False,False,False,False,"[(1, 'i'), (15, 't'), (31, '\\'), (31, ""'""), (53, 's'), (77, 'a'), (99, 'l'), (120, 'l'), (123, 'n'), (110, 'o'), (93, 't'), (75, 'h'), (84, 'i'), (84, 'n'), (84, 'g')]","[(1, 'i'), (15, 't'), (31, '\\'), (31, ""'""), (53, 's'), (84, 'a'), (84, 'l'), (84, 'l'), (84, 'n'), (84, 'o'), (84, 't'), (84, 'h'), (84, 'i'), (84, 'n'), (84, 'g')]",all
40.29,40.657,78,it\'sallnothing,"[(1, 'i'), (15, 't'), (31, '\\'), (31, ""'""), (53, 's'), (84, 'a'), (84, 'l'), (84, 'l'), (84, 'n'), (84, 'o'), (84, 't'), (84, 'h'), (84, 'i'), (84, 'n'), (84, 'g')]",False,False,False,False,True,"[(1, 'i'), (15, 't'), (31, '\\'), (31, ""'""), (53, 's'), (77, 'a'), (99, 'l'), (120, 'l'), (84, 'n'), (84, 'o'), (84, 't'), (84, 'h'), (84, 'i'), (84, 'n'), (84, 'g')]","[(1, 'i'), (15, 't'), (31, '\\'), (31, ""'""), (53, 's'), (77, 'a'), (99, 'l'), (120, 'l'), (123, 'n'), (110, 'o'), (93, 't'), (75, 'h'), (60, 'i'), (44, 'n'), (30, 'g')]",it\'s
41.625,42.393,0,it\'sallnothing,"[(1, 'i'), (15, 't'), (31, '\\'), (31, ""'""), (53, 's'), (77, 'a'), (99, 'l'), (120, 'l'), (123, 'n'), (110, 'o'), (93, 't'), (75, 'h'), (60, 'i'), (44, 'n'), (30, 'g')]",True,False,True,True,False,"[(1, 'i'), (15, 't'), (31, '\\'), (31, ""'""), (53, 's'), (84, 'a'), (84, 'l'), (84, 'l'), (84, 'n'), (84, 'o'), (84, 't'), (84, 'h'), (84, 'i'), (84, 'n'), (84, 'g')]","[(1, 'i'), (15, 't'), (31, '\\'), (31, ""'""), (53, 's'), (77, 'a'), (99, 'l'), (120, 'l'), (123, 'n'), (110, 'o'), (93, 't'), (75, 'h'), (84, 'i'), (84, 'n'), (84, 'g')]",ing
41.258,41.625,0,it\'sallnothing,"[(1, 'i'), (15, 't'), (31, '\\'), (31, ""'""), (53, 's'), (77, 'a'), (99, 'l'), (120, 'l'), (123, 'n'), (110, 'o'), (93, 't'), (75, 'h'), (84, 'i'), (84, 'n'), (84, 'g')]",False,False,False,False,False,"[(1, 'i'), (15, 't'), (31, '\\'), (31, ""'""), (53, 's'), (77, 'a'), (99, 'l'), (120, 'l'), (123, 'n'), (110, 'o'), (93, 't'), (75, 'h'), (60, 'i'), (44, 'n'), (30, 'g')]","[(1, 'i'), (15, 't'), (31, '\\'), (31, ""'""), (53, 's'), (77, 'a'), (99, 'l'), (120, 'l'), (84, 'n'), (84, 'o'), (84, 't'), (84, 'h'), (84, 'i'), (84, 'n'), (84, 'g')]",noth
40.657,41.258,0,it\'sallnothing,"[(1, 'i'), (15, 't'), (31, '\\'), (31, ""'""), (53, 's'), (77, 'a'), (99, 'l'), (120, 'l'), (84, 'n'), (84, 'o'), (84, 't'), (84, 'h'), (84, 'i'), (84, 'n'), (84, 'g')]",False,False,False,False,False,"[(1, 'i'), (15, 't'), (31, '\\'), (31, ""'""), (53, 's'), (77, 'a'), (99, 'l'), (120, 'l'), (123, 'n'), (110, 'o'), (93, 't'), (75, 'h'), (84, 'i'), (84, 'n'), (84, 'g')]","[(1, 'i'), (15, 't'), (31, '\\'), (31, ""'""), (53, 's'), (84, 'a'), (84, 'l'), (84, 'l'), (84, 'n'), (84, 'o'), (84, 't'), (84, 'h'), (84, 'i'), (84, 'n'), (84, 'g')]",all
40.29,40.657,0,it\'sallnothing,"[(1, 'i'), (15, 't'), (31, '\\'), (31, ""'""), (53, 's'), (84, 'a'), (84, 'l'), (84, 'l'), (84, 'n'), (84, 'o'), (84, 't'), (84, 'h'), (84, 'i'), (84, 'n'), (84, 'g')]",False,False,False,False,True,"[(1, 'i'), (15, 't'), (31, '\\'), (31, ""'""), (53, 's'), (77, 'a'), (99, 'l'), (120, 'l'), (84, 'n'), (84, 'o'), (84, 't'), (84, 'h'), (84, 'i'), (84, 'n'), (84, 'g')]","[(1, 'o'), (20, 'p'), (43, 'e'), (73, 'n'), (104, 'm'), (129, 'y'), (112, 'h'), (92, 'e'), (69, 'a'), (47, 'r'), (30, 't')]",it\'s
44.661,45.429,78,openmyheart,"[(1, 'o'), (20, 'p'), (43, 'e'), (73, 'n'), (104, 'm'), (129, 'y'), (112, 'h'), (92, 'e'), (69, 'a'), (47, 'r'), (30, 't')]",True,True,True,True,False,"[(1, 'i'), (15, 't'), (31, '\\'), (31, ""'""), (53, 's'), (84, 'a'), (84, 'l'), (84, 'l'), (84, 'n'), (84, 'o'), (84, 't'), (84, 'h'), (84, 'i'), (84, 'n'), (84, 'g')]","[(1, 'o'), (20, 'p'), (43, 'e'), (73, 'n'), (104, 'm'), (129, 'y'), (84, 'h'), (84, 'e'), (84, 'a'), (84, 'r'), (84, 't')]",heart
