start,end,line,unformatted,segments,ref_start,ref_end,common_number
113.964,114.898,85,(cannotbelieve),"[(3, '(cannotbelieve)')]",True,False,2
113.797,113.964,85,(cannotbelieve),"[(3, '(cannotbe'), (2, 'lieve)')]",False,False,2
113.63,113.797,85,(cannotbelieve),"[(3, '(cannot'), (2, 'believe)')]",False,False,2
113.464,113.63,85,(cannotbelieve),"[(3, '(can'), (2, 'notbelieve)')]",False,False,2
113.964,114.898,7,(cannotbelieve),"[(3, '(cannotbelieve)')]",False,False,2
113.797,113.964,7,(cannotbelieve),"[(3, '(cannotbe'), (2, 'lieve)')]",False,False,2
113.63,113.797,7,(cannotbelieve),"[(3, '(cannot'), (2, 'believe)')]",False,False,2
113.464,113.63,7,(cannotbelieve),"[(3, '(can'), (2, 'notbelieve)')]",False,True,2
233.951,234.418,85,(don\'trescuemetonight),"[(3, ""(don\\'trescuemetonight)"")]",True,False,2
233.784,233.951,85,(don\'trescuemetonight),"[(3, ""(don\\'trescuemeto""), (2, 'night)')]",False,False,2
233.317,233.784,85,(don\'trescuemetonight),"[(3, ""(don\\'trescueme""), (2, 'tonight)')]",False,False,2
233.15,233.317,85,(don\'trescuemetonight),"[(3, ""(don\\'trescue""), (2, 'metonight)')]",False,False,2
232.683,233.15,85,(don\'trescuemetonight),"[(3, ""(don\\'tres""), (2, 'cuemetonight)')]",False,False,2
232.382,232.683,85,(don\'trescuemetonight),"[(3, ""(don\\'t""), (2, 'rescuemetonight)')]",False,False,2
233.951,234.418,7,(don\'trescuemetonight),"[(3, ""(don\\'trescuemetonight)"")]",False,False,2
233.784,233.951,7,(don\'trescuemetonight),"[(3, ""(don\\'trescuemeto""), (2, 'night)')]",False,False,2
233.317,233.784,7,(don\'trescuemetonight),"[(3, ""(don\\'trescueme""), (2, 'tonight)')]",False,False,2
233.15,233.317,7,(don\'trescuemetonight),"[(3, ""(don\\'trescue""), (2, 'metonight)')]",False,False,2
232.683,233.15,7,(don\'trescuemetonight),"[(3, ""(don\\'tres""), (2, 'cuemetonight)')]",False,False,2
232.382,232.683,7,(don\'trescuemetonight),"[(3, ""(don\\'t""), (2, 'rescuemetonight)')]",False,True,2
116.5,117.101,85,(gotattracted),"[(3, '(gotattracted)')]",True,False,2
116.3,116.5,85,(gotattracted),"[(3, '(gotattract'), (2, 'ed)')]",False,False,2
115.999,116.3,85,(gotattracted),"[(3, '(gotat'), (2, 'tracted)')]",False,False,2
115.699,115.999,85,(gotattracted),"[(3, '(got'), (2, 'attracted)')]",False,False,2
116.5,117.101,7,(gotattracted),"[(3, '(gotattracted)')]",False,False,2
116.3,116.5,7,(gotattracted),"[(3, '(gotattract'), (2, 'ed)')]",False,False,2
115.999,116.3,7,(gotattracted),"[(3, '(gotat'), (2, 'tracted)')]",False,False,2
115.699,115.999,7,(gotattracted),"[(3, '(got'), (2, 'attracted)')]",False,True,2
225.742,226.376,85,(helpme),"[(3, '(helpme)')]",True,False,2
225.142,225.742,85,(helpme),"[(3, '(help'), (2, 'me)')]",False,False,2
225.742,226.376,7,(helpme),"[(3, '(helpme)')]",False,False,2
225.142,225.742,7,(helpme),"[(3, '(help'), (2, 'me)')]",False,True,2
228.312,228.912,85,(rescueme),"[(3, '(rescueme)')]",True,False,2
228.111,228.312,85,(rescueme),"[(3, '(rescue'), (2, 'me)')]",False,False,2
227.644,228.111,85,(rescueme),"[(3, '(res'), (2, 'cueme)')]",False,False,2
228.312,228.912,7,(rescueme),"[(3, '(rescueme)')]",False,False,2
228.111,228.312,7,(rescueme),"[(3, '(rescue'), (2, 'me)')]",False,False,2
