start,end,line,unformatted,segments,ref_start,ref_end,common_number
92.409,93.21,-1,100年後続くなら,"[(7, '100年後続くなら')]",True,False,10
92.209,92.409,-1,100年後続くなら,"[(7, '100年後続くな'), (10, 'ら')]",False,False,10
92.009,92.209,-1,100年後続くなら,"[(7, '100年後続く'), (10, 'なら')]",False,False,10
91.809,92.009,-1,100年後続くなら,"[(7, '100年後続'), (10, 'くなら')]",False,False,10
91.642,91.809,-1,100年後続くなら,"[(7, '100年後続'), (10, 'くなら')]",False,False,10
91.408,91.642,-1,100年後続くなら,"[(7, '100年後'), (10, '続くなら')]",False,False,10
91.208,91.408,-1,100年後続くなら,"[(7, '100年'), (10, '後続くなら')]",False,False,10
90.808,91.208,-1,100年後続くなら,"[(7, '100年'), (10, '後続くなら')]",False,False,10
90.607,90.808,-1,100年後続くなら,"[(7, '100'), (10, '年後続くなら')]",False,False,10
90.04,90.607,-1,100年後続くなら,"[(7, '100'), (10, '年後続くなら')]",False,True,10
153.437,154.037,0,ahh,"[(3, 'ahh')]",True,False,0
153.437,154.037,-1,ahh,"[(3, 'ahh')]",False,True,0
165.816,166.216,0,areyouready?,"[(3, 'areyouready?')]",True,False,10
165.516,165.816,0,areyouready?,"[(3, 'areyourea'), (10, 'dy?')]",False,False,10
165.382,165.516,0,areyouready?,"[(3, 'areyou'), (10, 'ready?')]",False,False,10
165.182,165.382,0,areyouready?,"[(3, 'are'), (10, 'youready?')]",False,False,10
60.244,60.611,0,areyouready?,"[(8, 'areyouready?')]",False,False,10
59.943,60.244,0,areyouready?,"[(8, 'areyourea'), (10, 'dy?')]",False,False,10
59.81,59.943,0,areyouready?,"[(8, 'areyou'), (10, 'ready?')]",False,False,10
59.643,59.81,0,areyouready?,"[(8, 'are'), (10, 'youready?')]",False,False,10
165.182,166.216,-1,areyouready?,"[(3, 'areyouready?')]",False,False,10
60.244,60.611,-1,areyouready?,"[(8, 'areyouready?')]",False,False,10
59.943,60.244,-1,areyouready?,"[(8, 'areyourea'), (10, 'dy?')]",False,False,10
59.81,59.943,-1,areyouready?,"[(8, 'areyou'), (10, 'ready?')]",False,False,10
59.643,59.81,-1,areyouready?,"[(8, 'are'), (10, 'youready?')]",False,True,10
173.223,176.426,-1,arrangement:赤ティン,"[(3, 'arrangement:赤ティン')]",True,True,0
