start,end,line,unformatted,segments,time_diff,unf_diff,line_diff,ref_start,ref_end,prev_segments,next_segments,token
92.409,93.21,-1,100年後続くなら,"[(7, '1'), (7, '0'), (7, '0'), (7, '年'), (7, '後'), (7, '続'), (7, 'く'), (7, 'な'), (7, 'ら')]",False,True,True,True,False,"[(7, '1'), (7, '0'), (7, '0'), (7, '年'), (7, '後'), (7, '続'), (7, 'く'), (7, 'な'), (7, 'ら')]","[(7, '1'), (7, '0'), (7, '0'), (7, '年'), (7, '後'), (7, '続'), (7, 'く'), (7, 'な'), (10, 'ら')]",ら
92.209,92.409,-1,100年後続くなら,"[(7, '1'), (7, '0'), (7, '0'), (7, '年'), (7, '後'), (7, '続'), (7, 'く'), (7, 'な'), (10, 'ら')]",False,False,False,False,False,"[(7, '1'), (7, '0'), (7, '0'), (7, '年'), (7, '後'), (7, '続'), (7, 'く'), (7, 'な'), (7, 'ら')]","[(7, '1'), (7, '0'), (7, '0'), (7, '年'), (7, '後'), (7, '続'), (7, 'く'), (10, 'な'), (10, 'ら')]",な
92.009,92.209,-1,100年後続くなら,"[(7, '1'), (7, '0'), (7, '0'), (7, '年'), (7, '後'), (7, '続'), (7, 'く'), (10, 'な'), (10, 'ら')]",False,False,False,False,False,"[(7, '1'), (7, '0'), (7, '0'), (7, '年'), (7, '後'), (7, '続'), (7, 'く'), (7, 'な'), (10, 'ら')]","[(7, '1'), (7, '0'), (7, '0'), (7, '年'), (7, '後'), (7, '続'), (10, 'く'), (10, 'な'), (10, 'ら')]",く
91.809,92.009,-1,100年後続くなら,"[(7, '1'), (7, '0'), (7, '0'), (7, '年'), (7, '後'), (7, '続'), (10, 'く'), (10, 'な'), (10, 'ら')]",False,False,False,False,False,"[(7, '1'), (7, '0'), (7, '0'), (7, '年'), (7, '後'), (7, '続'), (7, 'く'), (10, 'な'), (10, 'ら')]","[(7, '1'), (7, '0'), (7, '0'), (7, '年'), (7, '後'), (7, '続'), (10, 'く'), (10, 'な'), (10, 'ら')]",<dupe>
91.642,91.809,-1,100年後続くなら,"[(7, '1'), (7, '0'), (7, '0'), (7, '年'), (7, '後'), (7, '続'), (10, 'く'), (10, 'な'), (10, 'ら')]",False,False,False,False,False,"[(7, '1'), (7, '0'), (7, '0'), (7, '年'), (7, '後'), (7, '続'), (10, 'く'), (10, 'な'), (10, 'ら')]","[(7, '1'), (7, '0'), (7, '0'), (7, '年'), (7, '後'), (10, '続'), (10, 'く'), (10, 'な'), (10, 'ら')]",続
91.408,91.642,-1,100年後続くなら,"[(7, '1'), (7, '0'), (7, '0'), (7, '年'), (7, '後'), (10, '続'), (10, 'く'), (10, 'な'), (10, 'ら')]",False,False,False,False,False,"[(7, '1'), (7, '0'), (7, '0'), (7, '年'), (7, '後'), (7, '続'), (10, 'く'), (10, 'な'), (10, 'ら')]","[(7, '1'), (7, '0'), (7, '0'), (7, '年'), (10, '後'), (10, '続'), (10, 'く'), (10, 'な'), (10, 'ら')]",後
91.208,91.408,-1,100年後続くなら,"[(7, '1'), (7, '0'), (7, '0'), (7, '年'), (10, '後'), (10, '続'), (10, 'く'), (10, 'な'), (10, 'ら')]",False,False,False,False,False,"[(7, '1'), (7, '0'), (7, '0'), (7, '年'), (7, '後'), (10, '続'), (10, 'く'), (10, 'な'), (10, 'ら')]","[(7, '1'), (7, '0'), (7, '0'), (7, '年'), (10, '後'), (10, '続'), (10, 'く'), (10, 'な'), (10, 'ら')]",<dupe>
90.808,91.208,-1,100年後続くなら,"[(7, '1'), (7, '0'), (7, '0'), (7, '年'), (10, '後'), (10, '続'), (10, 'く'), (10, 'な'), (10, 'ら')]",False,False,False,False,False,"[(7, '1'), (7, '0'), (7, '0'), (7, '年'), (10, '後'), (10, '続'), (10, 'く'), (10, 'な'), (10, 'ら')]","[(7, '1'), (7, '0'), (7, '0'), (10, '年'), (10, '後'), (10, '続'), (10, 'く'), (10, 'な'), (10, 'ら')]",年
90.607,90.808,-1,100年後続くなら,"[(7, '1'), (7, '0'), (7, '0'), (10, '年'), (10, '後'), (10, '続'), (10, 'く'), (10, 'な'), (10, 'ら')]",False,False,False,False,False,"[(7, '1'), (7, '0'), (7, '0'), (7, '年'), (10, '後'), (10, '続'), (10, 'く'), (10, 'な'), (10, 'ら')]","[(7, '1'), (7, '0'), (7, '0'), (10, '年'), (10, '後'), (10, '続'), (10, 'く'), (10, 'な'), (10, 'ら')]",<dupe>
90.04,90.607,-1,100年後続くなら,"[(7, '1'), (7, '0'), (7, '0'), (10, '年'), (10, '後'), (10, '続'), (10, 'く'), (10, 'な'), (10, 'ら')]",False,False,False,False,True,"[(7, '1'), (7, '0'), (7, '0'), (10, '年'), (10, '後'), (10, '続'), (10, 'く'), (10, 'な'), (10, 'ら')]","[(3, 'a'), (3, 'h'), (3, 'h')]",<dupe_ref_end>
