start,end,line,unformatted,segments,ref_start,ref_end,common_number
23.707,25.876,-1,mix:timothyalv-東京テラスmusicproductionpuppeting:cissxd,"[(2, 'mix:timothyalv-東京テラスmusicproduction'), (2, 'puppeting:cissxd')]",True,True,0
21.472,23.707,-1,video:wyuusanart:keira,"[(2, 'video:wyuusan'), (2, 'art:keira')]",True,True,0
25.876,28.045,-1,vocal:moonahoshinovapavoliareine,"[(2, 'vocal:moonahoshinovapavoliareine')]",True,True,0
70.32,71.121,0,「おはよう」だってしょうぶなの,"[(1, '「おはよう」だってしょうぶなの')]",True,False,5
70.02,70.32,0,「おはよう」だってしょうぶなの,"[(1, '「おはよう」だってしょうぶな'), (5, 'の')]",False,False,5
69.753,70.02,0,「おはよう」だってしょうぶなの,"[(1, '「おはよう」だってしょうぶ'), (5, 'なの')]",False,False,5
69.486,69.753,0,「おはよう」だってしょうぶなの,"[(1, '「おはよう」だってしょう'), (5, 'ぶなの')]",False,False,5
69.219,69.486,0,「おはよう」だってしょうぶなの,"[(1, '「おはよう」だってしょ'), (5, 'うぶなの')]",False,False,5
68.919,69.219,0,「おはよう」だってしょうぶなの,"[(1, '「おはよう」だって'), (5, 'しょうぶなの')]",False,False,5
68.685,68.919,0,「おはよう」だってしょうぶなの,"[(1, '「おはよう」だっ'), (5, 'てしょうぶなの')]",False,False,5
68.385,68.685,0,「おはよう」だってしょうぶなの,"[(1, '「おはよう」だ'), (5, 'ってしょうぶなの')]",False,False,5
68.118,68.385,0,「おはよう」だってしょうぶなの,"[(1, '「おはよう」'), (5, 'だってしょうぶなの')]",False,False,5
67.851,68.118,0,「おはよう」だってしょうぶなの,"[(1, '「おはよ'), (5, 'う」だってしょうぶなの')]",False,False,5
67.718,67.851,0,「おはよう」だってしょうぶなの,"[(1, '「おは'), (5, 'よう」だってしょうぶなの')]",False,False,5
67.584,67.718,0,「おはよう」だってしょうぶなの,"[(1, '「お'), (5, 'はよう」だってしょうぶなの')]",False,True,5
70.32,71.121,-1,「おはよう」だって勝負なの,"[(1, '「おはよう」だって勝負なの')]",True,False,5
70.02,70.32,-1,「おはよう」だって勝負なの,"[(1, '「おはよう」だって勝負な'), (5, 'の')]",False,False,5
69.753,70.02,-1,「おはよう」だって勝負なの,"[(1, '「おはよう」だって勝負'), (5, 'なの')]",False,False,5
