start,end,line,unformatted,segments,time_diff,unf_diff,line_diff,ref_start,ref_end,prev_segments,next_segments,token
23.707,25.876,-1,mix:timothyalv-東京テラスmusicproductionpuppeting:cissxd,"[(2, 'm'), (2, 'i'), (2, 'x'), (2, ':'), (2, 't'), (2, 'i'), (2, 'm'), (2, 'o'), (2, 't'), (2, 'h'), (2, 'y'), (2, 'a'), (2, 'l'), (2, 'v'), (2, '-'), (2, '東'), (2, '京'), (2, 'テ'), (2, 'ラ'), (2, 'ス'), (2, 'm'), (2, 'u'), (2, 's'), (2, 'i'), (2, 'c'), (2, 'p'), (2, 'r'), (2, 'o'), (2, 'd'), (2, 'u'), (2, 'c'), (2, 't'), (2, 'i'), (2, 'o'), (2, 'n'), (2, 'p'), (2, 'u'), (2, 'p'), (2, 'p'), (2, 'e'), (2, 't'), (2, 'i'), (2, 'n'), (2, 'g'), (2, ':'), (2, 'c'), (2, 'i'), (2, 's'), (2, 's'), (2, 'x'), (2, 'd')]",False,True,True,True,True,"[(2, 'm'), (2, 'i'), (2, 'x'), (2, ':'), (2, 't'), (2, 'i'), (2, 'm'), (2, 'o'), (2, 't'), (2, 'h'), (2, 'y'), (2, 'a'), (2, 'l'), (2, 'v'), (2, '-'), (2, '東'), (2, '京'), (2, 'テ'), (2, 'ラ'), (2, 'ス'), (2, 'm'), (2, 'u'), (2, 's'), (2, 'i'), (2, 'c'), (2, 'p'), (2, 'r'), (2, 'o'), (2, 'd'), (2, 'u'), (2, 'c'), (2, 't'), (2, 'i'), (2, 'o'), (2, 'n'), (2, 'p'), (2, 'u'), (2, 'p'), (2, 'p'), (2, 'e'), (2, 't'), (2, 'i'), (2, 'n'), (2, 'g'), (2, ':'), (2, 'c'), (2, 'i'), (2, 's'), (2, 's'), (2, 'x'), (2, 'd')]","[(2, 'v'), (2, 'i'), (2, 'd'), (2, 'e'), (2, 'o'), (2, ':'), (2, 'w'), (2, 'y'), (2, 'u'), (2, 'u'), (2, 's'), (2, 'a'), (2, 'n'), (2, 'a'), (2, 'r'), (2, 't'), (2, ':'), (2, 'k'), (2, 'e'), (2, 'i'), (2, 'r'), (2, 'a')]",mix:timothyalv-東京テラスmusicproductionpuppeting:cissxd
21.472,23.707,-1,video:wyuusanart:keira,"[(2, 'v'), (2, 'i'), (2, 'd'), (2, 'e'), (2, 'o'), (2, ':'), (2, 'w'), (2, 'y'), (2, 'u'), (2, 'u'), (2, 's'), (2, 'a'), (2, 'n'), (2, 'a'), (2, 'r'), (2, 't'), (2, ':'), (2, 'k'), (2, 'e'), (2, 'i'), (2, 'r'), (2, 'a')]",False,True,False,True,True,"[(2, 'm'), (2, 'i'), (2, 'x'), (2, ':'), (2, 't'), (2, 'i'), (2, 'm'), (2, 'o'), (2, 't'), (2, 'h'), (2, 'y'), (2, 'a'), (2, 'l'), (2, 'v'), (2, '-'), (2, '東'), (2, '京'), (2, 'テ'), (2, 'ラ'), (2, 'ス'), (2, 'm'), (2, 'u'), (2, 's'), (2, 'i'), (2, 'c'), (2, 'p'), (2, 'r'), (2, 'o'), (2, 'd'), (2, 'u'), (2, 'c'), (2, 't'), (2, 'i'), (2, 'o'), (2, 'n'), (2, 'p'), (2, 'u'), (2, 'p'), (2, 'p'), (2, 'e'), (2, 't'), (2, 'i'), (2, 'n'), (2, 'g'), (2, ':'), (2, 'c'), (2, 'i'), (2, 's'), (2, 's'), (2, 'x'), (2, 'd')]","[(2, 'v'), (2, 'o'), (2, 'c'), (2, 'a'), (2, 'l'), (2, ':'), (2, 'm'), (2, 'o'), (2, 'o'), (2, 'n'), (2, 'a'), (2, 'h'), (2, 'o'), (2, 's'), (2, 'h'), (2, 'i'), (2, 'n'), (2, 'o'), (2, 'v'), (2, 'a'), (2, 'p'), (2, 'a'), (2, 'v'), (2, 'o'), (2, 'l'), (2, 'i'), (2, 'a'), (2, 'r'), (2, 'e'), (2, 'i'), (2, 'n'), (2, 'e')]",video:wyuusanart:keira
25.876,28.045,-1,vocal:moonahoshinovapavoliareine,"[(2, 'v'), (2, 'o'), (2, 'c'), (2, 'a'), (2, 'l'), (2, ':'), (2, 'm'), (2, 'o'), (2, 'o'), (2, 'n'), (2, 'a'), (2, 'h'), (2, 'o'), (2, 's'), (2, 'h'), (2, 'i'), (2, 'n'), (2, 'o'), (2, 'v'), (2, 'a'), (2, 'p'), (2, 'a'), (2, 'v'), (2, 'o'), (2, 'l'), (2, 'i'), (2, 'a'), (2, 'r'), (2, 'e'), (2, 'i'), (2, 'n'), (2, 'e')]",True,True,False,True,True,"[(2, 'v'), (2, 'i'), (2, 'd'), (2, 'e'), (2, 'o'), (2, ':'), (2, 'w'), (2, 'y'), (2, 'u'), (2, 'u'), (2, 's'), (2, 'a'), (2, 'n'), (2, 'a'), (2, 'r'), (2, 't'), (2, ':'), (2, 'k'), (2, 'e'), (2, 'i'), (2, 'r'), (2, 'a')]","[(1, '「'), (1, 'お'), (1, 'は'), (1, 'よ'), (1, 'う'), (1, '」'), (1, 'だ'), (1, 'っ'), (1, 'て'), (1, 'し'), (1, 'ょ'), (1, 'う'), (1, 'ぶ'), (1, 'な'), (1, 'の')]",vocal:moonahoshinovapavoliareine
70.32,71.121,0,「おはよう」だってしょうぶなの,"[(1, '「'), (1, 'お'), (1, 'は'), (1, 'よ'), (1, 'う'), (1, '」'), (1, 'だ'), (1, 'っ'), (1, 'て'), (1, 'し'), (1, 'ょ'), (1, 'う'), (1, 'ぶ'), (1, 'な'), (1, 'の')]",True,True,True,True,False,"[(2, 'v'), (2, 'o'), (2, 'c'), (2, 'a'), (2, 'l'), (2, ':'), (2, 'm'), (2, 'o'), (2, 'o'), (2, 'n'), (2, 'a'), (2, 'h'), (2, 'o'), (2, 's'), (2, 'h'), (2, 'i'), (2, 'n'), (2, 'o'), (2, 'v'), (2, 'a'), (2, 'p'), (2, 'a'), (2, 'v'), (2, 'o'), (2, 'l'), (2, 'i'), (2, 'a'), (2, 'r'), (2, 'e'), (2, 'i'), (2, 'n'), (2, 'e')]","[(1, '「'), (1, 'お'), (1, 'は'), (1, 'よ'), (1, 'う'), (1, '」'), (1, 'だ'), (1, 'っ'), (1, 'て'), (1, 'し'), (1, 'ょ'), (1, 'う'), (1, 'ぶ'), (1, 'な'), (5, 'の')]",の
70.02,70.32,0,「おはよう」だってしょうぶなの,"[(1, '「'), (1, 'お'), (1, 'は'), (1, 'よ'), (1, 'う'), (1, '」'), (1, 'だ'), (1, 'っ'), (1, 'て'), (1, 'し'), (1, 'ょ'), (1, 'う'), (1, 'ぶ'), (1, 'な'), (5, 'の')]",False,False,False,False,False,"[(1, '「'), (1, 'お'), (1, 'は'), (1, 'よ'), (1, 'う'), (1, '」'), (1, 'だ'), (1, 'っ'), (1, 'て'), (1, 'し'), (1, 'ょ'), (1, 'う'), (1, 'ぶ'), (1, 'な'), (1, 'の')]","[(1, '「'), (1, 'お'), (1, 'は'), (1, 'よ'), (1, 'う'), (1, '」'), (1, 'だ'), (1, 'っ'), (1, 'て'), (1, 'し'), (1, 'ょ'), (1, 'う'), (1, 'ぶ'), (5, 'な'), (5, 'の')]",な
69.753,70.02,0,「おはよう」だってしょうぶなの,"[(1, '「'), (1, 'お'), (1, 'は'), (1, 'よ'), (1, 'う'), (1, '」'), (1, 'だ'), (1, 'っ'), (1, 'て'), (1, 'し'), (1, 'ょ'), (1, 'う'), (1, 'ぶ'), (5, 'な'), (5, 'の')]",False,False,False,False,False,"[(1, '「'), (1, 'お'), (1, 'は'), (1, 'よ'), (1, 'う'), (1, '」'), (1, 'だ'), (1, 'っ'), (1, 'て'), (1, 'し'), (1, 'ょ'), (1, 'う'), (1, 'ぶ'), (1, 'な'), (5, 'の')]","[(1, '「'), (1, 'お'), (1, 'は'), (1, 'よ'), (1, 'う'), (1, '」'), (1, 'だ'), (1, 'っ'), (1, 'て'), (1, 'し'), (1, 'ょ'), (1, 'う'), (5, 'ぶ'), (5, 'な'), (5, 'の')]",ぶ
69.486,69.753,0,「おはよう」だってしょうぶなの,"[(1, '「'), (1, 'お'), (1, 'は'), (1, 'よ'), (1, 'う'), (1, '」'), (1, 'だ'), (1, 'っ'), (1, 'て'), (1, 'し'), (1, 'ょ'), (1, 'う'), (5, 'ぶ'), (5, 'な'), (5, 'の')]",False,False,False,False,False,"[(1, '「'), (1, 'お'), (1, 'は'), (1, 'よ'), (1, 'う'), (1, '」'), (1, 'だ'), (1, 'っ'), (1, 'て'), (1, 'し'), (1, 'ょ'), (1, 'う'), (1, 'ぶ'), (5, 'な'), (5, 'の')]","[(1, '「'), (1, 'お'), (1, 'は'), (1, 'よ'), (1, 'う'), (1, '」'), (1, 'だ'), (1, 'っ'), (1, 'て'), (1, 'し'), (1, 'ょ'), (5, 'う'), (5, 'ぶ'), (5, 'な'), (5, 'の')]",う
69.219,69.486,0,「おはよう」だってしょうぶなの,"[(1, '「'), (1, 'お'), (1, 'は'), (1, 'よ'), (1, 'う'), (1, '」'), (1, 'だ'), (1, 'っ'), (1, 'て'), (1, 'し'), (1, 'ょ'), (5, 'う'), (5, 'ぶ'), (5, 'な'), (5, 'の')]",False,False,False,False,False,"[(1, '「'), (1, 'お'), (1, 'は'), (1, 'よ'), (1, 'う'), (1, '」'), (1, 'だ'), (1, 'っ'), (1, 'て'), (1, 'し'), (1, 'ょ'), (1, 'う'), (5, 'ぶ'), (5, 'な'), (5, 'の')]","[(1, '「'), (1, 'お'), (1, 'は'), (1, 'よ'), (1, 'う'), (1, '」'), (1, 'だ'), (1, 'っ'), (1, 'て'), (5, 'し'), (5, 'ょ'), (5, 'う'), (5, 'ぶ'), (5, 'な'), (5, 'の')]",しょ
68.919,69.219,0,「おはよう」だってしょうぶなの,"[(1, '「'), (1, 'お'), (1, 'は'), (1, 'よ'), (1, 'う'), (1, '」'), (1, 'だ'), (1, 'っ'), (1, 'て'), (5, 'し'), (5, 'ょ'), (5, 'う'), (5, 'ぶ'), (5, 'な'), (5, 'の')]",False,False,False,False,False,"[(1, '「'), (1, 'お'), (1, 'は'), (1, 'よ'), (1, 'う'), (1, '」'), (1, 'だ'), (1, 'っ'), (1, 'て'), (1, 'し'), (1, 'ょ'), (5, 'う'), (5, 'ぶ'), (5, 'な'), (5, 'の')]","[(1, '「'), (1, 'お'), (1, 'は'), (1, 'よ'), (1, 'う'), (1, '」'), (1, 'だ'), (1, 'っ'), (5, 'て'), (5, 'し'), (5, 'ょ'), (5, 'う'), (5, 'ぶ'), (5, 'な'), (5, 'の')]",て
68.685,68.919,0,「おはよう」だってしょうぶなの,"[(1, '「'), (1, 'お'), (1, 'は'), (1, 'よ'), (1, 'う'), (1, '」'), (1, 'だ'), (1, 'っ'), (5, 'て'), (5, 'し'), (5, 'ょ'), (5, 'う'), (5, 'ぶ'), (5, 'な'), (5, 'の')]",False,False,False,False,False,"[(1, '「'), (1, 'お'), (1, 'は'), (1, 'よ'), (1, 'う'), (1, '」'), (1, 'だ'), (1, 'っ'), (1, 'て'), (5, 'し'), (5, 'ょ'), (5, 'う'), (5, 'ぶ'), (5, 'な'), (5, 'の')]","[(1, '「'), (1, 'お'), (1, 'は'), (1, 'よ'), (1, 'う'), (1, '」'), (1, 'だ'), (5, 'っ'), (5, 'て'), (5, 'し'), (5, 'ょ'), (5, 'う'), (5, 'ぶ'), (5, 'な'), (5, 'の')]",っ
