start,end,line,unformatted,segments,ref_start,ref_end,common_number
93.877,93.977,-1,(はぁ),"[(2, '(はぁ)')]",True,False,0
93.811,93.877,-1,(はぁ),"[(2, '(はぁ)')]",False,False,0
93.744,93.811,-1,(はぁ),"[(2, '(はぁ)')]",False,False,0
93.677,93.744,-1,(はぁ),"[(2, '(はぁ)')]",False,False,0
93.61,93.677,-1,(はぁ),"[(2, '(はぁ)')]",False,False,0
93.544,93.61,-1,(はぁ),"[(2, '(はぁ)')]",False,False,0
93.477,93.544,-1,(はぁ),"[(2, '(はぁ)')]",False,False,0
48.699,48.799,-1,(はぁ),"[(2, '(はぁ)')]",False,False,0
48.632,48.699,-1,(はぁ),"[(2, '(はぁ)')]",False,False,0
48.565,48.632,-1,(はぁ),"[(2, '(はぁ)')]",False,False,0
48.499,48.565,-1,(はぁ),"[(2, '(はぁ)')]",False,False,0
48.432,48.499,-1,(はぁ),"[(2, '(はぁ)')]",False,False,0
48.365,48.432,-1,(はぁ),"[(2, '(はぁ)')]",False,False,0
48.298,48.365,-1,(はぁ),"[(2, '(はぁ)')]",False,True,0
6.39,6.59,-1,(ストレンジ),"[(2, '(ストレンジ)')]",True,False,3
5.689,6.39,-1,(ストレンジ),"[(2, '(ストレン'), (3, 'ジ)')]",False,True,3
13.263,16.5,91,art:トロ３mv:ねびる,"[(2, 'art:トロ３'), (2, 'mv:ねびる')]",True,True,0
9.893,13.263,-1,mix:なつめ千秋,"[(2, 'mix:なつめ千秋')]",True,True,0
6.59,9.893,-1,originalsong:¿?shimon,"[(2, 'originalsong:¿?shimon')]",True,True,0
16.5,19.403,-1,vocals:ハコス・ベールズ,"[(2, 'vocals:ハコス・ベールズ')]",True,True,0
42.96,43.427,0,『すべてはあなたのため』,"[(2, '『すべてはあなたのため』')]",True,False,3
42.559,42.96,0,『すべてはあなたのため』,"[(2, '『すべてはあなたのた'), (3, 'め'), (2, '』')]",False,False,3
42.159,42.559,0,『すべてはあなたのため』,"[(2, '『すべてはあなたの'), (3, 'ため'), (2, '』')]",False,False,3
41.759,42.159,0,『すべてはあなたのため』,"[(2, '『すべてはあなた'), (3, 'のため'), (2, '』')]",False,False,3
41.358,41.759,0,『すべてはあなたのため』,"[(2, '『すべてはあな'), (3, 'たのため'), (2, '』')]",False,False,3
40.924,41.358,0,『すべてはあなたのため』,"[(2, '『すべてはあ'), (3, 'なたのため'), (2, '』')]",False,False,3
40.491,40.924,0,『すべてはあなたのため』,"[(2, '『すべては'), (3, 'あなたのため'), (2, '』')]",False,False,3
40.357,40.491,0,『すべてはあなたのため』,"[(2, '『すべて'), (3, 'はあなたのため'), (2, '』')]",False,False,3
40.224,40.357,0,『すべてはあなたのため』,"[(2, '『すべ'), (3, 'てはあなたのため'), (2, '』')]",False,False,3
40.024,40.224,0,『すべてはあなたのため』,"[(2, '『す'), (3, 'べてはあなたのため'), (2, '』')]",False,True,3
87.671,88.105,0,『すべてはわがみのため』,"[(2, '『すべてはわがみのため』')]",True,False,3
87.271,87.671,0,『すべてはわがみのため』,"[(2, '『すべてはわがみのた'), (3, 'め'), (2, '』')]",False,False,3
86.87,87.271,0,『すべてはわがみのため』,"[(2, '『すべてはわがみの'), (3, 'ため'), (2, '』')]",False,False,3
86.437,86.87,0,『すべてはわがみのため』,"[(2, '『すべてはわがみ'), (3, 'のため'), (2, '』')]",False,False,3
86.036,86.437,0,『すべてはわがみのため』,"[(2, '『すべてはわが'), (3, 'みのため'), (2, '』')]",False,False,3
85.636,86.036,0,『すべてはわがみのため』,"[(2, '『すべてはわ'), (3, 'がみのため'), (2, '』')]",False,False,3
85.202,85.636,0,『すべてはわがみのため』,"[(2, '『すべては'), (3, 'わがみのため'), (2, '』')]",False,False,3
85.069,85.202,0,『すべてはわがみのため』,"[(2, '『すべて'), (3, 'はわがみのため'), (2, '』')]",False,False,3
84.935,85.069,0,『すべてはわがみのため』,"[(2, '『すべ'), (3, 'てはわがみのため'), (2, '』')]",False,False,3
84.735,84.935,0,『すべてはわがみのため』,"[(2, '『す'), (3, 'べてはわがみのため'), (2, '』')]",False,True,3
87.671,88.105,-1,『全ては我が身のため』,"[(2, '『全ては我が身のため』')]",True,False,3
87.271,87.671,-1,『全ては我が身のため』,"[(2, '『全ては我が身のた'), (3, 'め'), (2, '』')]",False,False,3
86.87,87.271,-1,『全ては我が身のため』,"[(2, '『全ては我が身の'), (3, 'ため'), (2, '』')]",False,False,3
86.437,86.87,-1,『全ては我が身のため』,"[(2, '『全ては我が身'), (3, 'のため'), (2, '』')]",False,False,3
86.036,86.437,-1,『全ては我が身のため』,"[(2, '『全ては我が'), (3, '身のため'), (2, '』')]",False,False,3
85.636,86.036,-1,『全ては我が身のため』,"[(2, '『全ては我'), (3, 'が身のため'), (2, '』')]",False,False,3
85.202,85.636,-1,『全ては我が身のため』,"[(2, '『全ては'), (3, '我が身のため'), (2, '』')]",False,False,3
85.069,85.202,-1,『全ては我が身のため』,"[(2, '『全て'), (3, 'は我が身のため'), (2, '』')]",False,False,3
