start,end,line,unformatted,segments,time_diff,unf_diff,line_diff,ref_start,ref_end,prev_segments,next_segments,token
235.485,236.086,0,あっぱれおまつりじゃ,"[(125, 'あ'), (72, 'っ'), (47, 'ぱ'), (23, 'れ'), (1, 'お'), (17, 'ま'), (35, 'つ'), (55, 'り'), (75, 'じ'), (75, 'ゃ')]",False,True,True,True,False,"[(125, 'あ'), (72, 'っ'), (47, 'ぱ'), (23, 'れ'), (1, 'お'), (17, 'ま'), (35, 'つ'), (55, 'り'), (75, 'じ'), (75, 'ゃ')]","[(125, 'あ'), (72, 'っ'), (47, 'ぱ'), (23, 'れ'), (1, 'お'), (17, 'ま'), (35, 'つ'), (55, 'り'), (124, 'じ'), (124, 'ゃ')]",じゃ
235.185,235.485,0,あっぱれおまつりじゃ,"[(125, 'あ'), (72, 'っ'), (47, 'ぱ'), (23, 'れ'), (1, 'お'), (17, 'ま'), (35, 'つ'), (55, 'り'), (124, 'じ'), (124, 'ゃ')]",False,False,False,False,False,"[(125, 'あ'), (72, 'っ'), (47, 'ぱ'), (23, 'れ'), (1, 'お'), (17, 'ま'), (35, 'つ'), (55, 'り'), (75, 'じ'), (75, 'ゃ')]","[(125, 'あ'), (72, 'っ'), (47, 'ぱ'), (23, 'れ'), (1, 'お'), (17, 'ま'), (35, 'つ'), (124, 'り'), (124, 'じ'), (124, 'ゃ')]",り
234.885,235.185,0,あっぱれおまつりじゃ,"[(125, 'あ'), (72, 'っ'), (47, 'ぱ'), (23, 'れ'), (1, 'お'), (17, 'ま'), (35, 'つ'), (124, 'り'), (124, 'じ'), (124, 'ゃ')]",False,False,False,False,False,"[(125, 'あ'), (72, 'っ'), (47, 'ぱ'), (23, 'れ'), (1, 'お'), (17, 'ま'), (35, 'つ'), (55, 'り'), (124, 'じ'), (124, 'ゃ')]","[(125, 'あ'), (72, 'っ'), (47, 'ぱ'), (23, 'れ'), (1, 'お'), (17, 'ま'), (124, 'つ'), (124, 'り'), (124, 'じ'), (124, 'ゃ')]",つ
234.685,234.885,0,あっぱれおまつりじゃ,"[(125, 'あ'), (72, 'っ'), (47, 'ぱ'), (23, 'れ'), (1, 'お'), (17, 'ま'), (124, 'つ'), (124, 'り'), (124, 'じ'), (124, 'ゃ')]",False,False,False,False,False,"[(125, 'あ'), (72, 'っ'), (47, 'ぱ'), (23, 'れ'), (1, 'お'), (17, 'ま'), (35, 'つ'), (124, 'り'), (124, 'じ'), (124, 'ゃ')]","[(125, 'あ'), (72, 'っ'), (47, 'ぱ'), (23, 'れ'), (1, 'お'), (124, 'ま'), (124, 'つ'), (124, 'り'), (124, 'じ'), (124, 'ゃ')]",ま
234.551,234.685,0,あっぱれおまつりじゃ,"[(125, 'あ'), (72, 'っ'), (47, 'ぱ'), (23, 'れ'), (1, 'お'), (124, 'ま'), (124, 'つ'), (124, 'り'), (124, 'じ'), (124, 'ゃ')]",False,False,False,False,False,"[(125, 'あ'), (72, 'っ'), (47, 'ぱ'), (23, 'れ'), (1, 'お'), (17, 'ま'), (124, 'つ'), (124, 'り'), (124, 'じ'), (124, 'ゃ')]","[(125, 'あ'), (72, 'っ'), (47, 'ぱ'), (23, 'れ'), (124, 'お'), (124, 'ま'), (124, 'つ'), (124, 'り'), (124, 'じ'), (124, 'ゃ')]",お
234.251,234.551,0,あっぱれおまつりじゃ,"[(125, 'あ'), (72, 'っ'), (47, 'ぱ'), (23, 'れ'), (124, 'お'), (124, 'ま'), (124, 'つ'), (124, 'り'), (124, 'じ'), (124, 'ゃ')]",False,False,False,False,False,"[(125, 'あ'), (72, 'っ'), (47, 'ぱ'), (23, 'れ'), (1, 'お'), (124, 'ま'), (124, 'つ'), (124, 'り'), (124, 'じ'), (124, 'ゃ')]","[(125, 'あ'), (72, 'っ'), (47, 'ぱ'), (124, 'れ'), (124, 'お'), (124, 'ま'), (124, 'つ'), (124, 'り'), (124, 'じ'), (124, 'ゃ')]",れ
234.117,234.251,0,あっぱれおまつりじゃ,"[(125, 'あ'), (72, 'っ'), (47, 'ぱ'), (124, 'れ'), (124, 'お'), (124, 'ま'), (124, 'つ'), (124, 'り'), (124, 'じ'), (124, 'ゃ')]",False,False,False,False,False,"[(125, 'あ'), (72, 'っ'), (47, 'ぱ'), (23, 'れ'), (124, 'お'), (124, 'ま'), (124, 'つ'), (124, 'り'), (124, 'じ'), (124, 'ゃ')]","[(125, 'あ'), (72, 'っ'), (124, 'ぱ'), (124, 'れ'), (124, 'お'), (124, 'ま'), (124, 'つ'), (124, 'り'), (124, 'じ'), (124, 'ゃ')]",ぱ
233.951,234.117,0,あっぱれおまつりじゃ,"[(125, 'あ'), (72, 'っ'), (124, 'ぱ'), (124, 'れ'), (124, 'お'), (124, 'ま'), (124, 'つ'), (124, 'り'), (124, 'じ'), (124, 'ゃ')]",False,False,False,False,False,"[(125, 'あ'), (72, 'っ'), (47, 'ぱ'), (124, 'れ'), (124, 'お'), (124, 'ま'), (124, 'つ'), (124, 'り'), (124, 'じ'), (124, 'ゃ')]","[(125, 'あ'), (124, 'っ'), (124, 'ぱ'), (124, 'れ'), (124, 'お'), (124, 'ま'), (124, 'つ'), (124, 'り'), (124, 'じ'), (124, 'ゃ')]",っ
233.65,233.951,0,あっぱれおまつりじゃ,"[(125, 'あ'), (124, 'っ'), (124, 'ぱ'), (124, 'れ'), (124, 'お'), (124, 'ま'), (124, 'つ'), (124, 'り'), (124, 'じ'), (124, 'ゃ')]",False,False,False,False,True,"[(125, 'あ'), (72, 'っ'), (124, 'ぱ'), (124, 'れ'), (124, 'お'), (124, 'ま'), (124, 'つ'), (124, 'り'), (124, 'じ'), (124, 'ゃ')]","[(75, 'あ'), (87, 'っ'), (103, 'ぱ'), (114, 'れ'), (125, 'お'), (72, 'ま'), (47, 'つ'), (23, 'り'), (1, 'じ'), (1, 'ゃ')]",あ
76.493,77.094,0,あっぱれおまつりじゃ,"[(75, 'あ'), (87, 'っ'), (103, 'ぱ'), (114, 'れ'), (125, 'お'), (72, 'ま'), (47, 'つ'), (23, 'り'), (1, 'じ'), (1, 'ゃ')]",True,False,False,True,False,"[(125, 'あ'), (124, 'っ'), (124, 'ぱ'), (124, 'れ'), (124, 'お'), (124, 'ま'), (124, 'つ'), (124, 'り'), (124, 'じ'), (124, 'ゃ')]","[(75, 'あ'), (87, 'っ'), (103, 'ぱ'), (114, 'れ'), (125, 'お'), (72, 'ま'), (47, 'つ'), (23, 'り'), (124, 'じ'), (124, 'ゃ')]",じゃ
