start,end,line,unformatted,segments,ref_start,ref_end,common_number
84.201,86.97,-1,illustration:さくら兎れみmix:yoshikenmovie:kumashirotarm,"[(2, 'illustration:さくら兎れみ'), (2, 'mix:yoshiken'), (2, 'movie:kumashirotarm')]",True,True,0
78.195,81.198,-1,originalsong:syudou,"[(2, 'originalsong:syudou')]",True,True,0
81.198,84.201,-1,vocals:ceresfauna,"[(2, 'vocals:ceresfauna')]",True,True,0
54.738,55.139,0,ああかくしてないでかくしんをちょうだい,"[(2, 'ああかくしてないでかくしんをちょうだい')]",True,False,3
54.571,54.738,0,ああかくしてないでかくしんをちょうだい,"[(2, 'ああかくしてないでかくしんをちょう'), (3, 'だい')]",False,False,3
54.438,54.571,0,ああかくしてないでかくしんをちょうだい,"[(2, 'ああかくしてないでかくしんを'), (3, 'ちょうだい')]",False,False,3
54.204,54.438,0,ああかくしてないでかくしんをちょうだい,"[(2, 'ああかくしてないでかくしん'), (3, 'をちょうだい')]",False,False,3
54.104,54.204,0,ああかくしてないでかくしんをちょうだい,"[(2, 'ああかくしてないでかく'), (3, 'しんをちょうだい')]",False,False,3
53.971,54.104,0,ああかくしてないでかくしんをちょうだい,"[(2, 'ああかくしてないでか'), (3, 'くしんをちょうだい')]",False,False,3
53.437,53.971,0,ああかくしてないでかくしんをちょうだい,"[(2, 'ああかくしてないで'), (3, 'かくしんをちょうだい')]",False,False,3
53.27,53.437,0,ああかくしてないでかくしんをちょうだい,"[(2, 'ああかくしてない'), (3, 'でかくしんをちょうだい')]",False,False,3
53.07,53.27,0,ああかくしてないでかくしんをちょうだい,"[(2, 'ああかくしてな'), (3, 'いでかくしんをちょうだい')]",False,False,3
52.936,53.07,0,ああかくしてないでかくしんをちょうだい,"[(2, 'ああかくして'), (3, 'ないでかくしんをちょうだい')]",False,False,3
52.703,52.936,0,ああかくしてないでかくしんをちょうだい,"[(2, 'ああかくし'), (3, 'てないでかくしんをちょうだい')]",False,False,3
52.569,52.703,0,ああかくしてないでかくしんをちょうだい,"[(2, 'ああかく'), (3, 'してないでかくしんをちょうだい')]",False,False,3
52.469,52.569,0,ああかくしてないでかくしんをちょうだい,"[(2, 'ああか'), (3, 'くしてないでかくしんをちょうだい')]",False,False,3
52.269,52.469,0,ああかくしてないでかくしんをちょうだい,"[(2, 'ああ'), (3, 'かくしてないでかくしんをちょうだい')]",False,False,3
52.102,52.269,0,ああかくしてないでかくしんをちょうだい,"[(2, 'あ'), (3, 'あかくしてないでかくしんをちょうだい')]",False,True,3
74.992,75.392,0,あいしちまうのさされどあいしちまうのさ,"[(2, 'あいしちまうのさされどあいしちまうのさ')]",True,False,3
74.792,74.992,0,あいしちまうのさされどあいしちまうのさ,"[(2, 'あいしちまうのさされどあいしちまうの'), (3, 'さ')]",False,False,3
74.625,74.792,0,あいしちまうのさされどあいしちまうのさ,"[(2, 'あいしちまうのさされどあいしちまう'), (3, 'のさ')]",False,False,3
74.425,74.625,0,あいしちまうのさされどあいしちまうのさ,"[(2, 'あいしちまうのさされどあいしちま'), (3, 'うのさ')]",False,False,3
74.224,74.425,0,あいしちまうのさされどあいしちまうのさ,"[(2, 'あいしちまうのさされどあいしち'), (3, 'まうのさ')]",False,False,3
