start,end,line,unformatted,segments,ref_start,ref_end,common_number
7.257,16.967,0,irys-心臓が止まるまでvocal:irys,"[(3, 'irys-心臓が止まるまで'), (3, 'vocal:irys')]",True,True,0
184.535,185.736,0,あしをふみならせ,"[(3, 'あしをふみならせ')]",True,False,2
183.934,184.535,0,あしをふみならせ,"[(3, 'あしをふみなら'), (2, 'せ')]",False,False,2
183.634,183.934,0,あしをふみならせ,"[(3, 'あしをふみな'), (2, 'らせ')]",False,False,2
183.333,183.634,0,あしをふみならせ,"[(3, 'あしをふみ'), (2, 'ならせ')]",False,False,2
183.033,183.333,0,あしをふみならせ,"[(3, 'あしをふ'), (2, 'みならせ')]",False,False,2
182.733,183.033,0,あしをふみならせ,"[(3, 'あしを'), (2, 'ふみならせ')]",False,False,2
182.432,182.733,0,あしをふみならせ,"[(3, 'あし'), (2, 'をふみならせ')]",False,False,2
182.099,182.432,0,あしをふみならせ,"[(3, 'あ'), (2, 'しをふみならせ')]",False,False,2
56.04,57.274,0,あしをふみならせ,"[(3, 'あしをふみならせ')]",False,False,2
55.439,56.04,0,あしをふみならせ,"[(3, 'あしをふみなら'), (2, 'せ')]",False,False,2
55.139,55.439,0,あしをふみならせ,"[(3, 'あしをふみな'), (2, 'らせ')]",False,False,2
54.838,55.139,0,あしをふみならせ,"[(3, 'あしをふみ'), (2, 'ならせ')]",False,False,2
54.538,54.838,0,あしをふみならせ,"[(3, 'あしをふ'), (2, 'みならせ')]",False,False,2
54.238,54.538,0,あしをふみならせ,"[(3, 'あしを'), (2, 'ふみならせ')]",False,False,2
53.971,54.238,0,あしをふみならせ,"[(3, 'あし'), (2, 'をふみならせ')]",False,False,2
53.604,53.971,0,あしをふみならせ,"[(3, 'あ'), (2, 'しをふみならせ')]",False,True,2
147.564,148.165,0,あるきつづけてきたんだ,"[(3, 'あるきつづけてきたんだ')]",True,False,2
147.431,147.564,0,あるきつづけてきたんだ,"[(3, 'あるきつづけてきたん'), (2, 'だ')]",False,False,2
147.097,147.431,0,あるきつづけてきたんだ,"[(3, 'あるきつづけてきた'), (2, 'んだ')]",False,False,2
