start,end,line,unformatted,segments,ref_start,ref_end,common_number
221.038,223.607,-1,guitar&amp;bass:sera(nekohacker),"[(3, 'guitar&amp;bass:sera(nekohacker)')]",True,True,0
228.745,231.281,-1,movie:quro,"[(3, 'movie:quro')]",True,True,0
218.468,221.038,-1,recording&amp;mixingengineer:nnzn(ofutone),"[(3, 'recording&amp;mixingengineer:nnzn(ofutone)')]",True,True,0
236.42,238.989,0,specialthanks:わためいと／watamates,"[(3, 'specialthanks:わためいと／watamates')]",True,True,0
223.607,226.143,-1,vocaldirection:かっさん(nekohacker),"[(3, 'vocaldirection:かっさん(nekohacker)')]",True,True,0
202.419,203.053,0,あたらしいあさをおそれない,"[(3, 'あたらしいあさをおそれない')]",True,False,2
202.252,202.419,0,あたらしいあさをおそれない,"[(3, 'あたらしいあさをおそれな'), (2, 'い')]",False,False,2
202.119,202.252,0,あたらしいあさをおそれない,"[(3, 'あたらしいあさをおそれ'), (2, 'ない')]",False,False,2
201.919,202.119,0,あたらしいあさをおそれない,"[(3, 'あたらしいあさをおそ'), (2, 'れない')]",False,False,2
201.752,201.919,0,あたらしいあさをおそれない,"[(3, 'あたらしいあさをお'), (2, 'それない')]",False,False,2
201.618,201.752,0,あたらしいあさをおそれない,"[(3, 'あたらしいあさを'), (2, 'おそれない')]",False,False,2
201.451,201.618,0,あたらしいあさをおそれない,"[(3, 'あたらしいあさ'), (2, 'をおそれない')]",False,False,2
201.318,201.451,0,あたらしいあさをおそれない,"[(3, 'あたらしいあ'), (2, 'さをおそれない')]",False,False,2
201.151,201.318,0,あたらしいあさをおそれない,"[(3, 'あたらしい'), (2, 'あさをおそれない')]",False,False,2
200.984,201.151,0,あたらしいあさをおそれない,"[(3, 'あたらし'), (2, 'いあさをおそれない')]",False,False,2
200.817,200.984,0,あたらしいあさをおそれない,"[(3, 'あたら'), (2, 'しいあさをおそれない')]",False,False,2
200.651,200.817,0,あたらしいあさをおそれない,"[(3, 'あた'), (2, 'らしいあさをおそれない')]",False,False,2
200.484,200.651,0,あたらしいあさをおそれない,"[(3, 'あ'), (2, 'たらしいあさをおそれない')]",False,True,2
176.293,176.76,85,いってきます,"[(3, 'いってきます')]",True,False,2
176.093,176.293,85,いってきます,"[(3, 'いってきま'), (2, 'す')]",False,False,2
175.759,176.093,85,いってきます,"[(3, 'いってき'), (2, 'ます')]",False,False,2
175.459,175.759,85,いってきます,"[(3, 'いって'), (2, 'きます')]",False,False,2
