start,end,line,unformatted,segments,time_diff,unf_diff,line_diff,ref_start,ref_end,prev_segments,next_segments,token
72.89,73.323,85,(fu),"[(3, '('), (3, 'f'), (3, 'u'), (3, ')')]",False,True,True,True,False,"[(3, '('), (3, 'f'), (3, 'u'), (3, ')')]","[(3, '('), (3, 'f'), (3, 'u'), (3, ')')]",<dupe>
72.022,72.456,85,(fu),"[(3, '('), (3, 'f'), (3, 'u'), (3, ')')]",False,False,False,False,True,"[(3, '('), (3, 'f'), (3, 'u'), (3, ')')]","[(3, '('), (3, 'h'), (3, 'e'), (3, 'y'), (3, ')')]",<dupe_ref_end>
98.749,99.483,85,(hey),"[(3, '('), (3, 'h'), (3, 'e'), (3, 'y'), (3, ')')]",True,True,False,True,True,"[(3, '('), (3, 'f'), (3, 'u'), (3, ')')]","[(3, '('), (3, 'h'), (3, 'e'), (3, 'y'), (3, ')')]",(hey)
41.792,42.459,85,(hey),"[(3, '('), (3, 'h'), (3, 'e'), (3, 'y'), (3, ')')]",True,False,False,True,True,"[(3, '('), (3, 'h'), (3, 'e'), (3, 'y'), (3, ')')]","[(3, '('), (3, 'o'), (3, 'h'), (3, 'y'), (3, 'e'), (3, 'a'), (3, 'h'), (3, ')')]",(hey)
67.718,67.918,85,(ohyeah),"[(3, '('), (3, 'o'), (3, 'h'), (3, 'y'), (3, 'e'), (3, 'a'), (3, 'h'), (3, ')')]",True,True,False,True,False,"[(3, '('), (3, 'h'), (3, 'e'), (3, 'y'), (3, ')')]","[(3, '('), (3, 'o'), (3, 'h'), (3, 'y'), (3, 'e'), (2, 'a'), (2, 'h'), (2, ')')]",ah)
67.518,67.718,85,(ohyeah),"[(3, '('), (3, 'o'), (3, 'h'), (3, 'y'), (3, 'e'), (2, 'a'), (2, 'h'), (2, ')')]",False,False,False,False,False,"[(3, '('), (3, 'o'), (3, 'h'), (3, 'y'), (3, 'e'), (3, 'a'), (3, 'h'), (3, ')')]","[(3, '('), (3, 'o'), (3, 'h'), (2, 'y'), (2, 'e'), (2, 'a'), (2, 'h'), (2, ')')]",ye
67.084,67.518,85,(ohyeah),"[(3, '('), (3, 'o'), (3, 'h'), (2, 'y'), (2, 'e'), (2, 'a'), (2, 'h'), (2, ')')]",False,False,False,False,True,"[(3, '('), (3, 'o'), (3, 'h'), (3, 'y'), (3, 'e'), (2, 'a'), (2, 'h'), (2, ')')]","[(3, '('), (3, 'o'), (3, 'h'), (3, 'y'), (3, 'e'), (3, 'a'), (3, 'h'), (3, ')')]",(oh
10.761,11.362,85,(ohyeah),"[(3, '('), (3, 'o'), (3, 'h'), (3, 'y'), (3, 'e'), (3, 'a'), (3, 'h'), (3, ')')]",True,False,False,True,False,"[(3, '('), (3, 'o'), (3, 'h'), (2, 'y'), (2, 'e'), (2, 'a'), (2, 'h'), (2, ')')]","[(3, '('), (3, 'o'), (3, 'h'), (3, 'y'), (3, 'e'), (2, 'a'), (2, 'h'), (2, ')')]",ah)
10.527,10.761,85,(ohyeah),"[(3, '('), (3, 'o'), (3, 'h'), (3, 'y'), (3, 'e'), (2, 'a'), (2, 'h'), (2, ')')]",False,False,False,False,False,"[(3, '('), (3, 'o'), (3, 'h'), (3, 'y'), (3, 'e'), (3, 'a'), (3, 'h'), (3, ')')]","[(3, '('), (3, 'o'), (3, 'h'), (2, 'y'), (2, 'e'), (2, 'a'), (2, 'h'), (2, ')')]",ye
10.094,10.527,85,(ohyeah),"[(3, '('), (3, 'o'), (3, 'h'), (2, 'y'), (2, 'e'), (2, 'a'), (2, 'h'), (2, ')')]",False,False,False,False,True,"[(3, '('), (3, 'o'), (3, 'h'), (3, 'y'), (3, 'e'), (2, 'a'), (2, 'h'), (2, ')')]","[(3, '('), (3, 'w'), (3, 'o'), (3, 'o'), (3, 'h'), (3, ')')]",(oh
