start,end,line,unformatted,segments,time_diff,unf_diff,line_diff,ref_start,ref_end,prev_segments,next_segments,token
204.288,205.756,-1,alwaysbeautiful,"[(2, 'a'), (2, 'l'), (2, 'w'), (2, 'a'), (2, 'y'), (2, 's'), (2, 'b'), (2, 'e'), (2, 'a'), (2, 'u'), (2, 't'), (2, 'i'), (2, 'f'), (2, 'u'), (2, 'l')]",False,True,True,True,False,"[(2, 'a'), (2, 'l'), (2, 'w'), (2, 'a'), (2, 'y'), (2, 's'), (2, 'b'), (2, 'e'), (2, 'a'), (2, 'u'), (2, 't'), (2, 'i'), (2, 'f'), (2, 'u'), (2, 'l')]","[(2, 'a'), (2, 'l'), (2, 'w'), (2, 'a'), (2, 'y'), (2, 's'), (2, 'b'), (2, 'e'), (2, 'a'), (2, 'u'), (2, 't'), (2, 'i'), (3, 'f'), (3, 'u'), (3, 'l')]",ful
204.121,204.288,-1,alwaysbeautiful,"[(2, 'a'), (2, 'l'), (2, 'w'), (2, 'a'), (2, 'y'), (2, 's'), (2, 'b'), (2, 'e'), (2, 'a'), (2, 'u'), (2, 't'), (2, 'i'), (3, 'f'), (3, 'u'), (3, 'l')]",False,False,False,False,False,"[(2, 'a'), (2, 'l'), (2, 'w'), (2, 'a'), (2, 'y'), (2, 's'), (2, 'b'), (2, 'e'), (2, 'a'), (2, 'u'), (2, 't'), (2, 'i'), (2, 'f'), (2, 'u'), (2, 'l')]","[(2, 'a'), (2, 'l'), (2, 'w'), (2, 'a'), (2, 'y'), (2, 's'), (2, 'b'), (2, 'e'), (2, 'a'), (2, 'u'), (3, 't'), (3, 'i'), (3, 'f'), (3, 'u'), (3, 'l')]",ti
203.921,204.121,-1,alwaysbeautiful,"[(2, 'a'), (2, 'l'), (2, 'w'), (2, 'a'), (2, 'y'), (2, 's'), (2, 'b'), (2, 'e'), (2, 'a'), (2, 'u'), (3, 't'), (3, 'i'), (3, 'f'), (3, 'u'), (3, 'l')]",False,False,False,False,False,"[(2, 'a'), (2, 'l'), (2, 'w'), (2, 'a'), (2, 'y'), (2, 's'), (2, 'b'), (2, 'e'), (2, 'a'), (2, 'u'), (2, 't'), (2, 'i'), (3, 'f'), (3, 'u'), (3, 'l')]","[(2, 'a'), (2, 'l'), (2, 'w'), (2, 'a'), (2, 'y'), (2, 's'), (3, 'b'), (3, 'e'), (3, 'a'), (3, 'u'), (3, 't'), (3, 'i'), (3, 'f'), (3, 'u'), (3, 'l')]",beau
203.554,203.921,-1,alwaysbeautiful,"[(2, 'a'), (2, 'l'), (2, 'w'), (2, 'a'), (2, 'y'), (2, 's'), (3, 'b'), (3, 'e'), (3, 'a'), (3, 'u'), (3, 't'), (3, 'i'), (3, 'f'), (3, 'u'), (3, 'l')]",False,False,False,False,False,"[(2, 'a'), (2, 'l'), (2, 'w'), (2, 'a'), (2, 'y'), (2, 's'), (2, 'b'), (2, 'e'), (2, 'a'), (2, 'u'), (3, 't'), (3, 'i'), (3, 'f'), (3, 'u'), (3, 'l')]","[(2, 'a'), (2, 'l'), (3, 'w'), (3, 'a'), (3, 'y'), (3, 's'), (3, 'b'), (3, 'e'), (3, 'a'), (3, 'u'), (3, 't'), (3, 'i'), (3, 'f'), (3, 'u'), (3, 'l')]",ways
203.353,203.554,-1,alwaysbeautiful,"[(2, 'a'), (2, 'l'), (3, 'w'), (3, 'a'), (3, 'y'), (3, 's'), (3, 'b'), (3, 'e'), (3, 'a'), (3, 'u'), (3, 't'), (3, 'i'), (3, 'f'), (3, 'u'), (3, 'l')]",False,False,False,False,True,"[(2, 'a'), (2, 'l'), (2, 'w'), (2, 'a'), (2, 'y'), (2, 's'), (3, 'b'), (3, 'e'), (3, 'a'), (3, 'u'), (3, 't'), (3, 'i'), (3, 'f'), (3, 'u'), (3, 'l')]","[(2, 'a'), (2, 'n'), (2, 'd'), (2, 'i'), (2, 'w'), (2, 'i'), (2, 'l'), (2, 'l'), (2, 'n'), (2, 'o'), (2, 't'), (2, 'e'), (2, 'v'), (2, 'e'), (2, 'r'), (2, 'g'), (2, 'i'), (2, 'v'), (2, 'e'), (2, 'i'), (2, 't'), (2, 'u'), (2, 'p')]",al
207.824,211.728,-1,andiwillnotevergiveitup,"[(2, 'a'), (2, 'n'), (2, 'd'), (2, 'i'), (2, 'w'), (2, 'i'), (2, 'l'), (2, 'l'), (2, 'n'), (2, 'o'), (2, 't'), (2, 'e'), (2, 'v'), (2, 'e'), (2, 'r'), (2, 'g'), (2, 'i'), (2, 'v'), (2, 'e'), (2, 'i'), (2, 't'), (2, 'u'), (2, 'p')]",True,True,False,True,False,"[(2, 'a'), (2, 'l'), (3, 'w'), (3, 'a'), (3, 'y'), (3, 's'), (3, 'b'), (3, 'e'), (3, 'a'), (3, 'u'), (3, 't'), (3, 'i'), (3, 'f'), (3, 'u'), (3, 'l')]","[(2, 'a'), (2, 'n'), (2, 'd'), (2, 'i'), (2, 'w'), (2, 'i'), (2, 'l'), (2, 'l'), (2, 'n'), (2, 'o'), (2, 't'), (2, 'e'), (2, 'v'), (2, 'e'), (2, 'r'), (2, 'g'), (2, 'i'), (2, 'v'), (2, 'e'), (2, 'i'), (2, 't'), (3, 'u'), (3, 'p')]",up
207.624,207.824,-1,andiwillnotevergiveitup,"[(2, 'a'), (2, 'n'), (2, 'd'), (2, 'i'), (2, 'w'), (2, 'i'), (2, 'l'), (2, 'l'), (2, 'n'), (2, 'o'), (2, 't'), (2, 'e'), (2, 'v'), (2, 'e'), (2, 'r'), (2, 'g'), (2, 'i'), (2, 'v'), (2, 'e'), (2, 'i'), (2, 't'), (3, 'u'), (3, 'p')]",False,False,False,False,False,"[(2, 'a'), (2, 'n'), (2, 'd'), (2, 'i'), (2, 'w'), (2, 'i'), (2, 'l'), (2, 'l'), (2, 'n'), (2, 'o'), (2, 't'), (2, 'e'), (2, 'v'), (2, 'e'), (2, 'r'), (2, 'g'), (2, 'i'), (2, 'v'), (2, 'e'), (2, 'i'), (2, 't'), (2, 'u'), (2, 'p')]","[(2, 'a'), (2, 'n'), (2, 'd'), (2, 'i'), (2, 'w'), (2, 'i'), (2, 'l'), (2, 'l'), (2, 'n'), (2, 'o'), (2, 't'), (2, 'e'), (2, 'v'), (2, 'e'), (2, 'r'), (2, 'g'), (2, 'i'), (2, 'v'), (2, 'e'), (3, 'i'), (3, 't'), (3, 'u'), (3, 'p')]",it
207.291,207.624,-1,andiwillnotevergiveitup,"[(2, 'a'), (2, 'n'), (2, 'd'), (2, 'i'), (2, 'w'), (2, 'i'), (2, 'l'), (2, 'l'), (2, 'n'), (2, 'o'), (2, 't'), (2, 'e'), (2, 'v'), (2, 'e'), (2, 'r'), (2, 'g'), (2, 'i'), (2, 'v'), (2, 'e'), (3, 'i'), (3, 't'), (3, 'u'), (3, 'p')]",False,False,False,False,False,"[(2, 'a'), (2, 'n'), (2, 'd'), (2, 'i'), (2, 'w'), (2, 'i'), (2, 'l'), (2, 'l'), (2, 'n'), (2, 'o'), (2, 't'), (2, 'e'), (2, 'v'), (2, 'e'), (2, 'r'), (2, 'g'), (2, 'i'), (2, 'v'), (2, 'e'), (2, 'i'), (2, 't'), (3, 'u'), (3, 'p')]","[(2, 'a'), (2, 'n'), (2, 'd'), (2, 'i'), (2, 'w'), (2, 'i'), (2, 'l'), (2, 'l'), (2, 'n'), (2, 'o'), (2, 't'), (2, 'e'), (2, 'v'), (2, 'e'), (2, 'r'), (3, 'g'), (3, 'i'), (3, 'v'), (3, 'e'), (3, 'i'), (3, 't'), (3, 'u'), (3, 'p')]",give
206.99,207.291,-1,andiwillnotevergiveitup,"[(2, 'a'), (2, 'n'), (2, 'd'), (2, 'i'), (2, 'w'), (2, 'i'), (2, 'l'), (2, 'l'), (2, 'n'), (2, 'o'), (2, 't'), (2, 'e'), (2, 'v'), (2, 'e'), (2, 'r'), (3, 'g'), (3, 'i'), (3, 'v'), (3, 'e'), (3, 'i'), (3, 't'), (3, 'u'), (3, 'p')]",False,False,False,False,False,"[(2, 'a'), (2, 'n'), (2, 'd'), (2, 'i'), (2, 'w'), (2, 'i'), (2, 'l'), (2, 'l'), (2, 'n'), (2, 'o'), (2, 't'), (2, 'e'), (2, 'v'), (2, 'e'), (2, 'r'), (2, 'g'), (2, 'i'), (2, 'v'), (2, 'e'), (3, 'i'), (3, 't'), (3, 'u'), (3, 'p')]","[(2, 'a'), (2, 'n'), (2, 'd'), (2, 'i'), (2, 'w'), (2, 'i'), (2, 'l'), (2, 'l'), (2, 'n'), (2, 'o'), (2, 't'), (2, 'e'), (2, 'v'), (3, 'e'), (3, 'r'), (3, 'g'), (3, 'i'), (3, 'v'), (3, 'e'), (3, 'i'), (3, 't'), (3, 'u'), (3, 'p')]",er
206.723,206.99,-1,andiwillnotevergiveitup,"[(2, 'a'), (2, 'n'), (2, 'd'), (2, 'i'), (2, 'w'), (2, 'i'), (2, 'l'), (2, 'l'), (2, 'n'), (2, 'o'), (2, 't'), (2, 'e'), (2, 'v'), (3, 'e'), (3, 'r'), (3, 'g'), (3, 'i'), (3, 'v'), (3, 'e'), (3, 'i'), (3, 't'), (3, 'u'), (3, 'p')]",False,False,False,False,False,"[(2, 'a'), (2, 'n'), (2, 'd'), (2, 'i'), (2, 'w'), (2, 'i'), (2, 'l'), (2, 'l'), (2, 'n'), (2, 'o'), (2, 't'), (2, 'e'), (2, 'v'), (2, 'e'), (2, 'r'), (3, 'g'), (3, 'i'), (3, 'v'), (3, 'e'), (3, 'i'), (3, 't'), (3, 'u'), (3, 'p')]","[(2, 'a'), (2, 'n'), (2, 'd'), (2, 'i'), (2, 'w'), (2, 'i'), (2, 'l'), (2, 'l'), (2, 'n'), (2, 'o'), (2, 't'), (3, 'e'), (3, 'v'), (3, 'e'), (3, 'r'), (3, 'g'), (3, 'i'), (3, 'v'), (3, 'e'), (3, 'i'), (3, 't'), (3, 'u'), (3, 'p')]",ev
206.523,206.723,-1,andiwillnotevergiveitup,"[(2, 'a'), (2, 'n'), (2, 'd'), (2, 'i'), (2, 'w'), (2, 'i'), (2, 'l'), (2, 'l'), (2, 'n'), (2, 'o'), (2, 't'), (3, 'e'), (3, 'v'), (3, 'e'), (3, 'r'), (3, 'g'), (3, 'i'), (3, 'v'), (3, 'e'), (3, 'i'), (3, 't'), (3, 'u'), (3, 'p')]",False,False,False,False,False,"[(2, 'a'), (2, 'n'), (2, 'd'), (2, 'i'), (2, 'w'), (2, 'i'), (2, 'l'), (2, 'l'), (2, 'n'), (2, 'o'), (2, 't'), (2, 'e'), (2, 'v'), (3, 'e'), (3, 'r'), (3, 'g'), (3, 'i'), (3, 'v'), (3, 'e'), (3, 'i'), (3, 't'), (3, 'u'), (3, 'p')]","[(2, 'a'), (2, 'n'), (2, 'd'), (2, 'i'), (2, 'w'), (2, 'i'), (2, 'l'), (2, 'l'), (3, 'n'), (3, 'o'), (3, 't'), (3, 'e'), (3, 'v'), (3, 'e'), (3, 'r'), (3, 'g'), (3, 'i'), (3, 'v'), (3, 'e'), (3, 'i'), (3, 't'), (3, 'u'), (3, 'p')]",not
