start,end,line,unformatted,segments,ref_start,ref_end,common_number
204.288,205.756,-1,alwaysbeautiful,"[(2, 'alwaysbeautiful')]",True,False,3
204.121,204.288,-1,alwaysbeautiful,"[(2, 'alwaysbeauti'), (3, 'ful')]",False,False,3
203.921,204.121,-1,alwaysbeautiful,"[(2, 'alwaysbeau'), (3, 'tiful')]",False,False,3
203.554,203.921,-1,alwaysbeautiful,"[(2, 'always'), (3, 'beautiful')]",False,False,3
203.353,203.554,-1,alwaysbeautiful,"[(2, 'al'), (3, 'waysbeautiful')]",False,True,3
207.824,211.728,-1,andiwillnotevergiveitup,"[(2, 'andiwillnotevergiveitup')]",True,False,3
207.624,207.824,-1,andiwillnotevergiveitup,"[(2, 'andiwillnotevergiveit'), (3, 'up')]",False,False,3
207.291,207.624,-1,andiwillnotevergiveitup,"[(2, 'andiwillnotevergive'), (3, 'itup')]",False,False,3
206.99,207.291,-1,andiwillnotevergiveitup,"[(2, 'andiwillnotever'), (3, 'giveitup')]",False,False,3
206.723,206.99,-1,andiwillnotevergiveitup,"[(2, 'andiwillnotev'), (3, 'ergiveitup')]",False,False,3
206.523,206.723,-1,andiwillnotevergiveitup,"[(2, 'andiwillnot'), (3, 'evergiveitup')]",False,False,3
206.256,206.523,-1,andiwillnotevergiveitup,"[(2, 'andiwill'), (3, 'notevergiveitup')]",False,False,3
205.956,206.256,-1,andiwillnotevergiveitup,"[(2, 'andi'), (3, 'willnotevergiveitup')]",False,False,3
205.756,205.956,-1,andiwillnotevergiveitup,"[(2, 'and'), (3, 'iwillnotevergiveitup')]",False,True,3
202.786,203.353,85,attimeslonely,"[(2, 'attimeslonely')]",True,False,3
202.419,202.786,85,attimeslonely,"[(2, 'attimeslone'), (3, 'ly')]",False,False,3
202.052,202.419,85,attimeslonely,"[(2, 'attimes'), (3, 'lonely')]",False,False,3
201.852,202.052,85,attimeslonely,"[(2, 'at'), (3, 'timeslonely')]",False,True,3
198.315,200.384,-1,aworldsokind,"[(2, 'aworldsokind')]",True,False,3
198.115,198.315,-1,aworldsokind,"[(2, 'aworldso'), (3, 'kind')]",False,False,3
197.581,198.115,-1,aworldsokind,"[(2, 'aworld'), (3, 'sokind')]",False,False,3
197.381,197.581,-1,aworldsokind,"[(2, 'a'), (3, 'worldsokind')]",False,True,3
201.318,203.353,-1,aworldsoloving,"[(2, 'aworldsoloving')]",True,False,3
201.118,201.318,-1,aworldsoloving,"[(2, 'aworldsolov'), (3, 'ing')]",False,False,3
200.918,201.118,-1,aworldsoloving,"[(2, 'aworldso'), (3, 'loving')]",False,False,3
200.551,200.918,-1,aworldsoloving,"[(2, 'aworld'), (3, 'soloving')]",False,False,3
200.384,200.551,-1,aworldsoloving,"[(2, 'a'), (3, 'worldsoloving')]",False,True,3
130.481,131.048,-1,butcanichoosetherightanswer?,"[(2, 'butcanichoosetherightanswer?')]",True,False,3
130.147,130.481,-1,butcanichoosetherightanswer?,"[(2, 'butcanichoosetherightan'), (3, 'swer?')]",False,False,3
129.947,130.147,-1,butcanichoosetherightanswer?,"[(2, 'butcanichoosetheright'), (3, 'answer?')]",False,False,3
129.746,129.947,-1,butcanichoosetherightanswer?,"[(2, 'butcanichoosethe'), (3, 'rightanswer?')]",False,False,3
129.213,129.746,-1,butcanichoosetherightanswer?,"[(2, 'butcanichoose'), (3, 'therightanswer?')]",False,False,3
129.012,129.213,-1,butcanichoosetherightanswer?,"[(2, 'butcani'), (3, 'choosetherightanswer?')]",False,False,3
128.445,129.012,-1,butcanichoosetherightanswer?,"[(2, 'butcan'), (3, 'ichoosetherightanswer?')]",False,False,3
128.245,128.445,-1,butcanichoosetherightanswer?,"[(2, 'but'), (3, 'canichoosetherightanswer?')]",False,True,3
51.502,52.036,-1,butidon’tknowwhichchoicetomake,"[(2, 'butidon’tknowwhichchoicetomake')]",True,False,3
51.301,51.502,-1,butidon’tknowwhichchoicetomake,"[(2, 'butidon’tknowwhichchoiceto'), (3, 'make')]",False,False,3
50.934,51.301,-1,butidon’tknowwhichchoicetomake,"[(2, 'butidon’tknowwhichchoice'), (3, 'tomake')]",False,False,3
50.734,50.934,-1,butidon’tknowwhichchoicetomake,"[(2, 'butidon’tknowwhich'), (3, 'choicetomake')]",False,False,3
50.2,50.734,-1,butidon’tknowwhichchoicetomake,"[(2, 'butidon’tknow'), (3, 'whichchoicetomake')]",False,False,3
50.0,50.2,-1,butidon’tknowwhichchoicetomake,"[(2, 'butidon’t'), (3, 'knowwhichchoicetomake')]",False,False,3
49.433,50.0,-1,butidon’tknowwhichchoicetomake,"[(2, 'buti'), (3, 'don’tknowwhichchoicetomake')]",False,False,3
49.266,49.433,-1,butidon’tknowwhichchoicetomake,"[(2, 'but'), (3, 'idon’tknowwhichchoicetomake')]",False,True,3
199.816,200.384,85,butsometimescruel,"[(2, 'butsometimescruel')]",True,False,3
199.449,199.816,85,butsometimescruel,"[(2, 'butsometimes'), (3, 'cruel')]",False,False,3
199.049,199.449,85,butsometimescruel,"[(2, 'butsome'), (3, 'timescruel')]",False,False,3
198.882,199.049,85,butsometimescruel,"[(2, 'but'), (3, 'sometimescruel')]",False,True,3
98.515,100.117,-1,butwhatismytruehope?,"[(2, 'butwhatismytruehope?')]",True,False,3
97.714,98.515,-1,butwhatismytruehope?,"[(2, 'butwhatismytrue'), (3, 'hope?')]",False,False,3
95.546,97.714,-1,butwhatismytruehope?,"[(2, 'butwhatismy'), (3, 'truehope?')]",False,False,3
95.245,95.546,-1,butwhatismytruehope?,"[(2, 'butwhatis'), (3, 'mytruehope?')]",False,False,3
94.945,95.245,-1,butwhatismytruehope?,"[(2, 'butwhat'), (3, 'ismytruehope?')]",False,False,3
94.745,94.945,-1,butwhatismytruehope?,"[(2, 'but'), (3, 'whatismytruehope?')]",False,True,3
156.807,157.474,-1,canibelievemyself?,"[(2, 'canibelievemyself?')]",True,False,3
156.54,156.807,-1,canibelievemyself?,"[(2, 'canibelievemy'), (3, 'self?')]",False,False,3
156.006,156.54,-1,canibelievemyself?,"[(2, 'canibelieve'), (3, 'myself?')]",False,False,3
155.839,156.006,-1,canibelievemyself?,"[(2, 'canibe'), (3, 'lievemyself?')]",False,False,3
155.572,155.839,-1,canibelievemyself?,"[(2, 'cani'), (3, 'believemyself?')]",False,False,3
