start,end,line,unformatted,segments,ref_start,ref_end,common_number
70.587,70.954,-1,1人でむせて,"[(116, '1人でむせて')]",True,False,122
70.254,70.587,-1,1人でむせて,"[(116, '1人でむせ'), (122, 'て')]",False,False,122
69.887,70.254,-1,1人でむせて,"[(116, '1人でむ'), (122, 'せて')]",False,False,122
69.319,69.887,-1,1人でむせて,"[(116, '1人で'), (122, 'むせて')]",False,False,122
69.153,69.319,-1,1人でむせて,"[(116, '1人'), (122, 'でむせて')]",False,False,122
68.952,69.153,-1,1人でむせて,"[(116, '1'), (122, '人でむせて')]",False,False,122
68.786,68.952,-1,1人でむせて,"[(116, '1'), (122, '人でむせて')]",False,True,122
270.254,273.156,-1,arrangetrack:elliothsu,"[(116, 'a'), (115, 'r'), (110, 'r'), (104, 'a'), (98, 'n'), (94, 'g'), (89, 'e'), (78, 't'), (73, 'r'), (69, 'a'), (63, 'c'), (58, 'k'), (55, ':'), (43, 'e'), (38, 'l'), (33, 'l'), (28, 'i'), (24, 'o'), (19, 't'), (8, 'h'), (3, 's'), (1, 'u')]",True,False,118
270.254,273.156,-1,arrangetrack:elliothsu,"[(116, 'a'), (115, 'r'), (110, 'r'), (104, 'a'), (98, 'n'), (94, 'g'), (89, 'e'), (78, 't'), (73, 'r'), (69, 'a'), (124, 'c'), (118, 'k:'), (43, 'e'), (38, 'l'), (33, 'l'), (28, 'i'), (24, 'o'), (19, 't'), (8, 'h'), (3, 's'), (1, 'u')]",False,True,118
276.059,278.962,-1,art:莉央movie:rumskii&amp;whyusan,"[(116, 'a'), (98, 'r'), (78, 't'), (58, ':'), (19, '莉'), (1, '央'), (116, 'm'), (114, 'o'), (109, 'v'), (103, 'i'), (97, 'e'), (92, ':'), (81, 'r'), (77, 'u'), (71, 'm'), (66, 's'), (59, 'k'), (57, 'i'), (50, 'i'), (39, '&amp;'), (30, 'w'), (25, 'h'), (20, 'y'), (14, 'u'), (7, 's'), (2, 'a'), (1, 'n')]",True,False,38
276.059,278.962,-1,art:莉央movie:rumskii&amp;whyusan,"[(116, 'a'), (98, 'r'), (78, 't'), (38, ':'), (19, '莉'), (1, '央'), (116, 'm'), (114, 'o'), (109, 'v'), (103, 'i'), (97, 'e'), (92, ':'), (81, 'r'), (77, 'u'), (71, 'm'), (66, 's'), (127, 'k'), (121, 'i'), (50, 'i'), (39, '&amp;'), (30, 'w'), (25, 'h'), (20, 'y'), (14, 'u'), (7, 's'), (2, 'a'), (1, 'n')]",False,True,38
38.255,38.956,0,lineだってしていたいし,"[(116, 'lineだってしていたいし')]",True,False,122
38.055,38.255,0,lineだってしていたいし,"[(116, 'lineだってしていたい'), (122, 'し')]",False,False,122
37.855,38.055,0,lineだってしていたいし,"[(116, 'lineだってしていた'), (122, 'いし')]",False,False,122
37.688,37.855,0,lineだってしていたいし,"[(116, 'lineだってしてい'), (122, 'たいし')]",False,False,122
37.521,37.688,0,lineだってしていたいし,"[(116, 'lineだってして'), (122, 'いたいし')]",False,False,122
37.321,37.521,0,lineだってしていたいし,"[(116, 'lineだってし'), (122, 'ていたいし')]",False,False,122
36.954,37.321,0,lineだってしていたいし,"[(116, 'lineだって'), (122, 'していたいし')]",False,False,122
36.787,36.954,0,lineだってしていたいし,"[(116, 'lineだっ'), (122, 'てしていたいし')]",False,False,122
36.62,36.787,0,lineだってしていたいし,"[(116, 'lineだ'), (122, 'ってしていたいし')]",False,False,122
36.053,36.62,0,lineだってしていたいし,"[(116, 'line'), (122, 'だってしていたいし')]",False,False,122
38.255,38.956,-1,lineだってしていたいし,"[(116, 'lineだってしていたいし')]",False,False,122
38.055,38.255,-1,lineだってしていたいし,"[(116, 'lineだってしていたい'), (122, 'し')]",False,False,122
37.855,38.055,-1,lineだってしていたいし,"[(116, 'lineだってしていた'), (122, 'いし')]",False,False,122
37.688,37.855,-1,lineだってしていたいし,"[(116, 'lineだってしてい'), (122, 'たいし')]",False,False,122
37.521,37.688,-1,lineだってしていたいし,"[(116, 'lineだってして'), (122, 'いたいし')]",False,False,122
37.321,37.521,-1,lineだってしていたいし,"[(116, 'lineだってし'), (122, 'ていたいし')]",False,False,122
36.954,37.321,-1,lineだってしていたいし,"[(116, 'lineだって'), (122, 'していたいし')]",False,False,122
36.787,36.954,-1,lineだってしていたいし,"[(116, 'lineだっ'), (122, 'てしていたいし')]",False,False,122
36.62,36.787,-1,lineだってしていたいし,"[(116, 'lineだ'), (122, 'ってしていたいし')]",False,False,122
36.053,36.62,-1,lineだってしていたいし,"[(116, 'line'), (122, 'だってしていたいし')]",False,True,122
273.156,276.059,-1,mix:妃舞ゆにこ,"[(1, 'm'), (10, 'i'), (22, 'x'), (34, ':'), (58, '妃'), (70, '舞'), (95, 'ゆ'), (107, 'に'), (116, 'こ')]",True,False,0
273.156,276.059,-1,mix:妃舞ゆにこ,"[(1, 'm'), (10, 'i'), (22, 'x'), (34, ':'), (70, '妃舞'), (95, 'ゆ'), (107, 'に'), (116, 'こ')]",False,True,0
267.351,270.254,-1,vocals:hakosbaelzxhayko,"[(122, 'vocals:'), (116, 'hakosbaelz'), (122, 'x'), (1, 'hayko')]",True,True,0
258.242,259.309,0,「あしたこそは」って,"[(1, '「'), (8, 'あ'), (19, 'し'), (28, 'た'), (48, 'こ'), (58, 'そ'), (78, 'は'), (89, '」'), (110, 'っ'), (116, 'て')]",True,False,122
258.242,259.309,0,「あしたこそは」って,"[(1, '「'), (8, 'あ'), (19, 'し'), (28, 'た'), (48, 'こ'), (69, 'そ'), (78, 'は'), (89, '」'), (110, 'っ'), (116, 'て')]",False,False,122
257.874,258.242,0,「あしたこそは」って,"[(1, '「'), (8, 'あ'), (19, 'し'), (28, 'た'), (48, 'こ'), (58, 'そ'), (78, 'は'), (89, '」'), (122, 'って')]",False,False,122
257.874,258.242,0,「あしたこそは」って,"[(1, '「'), (8, 'あ'), (19, 'し'), (28, 'た'), (48, 'こ'), (69, 'そ'), (78, 'は'), (89, '」'), (122, 'って')]",False,False,122
257.507,257.874,0,「あしたこそは」って,"[(1, '「'), (8, 'あ'), (19, 'し'), (28, 'た'), (48, 'こ'), (58, 'そ'), (122, 'は」って')]",False,False,122
257.507,257.874,0,「あしたこそは」って,"[(1, '「'), (8, 'あ'), (19, 'し'), (28, 'た'), (48, 'こ'), (69, 'そ'), (122, 'は」って')]",False,False,122
256.94,257.507,0,「あしたこそは」って,"[(1, '「'), (8, 'あ'), (19, 'し'), (28, 'た'), (48, 'こ'), (122, 'そは」って')]",False,False,122
256.773,256.94,0,「あしたこそは」って,"[(1, '「'), (8, 'あ'), (19, 'し'), (28, 'た'), (122, 'こそは」って')]",False,False,122
256.573,256.773,0,「あしたこそは」って,"[(1, '「'), (8, 'あ'), (19, 'し'), (122, 'たこそは」って')]",False,False,122
256.406,256.573,0,「あしたこそは」って,"[(1, '「'), (8, 'あ'), (122, 'したこそは」って')]",False,False,122
178.262,178.929,0,「あしたこそは」って,"[(1, '「あしたこそは」って')]",False,False,122
177.895,178.262,0,「あしたこそは」って,"[(1, '「あしたこそは」'), (122, 'って')]",False,False,122
177.528,177.895,0,「あしたこそは」って,"[(1, '「あしたこそ'), (122, 'は」って')]",False,False,122
176.96,177.528,0,「あしたこそは」って,"[(1, '「あしたこ'), (122, 'そは」って')]",False,False,122
176.793,176.96,0,「あしたこそは」って,"[(1, '「あした'), (122, 'こそは」って')]",False,False,122
176.593,176.793,0,「あしたこそは」って,"[(1, '「あし'), (122, 'たこそは」って')]",False,False,122
176.426,176.593,0,「あしたこそは」って,"[(1, '「あ'), (122, 'したこそは」って')]",False,False,122
79.329,80.097,0,「あしたこそは」って,"[(116, '「あしたこそは」って')]",False,False,122
78.996,79.329,0,「あしたこそは」って,"[(116, '「あしたこそは」'), (122, 'って')]",False,False,122
78.629,78.996,0,「あしたこそは」って,"[(116, '「あしたこそ'), (122, 'は」って')]",False,False,122
78.062,78.629,0,「あしたこそは」って,"[(116, '「あしたこ'), (122, 'そは」って')]",False,False,122
77.895,78.062,0,「あしたこそは」って,"[(116, '「あした'), (122, 'こそは」って')]",False,False,122
77.694,77.895,0,「あしたこそは」って,"[(116, '「あし'), (122, 'たこそは」って')]",False,False,122
77.528,77.694,0,「あしたこそは」って,"[(116, '「あ'), (122, 'したこそは」って')]",False,True,122
152.236,152.436,0,「おれのかのじょ」じまんもしてみたいけど,"[(1, '「おれのかのじょ」じまんもしてみたいけど')]",True,False,122
152.102,152.236,0,「おれのかのじょ」じまんもしてみたいけど,"[(1, '「おれのかのじょ」じまんもしてみたいけ'), (122, 'ど')]",False,False,122
151.902,152.102,0,「おれのかのじょ」じまんもしてみたいけど,"[(1, '「おれのかのじょ」じまんもしてみたい'), (122, 'けど')]",False,False,122
151.702,151.902,0,「おれのかのじょ」じまんもしてみたいけど,"[(1, '「おれのかのじょ」じまんもしてみた'), (122, 'いけど')]",False,False,122
151.335,151.702,0,「おれのかのじょ」じまんもしてみたいけど,"[(1, '「おれのかのじょ」じまんもしてみ'), (122, 'たいけど')]",False,False,122
151.135,151.335,0,「おれのかのじょ」じまんもしてみたいけど,"[(1, '「おれのかのじょ」じまんもして'), (122, 'みたいけど')]",False,False,122
151.001,151.135,0,「おれのかのじょ」じまんもしてみたいけど,"[(1, '「おれのかのじょ」じまんもし'), (122, 'てみたいけど')]",False,False,122
150.601,151.001,0,「おれのかのじょ」じまんもしてみたいけど,"[(1, '「おれのかのじょ」じまんも'), (122, 'してみたいけど')]",False,False,122
