start,end,line,unformatted,segments,ref_start,ref_end,common_number
124.208,125.309,-1,365日もっと近づきたい,"[(2, '365日'), (2, 'もっと近づきたい')]",True,False,3
123.874,124.208,-1,365日もっと近づきたい,"[(2, '365日もっと近づきた'), (3, 'い')]",False,False,3
123.674,123.874,-1,365日もっと近づきたい,"[(2, '365日もっと近づき'), (3, 'たい')]",False,False,3
123.54,123.674,-1,365日もっと近づきたい,"[(2, '365日もっと近づ'), (3, 'きたい')]",False,False,3
123.34,123.54,-1,365日もっと近づきたい,"[(2, '365日もっと近'), (3, 'づきたい')]",False,False,3
123.207,123.34,-1,365日もっと近づきたい,"[(2, '365日もっと近'), (3, 'づきたい')]",False,False,3
123.006,123.207,-1,365日もっと近づきたい,"[(2, '365日もっと'), (3, '近づきたい')]",False,False,3
122.84,123.006,-1,365日もっと近づきたい,"[(2, '365日もっ'), (3, 'と近づきたい')]",False,False,3
122.639,122.84,-1,365日もっと近づきたい,"[(2, '365日も'), (3, 'っと近づきたい')]",False,False,3
121.605,122.639,-1,365日もっと近づきたい,"[(2, '365日'), (3, 'もっと近づきたい')]",False,False,3
121.238,121.605,-1,365日もっと近づきたい,"[(2, '365日'), (3, 'もっと近づきたい')]",False,False,3
121.038,121.238,-1,365日もっと近づきたい,"[(2, '365'), (3, '日もっと近づきたい')]",False,False,3
120.704,121.038,-1,365日もっと近づきたい,"[(2, '36'), (3, '5日もっと近づきたい')]",False,False,3
120.604,120.704,-1,365日もっと近づきたい,"[(2, '36'), (3, '5日もっと近づきたい')]",False,False,3
120.404,120.604,-1,365日もっと近づきたい,"[(2, '36'), (3, '5日もっと近づきたい')]",False,False,3
120.07,120.404,-1,365日もっと近づきたい,"[(2, '3'), (3, '65日もっと近づきたい')]",False,False,3
119.736,120.07,-1,365日もっと近づきたい,"[(2, '3'), (3, '65日もっと近づきたい')]",False,False,3
119.636,119.736,-1,365日もっと近づきたい,"[(2, '3'), (3, '65日もっと近づきたい')]",False,False,3
119.436,119.636,-1,365日もっと近づきたい,"[(2, '3'), (3, '65日もっと近づきたい')]",False,True,3
196.914,198.83,0,「ありがとう、ずっとだいすきだよ！」,"[(2, '「あ'), (2, 'りがとう、ずっとだいすきだよ！」')]",True,False,3
196.78,196.914,0,「ありがとう、ずっとだいすきだよ！」,"[(2, '「ありがとう、ずっとだいすきだ'), (3, 'よ'), (2, '！」')]",False,False,3
196.48,196.78,0,「ありがとう、ずっとだいすきだよ！」,"[(2, '「ありがとう、ずっとだいすき'), (3, 'だよ'), (2, '！」')]",False,False,3
196.146,196.48,0,「ありがとう、ずっとだいすきだよ！」,"[(2, '「ありがとう、ずっとだいす'), (3, 'きだよ'), (2, '！」')]",False,False,3
195.979,196.146,0,「ありがとう、ずっとだいすきだよ！」,"[(2, '「ありがとう、ずっとだい'), (3, 'すきだよ'), (2, '！」')]",False,False,3
195.812,195.979,0,「ありがとう、ずっとだいすきだよ！」,"[(2, '「ありがとう、ずっとだ'), (3, 'いすきだよ'), (2, '！」')]",False,False,3
195.045,195.812,0,「ありがとう、ずっとだいすきだよ！」,"[(2, '「ありがとう、ずっと'), (3, 'だいすきだよ'), (2, '！」')]",False,False,3
194.678,195.045,0,「ありがとう、ずっとだいすきだよ！」,"[(2, '「ありがとう、ずっ'), (3, 'とだいすきだよ'), (2, '！」')]",False,False,3
194.378,194.678,0,「ありがとう、ずっとだいすきだよ！」,"[(2, '「ありがとう、'), (3, 'ずっとだいすきだよ'), (2, '！」')]",False,False,3
194.178,194.378,0,「ありがとう、ずっとだいすきだよ！」,"[(2, '「ありが'), (3, 'とう'), (2, '、'), (3, 'ずっとだいすきだよ'), (2, '！」')]",False,False,3
193.844,194.178,0,「ありがとう、ずっとだいすきだよ！」,"[(2, '「あり'), (3, 'がとう'), (2, '、'), (3, 'ずっとだいすきだよ'), (2, '！」')]",False,False,3
193.51,193.844,0,「ありがとう、ずっとだいすきだよ！」,"[(2, '「あ'), (3, 'りがとう'), (2, '、'), (3, 'ずっとだいすきだよ'), (2, '！」')]",False,True,3
196.914,198.83,-1,「ありがとう、ずっと大好きだよ！」,"[(2, '「あ'), (2, 'りがとう、ずっと大好きだよ！」')]",True,False,3
196.78,196.914,-1,「ありがとう、ずっと大好きだよ！」,"[(2, '「ありがとう、ずっと大好きだ'), (3, 'よ'), (2, '！」')]",False,False,3
196.48,196.78,-1,「ありがとう、ずっと大好きだよ！」,"[(2, '「ありがとう、ずっと大好き'), (3, 'だよ'), (2, '！」')]",False,False,3
196.146,196.48,-1,「ありがとう、ずっと大好きだよ！」,"[(2, '「ありがとう、ずっと大好'), (3, 'きだよ'), (2, '！」')]",False,False,3
195.979,196.146,-1,「ありがとう、ずっと大好きだよ！」,"[(2, '「ありがとう、ずっと大'), (3, '好きだよ'), (2, '！」')]",False,False,3
195.812,195.979,-1,「ありがとう、ずっと大好きだよ！」,"[(2, '「ありがとう、ずっと大'), (3, '好きだよ'), (2, '！」')]",False,False,3
195.045,195.812,-1,「ありがとう、ずっと大好きだよ！」,"[(2, '「ありがとう、ずっと'), (3, '大好きだよ'), (2, '！」')]",False,False,3
194.678,195.045,-1,「ありがとう、ずっと大好きだよ！」,"[(2, '「ありがとう、ずっ'), (3, 'と大好きだよ'), (2, '！」')]",False,False,3
194.378,194.678,-1,「ありがとう、ずっと大好きだよ！」,"[(2, '「ありがとう、'), (3, 'ずっと大好きだよ'), (2, '！」')]",False,False,3
194.178,194.378,-1,「ありがとう、ずっと大好きだよ！」,"[(2, '「ありが'), (3, 'とう'), (2, '、'), (3, 'ずっと大好きだよ'), (2, '！」')]",False,False,3
193.844,194.178,-1,「ありがとう、ずっと大好きだよ！」,"[(2, '「あり'), (3, 'がとう'), (2, '、'), (3, 'ずっと大好きだよ'), (2, '！」')]",False,False,3
193.51,193.844,-1,「ありがとう、ずっと大好きだよ！」,"[(2, '「あ'), (3, 'りがとう'), (2, '、'), (3, 'ずっと大好きだよ'), (2, '！」')]",False,True,3
167.618,168.59,0,「きみのひろいんはだれ…？」,"[(2, '「き'), (2, 'みのひろいんはだれ…？」')]",True,False,3
167.284,167.618,0,「きみのひろいんはだれ…？」,"[(2, '「きみのひろいんはだ'), (3, 'れ'), (2, '…？」')]",False,False,3
166.95,167.284,0,「きみのひろいんはだれ…？」,"[(2, '「きみのひろいんはだ'), (3, 'れ'), (2, '…？」')]",False,False,3
166.617,166.95,0,「きみのひろいんはだれ…？」,"[(2, '「きみのひろいんは'), (3, 'だれ'), (2, '…？」')]",False,False,3
166.283,166.617,0,「きみのひろいんはだれ…？」,"[(2, '「きみのひろいん'), (3, 'はだれ'), (2, '…？」')]",False,False,3
165.983,166.283,0,「きみのひろいんはだれ…？」,"[(2, '「きみのひろい'), (3, 'んはだれ'), (2, '…？」')]",False,False,3
165.616,165.983,0,「きみのひろいんはだれ…？」,"[(2, '「きみのひろ'), (3, 'いんはだれ'), (2, '…？」')]",False,False,3
165.315,165.616,0,「きみのひろいんはだれ…？」,"[(2, '「きみのひ'), (3, 'ろいんはだれ'), (2, '…？」')]",False,False,3
164.982,165.315,0,「きみのひろいんはだれ…？」,"[(2, '「きみの'), (3, 'ひろいんはだれ'), (2, '…？」')]",False,False,3
164.848,164.982,0,「きみのひろいんはだれ…？」,"[(2, '「きみ'), (3, 'のひろいんはだれ'), (2, '…？」')]",False,False,3
164.648,164.848,0,「きみのひろいんはだれ…？」,"[(2, '「き'), (3, 'みのひろいんはだれ'), (2, '…？」')]",False,False,3
13.497,14.05,0,「きみのひろいんはだれ…？」,"[(2, '「き'), (2, 'みのひろいんはだれ…？」')]",False,False,3
13.197,13.497,0,「きみのひろいんはだれ…？」,"[(2, '「きみのひろいんはだ'), (3, 'れ'), (2, '…？」')]",False,False,3
12.863,13.197,0,「きみのひろいんはだれ…？」,"[(2, '「きみのひろいんはだ'), (3, 'れ'), (2, '…？」')]",False,False,3
12.529,12.863,0,「きみのひろいんはだれ…？」,"[(2, '「きみのひろいんは'), (3, 'だれ'), (2, '…？」')]",False,False,3
12.196,12.529,0,「きみのひろいんはだれ…？」,"[(2, '「きみのひろいん'), (3, 'はだれ'), (2, '…？」')]",False,False,3
11.895,12.196,0,「きみのひろいんはだれ…？」,"[(2, '「きみのひろい'), (3, 'んはだれ'), (2, '…？」')]",False,False,3
11.528,11.895,0,「きみのひろいんはだれ…？」,"[(2, '「きみのひろ'), (3, 'いんはだれ'), (2, '…？」')]",False,False,3
11.228,11.528,0,「きみのひろいんはだれ…？」,"[(2, '「きみのひ'), (3, 'ろいんはだれ'), (2, '…？」')]",False,False,3
10.894,11.228,0,「きみのひろいんはだれ…？」,"[(2, '「きみの'), (3, 'ひろいんはだれ'), (2, '…？」')]",False,False,3
10.761,10.894,0,「きみのひろいんはだれ…？」,"[(2, '「きみ'), (3, 'のひろいんはだれ'), (2, '…？」')]",False,False,3
10.527,10.761,0,「きみのひろいんはだれ…？」,"[(2, '「き'), (3, 'みのひろいんはだれ'), (2, '…？」')]",False,True,3
75.993,78.1,0,「ねえ、えらんでくれるかな…？」,"[(2, '「ね'), (2, 'え、えらんでくれるかな…？」')]",True,False,3
75.826,75.993,0,「ねえ、えらんでくれるかな…？」,"[(2, '「ねえ、えらんでくれるか'), (3, 'な'), (2, '…？」')]",False,False,3
75.492,75.826,0,「ねえ、えらんでくれるかな…？」,"[(2, '「ねえ、えらんでくれる'), (3, 'かな'), (2, '…？」')]",False,False,3
75.159,75.492,0,「ねえ、えらんでくれるかな…？」,"[(2, '「ねえ、えらんでくれ'), (3, 'るかな'), (2, '…？」')]",False,False,3
74.825,75.159,0,「ねえ、えらんでくれるかな…？」,"[(2, '「ねえ、えらんでく'), (3, 'れるかな'), (2, '…？」')]",False,False,3
74.058,74.825,0,「ねえ、えらんでくれるかな…？」,"[(2, '「ねえ、えらんで'), (3, 'くれるかな'), (2, '…？」')]",False,False,3
73.724,74.058,0,「ねえ、えらんでくれるかな…？」,"[(2, '「ねえ、えらん'), (3, 'でくれるかな'), (2, '…？」')]",False,False,3
73.39,73.724,0,「ねえ、えらんでくれるかな…？」,"[(2, '「ねえ、えら'), (3, 'んでくれるかな'), (2, '…？」')]",False,False,3
73.19,73.39,0,「ねえ、えらんでくれるかな…？」,"[(2, '「ねえ、え'), (3, 'らんでくれるかな'), (2, '…？」')]",False,False,3
72.856,73.19,0,「ねえ、えらんでくれるかな…？」,"[(2, '「ねえ、'), (3, 'えらんでくれるかな'), (2, '…？」')]",False,True,3
139.289,141.058,0,「ねえ、こたえてくれるかな…？」,"[(2, '「ね'), (2, 'え、こたえてくれるかな…？」')]",True,False,3
139.089,139.289,0,「ねえ、こたえてくれるかな…？」,"[(2, '「ねえ、こたえてくれるか'), (3, 'な'), (2, '…？」')]",False,False,3
138.755,139.089,0,「ねえ、こたえてくれるかな…？」,"[(2, '「ねえ、こたえてくれる'), (3, 'かな'), (2, '…？」')]",False,False,3
138.422,138.755,0,「ねえ、こたえてくれるかな…？」,"[(2, '「ねえ、こたえてくれ'), (3, 'るかな'), (2, '…？」')]",False,False,3
138.088,138.422,0,「ねえ、こたえてくれるかな…？」,"[(2, '「ねえ、こたえてく'), (3, 'れるかな'), (2, '…？」')]",False,False,3
137.321,138.088,0,「ねえ、こたえてくれるかな…？」,"[(2, '「ねえ、こたえて'), (3, 'くれるかな'), (2, '…？」')]",False,False,3
136.987,137.321,0,「ねえ、こたえてくれるかな…？」,"[(2, '「ねえ、こたえ'), (3, 'てくれるかな'), (2, '…？」')]",False,False,3
136.687,136.987,0,「ねえ、こたえてくれるかな…？」,"[(2, '「ねえ、こた'), (3, 'えてくれるかな'), (2, '…？」')]",False,False,3
136.453,136.687,0,「ねえ、こたえてくれるかな…？」,"[(2, '「ねえ、こ'), (3, 'たえてくれるかな'), (2, '…？」')]",False,False,3
136.153,136.453,0,「ねえ、こたえてくれるかな…？」,"[(2, '「ねえ、'), (3, 'こたえてくれるかな'), (2, '…？」')]",False,True,3
139.289,141.058,-1,「ねえ、答えてくれるかな…？」,"[(2, '「ね'), (2, 'え、答えてくれるかな…？」')]",True,False,3
139.089,139.289,-1,「ねえ、答えてくれるかな…？」,"[(2, '「ねえ、答えてくれるか'), (3, 'な'), (2, '…？」')]",False,False,3
138.755,139.089,-1,「ねえ、答えてくれるかな…？」,"[(2, '「ねえ、答えてくれる'), (3, 'かな'), (2, '…？」')]",False,False,3
138.422,138.755,-1,「ねえ、答えてくれるかな…？」,"[(2, '「ねえ、答えてくれ'), (3, 'るかな'), (2, '…？」')]",False,False,3
138.088,138.422,-1,「ねえ、答えてくれるかな…？」,"[(2, '「ねえ、答えてく'), (3, 'れるかな'), (2, '…？」')]",False,False,3
137.321,138.088,-1,「ねえ、答えてくれるかな…？」,"[(2, '「ねえ、答えて'), (3, 'くれるかな'), (2, '…？」')]",False,False,3
136.987,137.321,-1,「ねえ、答えてくれるかな…？」,"[(2, '「ねえ、答え'), (3, 'てくれるかな'), (2, '…？」')]",False,False,3
136.687,136.987,-1,「ねえ、答えてくれるかな…？」,"[(2, '「ねえ、答'), (3, 'えてくれるかな'), (2, '…？」')]",False,False,3
136.453,136.687,-1,「ねえ、答えてくれるかな…？」,"[(2, '「ねえ、答'), (3, 'えてくれるかな'), (2, '…？」')]",False,False,3
136.153,136.453,-1,「ねえ、答えてくれるかな…？」,"[(2, '「ねえ、'), (3, '答えてくれるかな'), (2, '…？」')]",False,True,3
75.993,78.1,-1,「ねえ、選んでくれるかな…？」,"[(2, '「ね'), (2, 'え、選んでくれるかな…？」')]",True,False,3
75.826,75.993,-1,「ねえ、選んでくれるかな…？」,"[(2, '「ねえ、選んでくれるか'), (3, 'な'), (2, '…？」')]",False,False,3
75.492,75.826,-1,「ねえ、選んでくれるかな…？」,"[(2, '「ねえ、選んでくれる'), (3, 'かな'), (2, '…？」')]",False,False,3
75.159,75.492,-1,「ねえ、選んでくれるかな…？」,"[(2, '「ねえ、選んでくれ'), (3, 'るかな'), (2, '…？」')]",False,False,3
74.825,75.159,-1,「ねえ、選んでくれるかな…？」,"[(2, '「ねえ、選んでく'), (3, 'れるかな'), (2, '…？」')]",False,False,3
74.058,74.825,-1,「ねえ、選んでくれるかな…？」,"[(2, '「ねえ、選んで'), (3, 'くれるかな'), (2, '…？」')]",False,False,3
73.724,74.058,-1,「ねえ、選んでくれるかな…？」,"[(2, '「ねえ、選ん'), (3, 'でくれるかな'), (2, '…？」')]",False,False,3
73.39,73.724,-1,「ねえ、選んでくれるかな…？」,"[(2, '「ねえ、選'), (3, 'んでくれるかな'), (2, '…？」')]",False,False,3
73.19,73.39,-1,「ねえ、選んでくれるかな…？」,"[(2, '「ねえ、選'), (3, 'んでくれるかな'), (2, '…？」')]",False,False,3
72.856,73.19,-1,「ねえ、選んでくれるかな…？」,"[(2, '「ねえ、'), (3, '選んでくれるかな'), (2, '…？」')]",False,True,3
167.284,168.59,-1,「キミのヒロインは誰…？」,"[(2, '「キ'), (2, 'ミのヒロインは誰…？」')]",True,False,3
166.95,167.284,-1,「キミのヒロインは誰…？」,"[(2, '「キ'), (2, 'ミのヒロインは誰…？」')]",False,False,3
166.617,166.95,-1,「キミのヒロインは誰…？」,"[(2, '「キミのヒロインは'), (3, '誰'), (2, '…？」')]",False,False,3
166.283,166.617,-1,「キミのヒロインは誰…？」,"[(2, '「キミのヒロイン'), (3, 'は誰'), (2, '…？」')]",False,False,3
165.983,166.283,-1,「キミのヒロインは誰…？」,"[(2, '「キミのヒロイ'), (3, 'ンは誰'), (2, '…？」')]",False,False,3
165.616,165.983,-1,「キミのヒロインは誰…？」,"[(2, '「キミのヒロ'), (3, 'インは誰'), (2, '…？」')]",False,False,3
165.315,165.616,-1,「キミのヒロインは誰…？」,"[(2, '「キミのヒ'), (3, 'ロインは誰'), (2, '…？」')]",False,False,3
164.982,165.315,-1,「キミのヒロインは誰…？」,"[(2, '「キミの'), (3, 'ヒロインは誰'), (2, '…？」')]",False,False,3
164.848,164.982,-1,「キミのヒロインは誰…？」,"[(2, '「キミ'), (3, 'のヒロインは誰'), (2, '…？」')]",False,False,3
164.648,164.848,-1,「キミのヒロインは誰…？」,"[(2, '「キ'), (3, 'ミのヒロインは誰'), (2, '…？」')]",False,False,3
13.497,14.05,-1,「キミのヒロインは誰…？」,"[(2, '「キ'), (2, 'ミのヒロインは誰…？」')]",False,False,3
13.197,13.497,-1,「キミのヒロインは誰…？」,"[(2, '「キ'), (2, 'ミのヒロインは誰…？」')]",False,False,3
12.863,13.197,-1,「キミのヒロインは誰…？」,"[(2, '「キ'), (2, 'ミのヒロインは誰…？」')]",False,False,3
12.529,12.863,-1,「キミのヒロインは誰…？」,"[(2, '「キミのヒロインは'), (3, '誰'), (2, '…？」')]",False,False,3
12.196,12.529,-1,「キミのヒロインは誰…？」,"[(2, '「キミのヒロイン'), (3, 'は誰'), (2, '…？」')]",False,False,3
11.895,12.196,-1,「キミのヒロインは誰…？」,"[(2, '「キミのヒロイ'), (3, 'ンは誰'), (2, '…？」')]",False,False,3
11.528,11.895,-1,「キミのヒロインは誰…？」,"[(2, '「キミのヒロ'), (3, 'インは誰'), (2, '…？」')]",False,False,3
11.228,11.528,-1,「キミのヒロインは誰…？」,"[(2, '「キミのヒ'), (3, 'ロインは誰'), (2, '…？」')]",False,False,3
10.894,11.228,-1,「キミのヒロインは誰…？」,"[(2, '「キミの'), (3, 'ヒロインは誰'), (2, '…？」')]",False,False,3
10.761,10.894,-1,「キミのヒロインは誰…？」,"[(2, '「キミ'), (3, 'のヒロインは誰'), (2, '…？」')]",False,False,3
10.527,10.761,-1,「キミのヒロインは誰…？」,"[(2, '「キ'), (3, 'ミのヒロインは誰'), (2, '…？」')]",False,True,3
191.742,193.51,0,いつかぎゅっとしてほしい,"[(2, 'い'), (2, 'つかぎゅっとしてほしい')]",True,False,3
191.542,191.742,0,いつかぎゅっとしてほしい,"[(2, 'いつかぎゅっとしてほし'), (3, 'い')]",False,False,3
191.208,191.542,0,いつかぎゅっとしてほしい,"[(2, 'いつかぎゅっとしてほ'), (3, 'しい')]",False,False,3
190.908,191.208,0,いつかぎゅっとしてほしい,"[(2, 'いつかぎゅっとして'), (3, 'ほしい')]",False,False,3
190.574,190.908,0,いつかぎゅっとしてほしい,"[(2, 'いつかぎゅっとし'), (3, 'てほしい')]",False,False,3
189.806,190.574,0,いつかぎゅっとしてほしい,"[(2, 'いつかぎゅっと'), (3, 'してほしい')]",False,False,3
189.439,189.806,0,いつかぎゅっとしてほしい,"[(2, 'いつかぎゅっ'), (3, 'としてほしい')]",False,False,3
189.139,189.439,0,いつかぎゅっとしてほしい,"[(2, 'いつか'), (3, 'ぎゅっとしてほしい')]",False,False,3
188.906,189.139,0,いつかぎゅっとしてほしい,"[(2, 'いつ'), (3, 'かぎゅっとしてほしい')]",False,False,3
188.605,188.906,0,いつかぎゅっとしてほしい,"[(2, 'い'), (3, 'つかぎゅっとしてほしい')]",False,True,3
191.742,193.51,-1,いつかギュッとしてほしい,"[(2, 'い'), (2, 'つかギュッとしてほしい')]",True,False,3
