start,end,line,unformatted,segments,ref_start,ref_end,common_number
10.461,12.997,92,arrange:rinzo,"[(3, 'arrange:rinzo')]",True,True,0
110.761,111.061,92,don’twannagiveupthehopeinlife,"[(3, 'don’twannagiveupthehopeinlife')]",True,False,2
110.561,110.761,92,don’twannagiveupthehopeinlife,"[(3, 'don’twannagiveupthehopein'), (2, 'life')]",False,False,2
110.227,110.561,92,don’twannagiveupthehopeinlife,"[(3, 'don’twannagiveupthehope'), (2, 'inlife')]",False,False,2
109.927,110.227,92,don’twannagiveupthehopeinlife,"[(3, 'don’twannagiveupthe'), (2, 'hopeinlife')]",False,False,2
109.593,109.927,92,don’twannagiveupthehopeinlife,"[(3, 'don’twannagiveup'), (2, 'thehopeinlife')]",False,False,2
108.992,109.593,92,don’twannagiveupthehopeinlife,"[(3, 'don’twannagive'), (2, 'upthehopeinlife')]",False,False,2
108.892,108.992,92,don’twannagiveupthehopeinlife,"[(3, 'don’twanna'), (2, 'giveupthehopeinlife')]",False,False,2
108.659,108.892,92,don’twannagiveupthehopeinlife,"[(3, 'don’twan'), (2, 'nagiveupthehopeinlife')]",False,False,2
108.325,108.659,92,don’twannagiveupthehopeinlife,"[(3, 'don’t'), (2, 'wannagiveupthehopeinlife')]",False,False,2
110.761,111.061,0,don’twannagiveupthehopeinlife,"[(3, 'don’twannagiveupthehopeinlife')]",False,False,2
110.561,110.761,0,don’twannagiveupthehopeinlife,"[(3, 'don’twannagiveupthehopein'), (2, 'life')]",False,False,2
110.227,110.561,0,don’twannagiveupthehopeinlife,"[(3, 'don’twannagiveupthehope'), (2, 'inlife')]",False,False,2
109.927,110.227,0,don’twannagiveupthehopeinlife,"[(3, 'don’twannagiveupthe'), (2, 'hopeinlife')]",False,False,2
109.593,109.927,0,don’twannagiveupthehopeinlife,"[(3, 'don’twannagiveup'), (2, 'thehopeinlife')]",False,False,2
108.992,109.593,0,don’twannagiveupthehopeinlife,"[(3, 'don’twannagive'), (2, 'upthehopeinlife')]",False,False,2
108.892,108.992,0,don’twannagiveupthehopeinlife,"[(3, 'don’twanna'), (2, 'giveupthehopeinlife')]",False,False,2
108.659,108.892,0,don’twannagiveupthehopeinlife,"[(3, 'don’twan'), (2, 'nagiveupthehopeinlife')]",False,False,2
108.325,108.659,0,don’twannagiveupthehopeinlife,"[(3, 'don’t'), (2, 'wannagiveupthehopeinlife')]",False,True,2
94.778,95.379,92,dotheyhavekindness?,"[(3, 'dotheyhavekindness?')]",True,False,2
94.344,94.778,92,dotheyhavekindness?,"[(3, 'dotheyhavekind'), (2, 'ness?')]",False,False,2
93.811,94.344,92,dotheyhavekindness?,"[(3, 'dotheyhave'), (2, 'kindness?')]",False,False,2
93.377,93.811,92,dotheyhavekindness?,"[(3, 'dothey'), (2, 'havekindness?')]",False,False,2
92.876,93.377,92,dotheyhavekindness?,"[(3, 'do'), (2, 'theyhavekindness?')]",False,False,2
94.778,95.379,0,dotheyhavekindness?,"[(3, 'dotheyhavekindness?')]",False,False,2
94.344,94.778,0,dotheyhavekindness?,"[(3, 'dotheyhavekind'), (2, 'ness?')]",False,False,2
93.811,94.344,0,dotheyhavekindness?,"[(3, 'dotheyhave'), (2, 'kindness?')]",False,False,2
93.377,93.811,0,dotheyhavekindness?,"[(3, 'dothey'), (2, 'havekindness?')]",False,False,2
92.876,93.377,0,dotheyhavekindness?,"[(3, 'do'), (2, 'theyhavekindness?')]",False,True,2
97.281,97.915,92,dotheyhavenolove?,"[(3, 'dotheyhavenolove?')]",True,False,2
96.814,97.281,92,dotheyhavenolove?,"[(3, 'dotheyhaveno'), (2, 'love?')]",False,False,2
96.346,96.814,92,dotheyhavenolove?,"[(3, 'dotheyhave'), (2, 'nolove?')]",False,False,2
95.879,96.346,92,dotheyhavenolove?,"[(3, 'dothey'), (2, 'havenolove?')]",False,False,2
95.379,95.879,92,dotheyhavenolove?,"[(3, 'do'), (2, 'theyhavenolove?')]",False,False,2
97.281,97.915,0,dotheyhavenolove?,"[(3, 'dotheyhavenolove?')]",False,False,2
96.814,97.281,0,dotheyhavenolove?,"[(3, 'dotheyhaveno'), (2, 'love?')]",False,False,2
96.346,96.814,0,dotheyhavenolove?,"[(3, 'dotheyhave'), (2, 'nolove?')]",False,False,2
95.879,96.346,0,dotheyhavenolove?,"[(3, 'dothey'), (2, 'havenolove?')]",False,False,2
95.379,95.879,0,dotheyhavenolove?,"[(3, 'do'), (2, 'theyhavenolove?')]",False,True,2
120.871,121.205,92,giveupthehopeinlife,"[(3, 'giveupthehopeinlife')]",True,False,2
