start,end,line,unformatted,segments,time_diff,unf_diff,line_diff,ref_start,ref_end,prev_segments,next_segments,token
10.461,12.997,92,arrange:rinzo,"[(3, 'a'), (3, 'r'), (3, 'r'), (3, 'a'), (3, 'n'), (3, 'g'), (3, 'e'), (3, ':'), (3, 'r'), (3, 'i'), (3, 'n'), (3, 'z'), (3, 'o')]",False,True,True,True,True,"[(3, 'a'), (3, 'r'), (3, 'r'), (3, 'a'), (3, 'n'), (3, 'g'), (3, 'e'), (3, ':'), (3, 'r'), (3, 'i'), (3, 'n'), (3, 'z'), (3, 'o')]","[(3, 'd'), (3, 'o'), (3, 'n'), (3, '’'), (3, 't'), (3, 'w'), (3, 'a'), (3, 'n'), (3, 'n'), (3, 'a'), (3, 'g'), (3, 'i'), (3, 'v'), (3, 'e'), (3, 'u'), (3, 'p'), (3, 't'), (3, 'h'), (3, 'e'), (3, 'h'), (3, 'o'), (3, 'p'), (3, 'e'), (3, 'i'), (3, 'n'), (3, 'l'), (3, 'i'), (3, 'f'), (3, 'e')]",arrange:rinzo
110.761,111.061,92,don’twannagiveupthehopeinlife,"[(3, 'd'), (3, 'o'), (3, 'n'), (3, '’'), (3, 't'), (3, 'w'), (3, 'a'), (3, 'n'), (3, 'n'), (3, 'a'), (3, 'g'), (3, 'i'), (3, 'v'), (3, 'e'), (3, 'u'), (3, 'p'), (3, 't'), (3, 'h'), (3, 'e'), (3, 'h'), (3, 'o'), (3, 'p'), (3, 'e'), (3, 'i'), (3, 'n'), (3, 'l'), (3, 'i'), (3, 'f'), (3, 'e')]",True,True,False,True,False,"[(3, 'a'), (3, 'r'), (3, 'r'), (3, 'a'), (3, 'n'), (3, 'g'), (3, 'e'), (3, ':'), (3, 'r'), (3, 'i'), (3, 'n'), (3, 'z'), (3, 'o')]","[(3, 'd'), (3, 'o'), (3, 'n'), (3, '’'), (3, 't'), (3, 'w'), (3, 'a'), (3, 'n'), (3, 'n'), (3, 'a'), (3, 'g'), (3, 'i'), (3, 'v'), (3, 'e'), (3, 'u'), (3, 'p'), (3, 't'), (3, 'h'), (3, 'e'), (3, 'h'), (3, 'o'), (3, 'p'), (3, 'e'), (3, 'i'), (3, 'n'), (2, 'l'), (2, 'i'), (2, 'f'), (2, 'e')]",life
110.561,110.761,92,don’twannagiveupthehopeinlife,"[(3, 'd'), (3, 'o'), (3, 'n'), (3, '’'), (3, 't'), (3, 'w'), (3, 'a'), (3, 'n'), (3, 'n'), (3, 'a'), (3, 'g'), (3, 'i'), (3, 'v'), (3, 'e'), (3, 'u'), (3, 'p'), (3, 't'), (3, 'h'), (3, 'e'), (3, 'h'), (3, 'o'), (3, 'p'), (3, 'e'), (3, 'i'), (3, 'n'), (2, 'l'), (2, 'i'), (2, 'f'), (2, 'e')]",False,False,False,False,False,"[(3, 'd'), (3, 'o'), (3, 'n'), (3, '’'), (3, 't'), (3, 'w'), (3, 'a'), (3, 'n'), (3, 'n'), (3, 'a'), (3, 'g'), (3, 'i'), (3, 'v'), (3, 'e'), (3, 'u'), (3, 'p'), (3, 't'), (3, 'h'), (3, 'e'), (3, 'h'), (3, 'o'), (3, 'p'), (3, 'e'), (3, 'i'), (3, 'n'), (3, 'l'), (3, 'i'), (3, 'f'), (3, 'e')]","[(3, 'd'), (3, 'o'), (3, 'n'), (3, '’'), (3, 't'), (3, 'w'), (3, 'a'), (3, 'n'), (3, 'n'), (3, 'a'), (3, 'g'), (3, 'i'), (3, 'v'), (3, 'e'), (3, 'u'), (3, 'p'), (3, 't'), (3, 'h'), (3, 'e'), (3, 'h'), (3, 'o'), (3, 'p'), (3, 'e'), (2, 'i'), (2, 'n'), (2, 'l'), (2, 'i'), (2, 'f'), (2, 'e')]",in
110.227,110.561,92,don’twannagiveupthehopeinlife,"[(3, 'd'), (3, 'o'), (3, 'n'), (3, '’'), (3, 't'), (3, 'w'), (3, 'a'), (3, 'n'), (3, 'n'), (3, 'a'), (3, 'g'), (3, 'i'), (3, 'v'), (3, 'e'), (3, 'u'), (3, 'p'), (3, 't'), (3, 'h'), (3, 'e'), (3, 'h'), (3, 'o'), (3, 'p'), (3, 'e'), (2, 'i'), (2, 'n'), (2, 'l'), (2, 'i'), (2, 'f'), (2, 'e')]",False,False,False,False,False,"[(3, 'd'), (3, 'o'), (3, 'n'), (3, '’'), (3, 't'), (3, 'w'), (3, 'a'), (3, 'n'), (3, 'n'), (3, 'a'), (3, 'g'), (3, 'i'), (3, 'v'), (3, 'e'), (3, 'u'), (3, 'p'), (3, 't'), (3, 'h'), (3, 'e'), (3, 'h'), (3, 'o'), (3, 'p'), (3, 'e'), (3, 'i'), (3, 'n'), (2, 'l'), (2, 'i'), (2, 'f'), (2, 'e')]","[(3, 'd'), (3, 'o'), (3, 'n'), (3, '’'), (3, 't'), (3, 'w'), (3, 'a'), (3, 'n'), (3, 'n'), (3, 'a'), (3, 'g'), (3, 'i'), (3, 'v'), (3, 'e'), (3, 'u'), (3, 'p'), (3, 't'), (3, 'h'), (3, 'e'), (2, 'h'), (2, 'o'), (2, 'p'), (2, 'e'), (2, 'i'), (2, 'n'), (2, 'l'), (2, 'i'), (2, 'f'), (2, 'e')]",hope
109.927,110.227,92,don’twannagiveupthehopeinlife,"[(3, 'd'), (3, 'o'), (3, 'n'), (3, '’'), (3, 't'), (3, 'w'), (3, 'a'), (3, 'n'), (3, 'n'), (3, 'a'), (3, 'g'), (3, 'i'), (3, 'v'), (3, 'e'), (3, 'u'), (3, 'p'), (3, 't'), (3, 'h'), (3, 'e'), (2, 'h'), (2, 'o'), (2, 'p'), (2, 'e'), (2, 'i'), (2, 'n'), (2, 'l'), (2, 'i'), (2, 'f'), (2, 'e')]",False,False,False,False,False,"[(3, 'd'), (3, 'o'), (3, 'n'), (3, '’'), (3, 't'), (3, 'w'), (3, 'a'), (3, 'n'), (3, 'n'), (3, 'a'), (3, 'g'), (3, 'i'), (3, 'v'), (3, 'e'), (3, 'u'), (3, 'p'), (3, 't'), (3, 'h'), (3, 'e'), (3, 'h'), (3, 'o'), (3, 'p'), (3, 'e'), (2, 'i'), (2, 'n'), (2, 'l'), (2, 'i'), (2, 'f'), (2, 'e')]","[(3, 'd'), (3, 'o'), (3, 'n'), (3, '’'), (3, 't'), (3, 'w'), (3, 'a'), (3, 'n'), (3, 'n'), (3, 'a'), (3, 'g'), (3, 'i'), (3, 'v'), (3, 'e'), (3, 'u'), (3, 'p'), (2, 't'), (2, 'h'), (2, 'e'), (2, 'h'), (2, 'o'), (2, 'p'), (2, 'e'), (2, 'i'), (2, 'n'), (2, 'l'), (2, 'i'), (2, 'f'), (2, 'e')]",the
109.593,109.927,92,don’twannagiveupthehopeinlife,"[(3, 'd'), (3, 'o'), (3, 'n'), (3, '’'), (3, 't'), (3, 'w'), (3, 'a'), (3, 'n'), (3, 'n'), (3, 'a'), (3, 'g'), (3, 'i'), (3, 'v'), (3, 'e'), (3, 'u'), (3, 'p'), (2, 't'), (2, 'h'), (2, 'e'), (2, 'h'), (2, 'o'), (2, 'p'), (2, 'e'), (2, 'i'), (2, 'n'), (2, 'l'), (2, 'i'), (2, 'f'), (2, 'e')]",False,False,False,False,False,"[(3, 'd'), (3, 'o'), (3, 'n'), (3, '’'), (3, 't'), (3, 'w'), (3, 'a'), (3, 'n'), (3, 'n'), (3, 'a'), (3, 'g'), (3, 'i'), (3, 'v'), (3, 'e'), (3, 'u'), (3, 'p'), (3, 't'), (3, 'h'), (3, 'e'), (2, 'h'), (2, 'o'), (2, 'p'), (2, 'e'), (2, 'i'), (2, 'n'), (2, 'l'), (2, 'i'), (2, 'f'), (2, 'e')]","[(3, 'd'), (3, 'o'), (3, 'n'), (3, '’'), (3, 't'), (3, 'w'), (3, 'a'), (3, 'n'), (3, 'n'), (3, 'a'), (3, 'g'), (3, 'i'), (3, 'v'), (3, 'e'), (2, 'u'), (2, 'p'), (2, 't'), (2, 'h'), (2, 'e'), (2, 'h'), (2, 'o'), (2, 'p'), (2, 'e'), (2, 'i'), (2, 'n'), (2, 'l'), (2, 'i'), (2, 'f'), (2, 'e')]",up
108.992,109.593,92,don’twannagiveupthehopeinlife,"[(3, 'd'), (3, 'o'), (3, 'n'), (3, '’'), (3, 't'), (3, 'w'), (3, 'a'), (3, 'n'), (3, 'n'), (3, 'a'), (3, 'g'), (3, 'i'), (3, 'v'), (3, 'e'), (2, 'u'), (2, 'p'), (2, 't'), (2, 'h'), (2, 'e'), (2, 'h'), (2, 'o'), (2, 'p'), (2, 'e'), (2, 'i'), (2, 'n'), (2, 'l'), (2, 'i'), (2, 'f'), (2, 'e')]",False,False,False,False,False,"[(3, 'd'), (3, 'o'), (3, 'n'), (3, '’'), (3, 't'), (3, 'w'), (3, 'a'), (3, 'n'), (3, 'n'), (3, 'a'), (3, 'g'), (3, 'i'), (3, 'v'), (3, 'e'), (3, 'u'), (3, 'p'), (2, 't'), (2, 'h'), (2, 'e'), (2, 'h'), (2, 'o'), (2, 'p'), (2, 'e'), (2, 'i'), (2, 'n'), (2, 'l'), (2, 'i'), (2, 'f'), (2, 'e')]","[(3, 'd'), (3, 'o'), (3, 'n'), (3, '’'), (3, 't'), (3, 'w'), (3, 'a'), (3, 'n'), (3, 'n'), (3, 'a'), (2, 'g'), (2, 'i'), (2, 'v'), (2, 'e'), (2, 'u'), (2, 'p'), (2, 't'), (2, 'h'), (2, 'e'), (2, 'h'), (2, 'o'), (2, 'p'), (2, 'e'), (2, 'i'), (2, 'n'), (2, 'l'), (2, 'i'), (2, 'f'), (2, 'e')]",give
108.892,108.992,92,don’twannagiveupthehopeinlife,"[(3, 'd'), (3, 'o'), (3, 'n'), (3, '’'), (3, 't'), (3, 'w'), (3, 'a'), (3, 'n'), (3, 'n'), (3, 'a'), (2, 'g'), (2, 'i'), (2, 'v'), (2, 'e'), (2, 'u'), (2, 'p'), (2, 't'), (2, 'h'), (2, 'e'), (2, 'h'), (2, 'o'), (2, 'p'), (2, 'e'), (2, 'i'), (2, 'n'), (2, 'l'), (2, 'i'), (2, 'f'), (2, 'e')]",False,False,False,False,False,"[(3, 'd'), (3, 'o'), (3, 'n'), (3, '’'), (3, 't'), (3, 'w'), (3, 'a'), (3, 'n'), (3, 'n'), (3, 'a'), (3, 'g'), (3, 'i'), (3, 'v'), (3, 'e'), (2, 'u'), (2, 'p'), (2, 't'), (2, 'h'), (2, 'e'), (2, 'h'), (2, 'o'), (2, 'p'), (2, 'e'), (2, 'i'), (2, 'n'), (2, 'l'), (2, 'i'), (2, 'f'), (2, 'e')]","[(3, 'd'), (3, 'o'), (3, 'n'), (3, '’'), (3, 't'), (3, 'w'), (3, 'a'), (3, 'n'), (2, 'n'), (2, 'a'), (2, 'g'), (2, 'i'), (2, 'v'), (2, 'e'), (2, 'u'), (2, 'p'), (2, 't'), (2, 'h'), (2, 'e'), (2, 'h'), (2, 'o'), (2, 'p'), (2, 'e'), (2, 'i'), (2, 'n'), (2, 'l'), (2, 'i'), (2, 'f'), (2, 'e')]",na
108.659,108.892,92,don’twannagiveupthehopeinlife,"[(3, 'd'), (3, 'o'), (3, 'n'), (3, '’'), (3, 't'), (3, 'w'), (3, 'a'), (3, 'n'), (2, 'n'), (2, 'a'), (2, 'g'), (2, 'i'), (2, 'v'), (2, 'e'), (2, 'u'), (2, 'p'), (2, 't'), (2, 'h'), (2, 'e'), (2, 'h'), (2, 'o'), (2, 'p'), (2, 'e'), (2, 'i'), (2, 'n'), (2, 'l'), (2, 'i'), (2, 'f'), (2, 'e')]",False,False,False,False,False,"[(3, 'd'), (3, 'o'), (3, 'n'), (3, '’'), (3, 't'), (3, 'w'), (3, 'a'), (3, 'n'), (3, 'n'), (3, 'a'), (2, 'g'), (2, 'i'), (2, 'v'), (2, 'e'), (2, 'u'), (2, 'p'), (2, 't'), (2, 'h'), (2, 'e'), (2, 'h'), (2, 'o'), (2, 'p'), (2, 'e'), (2, 'i'), (2, 'n'), (2, 'l'), (2, 'i'), (2, 'f'), (2, 'e')]","[(3, 'd'), (3, 'o'), (3, 'n'), (3, '’'), (3, 't'), (2, 'w'), (2, 'a'), (2, 'n'), (2, 'n'), (2, 'a'), (2, 'g'), (2, 'i'), (2, 'v'), (2, 'e'), (2, 'u'), (2, 'p'), (2, 't'), (2, 'h'), (2, 'e'), (2, 'h'), (2, 'o'), (2, 'p'), (2, 'e'), (2, 'i'), (2, 'n'), (2, 'l'), (2, 'i'), (2, 'f'), (2, 'e')]",wan
108.325,108.659,92,don’twannagiveupthehopeinlife,"[(3, 'd'), (3, 'o'), (3, 'n'), (3, '’'), (3, 't'), (2, 'w'), (2, 'a'), (2, 'n'), (2, 'n'), (2, 'a'), (2, 'g'), (2, 'i'), (2, 'v'), (2, 'e'), (2, 'u'), (2, 'p'), (2, 't'), (2, 'h'), (2, 'e'), (2, 'h'), (2, 'o'), (2, 'p'), (2, 'e'), (2, 'i'), (2, 'n'), (2, 'l'), (2, 'i'), (2, 'f'), (2, 'e')]",False,False,False,False,True,"[(3, 'd'), (3, 'o'), (3, 'n'), (3, '’'), (3, 't'), (3, 'w'), (3, 'a'), (3, 'n'), (2, 'n'), (2, 'a'), (2, 'g'), (2, 'i'), (2, 'v'), (2, 'e'), (2, 'u'), (2, 'p'), (2, 't'), (2, 'h'), (2, 'e'), (2, 'h'), (2, 'o'), (2, 'p'), (2, 'e'), (2, 'i'), (2, 'n'), (2, 'l'), (2, 'i'), (2, 'f'), (2, 'e')]","[(3, 'd'), (3, 'o'), (3, 'n'), (3, '’'), (3, 't'), (3, 'w'), (3, 'a'), (3, 'n'), (3, 'n'), (3, 'a'), (3, 'g'), (3, 'i'), (3, 'v'), (3, 'e'), (3, 'u'), (3, 'p'), (3, 't'), (3, 'h'), (3, 'e'), (3, 'h'), (3, 'o'), (3, 'p'), (3, 'e'), (3, 'i'), (3, 'n'), (3, 'l'), (3, 'i'), (3, 'f'), (3, 'e')]",don’t
