start,end,line,unformatted,segments,ref_start,ref_end,token
13.397,16.133,91,art:hydemove:rumskii,"[(1, 'a'), (1, 'r'), (1, 't'), (1, ':'), (1, 'h'), (1, 'y'), (1, 'd'), (1, 'e'), (1, 'm'), (1, 'o'), (1, 'v'), (1, 'e'), (1, ':'), (1, 'r'), (1, 'u'), (1, 'm'), (1, 's'), (1, 'k'), (1, 'i'), (1, 'i')]",True,True,art:hydemove:rumskii
10.661,13.397,-1,mix:よしけん,"[(1, 'm'), (1, 'i'), (1, 'x'), (1, ':'), (1, 'よ'), (1, 'し'), (1, 'け'), (1, 'ん')]",True,True,mix:よしけん
5.222,7.958,-1,original:syudou,"[(1, 'o'), (1, 'r'), (1, 'i'), (1, 'g'), (1, 'i'), (1, 'n'), (1, 'a'), (1, 'l'), (1, ':'), (1, 's'), (1, 'y'), (1, 'u'), (1, 'd'), (1, 'o'), (1, 'u')]",True,True,original:syudou
80.064,80.197,0,「これをやめろだ？,"[(1, '「'), (1, 'こ'), (1, 'れ'), (1, 'を'), (1, 'や'), (1, 'め'), (1, 'ろ'), (1, 'だ'), (1, '？')]",True,False,だ？
79.863,80.064,0,「これをやめろだ？,"[(1, '「'), (1, 'こ'), (1, 'れ'), (1, 'を'), (1, 'や'), (1, 'め'), (1, 'ろ'), (3, 'だ'), (3, '？')]",False,False,ろ
79.73,79.863,0,「これをやめろだ？,"[(1, '「'), (1, 'こ'), (1, 'れ'), (1, 'を'), (1, 'や'), (1, 'め'), (3, 'ろ'), (3, 'だ'), (3, '？')]",False,False,め
79.53,79.73,0,「これをやめろだ？,"[(1, '「'), (1, 'こ'), (1, 'れ'), (1, 'を'), (1, 'や'), (3, 'め'), (3, 'ろ'), (3, 'だ'), (3, '？')]",False,False,や
79.363,79.53,0,「これをやめろだ？,"[(1, '「'), (1, 'こ'), (1, 'れ'), (1, 'を'), (3, 'や'), (3, 'め'), (3, 'ろ'), (3, 'だ'), (3, '？')]",False,False,を
79.196,79.363,0,「これをやめろだ？,"[(1, '「'), (1, 'こ'), (1, 'れ'), (3, 'を'), (3, 'や'), (3, 'め'), (3, 'ろ'), (3, 'だ'), (3, '？')]",False,False,れ
79.063,79.196,0,「これをやめろだ？,"[(1, '「'), (1, 'こ'), (3, 'れ'), (3, 'を'), (3, 'や'), (3, 'め'), (3, 'ろ'), (3, 'だ'), (3, '？')]",False,True,「こ
80.064,80.197,-1,「これを辞めろだ？,"[(1, '「'), (1, 'こ'), (1, 'れ'), (1, 'を'), (1, '辞'), (1, 'め'), (1, 'ろ'), (1, 'だ'), (1, '？')]",True,False,だ？
79.863,80.064,-1,「これを辞めろだ？,"[(1, '「'), (1, 'こ'), (1, 'れ'), (1, 'を'), (1, '辞'), (1, 'め'), (1, 'ろ'), (3, 'だ'), (3, '？')]",False,False,ろ
79.73,79.863,-1,「これを辞めろだ？,"[(1, '「'), (1, 'こ'), (1, 'れ'), (1, 'を'), (1, '辞'), (1, 'め'), (3, 'ろ'), (3, 'だ'), (3, '？')]",False,False,め
79.53,79.73,-1,「これを辞めろだ？,"[(1, '「'), (1, 'こ'), (1, 'れ'), (1, 'を'), (1, '辞'), (3, 'め'), (3, 'ろ'), (3, 'だ'), (3, '？')]",False,False,辞
79.363,79.53,-1,「これを辞めろだ？,"[(1, '「'), (1, 'こ'), (1, 'れ'), (1, 'を'), (3, '辞'), (3, 'め'), (3, 'ろ'), (3, 'だ'), (3, '？')]",False,False,を
79.196,79.363,-1,「これを辞めろだ？,"[(1, '「'), (1, 'こ'), (1, 'れ'), (3, 'を'), (3, '辞'), (3, 'め'), (3, 'ろ'), (3, 'だ'), (3, '？')]",False,False,れ
79.063,79.196,-1,「これを辞めろだ？,"[(1, '「'), (1, 'こ'), (3, 'れ'), (3, 'を'), (3, '辞'), (3, 'め'), (3, 'ろ'), (3, 'だ'), (3, '？')]",False,True,「こ
144.628,145.329,0,「わらわれる」「わらわせる」のみぞはりおとして,"[(1, '「'), (1, 'わ'), (1, 'ら'), (1, 'わ'), (1, 'れ'), (1, 'る'), (1, '」'), (1, '「'), (1, 'わ'), (1, 'ら'), (1, 'わ'), (1, 'せ'), (1, 'る'), (1, '」'), (1, 'の'), (1, 'み'), (1, 'ぞ'), (1, 'は'), (1, 'り'), (1, 'お'), (1, 'と'), (1, 'し'), (1, 'て')]",True,False,て
