start,end,line,unformatted,segments,ref_start,ref_end,common_number
129.403,130.269,0,ahh!,"[(2, 'ahh!')]",True,False,0
129.403,130.269,-1,ahh!,"[(2, 'ahh!')]",False,True,0
21.362,24.632,0,junkyfeat.鏡音リン-メランコリック-wataameremix-,"[(2, 'junkyfeat.鏡音リン-メランコリック-wataameremix-')]",True,True,0
152.46,152.86,0,yeah!,"[(2, 'yeah!')]",True,False,0
81.756,82.189,0,yeah!,"[(2, 'yeah!')]",False,False,0
14.388,14.789,0,yeah!,"[(2, 'yeah!')]",False,False,0
152.46,152.86,-1,yeah!,"[(2, 'yeah!')]",False,False,0
81.756,82.189,-1,yeah!,"[(2, 'yeah!')]",False,False,0
14.388,14.789,-1,yeah!,"[(2, 'yeah!')]",False,True,0
98.406,98.606,0,「ねぇねぇ」じゃないわこのえがお,"[(2, '「ねぇねぇ」じゃないわこのえがお')]",True,False,1
98.172,98.406,0,「ねぇねぇ」じゃないわこのえがお,"[(2, '「ねぇねぇ」じゃないわこのえが'), (1, 'お')]",False,False,1
97.772,98.172,0,「ねぇねぇ」じゃないわこのえがお,"[(2, '「ねぇねぇ」じゃないわこのえ'), (1, 'がお')]",False,False,1
97.571,97.772,0,「ねぇねぇ」じゃないわこのえがお,"[(2, '「ねぇねぇ」じゃないわこの'), (1, 'えがお')]",False,False,1
97.171,97.571,0,「ねぇねぇ」じゃないわこのえがお,"[(2, '「ねぇねぇ」じゃないわこ'), (1, 'のえがお')]",False,False,1
96.737,97.171,0,「ねぇねぇ」じゃないわこのえがお,"[(2, '「ねぇねぇ」じゃないわ'), (1, 'このえがお')]",False,False,1
96.537,96.737,0,「ねぇねぇ」じゃないわこのえがお,"[(2, '「ねぇねぇ」じゃない'), (1, 'わこのえがお')]",False,False,1
96.337,96.537,0,「ねぇねぇ」じゃないわこのえがお,"[(2, '「ねぇねぇ」じゃな'), (1, 'いわこのえがお')]",False,False,1
96.137,96.337,0,「ねぇねぇ」じゃないわこのえがお,"[(2, '「ねぇねぇ」じゃ'), (1, 'ないわこのえがお')]",False,False,1
95.736,96.137,0,「ねぇねぇ」じゃないわこのえがお,"[(2, '「ねぇねぇ」'), (1, 'じゃないわこのえがお')]",False,False,1
95.336,95.736,0,「ねぇねぇ」じゃないわこのえがお,"[(2, '「ねぇ'), (1, 'ねぇ」じゃないわこのえがお')]",False,True,1
98.172,98.606,-1,「ねぇねぇ」じゃないわこの笑顔,"[(2, '「ねぇねぇ」じゃないわこの笑顔')]",True,False,1
97.772,98.172,-1,「ねぇねぇ」じゃないわこの笑顔,"[(2, '「ねぇねぇ」じゃないわこの笑'), (1, '顔')]",False,False,1
97.571,97.772,-1,「ねぇねぇ」じゃないわこの笑顔,"[(2, '「ねぇねぇ」じゃないわこの'), (1, '笑顔')]",False,False,1
97.171,97.571,-1,「ねぇねぇ」じゃないわこの笑顔,"[(2, '「ねぇねぇ」じゃないわこ'), (1, 'の笑顔')]",False,False,1
96.737,97.171,-1,「ねぇねぇ」じゃないわこの笑顔,"[(2, '「ねぇねぇ」じゃないわ'), (1, 'この笑顔')]",False,False,1
96.537,96.737,-1,「ねぇねぇ」じゃないわこの笑顔,"[(2, '「ねぇねぇ」じゃない'), (1, 'わこの笑顔')]",False,False,1
96.337,96.537,-1,「ねぇねぇ」じゃないわこの笑顔,"[(2, '「ねぇねぇ」じゃな'), (1, 'いわこの笑顔')]",False,False,1
96.137,96.337,-1,「ねぇねぇ」じゃないわこの笑顔,"[(2, '「ねぇねぇ」じゃ'), (1, 'ないわこの笑顔')]",False,False,1
95.736,96.137,-1,「ねぇねぇ」じゃないわこの笑顔,"[(2, '「ねぇねぇ」'), (1, 'じゃないわこの笑顔')]",False,False,1
95.336,95.736,-1,「ねぇねぇ」じゃないわこの笑顔,"[(2, '「ねぇ'), (1, 'ねぇ」じゃないわこの笑顔')]",False,True,1
121.395,121.962,0,あしたもおんなじわたしがいるのかな,"[(2, 'あしたもおんなじわたしがいるのかな')]",True,False,1
121.195,121.395,0,あしたもおんなじわたしがいるのかな,"[(2, 'あしたもおんなじわたしがいるのか'), (1, 'な')]",False,False,1
120.995,121.195,0,あしたもおんなじわたしがいるのかな,"[(2, 'あしたもおんなじわたしがいるの'), (1, 'かな')]",False,False,1
120.594,120.995,0,あしたもおんなじわたしがいるのかな,"[(2, 'あしたもおんなじわたしがいる'), (1, 'のかな')]",False,False,1
120.394,120.594,0,あしたもおんなじわたしがいるのかな,"[(2, 'あしたもおんなじわたしがい'), (1, 'るのかな')]",False,False,1
119.794,120.394,0,あしたもおんなじわたしがいるのかな,"[(2, 'あしたもおんなじわたしが'), (1, 'いるのかな')]",False,False,1
119.393,119.794,0,あしたもおんなじわたしがいるのかな,"[(2, 'あしたもおんなじわたし'), (1, 'がいるのかな')]",False,False,1
118.959,119.393,0,あしたもおんなじわたしがいるのかな,"[(2, 'あしたもおんなじわた'), (1, 'しがいるのかな')]",False,False,1
118.726,118.959,0,あしたもおんなじわたしがいるのかな,"[(2, 'あしたもおんなじわ'), (1, 'たしがいるのかな')]",False,False,1
118.125,118.726,0,あしたもおんなじわたしがいるのかな,"[(2, 'あしたもおんなじ'), (1, 'わたしがいるのかな')]",False,False,1
117.725,118.125,0,あしたもおんなじわたしがいるのかな,"[(2, 'あしたもおんな'), (1, 'じわたしがいるのかな')]",False,False,1
117.291,117.725,0,あしたもおんなじわたしがいるのかな,"[(2, 'あしたもおん'), (1, 'なじわたしがいるのかな')]",False,False,1
117.124,117.291,0,あしたもおんなじわたしがいるのかな,"[(2, 'あしたもお'), (1, 'んなじわたしがいるのかな')]",False,False,1
116.49,117.124,0,あしたもおんなじわたしがいるのかな,"[(2, 'あしたも'), (1, 'おんなじわたしがいるのかな')]",False,False,1
116.057,116.49,0,あしたもおんなじわたしがいるのかな,"[(2, 'あした'), (1, 'もおんなじわたしがいるのかな')]",False,False,1
115.723,116.057,0,あしたもおんなじわたしがいるのかな,"[(2, 'あし'), (1, 'たもおんなじわたしがいるのかな')]",False,False,1
115.456,115.723,0,あしたもおんなじわたしがいるのかな,"[(2, 'あ'), (1, 'したもおんなじわたしがいるのかな')]",False,True,1
137.878,139.647,0,あのゆめにきみがでてきたときから,"[(2, 'あのゆめにきみがでてきたときから')]",True,False,1
137.645,137.878,0,あのゆめにきみがでてきたときから,"[(2, 'あのゆめにきみがでてきたときか'), (1, 'ら')]",False,False,1
137.244,137.645,0,あのゆめにきみがでてきたときから,"[(2, 'あのゆめにきみがでてきたとき'), (1, 'から')]",False,False,1
136.844,137.244,0,あのゆめにきみがでてきたときから,"[(2, 'あのゆめにきみがでてきたと'), (1, 'きから')]",False,False,1
136.21,136.844,0,あのゆめにきみがでてきたときから,"[(2, 'あのゆめにきみがでてきた'), (1, 'ときから')]",False,False,1
136.01,136.21,0,あのゆめにきみがでてきたときから,"[(2, 'あのゆめにきみがでてき'), (1, 'たときから')]",False,False,1
135.81,136.01,0,あのゆめにきみがでてきたときから,"[(2, 'あのゆめにきみがでて'), (1, 'きたときから')]",False,False,1
135.609,135.81,0,あのゆめにきみがでてきたときから,"[(2, 'あのゆめにきみがで'), (1, 'てきたときから')]",False,False,1
134.575,135.609,0,あのゆめにきみがでてきたときから,"[(2, 'あのゆめにきみが'), (1, 'でてきたときから')]",False,False,1
134.375,134.575,0,あのゆめにきみがでてきたときから,"[(2, 'あのゆめにきみ'), (1, 'がでてきたときから')]",False,False,1
134.175,134.375,0,あのゆめにきみがでてきたときから,"[(2, 'あのゆめにき'), (1, 'みがでてきたときから')]",False,False,1
133.774,134.175,0,あのゆめにきみがでてきたときから,"[(2, 'あのゆめに'), (1, 'きみがでてきたときから')]",False,False,1
