start,end,line,unformatted,segments,time_diff,unf_diff,line_diff,ref_start,ref_end,prev_segments,next_segments,token
129.403,130.269,0,ahh!,"[(2, 'a'), (2, 'h'), (2, 'h'), (2, '!')]",False,True,True,True,True,"[(2, 'a'), (2, 'h'), (2, 'h'), (2, '!')]","[(2, 'a'), (2, 'h'), (2, 'h'), (2, '!')]",ahh!
129.403,130.269,-1,ahh!,"[(2, 'a'), (2, 'h'), (2, 'h'), (2, '!')]",True,False,True,True,True,"[(2, 'a'), (2, 'h'), (2, 'h'), (2, '!')]","[(2, 'j'), (2, 'u'), (2, 'n'), (2, 'k'), (2, 'y'), (2, 'f'), (2, 'e'), (2, 'a'), (2, 't'), (2, '.'), (2, '鏡'), (2, '音'), (2, 'リ'), (2, 'ン'), (2, '-'), (2, 'メ'), (2, 'ラ'), (2, 'ン'), (2, 'コ'), (2, 'リ'), (2, 'ッ'), (2, 'ク'), (2, '-'), (2, 'w'), (2, 'a'), (2, 't'), (2, 'a'), (2, 'a'), (2, 'm'), (2, 'e'), (2, 'r'), (2, 'e'), (2, 'm'), (2, 'i'), (2, 'x'), (2, '-')]",ahh!
21.362,24.632,0,junkyfeat.鏡音リン-メランコリック-wataameremix-,"[(2, 'j'), (2, 'u'), (2, 'n'), (2, 'k'), (2, 'y'), (2, 'f'), (2, 'e'), (2, 'a'), (2, 't'), (2, '.'), (2, '鏡'), (2, '音'), (2, 'リ'), (2, 'ン'), (2, '-'), (2, 'メ'), (2, 'ラ'), (2, 'ン'), (2, 'コ'), (2, 'リ'), (2, 'ッ'), (2, 'ク'), (2, '-'), (2, 'w'), (2, 'a'), (2, 't'), (2, 'a'), (2, 'a'), (2, 'm'), (2, 'e'), (2, 'r'), (2, 'e'), (2, 'm'), (2, 'i'), (2, 'x'), (2, '-')]",True,True,True,True,True,"[(2, 'a'), (2, 'h'), (2, 'h'), (2, '!')]","[(2, 'y'), (2, 'e'), (2, 'a'), (2, 'h'), (2, '!')]",junkyfeat.鏡音リン-メランコリック-wataameremix-
152.46,152.86,0,yeah!,"[(2, 'y'), (2, 'e'), (2, 'a'), (2, 'h'), (2, '!')]",True,True,False,True,True,"[(2, 'j'), (2, 'u'), (2, 'n'), (2, 'k'), (2, 'y'), (2, 'f'), (2, 'e'), (2, 'a'), (2, 't'), (2, '.'), (2, '鏡'), (2, '音'), (2, 'リ'), (2, 'ン'), (2, '-'), (2, 'メ'), (2, 'ラ'), (2, 'ン'), (2, 'コ'), (2, 'リ'), (2, 'ッ'), (2, 'ク'), (2, '-'), (2, 'w'), (2, 'a'), (2, 't'), (2, 'a'), (2, 'a'), (2, 'm'), (2, 'e'), (2, 'r'), (2, 'e'), (2, 'm'), (2, 'i'), (2, 'x'), (2, '-')]","[(2, 'y'), (2, 'e'), (2, 'a'), (2, 'h'), (2, '!')]",yeah!
81.756,82.189,0,yeah!,"[(2, 'y'), (2, 'e'), (2, 'a'), (2, 'h'), (2, '!')]",True,False,False,True,True,"[(2, 'y'), (2, 'e'), (2, 'a'), (2, 'h'), (2, '!')]","[(2, 'y'), (2, 'e'), (2, 'a'), (2, 'h'), (2, '!')]",yeah!
14.388,14.789,0,yeah!,"[(2, 'y'), (2, 'e'), (2, 'a'), (2, 'h'), (2, '!')]",True,False,False,True,True,"[(2, 'y'), (2, 'e'), (2, 'a'), (2, 'h'), (2, '!')]","[(2, 'y'), (2, 'e'), (2, 'a'), (2, 'h'), (2, '!')]",yeah!
152.46,152.86,-1,yeah!,"[(2, 'y'), (2, 'e'), (2, 'a'), (2, 'h'), (2, '!')]",True,False,True,True,True,"[(2, 'y'), (2, 'e'), (2, 'a'), (2, 'h'), (2, '!')]","[(2, 'y'), (2, 'e'), (2, 'a'), (2, 'h'), (2, '!')]",yeah!
81.756,82.189,-1,yeah!,"[(2, 'y'), (2, 'e'), (2, 'a'), (2, 'h'), (2, '!')]",True,False,False,True,True,"[(2, 'y'), (2, 'e'), (2, 'a'), (2, 'h'), (2, '!')]","[(2, 'y'), (2, 'e'), (2, 'a'), (2, 'h'), (2, '!')]",yeah!
14.388,14.789,-1,yeah!,"[(2, 'y'), (2, 'e'), (2, 'a'), (2, 'h'), (2, '!')]",True,False,False,True,True,"[(2, 'y'), (2, 'e'), (2, 'a'), (2, 'h'), (2, '!')]","[(2, '「'), (2, 'ね'), (2, 'ぇ'), (2, 'ね'), (2, 'ぇ'), (2, '」'), (2, 'じ'), (2, 'ゃ'), (2, 'な'), (2, 'い'), (2, 'わ'), (2, 'こ'), (2, 'の'), (2, 'え'), (2, 'が'), (2, 'お')]",yeah!
98.406,98.606,0,「ねぇねぇ」じゃないわこのえがお,"[(2, '「'), (2, 'ね'), (2, 'ぇ'), (2, 'ね'), (2, 'ぇ'), (2, '」'), (2, 'じ'), (2, 'ゃ'), (2, 'な'), (2, 'い'), (2, 'わ'), (2, 'こ'), (2, 'の'), (2, 'え'), (2, 'が'), (2, 'お')]",True,True,True,True,False,"[(2, 'y'), (2, 'e'), (2, 'a'), (2, 'h'), (2, '!')]","[(2, '「'), (2, 'ね'), (2, 'ぇ'), (2, 'ね'), (2, 'ぇ'), (2, '」'), (2, 'じ'), (2, 'ゃ'), (2, 'な'), (2, 'い'), (2, 'わ'), (2, 'こ'), (2, 'の'), (2, 'え'), (2, 'が'), (1, 'お')]",お
