start,end,line,unformatted,segments,ref_start,ref_end,common_number
20.838,22.006,92,mix:k\'s,"[(2, ""mix:k\\'s"")]",True,True,0
22.006,23.14,92,movie:kanauru,"[(2, 'movie:kanauru')]",True,True,0
18.569,19.703,92,originalartist:40mp,"[(2, 'originalartist:40mp')]",True,True,0
19.703,20.838,92,vocals:七詩ムメイ,"[(2, 'vocals:七詩ムメイ')]",True,True,0
50.0,50.2,0,せーの！,"[(2, 'せーの！')]",True,False,3
49.433,50.0,0,せーの！,"[(2, 'せー'), (3, 'の！')]",False,True,3
68.585,70.287,0,だんだんうれしくなる,"[(2, 'だんだんうれしくなる')]",True,False,3
68.285,68.585,0,だんだんうれしくなる,"[(2, 'だんだんうれしくな'), (3, 'る')]",False,False,3
67.985,68.285,0,だんだんうれしくなる,"[(2, 'だんだんうれしく'), (3, 'なる')]",False,False,3
67.718,67.985,0,だんだんうれしくなる,"[(2, 'だんだんうれし'), (3, 'くなる')]",False,False,3
67.518,67.718,0,だんだんうれしくなる,"[(2, 'だんだんうれ'), (3, 'しくなる')]",False,False,3
67.418,67.518,0,だんだんうれしくなる,"[(2, 'だんだんう'), (3, 'れしくなる')]",False,False,3
67.117,67.418,0,だんだんうれしくなる,"[(2, 'だんだん'), (3, 'うれしくなる')]",False,False,3
66.85,67.117,0,だんだんうれしくなる,"[(2, 'だん'), (3, 'だんうれしくなる')]",False,False,3
18.302,20.27,0,だんだんうれしくなる,"[(2, 'だんだんうれしくなる')]",False,False,3
18.002,18.302,0,だんだんうれしくなる,"[(2, 'だんだんうれしくな'), (3, 'る')]",False,False,3
17.701,18.002,0,だんだんうれしくなる,"[(2, 'だんだんうれしく'), (3, 'なる')]",False,False,3
17.401,17.701,0,だんだんうれしくなる,"[(2, 'だんだんうれし'), (3, 'くなる')]",False,False,3
17.267,17.401,0,だんだんうれしくなる,"[(2, 'だんだんうれ'), (3, 'しくなる')]",False,False,3
17.134,17.267,0,だんだんうれしくなる,"[(2, 'だんだんう'), (3, 'れしくなる')]",False,False,3
16.867,17.134,0,だんだんうれしくなる,"[(2, 'だんだん'), (3, 'うれしくなる')]",False,False,3
16.567,16.867,0,だんだんうれしくなる,"[(2, 'だん'), (3, 'だんうれしくなる')]",False,True,3
59.443,59.71,0,だんだんおおきくなる,"[(2, 'だんだんおおきくなる')]",True,False,3
59.143,59.443,0,だんだんおおきくなる,"[(2, 'だんだんおおきくな'), (3, 'る')]",False,False,3
58.876,59.143,0,だんだんおおきくなる,"[(2, 'だんだんおおきく'), (3, 'なる')]",False,False,3
58.575,58.876,0,だんだんおおきくなる,"[(2, 'だんだんおおき'), (3, 'くなる')]",False,False,3
58.442,58.575,0,だんだんおおきくなる,"[(2, 'だんだんおお'), (3, 'きくなる')]",False,False,3
58.308,58.442,0,だんだんおおきくなる,"[(2, 'だんだんお'), (3, 'おきくなる')]",False,False,3
58.008,58.308,0,だんだんおおきくなる,"[(2, 'だんだん'), (3, 'おおきくなる')]",False,False,3
