start,end,line,unformatted,segments,ref_start,ref_end,common_number
201.985,202.719,92,(ah-hoy!!da-ba-da-boi),"[(3, '(ah-hoy!!da-ba-da-boi)')]",True,False,2
201.919,201.985,92,(ah-hoy!!da-ba-da-boi),"[(3, '(ah-hoy!!da-ba-da-'), (2, 'boi'), (3, ')')]",False,False,2
201.752,201.919,92,(ah-hoy!!da-ba-da-boi),"[(3, '(ah-hoy!!da-ba-'), (2, 'da-boi'), (3, ')')]",False,False,2
201.652,201.752,92,(ah-hoy!!da-ba-da-boi),"[(3, '(ah-hoy!!da-'), (2, 'ba-da-boi'), (3, ')')]",False,False,2
200.984,201.652,92,(ah-hoy!!da-ba-da-boi),"[(3, '(ah-hoy!!'), (2, 'da-ba-da-boi'), (3, ')')]",False,False,2
200.484,200.984,92,(ah-hoy!!da-ba-da-boi),"[(3, '(ah-'), (2, 'hoy'), (3, '!!'), (2, 'da-ba-da-boi'), (3, ')')]",False,False,2
197.981,198.682,92,(ah-hoy!!da-ba-da-boi),"[(3, '(ah-hoy!!da-ba-da-boi)')]",False,False,2
197.915,197.981,92,(ah-hoy!!da-ba-da-boi),"[(3, '(ah-hoy!!da-ba-da-'), (2, 'boi'), (3, ')')]",False,False,2
197.748,197.915,92,(ah-hoy!!da-ba-da-boi),"[(3, '(ah-hoy!!da-ba-'), (2, 'da-boi'), (3, ')')]",False,False,2
197.648,197.748,92,(ah-hoy!!da-ba-da-boi),"[(3, '(ah-hoy!!da-'), (2, 'ba-da-boi'), (3, ')')]",False,False,2
196.98,197.648,92,(ah-hoy!!da-ba-da-boi),"[(3, '(ah-hoy!!'), (2, 'da-ba-da-boi'), (3, ')')]",False,False,2
196.48,196.98,92,(ah-hoy!!da-ba-da-boi),"[(3, '(ah-'), (2, 'hoy'), (3, '!!'), (2, 'da-ba-da-boi'), (3, ')')]",False,False,2
193.977,194.711,92,(ah-hoy!!da-ba-da-boi),"[(3, '(ah-hoy!!da-ba-da-boi)')]",False,False,2
193.911,193.977,92,(ah-hoy!!da-ba-da-boi),"[(3, '(ah-hoy!!da-ba-da-'), (2, 'boi'), (3, ')')]",False,False,2
193.744,193.911,92,(ah-hoy!!da-ba-da-boi),"[(3, '(ah-hoy!!da-ba-'), (2, 'da-boi'), (3, ')')]",False,False,2
193.644,193.744,92,(ah-hoy!!da-ba-da-boi),"[(3, '(ah-hoy!!da-'), (2, 'ba-da-boi'), (3, ')')]",False,False,2
192.976,193.644,92,(ah-hoy!!da-ba-da-boi),"[(3, '(ah-hoy!!'), (2, 'da-ba-da-boi'), (3, ')')]",False,False,2
192.476,192.976,92,(ah-hoy!!da-ba-da-boi),"[(3, '(ah-'), (2, 'hoy'), (3, '!!'), (2, 'da-ba-da-boi'), (3, ')')]",False,False,2
94.445,95.179,92,(ah-hoy!!da-ba-da-boi),"[(3, '(ah-hoy!!da-ba-da-boi)')]",False,False,2
94.378,94.445,92,(ah-hoy!!da-ba-da-boi),"[(3, '(ah-hoy!!da-ba-da-'), (2, 'boi'), (3, ')')]",False,False,2
94.178,94.378,92,(ah-hoy!!da-ba-da-boi),"[(3, '(ah-hoy!!da-ba-'), (2, 'da-boi'), (3, ')')]",False,False,2
94.111,94.178,92,(ah-hoy!!da-ba-da-boi),"[(3, '(ah-hoy!!da-'), (2, 'ba-da-boi'), (3, ')')]",False,False,2
