start,end,line,unformatted,segments,ref_start,ref_end,common_number
19.737,22.573,91,art:まころんmv:まるいち,"[(92, 'a'), (81, 'r'), (70, 't'), (55, ':'), (43, 'ま'), (30, 'こ'), (16, 'ろ'), (2, 'ん'), (92, 'm'), (79, 'v'), (63, ':'), (47, 'ま'), (31, 'る'), (14, 'い'), (2, 'ち')]",True,True,0
22.573,25.075,91,instrumental:fu-rinmix:よしけん,"[(92, 'i'), (91, 'n'), (85, 's'), (79, 't'), (75, 'r'), (69, 'u'), (63, 'm'), (57, 'e'), (51, 'n'), (47, 't'), (42, 'a'), (36, 'l'), (31, ':'), (24, 'f'), (18, 'u'), (14, '-'), (9, 'r'), (3, 'i'), (2, 'n'), (92, 'm'), (81, 'i'), (70, 'x'), (55, ':'), (43, 'よ'), (30, 'し'), (16, 'け'), (2, 'ん')]",True,True,0
16.934,19.737,92,vocals:ハコス・ベールズ・常闇トワ,"[(92, 'v'), (90, 'o'), (84, 'c'), (78, 'a'), (73, 'l'), (66, 's'), (62, ':'), (61, 'ハ'), (54, 'コ'), (50, 'ス'), (44, '・'), (38, 'ベ'), (33, 'ー'), (32, 'ル'), (27, 'ズ'), (20, '・'), (15, '常'), (10, '闇'), (4, 'ト'), (2, 'ワ')]",True,True,0
58.409,59.109,0,あぁきみはだれよりもうれうひと,"[(92, 'あぁきみはだれよりもうれうひと')]",True,False,93
58.242,58.409,0,あぁきみはだれよりもうれうひと,"[(92, 'あぁきみはだれよりもうれうひ'), (93, 'と')]",False,False,93
58.042,58.242,0,あぁきみはだれよりもうれうひと,"[(92, 'あぁきみはだれよりもうれう'), (93, 'ひと')]",False,False,93
57.875,58.042,0,あぁきみはだれよりもうれうひと,"[(92, 'あぁきみはだれよりもうれ'), (93, 'うひと')]",False,False,93
57.708,57.875,0,あぁきみはだれよりもうれうひと,"[(92, 'あぁきみはだれよりもう'), (93, 'れうひと')]",False,False,93
57.541,57.708,0,あぁきみはだれよりもうれうひと,"[(92, 'あぁきみはだれよりも'), (93, 'うれうひと')]",False,False,93
57.341,57.541,0,あぁきみはだれよりもうれうひと,"[(92, 'あぁきみはだれより'), (93, 'もうれうひと')]",False,False,93
57.141,57.341,0,あぁきみはだれよりもうれうひと,"[(92, 'あぁきみはだれよ'), (93, 'りもうれうひと')]",False,False,93
56.94,57.141,0,あぁきみはだれよりもうれうひと,"[(92, 'あぁきみはだれ'), (93, 'よりもうれうひと')]",False,False,93
56.774,56.94,0,あぁきみはだれよりもうれうひと,"[(92, 'あぁきみはだ'), (93, 'れよりもうれうひと')]",False,False,93
56.607,56.774,0,あぁきみはだれよりもうれうひと,"[(92, 'あぁきみは'), (93, 'だれよりもうれうひと')]",False,False,93
56.44,56.607,0,あぁきみはだれよりもうれうひと,"[(92, 'あぁきみ'), (93, 'はだれよりもうれうひと')]",False,False,93
56.306,56.44,0,あぁきみはだれよりもうれうひと,"[(92, 'あぁき'), (93, 'みはだれよりもうれうひと')]",False,False,93
56.073,56.306,0,あぁきみはだれよりもうれうひと,"[(92, 'あぁ'), (93, 'きみはだれよりもうれうひと')]",False,False,93
55.906,56.073,0,あぁきみはだれよりもうれうひと,"[(92, 'あ'), (93, 'ぁきみはだれよりもうれうひと')]",False,True,93
58.242,59.109,92,あぁ君は誰よりも憂う人,"[(92, 'あぁ君は誰よりも憂う人')]",True,False,93
58.042,58.242,92,あぁ君は誰よりも憂う人,"[(92, 'あぁ君は誰よりも憂う'), (93, '人')]",False,False,93
57.875,58.042,92,あぁ君は誰よりも憂う人,"[(92, 'あぁ君は誰よりも憂'), (93, 'う人')]",False,False,93
57.708,57.875,92,あぁ君は誰よりも憂う人,"[(92, 'あぁ君は誰よりも憂'), (93, 'う人')]",False,False,93
57.541,57.708,92,あぁ君は誰よりも憂う人,"[(92, 'あぁ君は誰よりも'), (93, '憂う人')]",False,False,93
57.341,57.541,92,あぁ君は誰よりも憂う人,"[(92, 'あぁ君は誰より'), (93, 'も憂う人')]",False,False,93
57.141,57.341,92,あぁ君は誰よりも憂う人,"[(92, 'あぁ君は誰よ'), (93, 'りも憂う人')]",False,False,93
56.94,57.141,92,あぁ君は誰よりも憂う人,"[(92, 'あぁ君は誰'), (93, 'よりも憂う人')]",False,False,93
56.774,56.94,92,あぁ君は誰よりも憂う人,"[(92, 'あぁ君は誰'), (93, 'よりも憂う人')]",False,False,93
56.607,56.774,92,あぁ君は誰よりも憂う人,"[(92, 'あぁ君は'), (93, '誰よりも憂う人')]",False,False,93
56.44,56.607,92,あぁ君は誰よりも憂う人,"[(92, 'あぁ君'), (93, 'は誰よりも憂う人')]",False,False,93
56.306,56.44,92,あぁ君は誰よりも憂う人,"[(92, 'あぁ君'), (93, 'は誰よりも憂う人')]",False,False,93
56.073,56.306,92,あぁ君は誰よりも憂う人,"[(92, 'あぁ'), (93, '君は誰よりも憂う人')]",False,False,93
55.906,56.073,92,あぁ君は誰よりも憂う人,"[(92, 'あ'), (93, 'ぁ君は誰よりも憂う人')]",False,True,93
52.736,53.17,0,あなたをさえぎるめいろのけいきょく,"[(92, 'あなたをさえぎるめいろのけいきょく')]",True,False,93
52.236,52.736,0,あなたをさえぎるめいろのけいきょく,"[(92, 'あなたをさえぎるめいろのけいきょ'), (93, 'く')]",False,False,93
52.036,52.236,0,あなたをさえぎるめいろのけいきょく,"[(92, 'あなたをさえぎるめいろのけい'), (93, 'きょく')]",False,False,93
51.835,52.036,0,あなたをさえぎるめいろのけいきょく,"[(92, 'あなたをさえぎるめいろのけ'), (93, 'いきょく')]",False,False,93
51.668,51.835,0,あなたをさえぎるめいろのけいきょく,"[(92, 'あなたをさえぎるめいろの'), (93, 'けいきょく')]",False,False,93
51.502,51.668,0,あなたをさえぎるめいろのけいきょく,"[(92, 'あなたをさえぎるめいろ'), (93, 'のけいきょく')]",False,False,93
51.335,51.502,0,あなたをさえぎるめいろのけいきょく,"[(92, 'あなたをさえぎるめい'), (93, 'ろのけいきょく')]",False,False,93
51.135,51.335,0,あなたをさえぎるめいろのけいきょく,"[(92, 'あなたをさえぎるめ'), (93, 'いろのけいきょく')]",False,False,93
50.667,51.135,0,あなたをさえぎるめいろのけいきょく,"[(92, 'あなたをさえぎる'), (93, 'めいろのけいきょく')]",False,False,93
50.467,50.667,0,あなたをさえぎるめいろのけいきょく,"[(92, 'あなたをさえぎ'), (93, 'るめいろのけいきょく')]",False,False,93
50.3,50.467,0,あなたをさえぎるめいろのけいきょく,"[(92, 'あなたをさえ'), (93, 'ぎるめいろのけいきょく')]",False,False,93
50.134,50.3,0,あなたをさえぎるめいろのけいきょく,"[(92, 'あなたをさ'), (93, 'えぎるめいろのけいきょく')]",False,False,93
49.933,50.134,0,あなたをさえぎるめいろのけいきょく,"[(92, 'あなたを'), (93, 'さえぎるめいろのけいきょく')]",False,False,93
49.733,49.933,0,あなたをさえぎるめいろのけいきょく,"[(92, 'あなた'), (93, 'をさえぎるめいろのけいきょく')]",False,False,93
49.566,49.733,0,あなたをさえぎるめいろのけいきょく,"[(92, 'あな'), (93, 'たをさえぎるめいろのけいきょく')]",False,False,93
49.4,49.566,0,あなたをさえぎるめいろのけいきょく,"[(92, 'あ'), (93, 'なたをさえぎるめいろのけいきょく')]",False,True,93
52.236,53.17,92,あなたを遮る迷路の荊棘,"[(92, 'あなたを遮る迷路の荊棘')]",True,False,93
52.036,52.236,92,あなたを遮る迷路の荊棘,"[(92, 'あなたを遮る迷路の荊'), (93, '棘')]",False,False,93
51.835,52.036,92,あなたを遮る迷路の荊棘,"[(92, 'あなたを遮る迷路の荊'), (93, '棘')]",False,False,93
51.668,51.835,92,あなたを遮る迷路の荊棘,"[(92, 'あなたを遮る迷路の'), (93, '荊棘')]",False,False,93
51.502,51.668,92,あなたを遮る迷路の荊棘,"[(92, 'あなたを遮る迷路'), (93, 'の荊棘')]",False,False,93
51.335,51.502,92,あなたを遮る迷路の荊棘,"[(92, 'あなたを遮る迷'), (93, '路の荊棘')]",False,False,93
51.135,51.335,92,あなたを遮る迷路の荊棘,"[(92, 'あなたを遮る迷'), (93, '路の荊棘')]",False,False,93
50.667,51.135,92,あなたを遮る迷路の荊棘,"[(92, 'あなたを遮る'), (93, '迷路の荊棘')]",False,False,93
50.467,50.667,92,あなたを遮る迷路の荊棘,"[(92, 'あなたを遮'), (93, 'る迷路の荊棘')]",False,False,93
50.3,50.467,92,あなたを遮る迷路の荊棘,"[(92, 'あなたを遮'), (93, 'る迷路の荊棘')]",False,False,93
50.134,50.3,92,あなたを遮る迷路の荊棘,"[(92, 'あなたを遮'), (93, 'る迷路の荊棘')]",False,False,93
49.933,50.134,92,あなたを遮る迷路の荊棘,"[(92, 'あなたを'), (93, '遮る迷路の荊棘')]",False,False,93
49.733,49.933,92,あなたを遮る迷路の荊棘,"[(92, 'あなた'), (93, 'を遮る迷路の荊棘')]",False,False,93
49.566,49.733,92,あなたを遮る迷路の荊棘,"[(92, 'あな'), (93, 'たを遮る迷路の荊棘')]",False,False,93
49.4,49.566,92,あなたを遮る迷路の荊棘,"[(92, 'あ'), (93, 'なたを遮る迷路の荊棘')]",False,True,93
86.07,87.504,0,あめがきらいなわけをしると,"[(2, 'あめがきらいなわけをしると')]",True,False,93
85.903,86.07,0,あめがきらいなわけをしると,"[(2, 'あめがきらいなわけをしる'), (93, 'と')]",False,False,93
85.369,85.903,0,あめがきらいなわけをしると,"[(2, 'あめがきらいなわけをし'), (93, 'ると')]",False,False,93
