start,end,line,unformatted,segments,time_diff,unf_diff,line_diff,ref_start,ref_end,prev_segments,next_segments,token
19.737,22.573,91,art:まころんmv:まるいち,"[(92, 'a'), (81, 'r'), (70, 't'), (55, ':'), (43, 'ま'), (30, 'こ'), (16, 'ろ'), (2, 'ん'), (92, 'm'), (79, 'v'), (63, ':'), (47, 'ま'), (31, 'る'), (14, 'い'), (2, 'ち')]",False,True,True,True,True,"[(92, 'a'), (81, 'r'), (70, 't'), (55, ':'), (43, 'ま'), (30, 'こ'), (16, 'ろ'), (2, 'ん'), (92, 'm'), (79, 'v'), (63, ':'), (47, 'ま'), (31, 'る'), (14, 'い'), (2, 'ち')]","[(92, 'i'), (91, 'n'), (85, 's'), (79, 't'), (75, 'r'), (69, 'u'), (63, 'm'), (57, 'e'), (51, 'n'), (47, 't'), (42, 'a'), (36, 'l'), (31, ':'), (24, 'f'), (18, 'u'), (14, '-'), (9, 'r'), (3, 'i'), (2, 'n'), (92, 'm'), (81, 'i'), (70, 'x'), (55, ':'), (43, 'よ'), (30, 'し'), (16, 'け'), (2, 'ん')]",art:まころんmv:まるいち
22.573,25.075,91,instrumental:fu-rinmix:よしけん,"[(92, 'i'), (91, 'n'), (85, 's'), (79, 't'), (75, 'r'), (69, 'u'), (63, 'm'), (57, 'e'), (51, 'n'), (47, 't'), (42, 'a'), (36, 'l'), (31, ':'), (24, 'f'), (18, 'u'), (14, '-'), (9, 'r'), (3, 'i'), (2, 'n'), (92, 'm'), (81, 'i'), (70, 'x'), (55, ':'), (43, 'よ'), (30, 'し'), (16, 'け'), (2, 'ん')]",True,True,False,True,True,"[(92, 'a'), (81, 'r'), (70, 't'), (55, ':'), (43, 'ま'), (30, 'こ'), (16, 'ろ'), (2, 'ん'), (92, 'm'), (79, 'v'), (63, ':'), (47, 'ま'), (31, 'る'), (14, 'い'), (2, 'ち')]","[(92, 'v'), (90, 'o'), (84, 'c'), (78, 'a'), (73, 'l'), (66, 's'), (62, ':'), (61, 'ハ'), (54, 'コ'), (50, 'ス'), (44, '・'), (38, 'ベ'), (33, 'ー'), (32, 'ル'), (27, 'ズ'), (20, '・'), (15, '常'), (10, '闇'), (4, 'ト'), (2, 'ワ')]",instrumental:fu-rinmix:よしけん
16.934,19.737,92,vocals:ハコス・ベールズ・常闇トワ,"[(92, 'v'), (90, 'o'), (84, 'c'), (78, 'a'), (73, 'l'), (66, 's'), (62, ':'), (61, 'ハ'), (54, 'コ'), (50, 'ス'), (44, '・'), (38, 'ベ'), (33, 'ー'), (32, 'ル'), (27, 'ズ'), (20, '・'), (15, '常'), (10, '闇'), (4, 'ト'), (2, 'ワ')]",True,True,True,True,True,"[(92, 'i'), (91, 'n'), (85, 's'), (79, 't'), (75, 'r'), (69, 'u'), (63, 'm'), (57, 'e'), (51, 'n'), (47, 't'), (42, 'a'), (36, 'l'), (31, ':'), (24, 'f'), (18, 'u'), (14, '-'), (9, 'r'), (3, 'i'), (2, 'n'), (92, 'm'), (81, 'i'), (70, 'x'), (55, ':'), (43, 'よ'), (30, 'し'), (16, 'け'), (2, 'ん')]","[(92, 'あ'), (92, 'ぁ'), (92, 'き'), (92, 'み'), (92, 'は'), (92, 'だ'), (92, 'れ'), (92, 'よ'), (92, 'り'), (92, 'も'), (92, 'う'), (92, 'れ'), (92, 'う'), (92, 'ひ'), (92, 'と')]",vocals:ハコス・ベールズ・常闇トワ
58.409,59.109,0,あぁきみはだれよりもうれうひと,"[(92, 'あ'), (92, 'ぁ'), (92, 'き'), (92, 'み'), (92, 'は'), (92, 'だ'), (92, 'れ'), (92, 'よ'), (92, 'り'), (92, 'も'), (92, 'う'), (92, 'れ'), (92, 'う'), (92, 'ひ'), (92, 'と')]",True,True,True,True,False,"[(92, 'v'), (90, 'o'), (84, 'c'), (78, 'a'), (73, 'l'), (66, 's'), (62, ':'), (61, 'ハ'), (54, 'コ'), (50, 'ス'), (44, '・'), (38, 'ベ'), (33, 'ー'), (32, 'ル'), (27, 'ズ'), (20, '・'), (15, '常'), (10, '闇'), (4, 'ト'), (2, 'ワ')]","[(92, 'あ'), (92, 'ぁ'), (92, 'き'), (92, 'み'), (92, 'は'), (92, 'だ'), (92, 'れ'), (92, 'よ'), (92, 'り'), (92, 'も'), (92, 'う'), (92, 'れ'), (92, 'う'), (92, 'ひ'), (93, 'と')]",と
58.242,58.409,0,あぁきみはだれよりもうれうひと,"[(92, 'あ'), (92, 'ぁ'), (92, 'き'), (92, 'み'), (92, 'は'), (92, 'だ'), (92, 'れ'), (92, 'よ'), (92, 'り'), (92, 'も'), (92, 'う'), (92, 'れ'), (92, 'う'), (92, 'ひ'), (93, 'と')]",False,False,False,False,False,"[(92, 'あ'), (92, 'ぁ'), (92, 'き'), (92, 'み'), (92, 'は'), (92, 'だ'), (92, 'れ'), (92, 'よ'), (92, 'り'), (92, 'も'), (92, 'う'), (92, 'れ'), (92, 'う'), (92, 'ひ'), (92, 'と')]","[(92, 'あ'), (92, 'ぁ'), (92, 'き'), (92, 'み'), (92, 'は'), (92, 'だ'), (92, 'れ'), (92, 'よ'), (92, 'り'), (92, 'も'), (92, 'う'), (92, 'れ'), (92, 'う'), (93, 'ひ'), (93, 'と')]",ひ
58.042,58.242,0,あぁきみはだれよりもうれうひと,"[(92, 'あ'), (92, 'ぁ'), (92, 'き'), (92, 'み'), (92, 'は'), (92, 'だ'), (92, 'れ'), (92, 'よ'), (92, 'り'), (92, 'も'), (92, 'う'), (92, 'れ'), (92, 'う'), (93, 'ひ'), (93, 'と')]",False,False,False,False,False,"[(92, 'あ'), (92, 'ぁ'), (92, 'き'), (92, 'み'), (92, 'は'), (92, 'だ'), (92, 'れ'), (92, 'よ'), (92, 'り'), (92, 'も'), (92, 'う'), (92, 'れ'), (92, 'う'), (92, 'ひ'), (93, 'と')]","[(92, 'あ'), (92, 'ぁ'), (92, 'き'), (92, 'み'), (92, 'は'), (92, 'だ'), (92, 'れ'), (92, 'よ'), (92, 'り'), (92, 'も'), (92, 'う'), (92, 'れ'), (93, 'う'), (93, 'ひ'), (93, 'と')]",う
57.875,58.042,0,あぁきみはだれよりもうれうひと,"[(92, 'あ'), (92, 'ぁ'), (92, 'き'), (92, 'み'), (92, 'は'), (92, 'だ'), (92, 'れ'), (92, 'よ'), (92, 'り'), (92, 'も'), (92, 'う'), (92, 'れ'), (93, 'う'), (93, 'ひ'), (93, 'と')]",False,False,False,False,False,"[(92, 'あ'), (92, 'ぁ'), (92, 'き'), (92, 'み'), (92, 'は'), (92, 'だ'), (92, 'れ'), (92, 'よ'), (92, 'り'), (92, 'も'), (92, 'う'), (92, 'れ'), (92, 'う'), (93, 'ひ'), (93, 'と')]","[(92, 'あ'), (92, 'ぁ'), (92, 'き'), (92, 'み'), (92, 'は'), (92, 'だ'), (92, 'れ'), (92, 'よ'), (92, 'り'), (92, 'も'), (92, 'う'), (93, 'れ'), (93, 'う'), (93, 'ひ'), (93, 'と')]",れ
57.708,57.875,0,あぁきみはだれよりもうれうひと,"[(92, 'あ'), (92, 'ぁ'), (92, 'き'), (92, 'み'), (92, 'は'), (92, 'だ'), (92, 'れ'), (92, 'よ'), (92, 'り'), (92, 'も'), (92, 'う'), (93, 'れ'), (93, 'う'), (93, 'ひ'), (93, 'と')]",False,False,False,False,False,"[(92, 'あ'), (92, 'ぁ'), (92, 'き'), (92, 'み'), (92, 'は'), (92, 'だ'), (92, 'れ'), (92, 'よ'), (92, 'り'), (92, 'も'), (92, 'う'), (92, 'れ'), (93, 'う'), (93, 'ひ'), (93, 'と')]","[(92, 'あ'), (92, 'ぁ'), (92, 'き'), (92, 'み'), (92, 'は'), (92, 'だ'), (92, 'れ'), (92, 'よ'), (92, 'り'), (92, 'も'), (93, 'う'), (93, 'れ'), (93, 'う'), (93, 'ひ'), (93, 'と')]",う
57.541,57.708,0,あぁきみはだれよりもうれうひと,"[(92, 'あ'), (92, 'ぁ'), (92, 'き'), (92, 'み'), (92, 'は'), (92, 'だ'), (92, 'れ'), (92, 'よ'), (92, 'り'), (92, 'も'), (93, 'う'), (93, 'れ'), (93, 'う'), (93, 'ひ'), (93, 'と')]",False,False,False,False,False,"[(92, 'あ'), (92, 'ぁ'), (92, 'き'), (92, 'み'), (92, 'は'), (92, 'だ'), (92, 'れ'), (92, 'よ'), (92, 'り'), (92, 'も'), (92, 'う'), (93, 'れ'), (93, 'う'), (93, 'ひ'), (93, 'と')]","[(92, 'あ'), (92, 'ぁ'), (92, 'き'), (92, 'み'), (92, 'は'), (92, 'だ'), (92, 'れ'), (92, 'よ'), (92, 'り'), (93, 'も'), (93, 'う'), (93, 'れ'), (93, 'う'), (93, 'ひ'), (93, 'と')]",も
57.341,57.541,0,あぁきみはだれよりもうれうひと,"[(92, 'あ'), (92, 'ぁ'), (92, 'き'), (92, 'み'), (92, 'は'), (92, 'だ'), (92, 'れ'), (92, 'よ'), (92, 'り'), (93, 'も'), (93, 'う'), (93, 'れ'), (93, 'う'), (93, 'ひ'), (93, 'と')]",False,False,False,False,False,"[(92, 'あ'), (92, 'ぁ'), (92, 'き'), (92, 'み'), (92, 'は'), (92, 'だ'), (92, 'れ'), (92, 'よ'), (92, 'り'), (92, 'も'), (93, 'う'), (93, 'れ'), (93, 'う'), (93, 'ひ'), (93, 'と')]","[(92, 'あ'), (92, 'ぁ'), (92, 'き'), (92, 'み'), (92, 'は'), (92, 'だ'), (92, 'れ'), (92, 'よ'), (93, 'り'), (93, 'も'), (93, 'う'), (93, 'れ'), (93, 'う'), (93, 'ひ'), (93, 'と')]",り
