start,end,line,unformatted,segments,ref_start,ref_end,common_number
30.581,30.814,92,fooo〜〜〜〜〜〜〜！！,"[(16, 'fooo〜〜〜〜〜〜〜！！')]",True,False,220
30.381,30.581,92,fooo〜〜〜〜〜〜〜！！,"[(16, 'foo'), (220, 'o'), (16, '〜〜〜〜〜〜〜！！')]",False,False,220
30.147,30.381,92,fooo〜〜〜〜〜〜〜！！,"[(16, 'fo'), (220, 'oo'), (16, '〜〜〜〜〜〜〜！！')]",False,False,220
29.947,30.147,92,fooo〜〜〜〜〜〜〜！！,"[(16, 'f'), (220, 'ooo'), (16, '〜〜〜〜〜〜〜！！')]",False,False,220
30.581,30.814,0,fooo〜〜〜〜〜〜〜！！,"[(16, 'fooo〜〜〜〜〜〜〜！！')]",False,False,220
30.381,30.581,0,fooo〜〜〜〜〜〜〜！！,"[(16, 'foo'), (220, 'o'), (16, '〜〜〜〜〜〜〜！！')]",False,False,220
30.147,30.381,0,fooo〜〜〜〜〜〜〜！！,"[(16, 'fo'), (220, 'oo'), (16, '〜〜〜〜〜〜〜！！')]",False,False,220
29.947,30.147,0,fooo〜〜〜〜〜〜〜！！,"[(16, 'f'), (220, 'ooo'), (16, '〜〜〜〜〜〜〜！！')]",False,True,220
12.496,14.465,85,hearttoheart,"[(16, 'hearttoheart')]",True,False,220
11.862,12.496,85,hearttoheart,"[(16, 'heartto'), (220, 'heart')]",False,False,220
11.195,11.862,85,hearttoheart,"[(16, 'heart'), (220, 'toheart')]",False,False,220
12.496,14.465,0,hearttoheart,"[(16, 'hearttoheart')]",False,False,220
11.862,12.496,0,hearttoheart,"[(16, 'heartto'), (220, 'heart')]",False,False,220
11.195,11.862,0,hearttoheart,"[(16, 'heart'), (220, 'toheart')]",False,True,220
7.257,9.893,8,hololiveidolproject-飛んでk！ホロライブサマーvocal：hololiveidolproject,"[(16, 'hololiveidolproject-飛んでk！ホロライブサマー'), (16, 'vocal：hololiveidolproject')]",True,True,0
1.952,4.588,8,hololiveidolproject-飛んでk！ホロライブサマー作編曲：arm(iosys),"[(16, 'hololiveidolproject-飛んでk！ホロライブサマー'), (16, '作編曲：arm(iosys)')]",True,True,0
4.588,7.257,8,hololiveidolproject-飛んでk！ホロライブサマー作詞：七条レタス(iosys)&amp;まろん(iosys),"[(16, 'hololiveidolproject-飛んでk！ホロライブサマー'), (16, '作詞：七条レタス(iosys)&amp;まろん(iosys)')]",True,True,0
15.099,17.101,92,ohyeah,"[(16, 'ohyeah')]",True,False,220
14.465,15.099,92,ohyeah,"[(16, 'oh'), (220, 'yeah')]",False,False,220
15.099,17.101,0,ohyeah,"[(16, 'ohyeah')]",False,False,220
14.465,15.099,0,ohyeah,"[(16, 'oh'), (220, 'yeah')]",False,True,220
9.893,14.465,85,shinysmile,"[(16, 'shinysmile')]",True,False,220
9.193,9.893,85,shinysmile,"[(16, 'shiny'), (220, 'smile')]",False,False,220
8.559,9.193,85,shinysmile,"[(16, 'shin'), (220, 'ysmile')]",False,False,220
9.893,14.465,0,shinysmile,"[(16, 'shinysmile')]",False,False,220
9.193,9.893,0,shinysmile,"[(16, 'shiny'), (220, 'smile')]",False,False,220
8.559,9.193,0,shinysmile,"[(16, 'shin'), (220, 'ysmile')]",False,True,220
11.195,14.465,92,smileyourheart,"[(16, 'smileyourheart')]",True,False,220
10.561,11.195,92,smileyourheart,"[(16, 'smileyour'), (220, 'heart')]",False,False,220
9.893,10.561,92,smileyourheart,"[(16, 'smile'), (220, 'yourheart')]",False,False,220
11.195,14.465,7,smileyourheart,"[(16, 'smileyourheart')]",False,False,220
10.561,11.195,7,smileyourheart,"[(16, 'smileyour'), (220, 'heart')]",False,False,220
9.893,10.561,7,smileyourheart,"[(16, 'smile'), (220, 'yourheart')]",False,True,220
45.129,45.462,92,「いいですね〜」,"[(263, '「いいですね〜」')]",True,False,220
45.062,45.129,92,「いいですね〜」,"[(263, '「いいです'), (220, 'ね'), (263, '〜」')]",False,False,220
44.962,45.062,92,「いいですね〜」,"[(263, '「いいで'), (220, 'すね'), (263, '〜」')]",False,False,220
44.828,44.962,92,「いいですね〜」,"[(263, '「いい'), (220, 'ですね'), (263, '〜」')]",False,False,220
44.495,44.828,85,「いいですね〜」,"[(73, '「いいですね〜」')]",False,False,220
44.395,44.495,85,「いいですね〜」,"[(73, '「いいです'), (220, 'ね'), (73, '〜」')]",False,False,220
44.294,44.395,85,「いいですね〜」,"[(73, '「いいで'), (220, 'すね'), (73, '〜」')]",False,False,220
43.994,44.294,85,「いいですね〜」,"[(73, '「いい'), (220, 'ですね'), (73, '〜」')]",False,False,220
44.495,44.828,7,「いいですね〜」,"[(73, '「いいですね〜」')]",False,False,220
44.395,44.495,7,「いいですね〜」,"[(73, '「いいです'), (220, 'ね'), (73, '〜」')]",False,False,220
44.294,44.395,7,「いいですね〜」,"[(73, '「いいで'), (220, 'すね'), (73, '〜」')]",False,False,220
43.994,44.294,7,「いいですね〜」,"[(73, '「いい'), (220, 'ですね'), (73, '〜」')]",False,False,220
45.129,45.462,0,「いいですね〜」,"[(263, '「いいですね〜」')]",False,False,220
45.062,45.129,0,「いいですね〜」,"[(263, '「いいです'), (220, 'ね'), (263, '〜」')]",False,False,220
44.962,45.062,0,「いいですね〜」,"[(263, '「いいで'), (220, 'すね'), (263, '〜」')]",False,False,220
44.828,44.962,0,「いいですね〜」,"[(263, '「いい'), (220, 'ですね'), (263, '〜」')]",False,True,220
101.685,101.852,0,「さいこうのなつにしようねっ♪」,"[(1, '「さいこうのなつにしようねっ♪」')]",True,False,220
101.485,101.685,0,「さいこうのなつにしようねっ♪」,"[(1, '「さいこうのなつにしよう'), (220, 'ねっ'), (1, '♪」')]",False,False,220
101.351,101.485,0,「さいこうのなつにしようねっ♪」,"[(1, '「さいこうのなつにしよ'), (220, 'うねっ'), (1, '♪」')]",False,False,220
101.218,101.351,0,「さいこうのなつにしようねっ♪」,"[(1, '「さいこうのなつにし'), (220, 'ようねっ'), (1, '♪」')]",False,False,220
101.118,101.218,0,「さいこうのなつにしようねっ♪」,"[(1, '「さいこうのなつに'), (220, 'しようねっ'), (1, '♪」')]",False,False,220
100.984,101.118,0,「さいこうのなつにしようねっ♪」,"[(1, '「さいこうのなつ'), (220, 'にしようねっ'), (1, '♪」')]",False,False,220
100.851,100.984,0,「さいこうのなつにしようねっ♪」,"[(1, '「さいこうのな'), (220, 'つにしようねっ'), (1, '♪」')]",False,False,220
100.651,100.851,0,「さいこうのなつにしようねっ♪」,"[(1, '「さいこうの'), (220, 'なつにしようねっ'), (1, '♪」')]",False,False,220
100.551,100.651,0,「さいこうのなつにしようねっ♪」,"[(1, '「さいこう'), (220, 'のなつにしようねっ'), (1, '♪」')]",False,False,220
100.451,100.551,0,「さいこうのなつにしようねっ♪」,"[(1, '「さいこ'), (220, 'うのなつにしようねっ'), (1, '♪」')]",False,False,220
100.317,100.451,0,「さいこうのなつにしようねっ♪」,"[(1, '「さい'), (220, 'こうのなつにしようねっ'), (1, '♪」')]",False,False,220
100.15,100.317,0,「さいこうのなつにしようねっ♪」,"[(1, '「さ'), (220, 'いこうのなつにしようねっ'), (1, '♪」')]",False,True,220
65.649,65.949,7,「そのめにやきつけろぉぉぉい！！！！」,"[(195, '「そのめにやきつけろぉぉぉい！！！！」')]",True,False,220
65.382,65.649,7,「そのめにやきつけろぉぉぉい！！！！」,"[(195, '「そのめにやきつけろぉぉぉ'), (220, 'い'), (195, '！！！！」')]",False,False,220
65.115,65.382,7,「そのめにやきつけろぉぉぉい！！！！」,"[(195, '「そのめにやきつけろぉぉ'), (220, 'ぉい'), (195, '！！！！」')]",False,False,220
64.848,65.115,7,「そのめにやきつけろぉぉぉい！！！！」,"[(195, '「そのめにやきつけろぉ'), (220, 'ぉぉい'), (195, '！！！！」')]",False,False,220
64.581,64.848,7,「そのめにやきつけろぉぉぉい！！！！」,"[(195, '「そのめにやきつけろ'), (220, 'ぉぉぉい'), (195, '！！！！」')]",False,False,220
64.448,64.581,7,「そのめにやきつけろぉぉぉい！！！！」,"[(195, '「そのめにやきつけ'), (220, 'ろぉぉぉい'), (195, '！！！！」')]",False,False,220
64.348,64.448,7,「そのめにやきつけろぉぉぉい！！！！」,"[(195, '「そのめにやきつ'), (220, 'けろぉぉぉい'), (195, '！！！！」')]",False,False,220
64.214,64.348,7,「そのめにやきつけろぉぉぉい！！！！」,"[(195, '「そのめにやき'), (220, 'つけろぉぉぉい'), (195, '！！！！」')]",False,False,220
64.081,64.214,7,「そのめにやきつけろぉぉぉい！！！！」,"[(195, '「そのめにや'), (220, 'きつけろぉぉぉい'), (195, '！！！！」')]",False,False,220
63.68,64.081,7,「そのめにやきつけろぉぉぉい！！！！」,"[(195, '「そのめに'), (220, 'やきつけろぉぉぉい'), (195, '！！！！」')]",False,False,220
63.547,63.68,7,「そのめにやきつけろぉぉぉい！！！！」,"[(195, '「そのめ'), (220, 'にやきつけろぉぉぉい'), (195, '！！！！」')]",False,False,220
63.447,63.547,7,「そのめにやきつけろぉぉぉい！！！！」,"[(195, '「その'), (220, 'めにやきつけろぉぉぉい'), (195, '！！！！」')]",False,False,220
63.28,63.447,7,「そのめにやきつけろぉぉぉい！！！！」,"[(195, '「そ'), (220, 'のめにやきつけろぉぉぉい'), (195, '！！！！」')]",False,True,220
65.649,65.949,85,「その目に焼き付けろぉぉぉい！！！！」,"[(195, '「その目に焼き付けろぉぉぉい！！！！」')]",True,False,220
65.382,65.649,85,「その目に焼き付けろぉぉぉい！！！！」,"[(195, '「その目に焼き付けろぉぉぉ'), (220, 'い'), (195, '！！！！」')]",False,False,220
65.115,65.382,85,「その目に焼き付けろぉぉぉい！！！！」,"[(195, '「その目に焼き付けろぉぉ'), (220, 'ぉい'), (195, '！！！！」')]",False,False,220
64.848,65.115,85,「その目に焼き付けろぉぉぉい！！！！」,"[(195, '「その目に焼き付けろぉ'), (220, 'ぉぉい'), (195, '！！！！」')]",False,False,220
64.581,64.848,85,「その目に焼き付けろぉぉぉい！！！！」,"[(195, '「その目に焼き付けろ'), (220, 'ぉぉぉい'), (195, '！！！！」')]",False,False,220
64.448,64.581,85,「その目に焼き付けろぉぉぉい！！！！」,"[(195, '「その目に焼き付け'), (220, 'ろぉぉぉい'), (195, '！！！！」')]",False,False,220
64.348,64.448,85,「その目に焼き付けろぉぉぉい！！！！」,"[(195, '「その目に焼き付'), (220, 'けろぉぉぉい'), (195, '！！！！」')]",False,False,220
64.214,64.348,85,「その目に焼き付けろぉぉぉい！！！！」,"[(195, '「その目に焼き'), (220, '付けろぉぉぉい'), (195, '！！！！」')]",False,False,220
64.081,64.214,85,「その目に焼き付けろぉぉぉい！！！！」,"[(195, '「その目に焼'), (220, 'き付けろぉぉぉい'), (195, '！！！！」')]",False,False,220
63.68,64.081,85,「その目に焼き付けろぉぉぉい！！！！」,"[(195, '「その目に'), (220, '焼き付けろぉぉぉい'), (195, '！！！！」')]",False,False,220
63.547,63.68,85,「その目に焼き付けろぉぉぉい！！！！」,"[(195, '「その目'), (220, 'に焼き付けろぉぉぉい'), (195, '！！！！」')]",False,False,220
63.447,63.547,85,「その目に焼き付けろぉぉぉい！！！！」,"[(195, '「その'), (220, '目に焼き付けろぉぉぉい'), (195, '！！！！」')]",False,False,220
63.28,63.447,85,「その目に焼き付けろぉぉぉい！！！！」,"[(195, '「そ'), (220, 'の目に焼き付けろぉぉぉい'), (195, '！！！！」')]",False,True,220
101.685,101.852,92,「最高の夏にしようねっ♪」,"[(1, '「最高の夏にしようねっ♪」')]",True,False,220
101.485,101.685,92,「最高の夏にしようねっ♪」,"[(1, '「最高の夏にしよう'), (220, 'ねっ'), (1, '♪」')]",False,False,220
101.351,101.485,92,「最高の夏にしようねっ♪」,"[(1, '「最高の夏にしよ'), (220, 'うねっ'), (1, '♪」')]",False,False,220
101.218,101.351,92,「最高の夏にしようねっ♪」,"[(1, '「最高の夏にし'), (220, 'ようねっ'), (1, '♪」')]",False,False,220
101.118,101.218,92,「最高の夏にしようねっ♪」,"[(1, '「最高の夏に'), (220, 'しようねっ'), (1, '♪」')]",False,False,220
100.984,101.118,92,「最高の夏にしようねっ♪」,"[(1, '「最高の夏'), (220, 'にしようねっ'), (1, '♪」')]",False,False,220
100.851,100.984,92,「最高の夏にしようねっ♪」,"[(1, '「最高の夏'), (220, 'にしようねっ'), (1, '♪」')]",False,False,220
100.651,100.851,92,「最高の夏にしようねっ♪」,"[(1, '「最高の'), (220, '夏にしようねっ'), (1, '♪」')]",False,False,220
100.551,100.651,92,「最高の夏にしようねっ♪」,"[(1, '「最高'), (220, 'の夏にしようねっ'), (1, '♪」')]",False,False,220
100.451,100.551,92,「最高の夏にしようねっ♪」,"[(1, '「最高'), (220, 'の夏にしようねっ'), (1, '♪」')]",False,False,220
100.317,100.451,92,「最高の夏にしようねっ♪」,"[(1, '「最'), (220, '高の夏にしようねっ'), (1, '♪」')]",False,False,220
100.15,100.317,92,「最高の夏にしようねっ♪」,"[(1, '「最'), (220, '高の夏にしようねっ'), (1, '♪」')]",False,True,220
50.567,50.734,0,いたらないきょうちそれが,"[(172, 'い'), (158, 'た'), (144, 'ら'), (138, 'な'), (122, 'い'), (119, 'き'), (123, 'ょ'), (151, 'う'), (181, 'ち'), (199, 'そ'), (209, 'れ'), (221, 'が')]",True,False,220
50.434,50.567,0,いたらないきょうちそれが,"[(172, 'い'), (158, 'た'), (144, 'ら'), (138, 'な'), (122, 'い'), (119, 'き'), (123, 'ょ'), (151, 'う'), (181, 'ち'), (199, 'そ'), (209, 'れ'), (220, 'が')]",False,False,220
50.334,50.434,0,いたらないきょうちそれが,"[(172, 'い'), (158, 'た'), (144, 'ら'), (138, 'な'), (122, 'い'), (119, 'き'), (123, 'ょ'), (151, 'う'), (181, 'ち'), (199, 'そ'), (220, 'れが')]",False,False,220
50.234,50.334,0,いたらないきょうちそれが,"[(172, 'い'), (158, 'た'), (144, 'ら'), (138, 'な'), (122, 'い'), (119, 'き'), (123, 'ょ'), (151, 'う'), (181, 'ち'), (220, 'それが')]",False,False,220
50.134,50.234,0,いたらないきょうちそれが,"[(172, 'い'), (158, 'た'), (144, 'ら'), (138, 'な'), (122, 'い'), (119, 'き'), (123, 'ょ'), (151, 'う'), (220, 'ちそれが')]",False,False,220
50.034,50.134,0,いたらないきょうちそれが,"[(172, 'い'), (158, 'た'), (144, 'ら'), (138, 'な'), (122, 'い'), (119, 'き'), (123, 'ょ'), (220, 'うちそれが')]",False,False,220
49.9,50.034,0,いたらないきょうちそれが,"[(172, 'い'), (158, 'た'), (144, 'ら'), (138, 'な'), (122, 'い'), (220, 'きょうちそれが')]",False,False,220
49.733,49.9,0,いたらないきょうちそれが,"[(172, 'い'), (158, 'た'), (144, 'ら'), (138, 'な'), (220, 'いきょうちそれが')]",False,False,220
49.533,49.733,0,いたらないきょうちそれが,"[(172, 'い'), (158, 'た'), (144, 'ら'), (220, 'ないきょうちそれが')]",False,False,220
49.4,49.533,0,いたらないきょうちそれが,"[(172, 'い'), (158, 'た'), (220, 'らないきょうちそれが')]",False,False,220
49.066,49.4,0,いたらないきょうちそれが,"[(172, 'い'), (220, 'たらないきょうちそれが')]",False,True,220
40.858,41.025,0,いちばんなんてきめらんない,"[(16, 'いちばんなんてきめらんない')]",True,False,220
40.657,40.858,0,いちばんなんてきめらんない,"[(16, 'いちばんなんてきめらんな'), (220, 'い')]",False,False,220
40.524,40.657,0,いちばんなんてきめらんない,"[(16, 'いちばんなんてきめらん'), (220, 'ない')]",False,False,220
40.357,40.524,0,いちばんなんてきめらんない,"[(16, 'いちばんなんてきめら'), (220, 'んない')]",False,False,220
40.157,40.357,0,いちばんなんてきめらんない,"[(16, 'いちばんなんてきめ'), (220, 'らんない')]",False,False,220
40.024,40.157,0,いちばんなんてきめらんない,"[(16, 'いちばんなんてき'), (220, 'めらんない')]",False,False,220
39.857,40.024,0,いちばんなんてきめらんない,"[(16, 'いちばんなんて'), (220, 'きめらんない')]",False,False,220
39.69,39.857,0,いちばんなんてきめらんない,"[(16, 'いちばんなん'), (220, 'てきめらんない')]",False,False,220
39.523,39.69,0,いちばんなんてきめらんない,"[(16, 'いちばんな'), (220, 'んてきめらんない')]",False,False,220
39.39,39.523,0,いちばんなんてきめらんない,"[(16, 'いちばん'), (220, 'なんてきめらんない')]",False,False,220
39.189,39.39,0,いちばんなんてきめらんない,"[(16, 'いちば'), (220, 'んなんてきめらんない')]",False,False,220
39.023,39.189,0,いちばんなんてきめらんない,"[(16, 'いち'), (220, 'ばんなんてきめらんない')]",False,False,220
38.722,39.023,0,いちばんなんてきめらんない,"[(16, 'い'), (220, 'ちばんなんてきめらんない')]",False,True,220
