start,end,line,unformatted,segments,ref_start,ref_end,common_number
79.463,79.863,85,(atimeandplace),"[(3, '(atimeandplace)')]",True,False,4
79.363,79.463,85,(atimeandplace),"[(3, '(atimeand'), (4, 'place)')]",False,False,4
79.129,79.363,85,(atimeandplace),"[(3, '(atime'), (4, 'andplace)')]",False,False,4
78.896,79.129,85,(atimeandplace),"[(3, '(a'), (4, 'timeandplace)')]",False,False,4
79.463,79.863,7,(atimeandplace),"[(3, '(atimeandplace)')]",False,False,4
79.363,79.463,7,(atimeandplace),"[(3, '(atimeand'), (4, 'place)')]",False,False,4
79.129,79.363,7,(atimeandplace),"[(3, '(atime'), (4, 'andplace)')]",False,False,4
78.896,79.129,7,(atimeandplace),"[(3, '(a'), (4, 'timeandplace)')]",False,True,4
196.613,196.98,85,(beginagain),"[(3, '(beginagain)')]",True,False,4
196.513,196.613,85,(beginagain),"[(3, '(begina'), (4, 'gain)')]",False,False,4
196.246,196.513,85,(beginagain),"[(3, '(begin'), (4, 'again)')]",False,False,4
196.013,196.246,85,(beginagain),"[(3, '(beg'), (4, 'inagain)')]",False,False,4
150.534,150.868,85,(beginagain),"[(3, '(beginagain)')]",False,False,4
150.4,150.534,85,(beginagain),"[(3, '(begina'), (4, 'gain)')]",False,False,4
150.167,150.4,85,(beginagain),"[(3, '(begin'), (4, 'again)')]",False,False,4
149.933,150.167,85,(beginagain),"[(3, '(beg'), (4, 'inagain)')]",False,False,4
196.613,196.98,7,(beginagain),"[(3, '(beginagain)')]",False,False,4
196.513,196.613,7,(beginagain),"[(3, '(begina'), (4, 'gain)')]",False,False,4
196.246,196.513,7,(beginagain),"[(3, '(begin'), (4, 'again)')]",False,False,4
196.013,196.246,7,(beginagain),"[(3, '(beg'), (4, 'inagain)')]",False,False,4
150.534,150.868,7,(beginagain),"[(3, '(beginagain)')]",False,False,4
150.4,150.534,7,(beginagain),"[(3, '(begina'), (4, 'gain)')]",False,False,4
150.167,150.4,7,(beginagain),"[(3, '(begin'), (4, 'again)')]",False,False,4
149.933,150.167,7,(beginagain),"[(3, '(beg'), (4, 'inagain)')]",False,True,4
58.375,58.742,85,(begintofall),"[(3, '(begintofall)')]",True,False,4
58.242,58.375,85,(begintofall),"[(3, '(beginto'), (4, 'fall)')]",False,False,4
58.008,58.242,85,(begintofall),"[(3, '(begin'), (4, 'tofall)')]",False,False,4
57.775,58.008,85,(begintofall),"[(3, '(beg'), (4, 'intofall)')]",False,False,4
58.375,58.742,7,(begintofall),"[(3, '(begintofall)')]",False,False,4
58.242,58.375,7,(begintofall),"[(3, '(beginto'), (4, 'fall)')]",False,False,4
58.008,58.242,7,(begintofall),"[(3, '(begin'), (4, 'tofall)')]",False,False,4
57.775,58.008,7,(begintofall),"[(3, '(beg'), (4, 'intofall)')]",False,True,4
81.432,81.765,85,(fordarkerdays),"[(3, '(fordarkerdays)')]",True,False,4
81.298,81.432,85,(fordarkerdays),"[(3, '(fordarker'), (4, 'days)')]",False,False,4
81.065,81.298,85,(fordarkerdays),"[(3, '(fordark'), (4, 'erdays)')]",False,False,4
80.831,81.065,85,(fordarkerdays),"[(3, '(for'), (4, 'darkerdays)')]",False,False,4
81.432,81.765,7,(fordarkerdays),"[(3, '(fordarkerdays)')]",False,False,4
81.298,81.432,7,(fordarkerdays),"[(3, '(fordarker'), (4, 'days)')]",False,False,4
81.065,81.298,7,(fordarkerdays),"[(3, '(fordark'), (4, 'erdays)')]",False,False,4
80.831,81.065,7,(fordarkerdays),"[(3, '(for'), (4, 'darkerdays)')]",False,True,4
217.768,218.101,85,(nomatterwhere),"[(3, '(nomatterwhere)')]",True,False,4
217.634,217.768,85,(nomatterwhere),"[(3, '(nomatter'), (4, 'where)')]",False,False,4
217.401,217.634,85,(nomatterwhere),"[(3, '(nomat'), (4, 'terwhere)')]",False,False,4
217.134,217.401,85,(nomatterwhere),"[(3, '(no'), (4, 'matterwhere)')]",False,False,4
171.655,171.989,85,(nomatterwhere),"[(3, '(nomatterwhere)')]",False,False,4
171.522,171.655,85,(nomatterwhere),"[(3, '(nomatter'), (4, 'where)')]",False,False,4
171.288,171.522,85,(nomatterwhere),"[(3, '(nomat'), (4, 'terwhere)')]",False,False,4
171.054,171.288,85,(nomatterwhere),"[(3, '(no'), (4, 'matterwhere)')]",False,False,4
217.768,218.101,7,(nomatterwhere),"[(3, '(nomatterwhere)')]",False,False,4
217.634,217.768,7,(nomatterwhere),"[(3, '(nomatter'), (4, 'where)')]",False,False,4
217.401,217.634,7,(nomatterwhere),"[(3, '(nomat'), (4, 'terwhere)')]",False,False,4
217.134,217.401,7,(nomatterwhere),"[(3, '(no'), (4, 'matterwhere)')]",False,False,4
171.655,171.989,7,(nomatterwhere),"[(3, '(nomatterwhere)')]",False,False,4
171.522,171.655,7,(nomatterwhere),"[(3, '(nomatter'), (4, 'where)')]",False,False,4
171.288,171.522,7,(nomatterwhere),"[(3, '(nomat'), (4, 'terwhere)')]",False,False,4
171.054,171.288,7,(nomatterwhere),"[(3, '(no'), (4, 'matterwhere)')]",False,True,4
202.386,202.719,85,(oncehand-in-hand),"[(3, '(oncehand-in-hand)')]",True,False,4
202.252,202.386,85,(oncehand-in-hand),"[(3, '(oncehand-in-'), (4, 'hand)')]",False,False,4
202.019,202.252,85,(oncehand-in-hand),"[(3, '(oncehand-'), (4, 'in-hand)')]",False,False,4
201.752,202.019,85,(oncehand-in-hand),"[(3, '(once'), (4, 'hand-in-hand)')]",False,False,4
202.386,202.719,7,(oncehand-in-hand),"[(3, '(oncehand-in-hand)')]",False,False,4
202.252,202.386,7,(oncehand-in-hand),"[(3, '(oncehand-in-'), (4, 'hand)')]",False,False,4
202.019,202.252,7,(oncehand-in-hand),"[(3, '(oncehand-'), (4, 'in-hand)')]",False,False,4
201.752,202.019,7,(oncehand-in-hand),"[(3, '(once'), (4, 'hand-in-hand)')]",False,True,4
148.599,148.966,85,(onestoryends),"[(3, '(onestoryends)')]",True,False,4
148.465,148.599,85,(onestoryends),"[(3, '(onestory'), (4, 'ends)')]",False,False,4
148.265,148.465,85,(onestoryends),"[(3, '(onesto'), (4, 'ryends)')]",False,False,4
147.998,148.265,85,(onestoryends),"[(3, '(one'), (4, 'storyends)')]",False,False,4
148.599,148.966,7,(onestoryends),"[(3, '(onestoryends)')]",False,False,4
148.465,148.599,7,(onestoryends),"[(3, '(onestory'), (4, 'ends)')]",False,False,4
148.265,148.465,7,(onestoryends),"[(3, '(onesto'), (4, 'ryends)')]",False,False,4
147.998,148.265,7,(onestoryends),"[(3, '(one'), (4, 'storyends)')]",False,True,4
194.711,195.045,85,(ourstoryends),"[(3, '(ourstoryends)')]",True,False,4
194.578,194.711,85,(ourstoryends),"[(3, '(ourstory'), (4, 'ends)')]",False,False,4
194.344,194.578,85,(ourstoryends),"[(3, '(oursto'), (4, 'ryends)')]",False,False,4
194.011,194.344,85,(ourstoryends),"[(3, '(our'), (4, 'storyends)')]",False,False,4
194.711,195.045,7,(ourstoryends),"[(3, '(ourstoryends)')]",False,False,4
194.578,194.711,7,(ourstoryends),"[(3, '(ourstory'), (4, 'ends)')]",False,False,4
194.344,194.578,7,(ourstoryends),"[(3, '(oursto'), (4, 'ryends)')]",False,False,4
194.011,194.344,7,(ourstoryends),"[(3, '(our'), (4, 'storyends)')]",False,True,4
66.05,66.417,85,(unleashthemall),"[(3, '(unleashthemall)')]",True,False,4
65.949,66.05,85,(unleashthemall),"[(3, '(unleashthem'), (4, 'all)')]",False,False,4
65.682,65.949,85,(unleashthemall),"[(3, '(unleash'), (4, 'themall)')]",False,False,4
65.449,65.682,85,(unleashthemall),"[(3, '(un'), (4, 'leashthemall)')]",False,False,4
66.05,66.417,7,(unleashthemall),"[(3, '(unleashthemall)')]",False,False,4
65.949,66.05,7,(unleashthemall),"[(3, '(unleashthem'), (4, 'all)')]",False,False,4
65.682,65.949,7,(unleashthemall),"[(3, '(unleash'), (4, 'themall)')]",False,False,4
65.449,65.682,7,(unleashthemall),"[(3, '(un'), (4, 'leashthemall)')]",False,True,4
204.288,204.621,85,(untiltheend),"[(3, '(untiltheend)')]",True,False,4
204.154,204.288,85,(untiltheend),"[(3, '(untilthe'), (4, 'end)')]",False,False,4
203.921,204.154,85,(untiltheend),"[(3, '(until'), (4, 'theend)')]",False,False,4
203.687,203.921,85,(untiltheend),"[(3, '(un'), (4, 'tiltheend)')]",False,False,4
158.208,158.575,85,(untiltheend),"[(3, '(untiltheend)')]",False,False,4
158.075,158.208,85,(untiltheend),"[(3, '(untilthe'), (4, 'end)')]",False,False,4
