start,end,line,unformatted,segments,time_diff,unf_diff,line_diff,ref_start,ref_end,prev_segments,next_segments,token
79.463,79.863,85,(atimeandplace),"[(3, '('), (3, 'a'), (3, 't'), (3, 'i'), (3, 'm'), (3, 'e'), (3, 'a'), (3, 'n'), (3, 'd'), (3, 'p'), (3, 'l'), (3, 'a'), (3, 'c'), (3, 'e'), (3, ')')]",False,True,True,True,False,"[(3, '('), (3, 'a'), (3, 't'), (3, 'i'), (3, 'm'), (3, 'e'), (3, 'a'), (3, 'n'), (3, 'd'), (3, 'p'), (3, 'l'), (3, 'a'), (3, 'c'), (3, 'e'), (3, ')')]","[(3, '('), (3, 'a'), (3, 't'), (3, 'i'), (3, 'm'), (3, 'e'), (3, 'a'), (3, 'n'), (3, 'd'), (4, 'p'), (4, 'l'), (4, 'a'), (4, 'c'), (4, 'e'), (4, ')')]",place)
79.363,79.463,85,(atimeandplace),"[(3, '('), (3, 'a'), (3, 't'), (3, 'i'), (3, 'm'), (3, 'e'), (3, 'a'), (3, 'n'), (3, 'd'), (4, 'p'), (4, 'l'), (4, 'a'), (4, 'c'), (4, 'e'), (4, ')')]",False,False,False,False,False,"[(3, '('), (3, 'a'), (3, 't'), (3, 'i'), (3, 'm'), (3, 'e'), (3, 'a'), (3, 'n'), (3, 'd'), (3, 'p'), (3, 'l'), (3, 'a'), (3, 'c'), (3, 'e'), (3, ')')]","[(3, '('), (3, 'a'), (3, 't'), (3, 'i'), (3, 'm'), (3, 'e'), (4, 'a'), (4, 'n'), (4, 'd'), (4, 'p'), (4, 'l'), (4, 'a'), (4, 'c'), (4, 'e'), (4, ')')]",and
79.129,79.363,85,(atimeandplace),"[(3, '('), (3, 'a'), (3, 't'), (3, 'i'), (3, 'm'), (3, 'e'), (4, 'a'), (4, 'n'), (4, 'd'), (4, 'p'), (4, 'l'), (4, 'a'), (4, 'c'), (4, 'e'), (4, ')')]",False,False,False,False,False,"[(3, '('), (3, 'a'), (3, 't'), (3, 'i'), (3, 'm'), (3, 'e'), (3, 'a'), (3, 'n'), (3, 'd'), (4, 'p'), (4, 'l'), (4, 'a'), (4, 'c'), (4, 'e'), (4, ')')]","[(3, '('), (3, 'a'), (4, 't'), (4, 'i'), (4, 'm'), (4, 'e'), (4, 'a'), (4, 'n'), (4, 'd'), (4, 'p'), (4, 'l'), (4, 'a'), (4, 'c'), (4, 'e'), (4, ')')]",time
78.896,79.129,85,(atimeandplace),"[(3, '('), (3, 'a'), (4, 't'), (4, 'i'), (4, 'm'), (4, 'e'), (4, 'a'), (4, 'n'), (4, 'd'), (4, 'p'), (4, 'l'), (4, 'a'), (4, 'c'), (4, 'e'), (4, ')')]",False,False,False,False,True,"[(3, '('), (3, 'a'), (3, 't'), (3, 'i'), (3, 'm'), (3, 'e'), (4, 'a'), (4, 'n'), (4, 'd'), (4, 'p'), (4, 'l'), (4, 'a'), (4, 'c'), (4, 'e'), (4, ')')]","[(3, '('), (3, 'a'), (3, 't'), (3, 'i'), (3, 'm'), (3, 'e'), (3, 'a'), (3, 'n'), (3, 'd'), (3, 'p'), (3, 'l'), (3, 'a'), (3, 'c'), (3, 'e'), (3, ')')]",(a
79.463,79.863,7,(atimeandplace),"[(3, '('), (3, 'a'), (3, 't'), (3, 'i'), (3, 'm'), (3, 'e'), (3, 'a'), (3, 'n'), (3, 'd'), (3, 'p'), (3, 'l'), (3, 'a'), (3, 'c'), (3, 'e'), (3, ')')]",True,False,True,True,False,"[(3, '('), (3, 'a'), (4, 't'), (4, 'i'), (4, 'm'), (4, 'e'), (4, 'a'), (4, 'n'), (4, 'd'), (4, 'p'), (4, 'l'), (4, 'a'), (4, 'c'), (4, 'e'), (4, ')')]","[(3, '('), (3, 'a'), (3, 't'), (3, 'i'), (3, 'm'), (3, 'e'), (3, 'a'), (3, 'n'), (3, 'd'), (4, 'p'), (4, 'l'), (4, 'a'), (4, 'c'), (4, 'e'), (4, ')')]",place)
79.363,79.463,7,(atimeandplace),"[(3, '('), (3, 'a'), (3, 't'), (3, 'i'), (3, 'm'), (3, 'e'), (3, 'a'), (3, 'n'), (3, 'd'), (4, 'p'), (4, 'l'), (4, 'a'), (4, 'c'), (4, 'e'), (4, ')')]",False,False,False,False,False,"[(3, '('), (3, 'a'), (3, 't'), (3, 'i'), (3, 'm'), (3, 'e'), (3, 'a'), (3, 'n'), (3, 'd'), (3, 'p'), (3, 'l'), (3, 'a'), (3, 'c'), (3, 'e'), (3, ')')]","[(3, '('), (3, 'a'), (3, 't'), (3, 'i'), (3, 'm'), (3, 'e'), (4, 'a'), (4, 'n'), (4, 'd'), (4, 'p'), (4, 'l'), (4, 'a'), (4, 'c'), (4, 'e'), (4, ')')]",and
79.129,79.363,7,(atimeandplace),"[(3, '('), (3, 'a'), (3, 't'), (3, 'i'), (3, 'm'), (3, 'e'), (4, 'a'), (4, 'n'), (4, 'd'), (4, 'p'), (4, 'l'), (4, 'a'), (4, 'c'), (4, 'e'), (4, ')')]",False,False,False,False,False,"[(3, '('), (3, 'a'), (3, 't'), (3, 'i'), (3, 'm'), (3, 'e'), (3, 'a'), (3, 'n'), (3, 'd'), (4, 'p'), (4, 'l'), (4, 'a'), (4, 'c'), (4, 'e'), (4, ')')]","[(3, '('), (3, 'a'), (4, 't'), (4, 'i'), (4, 'm'), (4, 'e'), (4, 'a'), (4, 'n'), (4, 'd'), (4, 'p'), (4, 'l'), (4, 'a'), (4, 'c'), (4, 'e'), (4, ')')]",time
78.896,79.129,7,(atimeandplace),"[(3, '('), (3, 'a'), (4, 't'), (4, 'i'), (4, 'm'), (4, 'e'), (4, 'a'), (4, 'n'), (4, 'd'), (4, 'p'), (4, 'l'), (4, 'a'), (4, 'c'), (4, 'e'), (4, ')')]",False,False,False,False,True,"[(3, '('), (3, 'a'), (3, 't'), (3, 'i'), (3, 'm'), (3, 'e'), (4, 'a'), (4, 'n'), (4, 'd'), (4, 'p'), (4, 'l'), (4, 'a'), (4, 'c'), (4, 'e'), (4, ')')]","[(3, '('), (3, 'b'), (3, 'e'), (3, 'g'), (3, 'i'), (3, 'n'), (3, 'a'), (3, 'g'), (3, 'a'), (3, 'i'), (3, 'n'), (3, ')')]",(a
196.613,196.98,85,(beginagain),"[(3, '('), (3, 'b'), (3, 'e'), (3, 'g'), (3, 'i'), (3, 'n'), (3, 'a'), (3, 'g'), (3, 'a'), (3, 'i'), (3, 'n'), (3, ')')]",True,True,True,True,False,"[(3, '('), (3, 'a'), (4, 't'), (4, 'i'), (4, 'm'), (4, 'e'), (4, 'a'), (4, 'n'), (4, 'd'), (4, 'p'), (4, 'l'), (4, 'a'), (4, 'c'), (4, 'e'), (4, ')')]","[(3, '('), (3, 'b'), (3, 'e'), (3, 'g'), (3, 'i'), (3, 'n'), (3, 'a'), (4, 'g'), (4, 'a'), (4, 'i'), (4, 'n'), (4, ')')]",gain)
196.513,196.613,85,(beginagain),"[(3, '('), (3, 'b'), (3, 'e'), (3, 'g'), (3, 'i'), (3, 'n'), (3, 'a'), (4, 'g'), (4, 'a'), (4, 'i'), (4, 'n'), (4, ')')]",False,False,False,False,False,"[(3, '('), (3, 'b'), (3, 'e'), (3, 'g'), (3, 'i'), (3, 'n'), (3, 'a'), (3, 'g'), (3, 'a'), (3, 'i'), (3, 'n'), (3, ')')]","[(3, '('), (3, 'b'), (3, 'e'), (3, 'g'), (3, 'i'), (3, 'n'), (4, 'a'), (4, 'g'), (4, 'a'), (4, 'i'), (4, 'n'), (4, ')')]",a
