start,end,line,unformatted,segments,ref_start,ref_end,common_number
262.246,262.946,0,(oohoh)(nanananananananayeahyeah~),"[(1, '(oohoh)'), (5, '(nanananananananayeahyeah~)')]",True,False,4
261.311,262.246,0,(oohoh)(nanananananananayeahyeah~),"[(1, '(oohoh)'), (5, '(nanananananananayeah'), (4, 'yeah~)')]",False,False,4
260.844,261.311,0,(oohoh)(nanananananananayeahyeah~),"[(1, '(oohoh)'), (5, '(nananananananana'), (4, 'yeahyeah~)')]",False,False,4
260.377,260.844,0,(oohoh)(nanananananananayeahyeah~),"[(1, '(oohoh)'), (5, '(nanananananana'), (4, 'nayeahyeah~)')]",False,False,4
260.143,260.377,0,(oohoh)(nanananananananayeahyeah~),"[(1, '(oohoh)'), (5, '(nananananana'), (4, 'nanayeahyeah~)')]",False,False,4
259.91,260.143,0,(oohoh)(nanananananananayeahyeah~),"[(1, '(oohoh)'), (5, '(nanananana'), (4, 'nananayeahyeah~)')]",False,False,4
259.71,259.91,0,(oohoh)(nanananananananayeahyeah~),"[(1, '(oohoh)'), (5, '(nananana'), (4, 'nanananayeahyeah~)')]",False,False,4
259.443,259.71,0,(oohoh)(nanananananananayeahyeah~),"[(1, '(oohoh)'), (5, '(nanana'), (4, 'nananananayeahyeah~)')]",False,False,4
259.209,259.443,0,(oohoh)(nanananananananayeahyeah~),"[(1, '(oohoh)'), (5, '(nana'), (4, 'nanananananayeahyeah~)')]",False,False,4
258.976,259.209,0,(oohoh)(nanananananananayeahyeah~),"[(1, '(oohoh)'), (5, '(na'), (4, 'nananananananayeahyeah~)')]",False,False,4
257.574,258.976,0,(oohoh)(nanananananananayeahyeah~),"[(1, '(oohoh)'), (4, '(nanananananananayeahyeah~)')]",False,False,4
256.873,257.574,0,(oohoh)(nanananananananayeahyeah~),"[(1, '(ooh'), (4, 'oh)(nanananananananayeahyeah~)')]",False,False,4
262.246,262.946,-1,(oohoh)(nanananananananayeahyeah~),"[(1, '(oohoh)'), (5, '(nanananananananayeahyeah~)')]",False,False,4
261.311,262.246,-1,(oohoh)(nanananananananayeahyeah~),"[(1, '(oohoh)'), (5, '(nanananananananayeah'), (4, 'yeah~)')]",False,False,4
260.844,261.311,-1,(oohoh)(nanananananananayeahyeah~),"[(1, '(oohoh)'), (5, '(nananananananana'), (4, 'yeahyeah~)')]",False,False,4
260.377,260.844,-1,(oohoh)(nanananananananayeahyeah~),"[(1, '(oohoh)'), (5, '(nanananananana'), (4, 'nayeahyeah~)')]",False,False,4
260.143,260.377,-1,(oohoh)(nanananananananayeahyeah~),"[(1, '(oohoh)'), (5, '(nananananana'), (4, 'nanayeahyeah~)')]",False,False,4
259.91,260.143,-1,(oohoh)(nanananananananayeahyeah~),"[(1, '(oohoh)'), (5, '(nanananana'), (4, 'nananayeahyeah~)')]",False,False,4
259.71,259.91,-1,(oohoh)(nanananananananayeahyeah~),"[(1, '(oohoh)'), (5, '(nananana'), (4, 'nanananayeahyeah~)')]",False,False,4
259.443,259.71,-1,(oohoh)(nanananananananayeahyeah~),"[(1, '(oohoh)'), (5, '(nanana'), (4, 'nananananayeahyeah~)')]",False,False,4
259.209,259.443,-1,(oohoh)(nanananananananayeahyeah~),"[(1, '(oohoh)'), (5, '(nana'), (4, 'nanananananayeahyeah~)')]",False,False,4
258.976,259.209,-1,(oohoh)(nanananananananayeahyeah~),"[(1, '(oohoh)'), (5, '(na'), (4, 'nananananananayeahyeah~)')]",False,False,4
257.574,258.976,-1,(oohoh)(nanananananananayeahyeah~),"[(1, '(oohoh)'), (4, '(nanananananananayeahyeah~)')]",False,False,4
256.873,257.574,-1,(oohoh)(nanananananananayeahyeah~),"[(1, '(ooh'), (4, 'oh)(nanananananananayeahyeah~)')]",False,True,4
198.215,198.615,0,addthecolorstothebigsight,"[(1, 'addthecolorstothebigsight')]",True,False,4
197.981,198.215,0,addthecolorstothebigsight,"[(1, 'addthecolorstothebig'), (4, 'sight')]",False,False,4
197.881,197.981,0,addthecolorstothebigsight,"[(1, 'addthecolorstothe'), (4, 'bigsight')]",False,False,4
197.748,197.881,0,addthecolorstothebigsight,"[(1, 'addthecolorsto'), (4, 'thebigsight')]",False,False,4
197.481,197.748,0,addthecolorstothebigsight,"[(1, 'addthecolors'), (4, 'tothebigsight')]",False,False,4
197.181,197.481,0,addthecolorstothebigsight,"[(1, 'addthecol'), (4, 'orstothebigsight')]",False,False,4
197.014,197.181,0,addthecolorstothebigsight,"[(1, 'addthe'), (4, 'colorstothebigsight')]",False,False,4
196.847,197.014,0,addthecolorstothebigsight,"[(1, 'add'), (4, 'thecolorstothebigsight')]",False,False,4
198.215,198.615,-1,addthecolorstothebigsight,"[(1, 'addthecolorstothebigsight')]",False,False,4
197.981,198.215,-1,addthecolorstothebigsight,"[(1, 'addthecolorstothebig'), (4, 'sight')]",False,False,4
197.881,197.981,-1,addthecolorstothebigsight,"[(1, 'addthecolorstothe'), (4, 'bigsight')]",False,False,4
197.748,197.881,-1,addthecolorstothebigsight,"[(1, 'addthecolorsto'), (4, 'thebigsight')]",False,False,4
197.481,197.748,-1,addthecolorstothebigsight,"[(1, 'addthecolors'), (4, 'tothebigsight')]",False,False,4
197.181,197.481,-1,addthecolorstothebigsight,"[(1, 'addthecol'), (4, 'orstothebigsight')]",False,False,4
197.014,197.181,-1,addthecolorstothebigsight,"[(1, 'addthe'), (4, 'colorstothebigsight')]",False,False,4
196.847,197.014,-1,addthecolorstothebigsight,"[(1, 'add'), (4, 'thecolorstothebigsight')]",False,True,4
47.331,48.732,0,allnightlong,"[(5, 'allnightlong')]",True,False,4
47.097,47.331,0,allnightlong,"[(5, 'allnight'), (4, 'long')]",False,False,4
46.864,47.097,0,allnightlong,"[(5, 'all'), (4, 'nightlong')]",False,False,4
47.331,48.732,-1,allnightlong,"[(5, 'allnightlong')]",False,False,4
47.097,47.331,-1,allnightlong,"[(5, 'allnight'), (4, 'long')]",False,False,4
46.864,47.097,-1,allnightlong,"[(5, 'all'), (4, 'nightlong')]",False,True,4
128.879,129.58,0,backupsetupyourid!,"[(1, 'backupsetupyourid!')]",True,False,4
128.645,128.879,0,backupsetupyourid!,"[(1, 'backupsetupyouri'), (4, 'd!')]",False,False,4
