start,end,line,unformatted,segments,time_diff,unf_diff,line_diff,ref_start,ref_end,prev_segments,next_segments,token
13.497,25.509,0,hololiveidolproject-至上主義アドトラック,"[(92, 'h'), (89, 'o'), (86, 'l'), (84, 'o'), (80, 'l'), (76, 'i'), (75, 'v'), (72, 'e'), (64, 'i'), (62, 'd'), (59, 'o'), (57, 'l'), (51, 'p'), (48, 'r'), (45, 'o'), (43, 'j'), (40, 'e'), (37, 'c'), (34, 't'), (29, '-'), (24, '至'), (22, '上'), (17, '主'), (14, '義'), (13, 'ア'), (11, 'ド'), (7, 'ト'), (5, 'ラ'), (2, 'ッ'), (1, 'ク')]",False,True,True,True,True,"[(92, 'h'), (89, 'o'), (86, 'l'), (84, 'o'), (80, 'l'), (76, 'i'), (75, 'v'), (72, 'e'), (64, 'i'), (62, 'd'), (59, 'o'), (57, 'l'), (51, 'p'), (48, 'r'), (45, 'o'), (43, 'j'), (40, 'e'), (37, 'c'), (34, 't'), (29, '-'), (24, '至'), (22, '上'), (17, '主'), (14, '義'), (13, 'ア'), (11, 'ド'), (7, 'ト'), (5, 'ラ'), (2, 'ッ'), (1, 'ク')]","[(90, 'あ'), (90, 'あ'), (90, 'こ'), (90, 'た'), (90, 'え'), (90, 'を')]",hololiveidolproject-至上主義アドトラック
59.843,60.577,0,ああこたえを,"[(90, 'あ'), (90, 'あ'), (90, 'こ'), (90, 'た'), (90, 'え'), (90, 'を')]",True,True,False,True,False,"[(92, 'h'), (89, 'o'), (86, 'l'), (84, 'o'), (80, 'l'), (76, 'i'), (75, 'v'), (72, 'e'), (64, 'i'), (62, 'd'), (59, 'o'), (57, 'l'), (51, 'p'), (48, 'r'), (45, 'o'), (43, 'j'), (40, 'e'), (37, 'c'), (34, 't'), (29, '-'), (24, '至'), (22, '上'), (17, '主'), (14, '義'), (13, 'ア'), (11, 'ド'), (7, 'ト'), (5, 'ラ'), (2, 'ッ'), (1, 'ク')]","[(90, 'あ'), (90, 'あ'), (90, 'こ'), (90, 'た'), (90, 'え'), (77, 'を')]",を
59.643,59.843,0,ああこたえを,"[(90, 'あ'), (90, 'あ'), (90, 'こ'), (90, 'た'), (90, 'え'), (77, 'を')]",False,False,False,False,False,"[(90, 'あ'), (90, 'あ'), (90, 'こ'), (90, 'た'), (90, 'え'), (90, 'を')]","[(90, 'あ'), (90, 'あ'), (90, 'こ'), (90, 'た'), (77, 'え'), (77, 'を')]",え
59.443,59.643,0,ああこたえを,"[(90, 'あ'), (90, 'あ'), (90, 'こ'), (90, 'た'), (77, 'え'), (77, 'を')]",False,False,False,False,False,"[(90, 'あ'), (90, 'あ'), (90, 'こ'), (90, 'た'), (90, 'え'), (77, 'を')]","[(90, 'あ'), (90, 'あ'), (90, 'こ'), (77, 'た'), (77, 'え'), (77, 'を')]",た
59.076,59.443,0,ああこたえを,"[(90, 'あ'), (90, 'あ'), (90, 'こ'), (77, 'た'), (77, 'え'), (77, 'を')]",False,False,False,False,False,"[(90, 'あ'), (90, 'あ'), (90, 'こ'), (90, 'た'), (77, 'え'), (77, 'を')]","[(90, 'あ'), (90, 'あ'), (77, 'こ'), (77, 'た'), (77, 'え'), (77, 'を')]",こ
58.709,59.076,0,ああこたえを,"[(90, 'あ'), (90, 'あ'), (77, 'こ'), (77, 'た'), (77, 'え'), (77, 'を')]",False,False,False,False,False,"[(90, 'あ'), (90, 'あ'), (90, 'こ'), (77, 'た'), (77, 'え'), (77, 'を')]","[(90, 'あ'), (77, 'あ'), (77, 'こ'), (77, 'た'), (77, 'え'), (77, 'を')]",あ
58.509,58.709,0,ああこたえを,"[(90, 'あ'), (77, 'あ'), (77, 'こ'), (77, 'た'), (77, 'え'), (77, 'を')]",False,False,False,False,True,"[(90, 'あ'), (90, 'あ'), (77, 'こ'), (77, 'た'), (77, 'え'), (77, 'を')]","[(90, 'い'), (90, 'の'), (90, 'り'), (71, 'ま'), (71, 'る'), (71, 'め'), (91, 'な'), (91, 'げ'), (91, 'は'), (91, 'な'), (91, 'つ')]",あ
85.335,87.838,0,いのりまるめなげはなつ,"[(90, 'い'), (90, 'の'), (90, 'り'), (71, 'ま'), (71, 'る'), (71, 'め'), (91, 'な'), (91, 'げ'), (91, 'は'), (91, 'な'), (91, 'つ')]",True,True,False,True,False,"[(90, 'あ'), (77, 'あ'), (77, 'こ'), (77, 'た'), (77, 'え'), (77, 'を')]","[(90, 'い'), (90, 'の'), (90, 'り'), (71, 'ま'), (71, 'る'), (71, 'め'), (91, 'な'), (91, 'げ'), (91, 'は'), (91, 'な'), (77, 'つ')]",つ
85.135,85.335,0,いのりまるめなげはなつ,"[(90, 'い'), (90, 'の'), (90, 'り'), (71, 'ま'), (71, 'る'), (71, 'め'), (91, 'な'), (91, 'げ'), (91, 'は'), (91, 'な'), (77, 'つ')]",False,False,False,False,False,"[(90, 'い'), (90, 'の'), (90, 'り'), (71, 'ま'), (71, 'る'), (71, 'め'), (91, 'な'), (91, 'げ'), (91, 'は'), (91, 'な'), (91, 'つ')]","[(90, 'い'), (90, 'の'), (90, 'り'), (71, 'ま'), (71, 'る'), (71, 'め'), (91, 'な'), (91, 'げ'), (91, 'は'), (77, 'な'), (77, 'つ')]",な
84.935,85.135,0,いのりまるめなげはなつ,"[(90, 'い'), (90, 'の'), (90, 'り'), (71, 'ま'), (71, 'る'), (71, 'め'), (91, 'な'), (91, 'げ'), (91, 'は'), (77, 'な'), (77, 'つ')]",False,False,False,False,False,"[(90, 'い'), (90, 'の'), (90, 'り'), (71, 'ま'), (71, 'る'), (71, 'め'), (91, 'な'), (91, 'げ'), (91, 'は'), (91, 'な'), (77, 'つ')]","[(90, 'い'), (90, 'の'), (90, 'り'), (71, 'ま'), (71, 'る'), (71, 'め'), (91, 'な'), (91, 'げ'), (77, 'は'), (77, 'な'), (77, 'つ')]",は
