start,end,line,unformatted,segments,ref_start,ref_end,common_number
13.497,25.509,0,hololiveidolproject-至上主義アドトラック,"[(92, 'h'), (89, 'o'), (86, 'l'), (84, 'o'), (80, 'l'), (76, 'i'), (75, 'v'), (72, 'e'), (64, 'i'), (62, 'd'), (59, 'o'), (57, 'l'), (51, 'p'), (48, 'r'), (45, 'o'), (43, 'j'), (40, 'e'), (37, 'c'), (34, 't'), (29, '-'), (24, '至'), (22, '上'), (17, '主'), (14, '義'), (13, 'ア'), (11, 'ド'), (7, 'ト'), (5, 'ラ'), (2, 'ッ'), (1, 'ク')]",True,True,0
59.843,60.577,0,ああこたえを,"[(90, 'ああこたえを')]",True,False,77
59.643,59.843,0,ああこたえを,"[(90, 'ああこたえ'), (77, 'を')]",False,False,77
59.443,59.643,0,ああこたえを,"[(90, 'ああこた'), (77, 'えを')]",False,False,77
59.076,59.443,0,ああこたえを,"[(90, 'ああこ'), (77, 'たえを')]",False,False,77
58.709,59.076,0,ああこたえを,"[(90, 'ああ'), (77, 'こたえを')]",False,False,77
58.509,58.709,0,ああこたえを,"[(90, 'あ'), (77, 'あこたえを')]",False,True,77
85.335,87.838,0,いのりまるめなげはなつ,"[(90, 'いのり'), (71, 'まるめ'), (91, 'なげはなつ')]",True,False,77
85.135,85.335,0,いのりまるめなげはなつ,"[(90, 'いのり'), (71, 'まるめ'), (91, 'なげはな'), (77, 'つ')]",False,False,77
84.935,85.135,0,いのりまるめなげはなつ,"[(90, 'いのり'), (71, 'まるめ'), (91, 'なげは'), (77, 'なつ')]",False,False,77
84.735,84.935,0,いのりまるめなげはなつ,"[(90, 'いのり'), (71, 'まるめ'), (91, 'なげ'), (77, 'はなつ')]",False,False,77
84.535,84.735,0,いのりまるめなげはなつ,"[(90, 'いのり'), (71, 'まるめ'), (91, 'な'), (77, 'げはなつ')]",False,False,77
84.168,84.535,0,いのりまるめなげはなつ,"[(90, 'いのり'), (71, 'まるめ'), (77, 'なげはなつ')]",False,False,77
83.901,84.168,0,いのりまるめなげはなつ,"[(90, 'いのり'), (71, 'まる'), (77, 'めなげはなつ')]",False,False,77
83.6,83.901,0,いのりまるめなげはなつ,"[(90, 'いのり'), (71, 'ま'), (77, 'るめなげはなつ')]",False,False,77
83.367,83.6,0,いのりまるめなげはなつ,"[(90, 'いのり'), (77, 'まるめなげはなつ')]",False,False,77
83.067,83.367,0,いのりまるめなげはなつ,"[(90, 'いの'), (77, 'りまるめなげはなつ')]",False,False,77
82.8,83.067,0,いのりまるめなげはなつ,"[(90, 'い'), (77, 'のりまるめなげはなつ')]",False,True,77
40.29,40.691,0,うつろにかざるしめんじょう,"[(91, 'うつろにかざるしめんじょう')]",True,False,77
40.09,40.29,0,うつろにかざるしめんじょう,"[(91, 'うつろにかざるしめんじょ'), (77, 'う')]",False,False,77
39.89,40.09,0,うつろにかざるしめんじょう,"[(91, 'うつろにかざるしめん'), (77, 'じょう')]",False,False,77
39.556,39.89,0,うつろにかざるしめんじょう,"[(91, 'うつろにかざるしめ'), (77, 'んじょう')]",False,False,77
39.189,39.556,0,うつろにかざるしめんじょう,"[(91, 'うつろにかざるし'), (77, 'めんじょう')]",False,False,77
39.023,39.189,0,うつろにかざるしめんじょう,"[(91, 'うつろにかざる'), (77, 'しめんじょう')]",False,False,77
38.756,39.023,0,うつろにかざるしめんじょう,"[(91, 'うつろにかざ'), (77, 'るしめんじょう')]",False,False,77
38.522,38.756,0,うつろにかざるしめんじょう,"[(91, 'うつろにか'), (77, 'ざるしめんじょう')]",False,False,77
38.255,38.522,0,うつろにかざるしめんじょう,"[(91, 'うつろに'), (77, 'かざるしめんじょう')]",False,False,77
38.055,38.255,0,うつろにかざるしめんじょう,"[(91, 'うつろ'), (77, 'にかざるしめんじょう')]",False,False,77
37.855,38.055,0,うつろにかざるしめんじょう,"[(91, 'うつ'), (77, 'ろにかざるしめんじょう')]",False,False,77
37.688,37.855,0,うつろにかざるしめんじょう,"[(91, 'う'), (77, 'つろにかざるしめんじょう')]",False,True,77
73.323,73.524,0,おっといいきになるなよ,"[(90, 'おっといいきになるなよ')]",True,False,77
73.157,73.323,0,おっといいきになるなよ,"[(90, 'おっといいきになるな'), (77, 'よ')]",False,False,77
72.956,73.157,0,おっといいきになるなよ,"[(90, 'おっといいきになる'), (77, 'なよ')]",False,False,77
72.756,72.956,0,おっといいきになるなよ,"[(90, 'おっといいきにな'), (77, 'るなよ')]",False,False,77
72.589,72.756,0,おっといいきになるなよ,"[(90, 'おっといいきに'), (77, 'なるなよ')]",False,False,77
72.289,72.589,0,おっといいきになるなよ,"[(90, 'おっといいき'), (77, 'になるなよ')]",False,False,77
72.156,72.289,0,おっといいきになるなよ,"[(90, 'おっといい'), (77, 'きになるなよ')]",False,False,77
72.022,72.156,0,おっといいきになるなよ,"[(90, 'おっとい'), (77, 'いきになるなよ')]",False,False,77
71.822,72.022,0,おっといいきになるなよ,"[(90, 'おっと'), (77, 'いいきになるなよ')]",False,False,77
71.455,71.822,0,おっといいきになるなよ,"[(90, 'おっ'), (77, 'といいきになるなよ')]",False,True,77
73.323,73.524,78,おっと好い気になるなよ,"[(90, 'おっと好い気になるなよ')]",True,False,77
73.157,73.323,78,おっと好い気になるなよ,"[(90, 'おっと好い気になるな'), (77, 'よ')]",False,False,77
72.956,73.157,78,おっと好い気になるなよ,"[(90, 'おっと好い気になる'), (77, 'なよ')]",False,False,77
