start,end,line,unformatted,segments,ref_start,ref_end,common_number
7.558,10.461,76,allotherinstruments&amp;programming：武田将弥(dreammonster),"[(4, 'allotherinstruments&amp;programming：'), (4, '武田将弥(dreammonster)')]",True,True,0
4.655,7.558,85,guitar：沢頭たかし,"[(4, 'guitar：沢頭たかし')]",True,True,0
157.474,157.708,-1,あぁ　抱腹絶倒騒々夜を飾る,"[(4, 'あぁ\u3000抱腹絶倒騒々夜を飾る')]",True,False,3
157.174,157.474,-1,あぁ　抱腹絶倒騒々夜を飾る,"[(4, 'あぁ\u3000抱腹絶倒騒々夜を飾'), (3, 'る')]",False,False,3
157.007,157.174,-1,あぁ　抱腹絶倒騒々夜を飾る,"[(4, 'あぁ\u3000抱腹絶倒騒々夜を飾'), (3, 'る')]",False,False,3
156.807,157.007,-1,あぁ　抱腹絶倒騒々夜を飾る,"[(4, 'あぁ\u3000抱腹絶倒騒々夜を'), (3, '飾る')]",False,False,3
156.64,156.807,-1,あぁ　抱腹絶倒騒々夜を飾る,"[(4, 'あぁ\u3000抱腹絶倒騒々夜'), (3, 'を飾る')]",False,False,3
156.273,156.64,-1,あぁ　抱腹絶倒騒々夜を飾る,"[(4, 'あぁ\u3000抱腹絶倒騒々夜'), (3, 'を飾る')]",False,False,3
155.906,156.273,-1,あぁ　抱腹絶倒騒々夜を飾る,"[(4, 'あぁ\u3000抱腹絶倒騒々'), (3, '夜を飾る')]",False,False,3
155.706,155.906,-1,あぁ　抱腹絶倒騒々夜を飾る,"[(4, 'あぁ\u3000抱腹絶倒騒'), (3, '々夜を飾る')]",False,False,3
155.539,155.706,-1,あぁ　抱腹絶倒騒々夜を飾る,"[(4, 'あぁ\u3000抱腹絶倒'), (3, '騒々夜を飾る')]",False,False,3
155.372,155.539,-1,あぁ　抱腹絶倒騒々夜を飾る,"[(4, 'あぁ\u3000抱腹絶'), (3, '倒騒々夜を飾る')]",False,False,3
155.272,155.372,-1,あぁ　抱腹絶倒騒々夜を飾る,"[(4, 'あぁ\u3000抱腹'), (3, '絶倒騒々夜を飾る')]",False,False,3
155.205,155.272,-1,あぁ　抱腹絶倒騒々夜を飾る,"[(4, 'あぁ\u3000抱腹'), (3, '絶倒騒々夜を飾る')]",False,False,3
155.005,155.205,-1,あぁ　抱腹絶倒騒々夜を飾る,"[(4, 'あぁ\u3000抱'), (3, '腹絶倒騒々夜を飾る')]",False,False,3
154.271,155.005,-1,あぁ　抱腹絶倒騒々夜を飾る,"[(4, 'あぁ\u3000'), (3, '抱腹絶倒騒々夜を飾る')]",False,True,3
239.856,240.157,0,あぁせんきゃくばんらいこうこうだいかっさいを,"[(4, 'あぁせんきゃくばんらいこうこうだいかっさいを')]",True,False,3
239.59,239.856,0,あぁせんきゃくばんらいこうこうだいかっさいを,"[(4, 'あぁせんきゃくばんらいこうこうだいかっさい'), (3, 'を')]",False,False,3
239.389,239.59,0,あぁせんきゃくばんらいこうこうだいかっさいを,"[(4, 'あぁせんきゃくばんらいこうこうだいかっ'), (3, 'さいを')]",False,False,3
239.223,239.389,0,あぁせんきゃくばんらいこうこうだいかっさいを,"[(4, 'あぁせんきゃくばんらいこうこうだいか'), (3, 'っさいを')]",False,False,3
238.989,239.223,0,あぁせんきゃくばんらいこうこうだいかっさいを,"[(4, 'あぁせんきゃくばんらいこうこうだい'), (3, 'かっさいを')]",False,False,3
