start,end,line,unformatted,segments,ref_start,ref_end,common_number
52.736,53.237,0,3.2.1!,"[(166, '3'), (133, '.'), (90, '2'), (60, '.'), (48, '1'), (41, '!')]",True,False,185
52.236,52.736,0,3.2.1!,"[(166, '3'), (133, '.'), (90, '2'), (60, '.'), (185, '1!')]",False,False,185
51.735,52.236,0,3.2.1!,"[(166, '3'), (133, '.'), (185, '2.1!')]",False,False,185
52.736,53.237,-1,3.2.1!,"[(166, '3'), (133, '.'), (90, '2'), (60, '.'), (48, '1'), (41, '!')]",False,False,185
52.236,52.736,-1,3.2.1!,"[(166, '3'), (133, '.'), (90, '2'), (60, '.'), (185, '1!')]",False,False,185
51.735,52.236,-1,3.2.1!,"[(166, '3'), (133, '.'), (185, '2.1!')]",False,True,185
80.764,83.4,85,hololiveidolproject-あすいろclearsky,"[(96, 'h'), (74, 'o'), (39, 'l'), (36, 'o'), (30, 'l'), (27, 'i'), (22, 'v'), (18, 'e'), (13, 'i'), (9, 'd'), (4, 'o'), (6, 'l'), (10, 'p'), (12, 'r'), (15, 'o'), (20, 'j'), (23, 'e'), (26, 'c'), (28, 't'), (34, '-'), (37, 'あ'), (40, 'す'), (56, 'い'), (69, 'ろ'), (81, 'c'), (91, 'l'), (101, 'e'), (109, 'a'), (119, 'r'), (126, 's'), (134, 'k'), (140, 'y')]",True,True,0
79.296,79.797,0,あしたへはこぶから,"[(191, 'あ'), (57, 'し'), (117, 'た'), (162, 'へ'), (222, 'は'), (190, 'こ'), (166, 'ぶ'), (64, 'か'), (41, 'ら')]",True,False,185
79.096,79.296,0,あしたへはこぶから,"[(191, 'あ'), (57, 'し'), (117, 'た'), (162, 'へ'), (222, 'は'), (190, 'こ'), (166, 'ぶ'), (64, 'か'), (185, 'ら')]",False,False,185
78.796,79.096,0,あしたへはこぶから,"[(191, 'あ'), (57, 'し'), (117, 'た'), (162, 'へ'), (222, 'は'), (190, 'こ'), (166, 'ぶ'), (185, 'から')]",False,False,185
78.629,78.796,0,あしたへはこぶから,"[(191, 'あ'), (57, 'し'), (117, 'た'), (162, 'へ'), (222, 'は'), (190, 'こ'), (185, 'ぶから')]",False,False,185
78.128,78.629,0,あしたへはこぶから,"[(191, 'あ'), (57, 'し'), (117, 'た'), (162, 'へ'), (222, 'は'), (185, 'こぶから')]",False,False,185
77.928,78.128,0,あしたへはこぶから,"[(191, 'あ'), (57, 'し'), (117, 'た'), (162, 'へ'), (185, 'はこぶから')]",False,False,185
77.694,77.928,0,あしたへはこぶから,"[(191, 'あ'), (57, 'し'), (117, 'た'), (185, 'へはこぶから')]",False,False,185
77.461,77.694,0,あしたへはこぶから,"[(191, 'あ'), (57, 'し'), (185, 'たへはこぶから')]",False,False,185
77.294,77.461,0,あしたへはこぶから,"[(191, 'あ'), (185, 'したへはこぶから')]",False,True,185
15.332,17.968,0,いつのまにかみつけてたとおいゆめ,"[(191, 'い'), (159, 'つ'), (146, 'の'), (135, 'ま'), (122, 'に'), (107, 'か'), (89, 'み'), (71, 'つ'), (63, 'け'), (70, 'て'), (80, 'た'), (86, 'と'), (98, 'お'), (104, 'い'), (110, 'ゆ'), (117, 'め')]",True,False,185
15.165,15.332,0,いつのまにかみつけてたとおいゆめ,"[(191, 'い'), (159, 'つ'), (146, 'の'), (135, 'ま'), (122, 'に'), (107, 'か'), (89, 'み'), (71, 'つ'), (63, 'け'), (70, 'て'), (80, 'た'), (86, 'と'), (98, 'お'), (104, 'い'), (110, 'ゆ'), (185, 'め')]",False,False,185
14.965,15.165,0,いつのまにかみつけてたとおいゆめ,"[(191, 'い'), (159, 'つ'), (146, 'の'), (135, 'ま'), (122, 'に'), (107, 'か'), (89, 'み'), (71, 'つ'), (63, 'け'), (70, 'て'), (80, 'た'), (86, 'と'), (98, 'お'), (104, 'い'), (185, 'ゆめ')]",False,False,185
14.698,14.965,0,いつのまにかみつけてたとおいゆめ,"[(191, 'い'), (159, 'つ'), (146, 'の'), (135, 'ま'), (122, 'に'), (107, 'か'), (89, 'み'), (71, 'つ'), (63, 'け'), (70, 'て'), (80, 'た'), (86, 'と'), (98, 'お'), (185, 'いゆめ')]",False,False,185
14.498,14.698,0,いつのまにかみつけてたとおいゆめ,"[(191, 'い'), (159, 'つ'), (146, 'の'), (135, 'ま'), (122, 'に'), (107, 'か'), (89, 'み'), (71, 'つ'), (63, 'け'), (70, 'て'), (80, 'た'), (86, 'と'), (185, 'おいゆめ')]",False,False,185
14.031,14.498,0,いつのまにかみつけてたとおいゆめ,"[(191, 'い'), (159, 'つ'), (146, 'の'), (135, 'ま'), (122, 'に'), (107, 'か'), (89, 'み'), (71, 'つ'), (63, 'け'), (70, 'て'), (80, 'た'), (185, 'とおいゆめ')]",False,False,185
13.864,14.031,0,いつのまにかみつけてたとおいゆめ,"[(191, 'い'), (159, 'つ'), (146, 'の'), (135, 'ま'), (122, 'に'), (107, 'か'), (89, 'み'), (71, 'つ'), (63, 'け'), (70, 'て'), (185, 'たとおいゆめ')]",False,False,185
13.697,13.864,0,いつのまにかみつけてたとおいゆめ,"[(191, 'い'), (159, 'つ'), (146, 'の'), (135, 'ま'), (122, 'に'), (107, 'か'), (89, 'み'), (71, 'つ'), (63, 'け'), (185, 'てたとおいゆめ')]",False,False,185
13.53,13.697,0,いつのまにかみつけてたとおいゆめ,"[(191, 'い'), (159, 'つ'), (146, 'の'), (135, 'ま'), (122, 'に'), (107, 'か'), (89, 'み'), (71, 'つ'), (185, 'けてたとおいゆめ')]",False,False,185
13.364,13.53,0,いつのまにかみつけてたとおいゆめ,"[(191, 'い'), (159, 'つ'), (146, 'の'), (135, 'ま'), (122, 'に'), (107, 'か'), (89, 'み'), (185, 'つけてたとおいゆめ')]",False,False,185
13.197,13.364,0,いつのまにかみつけてたとおいゆめ,"[(191, 'い'), (159, 'つ'), (146, 'の'), (135, 'ま'), (122, 'に'), (107, 'か'), (185, 'みつけてたとおいゆめ')]",False,False,185
13.03,13.197,0,いつのまにかみつけてたとおいゆめ,"[(191, 'い'), (159, 'つ'), (146, 'の'), (135, 'ま'), (122, 'に'), (185, 'かみつけてたとおいゆめ')]",False,False,185
12.863,13.03,0,いつのまにかみつけてたとおいゆめ,"[(191, 'い'), (159, 'つ'), (146, 'の'), (135, 'ま'), (185, 'にかみつけてたとおいゆめ')]",False,False,185
12.696,12.863,0,いつのまにかみつけてたとおいゆめ,"[(191, 'い'), (159, 'つ'), (146, 'の'), (185, 'まにかみつけてたとおいゆめ')]",False,False,185
12.529,12.696,0,いつのまにかみつけてたとおいゆめ,"[(191, 'い'), (159, 'つ'), (185, 'のまにかみつけてたとおいゆめ')]",False,False,185
12.363,12.529,0,いつのまにかみつけてたとおいゆめ,"[(191, 'い'), (185, 'つのまにかみつけてたとおいゆめ')]",False,True,185
15.165,17.968,-1,いつの間にか見つけてた遠い夢,"[(191, 'い'), (159, 'つ'), (146, 'の'), (135, '間'), (122, 'に'), (107, 'か'), (89, '見'), (71, 'つ'), (63, 'け'), (70, 'て'), (80, 'た'), (86, '遠'), (104, 'い'), (110, '夢')]",True,False,185
14.965,15.165,-1,いつの間にか見つけてた遠い夢,"[(191, 'い'), (159, 'つ'), (146, 'の'), (135, '間'), (122, 'に'), (107, 'か'), (89, '見'), (71, 'つ'), (63, 'け'), (70, 'て'), (80, 'た'), (86, '遠'), (104, 'い'), (185, '夢')]",False,False,185
14.698,14.965,-1,いつの間にか見つけてた遠い夢,"[(191, 'い'), (159, 'つ'), (146, 'の'), (135, '間'), (122, 'に'), (107, 'か'), (89, '見'), (71, 'つ'), (63, 'け'), (70, 'て'), (80, 'た'), (86, '遠'), (185, 'い夢')]",False,False,185
14.498,14.698,-1,いつの間にか見つけてた遠い夢,"[(191, 'い'), (159, 'つ'), (146, 'の'), (135, '間'), (122, 'に'), (107, 'か'), (89, '見'), (71, 'つ'), (63, 'け'), (70, 'て'), (80, 'た'), (86, '遠'), (185, 'い夢')]",False,False,185
14.031,14.498,-1,いつの間にか見つけてた遠い夢,"[(191, 'い'), (159, 'つ'), (146, 'の'), (135, '間'), (122, 'に'), (107, 'か'), (89, '見'), (71, 'つ'), (63, 'け'), (70, 'て'), (80, 'た'), (185, '遠い夢')]",False,False,185
13.864,14.031,-1,いつの間にか見つけてた遠い夢,"[(191, 'い'), (159, 'つ'), (146, 'の'), (135, '間'), (122, 'に'), (107, 'か'), (89, '見'), (71, 'つ'), (63, 'け'), (70, 'て'), (185, 'た遠い夢')]",False,False,185
13.697,13.864,-1,いつの間にか見つけてた遠い夢,"[(191, 'い'), (159, 'つ'), (146, 'の'), (135, '間'), (122, 'に'), (107, 'か'), (89, '見'), (71, 'つ'), (63, 'け'), (185, 'てた遠い夢')]",False,False,185
13.53,13.697,-1,いつの間にか見つけてた遠い夢,"[(191, 'い'), (159, 'つ'), (146, 'の'), (135, '間'), (122, 'に'), (107, 'か'), (89, '見'), (71, 'つ'), (185, 'けてた遠い夢')]",False,False,185
13.364,13.53,-1,いつの間にか見つけてた遠い夢,"[(191, 'い'), (159, 'つ'), (146, 'の'), (135, '間'), (122, 'に'), (107, 'か'), (89, '見'), (185, 'つけてた遠い夢')]",False,False,185
13.197,13.364,-1,いつの間にか見つけてた遠い夢,"[(191, 'い'), (159, 'つ'), (146, 'の'), (135, '間'), (122, 'に'), (107, 'か'), (185, '見つけてた遠い夢')]",False,False,185
13.03,13.197,-1,いつの間にか見つけてた遠い夢,"[(191, 'い'), (159, 'つ'), (146, 'の'), (135, '間'), (122, 'に'), (185, 'か見つけてた遠い夢')]",False,False,185
12.863,13.03,-1,いつの間にか見つけてた遠い夢,"[(191, 'い'), (159, 'つ'), (146, 'の'), (135, '間'), (185, 'にか見つけてた遠い夢')]",False,False,185
12.696,12.863,-1,いつの間にか見つけてた遠い夢,"[(191, 'い'), (159, 'つ'), (146, 'の'), (185, '間にか見つけてた遠い夢')]",False,False,185
12.529,12.696,-1,いつの間にか見つけてた遠い夢,"[(191, 'い'), (159, 'つ'), (185, 'の間にか見つけてた遠い夢')]",False,False,185
12.363,12.529,-1,いつの間にか見つけてた遠い夢,"[(191, 'い'), (185, 'つの間にか見つけてた遠い夢')]",False,True,185
74.825,75.159,7,いま,"[(166, 'い'), (41, 'ま')]",True,False,185
74.491,74.825,7,いま,"[(166, 'い'), (185, 'ま')]",False,True,185
54.738,56.707,0,かがやきやどして,"[(166, 'か'), (143, 'が'), (118, 'や'), (84, 'き'), (58, 'や'), (53, 'ど'), (43, 'し'), (41, 'て')]",True,False,185
54.571,54.738,0,かがやきやどして,"[(166, 'か'), (143, 'が'), (118, 'や'), (84, 'き'), (58, 'や'), (53, 'ど'), (43, 'し'), (185, 'て')]",False,False,185
54.238,54.571,0,かがやきやどして,"[(166, 'か'), (143, 'が'), (118, 'や'), (84, 'き'), (58, 'や'), (53, 'ど'), (185, 'して')]",False,False,185
54.038,54.238,0,かがやきやどして,"[(166, 'か'), (143, 'が'), (118, 'や'), (84, 'き'), (58, 'や'), (185, 'どして')]",False,False,185
53.737,54.038,0,かがやきやどして,"[(166, 'か'), (143, 'が'), (118, 'や'), (84, 'き'), (185, 'やどして')]",False,False,185
53.57,53.737,0,かがやきやどして,"[(166, 'か'), (143, 'が'), (118, 'や'), (185, 'きやどして')]",False,False,185
53.404,53.57,0,かがやきやどして,"[(166, 'か'), (143, 'が'), (185, 'やきやどして')]",False,False,185
53.237,53.404,0,かがやきやどして,"[(166, 'か'), (185, 'がやきやどして')]",False,True,185
65.616,67.084,0,かけぬけていくぼくたちのせいしゅんのひかりは,"[(191, 'か'), (137, 'け'), (95, 'ぬ'), (67, 'け'), (88, 'て'), (111, 'い'), (131, 'く'), (147, 'ぼ'), (163, 'く'), (177, 'た'), (209, 'ち'), (216, 'の'), (202, 'せ'), (192, 'い'), (174, 'し'), (170, 'ゅ'), (158, 'ん'), (124, 'の'), (84, 'ひ'), (61, 'か'), (49, 'り'), (41, 'は')]",True,False,185
65.449,65.616,0,かけぬけていくぼくたちのせいしゅんのひかりは,"[(191, 'か'), (137, 'け'), (95, 'ぬ'), (67, 'け'), (88, 'て'), (111, 'い'), (131, 'く'), (147, 'ぼ'), (163, 'く'), (177, 'た'), (209, 'ち'), (216, 'の'), (202, 'せ'), (192, 'い'), (174, 'し'), (170, 'ゅ'), (158, 'ん'), (124, 'の'), (84, 'ひ'), (61, 'か'), (49, 'り'), (185, 'は')]",False,False,185
64.948,65.449,0,かけぬけていくぼくたちのせいしゅんのひかりは,"[(191, 'か'), (137, 'け'), (95, 'ぬ'), (67, 'け'), (88, 'て'), (111, 'い'), (131, 'く'), (147, 'ぼ'), (163, 'く'), (177, 'た'), (209, 'ち'), (216, 'の'), (202, 'せ'), (192, 'い'), (174, 'し'), (170, 'ゅ'), (158, 'ん'), (124, 'の'), (84, 'ひ'), (61, 'か'), (185, 'りは')]",False,False,185
64.615,64.948,0,かけぬけていくぼくたちのせいしゅんのひかりは,"[(191, 'か'), (137, 'け'), (95, 'ぬ'), (67, 'け'), (88, 'て'), (111, 'い'), (131, 'く'), (147, 'ぼ'), (163, 'く'), (177, 'た'), (209, 'ち'), (216, 'の'), (202, 'せ'), (192, 'い'), (174, 'し'), (170, 'ゅ'), (158, 'ん'), (124, 'の'), (84, 'ひ'), (185, 'かりは')]",False,False,185
64.281,64.615,0,かけぬけていくぼくたちのせいしゅんのひかりは,"[(191, 'か'), (137, 'け'), (95, 'ぬ'), (67, 'け'), (88, 'て'), (111, 'い'), (131, 'く'), (147, 'ぼ'), (163, 'く'), (177, 'た'), (209, 'ち'), (216, 'の'), (202, 'せ'), (192, 'い'), (174, 'し'), (170, 'ゅ'), (158, 'ん'), (124, 'の'), (185, 'ひかりは')]",False,False,185
63.947,64.281,0,かけぬけていくぼくたちのせいしゅんのひかりは,"[(191, 'か'), (137, 'け'), (95, 'ぬ'), (67, 'け'), (88, 'て'), (111, 'い'), (131, 'く'), (147, 'ぼ'), (163, 'く'), (177, 'た'), (209, 'ち'), (216, 'の'), (202, 'せ'), (192, 'い'), (174, 'し'), (170, 'ゅ'), (158, 'ん'), (185, 'のひかりは')]",False,False,185
63.614,63.947,0,かけぬけていくぼくたちのせいしゅんのひかりは,"[(191, 'か'), (137, 'け'), (95, 'ぬ'), (67, 'け'), (88, 'て'), (111, 'い'), (131, 'く'), (147, 'ぼ'), (163, 'く'), (177, 'た'), (209, 'ち'), (216, 'の'), (202, 'せ'), (192, 'い'), (174, 'し'), (170, 'ゅ'), (185, 'んのひかりは')]",False,False,185
63.313,63.614,0,かけぬけていくぼくたちのせいしゅんのひかりは,"[(191, 'か'), (137, 'け'), (95, 'ぬ'), (67, 'け'), (88, 'て'), (111, 'い'), (131, 'く'), (147, 'ぼ'), (163, 'く'), (177, 'た'), (209, 'ち'), (216, 'の'), (202, 'せ'), (192, 'い'), (185, 'しゅんのひかりは')]",False,False,185
62.98,63.313,0,かけぬけていくぼくたちのせいしゅんのひかりは,"[(191, 'か'), (137, 'け'), (95, 'ぬ'), (67, 'け'), (88, 'て'), (111, 'い'), (131, 'く'), (147, 'ぼ'), (163, 'く'), (177, 'た'), (209, 'ち'), (216, 'の'), (202, 'せ'), (185, 'いしゅんのひかりは')]",False,False,185
62.312,62.98,0,かけぬけていくぼくたちのせいしゅんのひかりは,"[(191, 'か'), (137, 'け'), (95, 'ぬ'), (67, 'け'), (88, 'て'), (111, 'い'), (131, 'く'), (147, 'ぼ'), (163, 'く'), (177, 'た'), (209, 'ち'), (216, 'の'), (185, 'せいしゅんのひかりは')]",False,False,185
62.112,62.312,0,かけぬけていくぼくたちのせいしゅんのひかりは,"[(191, 'か'), (137, 'け'), (95, 'ぬ'), (67, 'け'), (88, 'て'), (111, 'い'), (131, 'く'), (147, 'ぼ'), (163, 'く'), (177, 'た'), (209, 'ち'), (185, 'のせいしゅんのひかりは')]",False,False,185
61.912,62.112,0,かけぬけていくぼくたちのせいしゅんのひかりは,"[(191, 'か'), (137, 'け'), (95, 'ぬ'), (67, 'け'), (88, 'て'), (111, 'い'), (131, 'く'), (147, 'ぼ'), (163, 'く'), (177, 'た'), (185, 'ちのせいしゅんのひかりは')]",False,False,185
61.645,61.912,0,かけぬけていくぼくたちのせいしゅんのひかりは,"[(191, 'か'), (137, 'け'), (95, 'ぬ'), (67, 'け'), (88, 'て'), (111, 'い'), (131, 'く'), (147, 'ぼ'), (163, 'く'), (185, 'たちのせいしゅんのひかりは')]",False,False,185
61.311,61.645,0,かけぬけていくぼくたちのせいしゅんのひかりは,"[(191, 'か'), (137, 'け'), (95, 'ぬ'), (67, 'け'), (88, 'て'), (111, 'い'), (131, 'く'), (147, 'ぼ'), (185, 'くたちのせいしゅんのひかりは')]",False,False,185
60.177,61.311,0,かけぬけていくぼくたちのせいしゅんのひかりは,"[(191, 'か'), (137, 'け'), (95, 'ぬ'), (67, 'け'), (88, 'て'), (111, 'い'), (131, 'く'), (185, 'ぼくたちのせいしゅんのひかりは')]",False,False,185
60.01,60.177,0,かけぬけていくぼくたちのせいしゅんのひかりは,"[(191, 'か'), (137, 'け'), (95, 'ぬ'), (67, 'け'), (88, 'て'), (111, 'い'), (185, 'くぼくたちのせいしゅんのひかりは')]",False,False,185
59.676,60.01,0,かけぬけていくぼくたちのせいしゅんのひかりは,"[(191, 'か'), (137, 'け'), (95, 'ぬ'), (67, 'け'), (88, 'て'), (185, 'いくぼくたちのせいしゅんのひかりは')]",False,False,185
59.51,59.676,0,かけぬけていくぼくたちのせいしゅんのひかりは,"[(191, 'か'), (137, 'け'), (95, 'ぬ'), (67, 'け'), (185, 'ていくぼくたちのせいしゅんのひかりは')]",False,False,185
59.276,59.51,0,かけぬけていくぼくたちのせいしゅんのひかりは,"[(191, 'か'), (137, 'け'), (95, 'ぬ'), (185, 'けていくぼくたちのせいしゅんのひかりは')]",False,False,185
59.009,59.276,0,かけぬけていくぼくたちのせいしゅんのひかりは,"[(191, 'か'), (137, 'け'), (185, 'ぬけていくぼくたちのせいしゅんのひかりは')]",False,False,185
58.675,59.009,0,かけぬけていくぼくたちのせいしゅんのひかりは,"[(191, 'か'), (185, 'けぬけていくぼくたちのせいしゅんのひかりは')]",False,True,185
