start,end,line,unformatted,segments,ref_start,ref_end,common_number
195.379,196.146,0,あかいみがはじけた,"[(3, 'あかいみがはじけた')]",True,False,2
195.078,195.379,0,あかいみがはじけた,"[(3, 'あかいみがはじけ'), (2, 'た')]",False,False,2
194.811,195.078,0,あかいみがはじけた,"[(3, 'あかいみがはじ'), (2, 'けた')]",False,False,2
194.311,194.811,0,あかいみがはじけた,"[(3, 'あかいみがは'), (2, 'じけた')]",False,False,2
193.777,194.311,0,あかいみがはじけた,"[(3, 'あかいみが'), (2, 'はじけた')]",False,False,2
193.277,193.777,0,あかいみがはじけた,"[(3, 'あかいみ'), (2, 'がはじけた')]",False,False,2
192.476,193.277,0,あかいみがはじけた,"[(3, 'あかい'), (2, 'みがはじけた')]",False,False,2
191.975,192.476,0,あかいみがはじけた,"[(3, 'あか'), (2, 'いみがはじけた')]",False,False,2
191.441,191.975,0,あかいみがはじけた,"[(3, 'あ'), (2, 'かいみがはじけた')]",False,True,2
163.28,165.349,0,あかくそまるすきかも,"[(3, 'あかくそまるすきかも')]",True,False,2
162.746,163.28,0,あかくそまるすきかも,"[(3, 'あかくそまるすきか'), (2, 'も')]",False,False,2
162.246,162.746,0,あかくそまるすきかも,"[(3, 'あかくそまるすき'), (2, 'かも')]",False,False,2
161.712,162.246,0,あかくそまるすきかも,"[(3, 'あかくそまるす'), (2, 'きかも')]",False,False,2
159.109,161.712,0,あかくそまるすきかも,"[(3, 'あかくそまる'), (2, 'すきかも')]",False,False,2
158.842,159.109,0,あかくそまるすきかも,"[(3, 'あかくそま'), (2, 'るすきかも')]",False,False,2
158.575,158.842,0,あかくそまるすきかも,"[(3, 'あかくそ'), (2, 'まるすきかも')]",False,False,2
158.342,158.575,0,あかくそまるすきかも,"[(3, 'あかく'), (2, 'そまるすきかも')]",False,False,2
158.041,158.342,0,あかくそまるすきかも,"[(3, 'あか'), (2, 'くそまるすきかも')]",False,False,2
157.841,158.041,0,あかくそまるすきかも,"[(3, 'あ'), (2, 'かくそまるすきかも')]",False,True,2
190.641,191.441,0,いっぷんいちびょう、かけだしたい,"[(3, 'いっぷんいちびょう、かけだしたい')]",True,False,2
190.407,190.641,0,いっぷんいちびょう、かけだしたい,"[(3, 'いっぷんいちびょう、かけだした'), (2, 'い')]",False,False,2
190.14,190.407,0,いっぷんいちびょう、かけだしたい,"[(3, 'いっぷんいちびょう、かけだし'), (2, 'たい')]",False,False,2
189.873,190.14,0,いっぷんいちびょう、かけだしたい,"[(3, 'いっぷんいちびょう、かけだ'), (2, 'したい')]",False,False,2
189.64,189.873,0,いっぷんいちびょう、かけだしたい,"[(3, 'いっぷんいちびょう、かけ'), (2, 'だしたい')]",False,False,2
189.373,189.64,0,いっぷんいちびょう、かけだしたい,"[(3, 'いっぷんいちびょう、か'), (2, 'けだしたい')]",False,False,2
188.872,189.373,0,いっぷんいちびょう、かけだしたい,"[(3, 'いっぷんいちびょう、'), (2, 'かけだしたい')]",False,False,2
188.705,188.872,0,いっぷんいちびょう、かけだしたい,"[(3, 'いっぷんいち'), (2, 'びょう、かけだしたい')]",False,False,2
188.338,188.705,0,いっぷんいちびょう、かけだしたい,"[(3, 'いっぷんい'), (2, 'ちびょう、かけだしたい')]",False,False,2
187.804,188.338,0,いっぷんいちびょう、かけだしたい,"[(3, 'いっぷん'), (2, 'いちびょう、かけだしたい')]",False,False,2
187.337,187.804,0,いっぷんいちびょう、かけだしたい,"[(3, 'いっ'), (2, 'ぷんいちびょう、かけだしたい')]",False,True,2
174.024,174.825,0,いっぷんいちびょう、わけあいたい,"[(3, 'いっぷんいちびょう、わけあいたい')]",True,False,2
173.757,174.024,0,いっぷんいちびょう、わけあいたい,"[(3, 'いっぷんいちびょう、わけあいた'), (2, 'い')]",False,False,2
173.49,173.757,0,いっぷんいちびょう、わけあいたい,"[(3, 'いっぷんいちびょう、わけあい'), (2, 'たい')]",False,False,2
173.257,173.49,0,いっぷんいちびょう、わけあいたい,"[(3, 'いっぷんいちびょう、わけあ'), (2, 'いたい')]",False,False,2
172.956,173.257,0,いっぷんいちびょう、わけあいたい,"[(3, 'いっぷんいちびょう、わけ'), (2, 'あいたい')]",False,False,2
172.689,172.956,0,いっぷんいちびょう、わけあいたい,"[(3, 'いっぷんいちびょう、わ'), (2, 'けあいたい')]",False,False,2
172.189,172.689,0,いっぷんいちびょう、わけあいたい,"[(3, 'いっぷんいちびょう、'), (2, 'わけあいたい')]",False,False,2
172.055,172.189,0,いっぷんいちびょう、わけあいたい,"[(3, 'いっぷんいち'), (2, 'びょう、わけあいたい')]",False,False,2
171.655,172.055,0,いっぷんいちびょう、わけあいたい,"[(3, 'いっぷんい'), (2, 'ちびょう、わけあいたい')]",False,False,2
171.155,171.655,0,いっぷんいちびょう、わけあいたい,"[(3, 'いっぷん'), (2, 'いちびょう、わけあいたい')]",False,False,2
170.621,171.155,0,いっぷんいちびょう、わけあいたい,"[(3, 'いっ'), (2, 'ぷんいちびょう、わけあいたい')]",False,False,2
123.941,124.675,0,いっぷんいちびょう、わけあいたい,"[(3, 'いっぷんいちびょう、わけあいたい')]",False,False,2
123.674,123.941,0,いっぷんいちびょう、わけあいたい,"[(3, 'いっぷんいちびょう、わけあいた'), (2, 'い')]",False,False,2
123.407,123.674,0,いっぷんいちびょう、わけあいたい,"[(3, 'いっぷんいちびょう、わけあい'), (2, 'たい')]",False,False,2
123.14,123.407,0,いっぷんいちびょう、わけあいたい,"[(3, 'いっぷんいちびょう、わけあ'), (2, 'いたい')]",False,False,2
122.873,123.14,0,いっぷんいちびょう、わけあいたい,"[(3, 'いっぷんいちびょう、わけ'), (2, 'あいたい')]",False,False,2
122.606,122.873,0,いっぷんいちびょう、わけあいたい,"[(3, 'いっぷんいちびょう、わ'), (2, 'けあいたい')]",False,False,2
122.072,122.606,0,いっぷんいちびょう、わけあいたい,"[(3, 'いっぷんいちびょう、'), (2, 'わけあいたい')]",False,False,2
121.939,122.072,0,いっぷんいちびょう、わけあいたい,"[(3, 'いっぷんいち'), (2, 'びょう、わけあいたい')]",False,False,2
121.572,121.939,0,いっぷんいちびょう、わけあいたい,"[(3, 'いっぷんい'), (2, 'ちびょう、わけあいたい')]",False,False,2
121.038,121.572,0,いっぷんいちびょう、わけあいたい,"[(3, 'いっぷん'), (2, 'いちびょう、わけあいたい')]",False,False,2
120.537,121.038,0,いっぷんいちびょう、わけあいたい,"[(3, 'いっ'), (2, 'ぷんいちびょう、わけあいたい')]",False,False,2
61.311,62.079,0,いっぷんいちびょう、わけあいたい,"[(3, 'いっぷんいちびょう、わけあいたい')]",False,False,2
61.045,61.311,0,いっぷんいちびょう、わけあいたい,"[(3, 'いっぷんいちびょう、わけあいた'), (2, 'い')]",False,False,2
60.778,61.045,0,いっぷんいちびょう、わけあいたい,"[(3, 'いっぷんいちびょう、わけあい'), (2, 'たい')]",False,False,2
60.511,60.778,0,いっぷんいちびょう、わけあいたい,"[(3, 'いっぷんいちびょう、わけあ'), (2, 'いたい')]",False,False,2
60.244,60.511,0,いっぷんいちびょう、わけあいたい,"[(3, 'いっぷんいちびょう、わけ'), (2, 'あいたい')]",False,False,2
59.977,60.244,0,いっぷんいちびょう、わけあいたい,"[(3, 'いっぷんいちびょう、わ'), (2, 'けあいたい')]",False,False,2
59.443,59.977,0,いっぷんいちびょう、わけあいたい,"[(3, 'いっぷんいちびょう、'), (2, 'わけあいたい')]",False,False,2
59.309,59.443,0,いっぷんいちびょう、わけあいたい,"[(3, 'いっぷんいち'), (2, 'びょう、わけあいたい')]",False,False,2
58.942,59.309,0,いっぷんいちびょう、わけあいたい,"[(3, 'いっぷんい'), (2, 'ちびょう、わけあいたい')]",False,False,2
58.409,58.942,0,いっぷんいちびょう、わけあいたい,"[(3, 'いっぷん'), (2, 'いちびょう、わけあいたい')]",False,False,2
57.908,58.409,0,いっぷんいちびょう、わけあいたい,"[(3, 'いっ'), (2, 'ぷんいちびょう、わけあいたい')]",False,True,2
200.817,202.953,0,いますぐきみのそばにいくよ,"[(3, 'いますぐきみのそばにいくよ')]",True,False,2
200.317,200.817,0,いますぐきみのそばにいくよ,"[(3, 'いますぐきみのそばにいく'), (2, 'よ')]",False,False,2
200.083,200.317,0,いますぐきみのそばにいくよ,"[(3, 'いますぐきみのそばにい'), (2, 'くよ')]",False,False,2
199.55,200.083,0,いますぐきみのそばにいくよ,"[(3, 'いますぐきみのそばに'), (2, 'いくよ')]",False,False,2
199.283,199.55,0,いますぐきみのそばにいくよ,"[(3, 'いますぐきみのそば'), (2, 'にいくよ')]",False,False,2
199.016,199.283,0,いますぐきみのそばにいくよ,"[(3, 'いますぐきみのそ'), (2, 'ばにいくよ')]",False,False,2
198.515,199.016,0,いますぐきみのそばにいくよ,"[(3, 'いますぐきみの'), (2, 'そばにいくよ')]",False,False,2
197.981,198.515,0,いますぐきみのそばにいくよ,"[(3, 'いますぐきみ'), (2, 'のそばにいくよ')]",False,False,2
197.481,197.981,0,いますぐきみのそばにいくよ,"[(3, 'いますぐき'), (2, 'みのそばにいくよ')]",False,False,2
197.214,197.481,0,いますぐきみのそばにいくよ,"[(3, 'いますぐ'), (2, 'きみのそばにいくよ')]",False,False,2
196.68,197.214,0,いますぐきみのそばにいくよ,"[(3, 'います'), (2, 'ぐきみのそばにいくよ')]",False,False,2
196.413,196.68,0,いますぐきみのそばにいくよ,"[(3, 'いま'), (2, 'すぐきみのそばにいくよ')]",False,False,2
196.146,196.413,0,いますぐきみのそばにいくよ,"[(3, 'い'), (2, 'ますぐきみのそばにいくよ')]",False,True,2
134.084,136.186,0,きかせてほしい,"[(3, 'きかせてほしい')]",True,False,2
133.55,134.084,0,きかせてほしい,"[(3, 'きかせてほし'), (2, 'い')]",False,False,2
133.016,133.55,0,きかせてほしい,"[(3, 'きかせてほ'), (2, 'しい')]",False,False,2
131.782,133.016,0,きかせてほしい,"[(3, 'きかせて'), (2, 'ほしい')]",False,False,2
131.215,131.782,0,きかせてほしい,"[(3, 'きかせ'), (2, 'てほしい')]",False,False,2
130.714,131.215,0,きかせてほしい,"[(3, 'きか'), (2, 'せてほしい')]",False,False,2
130.447,130.714,0,きかせてほしい,"[(3, 'き'), (2, 'かせてほしい')]",False,True,2
107.925,108.225,0,きづくとまたおもってる,"[(3, 'きづくとまたおもってる')]",True,False,2
107.724,107.925,0,きづくとまたおもってる,"[(3, 'きづくとまたおもって'), (2, 'る')]",False,False,2
107.458,107.724,0,きづくとまたおもってる,"[(3, 'きづくとまたおもっ'), (2, 'てる')]",False,False,2
107.191,107.458,0,きづくとまたおもってる,"[(3, 'きづくとまたおも'), (2, 'ってる')]",False,False,2
106.924,107.191,0,きづくとまたおもってる,"[(3, 'きづくとまたお'), (2, 'もってる')]",False,False,2
106.657,106.924,0,きづくとまたおもってる,"[(3, 'きづくとまた'), (2, 'おもってる')]",False,False,2
106.39,106.657,0,きづくとまたおもってる,"[(3, 'きづくとま'), (2, 'たおもってる')]",False,False,2
105.889,106.39,0,きづくとまたおもってる,"[(3, 'きづくと'), (2, 'またおもってる')]",False,False,2
105.656,105.889,0,きづくとまたおもってる,"[(3, 'きづく'), (2, 'とまたおもってる')]",False,False,2
105.355,105.656,0,きづくとまたおもってる,"[(3, 'きづ'), (2, 'くとまたおもってる')]",False,False,2
105.122,105.355,0,きづくとまたおもってる,"[(3, 'き'), (2, 'づくとまたおもってる')]",False,True,2
181.832,183.167,0,きみがいないと...,"[(3, 'きみがいないと...')]",True,False,2
181.265,181.832,0,きみがいないと...,"[(3, 'きみがいない'), (2, 'と...')]",False,False,2
180.797,181.265,0,きみがいないと...,"[(3, 'きみがいな'), (2, 'いと...')]",False,False,2
180.464,180.797,0,きみがいないと...,"[(3, 'きみがい'), (2, 'ないと...')]",False,False,2
179.997,180.464,0,きみがいないと...,"[(3, 'きみが'), (2, 'いないと...')]",False,False,2
179.696,179.997,0,きみがいないと...,"[(3, 'きみ'), (2, 'がいないと...')]",False,False,2
179.463,179.696,0,きみがいないと...,"[(3, 'き'), (2, 'みがいないと...')]",False,True,2
129.88,130.447,0,きみのことなんでもいいの,"[(3, 'きみのことなんでもいいの')]",True,False,2
129.646,129.88,0,きみのことなんでもいいの,"[(3, 'きみのことなんでもいい'), (2, 'の')]",False,False,2
129.346,129.646,0,きみのことなんでもいいの,"[(3, 'きみのことなんでもい'), (2, 'いの')]",False,False,2
128.579,129.346,0,きみのことなんでもいいの,"[(3, 'きみのことなんでも'), (2, 'いいの')]",False,False,2
128.312,128.579,0,きみのことなんでもいいの,"[(3, 'きみのことなんで'), (2, 'もいいの')]",False,False,2
128.011,128.312,0,きみのことなんでもいいの,"[(3, 'きみのことなん'), (2, 'でもいいの')]",False,False,2
127.544,128.011,0,きみのことなんでもいいの,"[(3, 'きみのことな'), (2, 'んでもいいの')]",False,False,2
127.01,127.544,0,きみのことなんでもいいの,"[(3, 'きみのこと'), (2, 'なんでもいいの')]",False,False,2
126.51,127.01,0,きみのことなんでもいいの,"[(3, 'きみのこ'), (2, 'となんでもいいの')]",False,False,2
125.709,126.51,0,きみのことなんでもいいの,"[(3, 'きみの'), (2, 'ことなんでもいいの')]",False,False,2
125.175,125.709,0,きみのことなんでもいいの,"[(3, 'きみ'), (2, 'のことなんでもいいの')]",False,False,2
124.675,125.175,0,きみのことなんでもいいの,"[(3, 'き'), (2, 'みのことなんでもいいの')]",False,True,2
99.383,99.917,0,きみはいまなにしてる？,"[(3, 'きみはいまなにしてる？')]",True,False,2
98.816,99.383,0,きみはいまなにしてる？,"[(3, 'きみはいまなにして'), (2, 'る？')]",False,False,2
98.582,98.816,0,きみはいまなにしてる？,"[(3, 'きみはいまなにし'), (2, 'てる？')]",False,False,2
98.348,98.582,0,きみはいまなにしてる？,"[(3, 'きみはいまなに'), (2, 'してる？')]",False,False,2
98.048,98.348,0,きみはいまなにしてる？,"[(3, 'きみはいまな'), (2, 'にしてる？')]",False,False,2
97.815,98.048,0,きみはいまなにしてる？,"[(3, 'きみはいま'), (2, 'なにしてる？')]",False,False,2
97.548,97.815,0,きみはいまなにしてる？,"[(3, 'きみはい'), (2, 'まなにしてる？')]",False,False,2
97.314,97.548,0,きみはいまなにしてる？,"[(3, 'きみは'), (2, 'いまなにしてる？')]",False,False,2
97.047,97.314,0,きみはいまなにしてる？,"[(3, 'きみ'), (2, 'はいまなにしてる？')]",False,False,2
96.78,97.047,0,きみはいまなにしてる？,"[(3, 'き'), (2, 'みはいまなにしてる？')]",False,True,2
50.567,52.936,0,じゅんぱくのはなみずきゆれる,"[(3, 'じゅんぱくのはなみずきゆれる')]",True,False,2
50.067,50.567,0,じゅんぱくのはなみずきゆれる,"[(3, 'じゅんぱくのはなみずきゆれ'), (2, 'る')]",False,False,2
49.8,50.067,0,じゅんぱくのはなみずきゆれる,"[(3, 'じゅんぱくのはなみずきゆ'), (2, 'れる')]",False,False,2
49.299,49.8,0,じゅんぱくのはなみずきゆれる,"[(3, 'じゅんぱくのはなみずき'), (2, 'ゆれる')]",False,False,2
49.033,49.299,0,じゅんぱくのはなみずきゆれる,"[(3, 'じゅんぱくのはなみず'), (2, 'きゆれる')]",False,False,2
48.766,49.033,0,じゅんぱくのはなみずきゆれる,"[(3, 'じゅんぱくのはなみ'), (2, 'ずきゆれる')]",False,False,2
48.298,48.766,0,じゅんぱくのはなみずきゆれる,"[(3, 'じゅんぱくのはな'), (2, 'みずきゆれる')]",False,False,2
47.731,48.298,0,じゅんぱくのはなみずきゆれる,"[(3, 'じゅんぱくのは'), (2, 'なみずきゆれる')]",False,False,2
47.197,47.731,0,じゅんぱくのはなみずきゆれる,"[(3, 'じゅんぱくの'), (2, 'はなみずきゆれる')]",False,False,2
46.697,47.197,0,じゅんぱくのはなみずきゆれる,"[(3, 'じゅんぱく'), (2, 'のはなみずきゆれる')]",False,False,2
46.163,46.697,0,じゅんぱくのはなみずきゆれる,"[(3, 'じゅんぱ'), (2, 'くのはなみずきゆれる')]",False,False,2
45.896,46.163,0,じゅんぱくのはなみずきゆれる,"[(3, 'じゅん'), (2, 'ぱくのはなみずきゆれる')]",False,False,2
45.629,45.896,0,じゅんぱくのはなみずきゆれる,"[(3, 'じゅ'), (2, 'んぱくのはなみずきゆれる')]",False,True,2
113.163,115.265,0,せんりょくのはなみずきゆれる,"[(3, 'せんりょくのはなみずきゆれる')]",True,False,2
112.663,113.163,0,せんりょくのはなみずきゆれる,"[(3, 'せんりょくのはなみずきゆれ'), (2, 'る')]",False,False,2
112.396,112.663,0,せんりょくのはなみずきゆれる,"[(3, 'せんりょくのはなみずきゆ'), (2, 'れる')]",False,False,2
111.862,112.396,0,せんりょくのはなみずきゆれる,"[(3, 'せんりょくのはなみずき'), (2, 'ゆれる')]",False,False,2
111.628,111.862,0,せんりょくのはなみずきゆれる,"[(3, 'せんりょくのはなみず'), (2, 'きゆれる')]",False,False,2
111.361,111.628,0,せんりょくのはなみずきゆれる,"[(3, 'せんりょくのはなみ'), (2, 'ずきゆれる')]",False,False,2
110.861,111.361,0,せんりょくのはなみずきゆれる,"[(3, 'せんりょくのはな'), (2, 'みずきゆれる')]",False,False,2
110.294,110.861,0,せんりょくのはなみずきゆれる,"[(3, 'せんりょくのは'), (2, 'なみずきゆれる')]",False,False,2
109.793,110.294,0,せんりょくのはなみずきゆれる,"[(3, 'せんりょくの'), (2, 'はなみずきゆれる')]",False,False,2
109.293,109.793,0,せんりょくのはなみずきゆれる,"[(3, 'せんりょく'), (2, 'のはなみずきゆれる')]",False,False,2
