start,end,line,unformatted,segments,time_diff,unf_diff,line_diff,ref_start,ref_end,prev_segments,next_segments,token
195.379,196.146,0,あかいみがはじけた,"[(3, 'あ'), (3, 'か'), (3, 'い'), (3, 'み'), (3, 'が'), (3, 'は'), (3, 'じ'), (3, 'け'), (3, 'た')]",False,True,True,True,False,"[(3, 'あ'), (3, 'か'), (3, 'い'), (3, 'み'), (3, 'が'), (3, 'は'), (3, 'じ'), (3, 'け'), (3, 'た')]","[(3, 'あ'), (3, 'か'), (3, 'い'), (3, 'み'), (3, 'が'), (3, 'は'), (3, 'じ'), (3, 'け'), (2, 'た')]",た
195.078,195.379,0,あかいみがはじけた,"[(3, 'あ'), (3, 'か'), (3, 'い'), (3, 'み'), (3, 'が'), (3, 'は'), (3, 'じ'), (3, 'け'), (2, 'た')]",False,False,False,False,False,"[(3, 'あ'), (3, 'か'), (3, 'い'), (3, 'み'), (3, 'が'), (3, 'は'), (3, 'じ'), (3, 'け'), (3, 'た')]","[(3, 'あ'), (3, 'か'), (3, 'い'), (3, 'み'), (3, 'が'), (3, 'は'), (3, 'じ'), (2, 'け'), (2, 'た')]",け
194.811,195.078,0,あかいみがはじけた,"[(3, 'あ'), (3, 'か'), (3, 'い'), (3, 'み'), (3, 'が'), (3, 'は'), (3, 'じ'), (2, 'け'), (2, 'た')]",False,False,False,False,False,"[(3, 'あ'), (3, 'か'), (3, 'い'), (3, 'み'), (3, 'が'), (3, 'は'), (3, 'じ'), (3, 'け'), (2, 'た')]","[(3, 'あ'), (3, 'か'), (3, 'い'), (3, 'み'), (3, 'が'), (3, 'は'), (2, 'じ'), (2, 'け'), (2, 'た')]",じ
194.311,194.811,0,あかいみがはじけた,"[(3, 'あ'), (3, 'か'), (3, 'い'), (3, 'み'), (3, 'が'), (3, 'は'), (2, 'じ'), (2, 'け'), (2, 'た')]",False,False,False,False,False,"[(3, 'あ'), (3, 'か'), (3, 'い'), (3, 'み'), (3, 'が'), (3, 'は'), (3, 'じ'), (2, 'け'), (2, 'た')]","[(3, 'あ'), (3, 'か'), (3, 'い'), (3, 'み'), (3, 'が'), (2, 'は'), (2, 'じ'), (2, 'け'), (2, 'た')]",は
193.777,194.311,0,あかいみがはじけた,"[(3, 'あ'), (3, 'か'), (3, 'い'), (3, 'み'), (3, 'が'), (2, 'は'), (2, 'じ'), (2, 'け'), (2, 'た')]",False,False,False,False,False,"[(3, 'あ'), (3, 'か'), (3, 'い'), (3, 'み'), (3, 'が'), (3, 'は'), (2, 'じ'), (2, 'け'), (2, 'た')]","[(3, 'あ'), (3, 'か'), (3, 'い'), (3, 'み'), (2, 'が'), (2, 'は'), (2, 'じ'), (2, 'け'), (2, 'た')]",が
193.277,193.777,0,あかいみがはじけた,"[(3, 'あ'), (3, 'か'), (3, 'い'), (3, 'み'), (2, 'が'), (2, 'は'), (2, 'じ'), (2, 'け'), (2, 'た')]",False,False,False,False,False,"[(3, 'あ'), (3, 'か'), (3, 'い'), (3, 'み'), (3, 'が'), (2, 'は'), (2, 'じ'), (2, 'け'), (2, 'た')]","[(3, 'あ'), (3, 'か'), (3, 'い'), (2, 'み'), (2, 'が'), (2, 'は'), (2, 'じ'), (2, 'け'), (2, 'た')]",み
192.476,193.277,0,あかいみがはじけた,"[(3, 'あ'), (3, 'か'), (3, 'い'), (2, 'み'), (2, 'が'), (2, 'は'), (2, 'じ'), (2, 'け'), (2, 'た')]",False,False,False,False,False,"[(3, 'あ'), (3, 'か'), (3, 'い'), (3, 'み'), (2, 'が'), (2, 'は'), (2, 'じ'), (2, 'け'), (2, 'た')]","[(3, 'あ'), (3, 'か'), (2, 'い'), (2, 'み'), (2, 'が'), (2, 'は'), (2, 'じ'), (2, 'け'), (2, 'た')]",い
191.975,192.476,0,あかいみがはじけた,"[(3, 'あ'), (3, 'か'), (2, 'い'), (2, 'み'), (2, 'が'), (2, 'は'), (2, 'じ'), (2, 'け'), (2, 'た')]",False,False,False,False,False,"[(3, 'あ'), (3, 'か'), (3, 'い'), (2, 'み'), (2, 'が'), (2, 'は'), (2, 'じ'), (2, 'け'), (2, 'た')]","[(3, 'あ'), (2, 'か'), (2, 'い'), (2, 'み'), (2, 'が'), (2, 'は'), (2, 'じ'), (2, 'け'), (2, 'た')]",か
191.441,191.975,0,あかいみがはじけた,"[(3, 'あ'), (2, 'か'), (2, 'い'), (2, 'み'), (2, 'が'), (2, 'は'), (2, 'じ'), (2, 'け'), (2, 'た')]",False,False,False,False,True,"[(3, 'あ'), (3, 'か'), (2, 'い'), (2, 'み'), (2, 'が'), (2, 'は'), (2, 'じ'), (2, 'け'), (2, 'た')]","[(3, 'あ'), (3, 'か'), (3, 'く'), (3, 'そ'), (3, 'ま'), (3, 'る'), (3, 'す'), (3, 'き'), (3, 'か'), (3, 'も')]",あ
163.28,165.349,0,あかくそまるすきかも,"[(3, 'あ'), (3, 'か'), (3, 'く'), (3, 'そ'), (3, 'ま'), (3, 'る'), (3, 'す'), (3, 'き'), (3, 'か'), (3, 'も')]",True,True,False,True,False,"[(3, 'あ'), (2, 'か'), (2, 'い'), (2, 'み'), (2, 'が'), (2, 'は'), (2, 'じ'), (2, 'け'), (2, 'た')]","[(3, 'あ'), (3, 'か'), (3, 'く'), (3, 'そ'), (3, 'ま'), (3, 'る'), (3, 'す'), (3, 'き'), (3, 'か'), (2, 'も')]",も
162.746,163.28,0,あかくそまるすきかも,"[(3, 'あ'), (3, 'か'), (3, 'く'), (3, 'そ'), (3, 'ま'), (3, 'る'), (3, 'す'), (3, 'き'), (3, 'か'), (2, 'も')]",False,False,False,False,False,"[(3, 'あ'), (3, 'か'), (3, 'く'), (3, 'そ'), (3, 'ま'), (3, 'る'), (3, 'す'), (3, 'き'), (3, 'か'), (3, 'も')]","[(3, 'あ'), (3, 'か'), (3, 'く'), (3, 'そ'), (3, 'ま'), (3, 'る'), (3, 'す'), (3, 'き'), (2, 'か'), (2, 'も')]",か
162.246,162.746,0,あかくそまるすきかも,"[(3, 'あ'), (3, 'か'), (3, 'く'), (3, 'そ'), (3, 'ま'), (3, 'る'), (3, 'す'), (3, 'き'), (2, 'か'), (2, 'も')]",False,False,False,False,False,"[(3, 'あ'), (3, 'か'), (3, 'く'), (3, 'そ'), (3, 'ま'), (3, 'る'), (3, 'す'), (3, 'き'), (3, 'か'), (2, 'も')]","[(3, 'あ'), (3, 'か'), (3, 'く'), (3, 'そ'), (3, 'ま'), (3, 'る'), (3, 'す'), (2, 'き'), (2, 'か'), (2, 'も')]",き
161.712,162.246,0,あかくそまるすきかも,"[(3, 'あ'), (3, 'か'), (3, 'く'), (3, 'そ'), (3, 'ま'), (3, 'る'), (3, 'す'), (2, 'き'), (2, 'か'), (2, 'も')]",False,False,False,False,False,"[(3, 'あ'), (3, 'か'), (3, 'く'), (3, 'そ'), (3, 'ま'), (3, 'る'), (3, 'す'), (3, 'き'), (2, 'か'), (2, 'も')]","[(3, 'あ'), (3, 'か'), (3, 'く'), (3, 'そ'), (3, 'ま'), (3, 'る'), (2, 'す'), (2, 'き'), (2, 'か'), (2, 'も')]",す
159.109,161.712,0,あかくそまるすきかも,"[(3, 'あ'), (3, 'か'), (3, 'く'), (3, 'そ'), (3, 'ま'), (3, 'る'), (2, 'す'), (2, 'き'), (2, 'か'), (2, 'も')]",False,False,False,False,False,"[(3, 'あ'), (3, 'か'), (3, 'く'), (3, 'そ'), (3, 'ま'), (3, 'る'), (3, 'す'), (2, 'き'), (2, 'か'), (2, 'も')]","[(3, 'あ'), (3, 'か'), (3, 'く'), (3, 'そ'), (3, 'ま'), (2, 'る'), (2, 'す'), (2, 'き'), (2, 'か'), (2, 'も')]",る
158.842,159.109,0,あかくそまるすきかも,"[(3, 'あ'), (3, 'か'), (3, 'く'), (3, 'そ'), (3, 'ま'), (2, 'る'), (2, 'す'), (2, 'き'), (2, 'か'), (2, 'も')]",False,False,False,False,False,"[(3, 'あ'), (3, 'か'), (3, 'く'), (3, 'そ'), (3, 'ま'), (3, 'る'), (2, 'す'), (2, 'き'), (2, 'か'), (2, 'も')]","[(3, 'あ'), (3, 'か'), (3, 'く'), (3, 'そ'), (2, 'ま'), (2, 'る'), (2, 'す'), (2, 'き'), (2, 'か'), (2, 'も')]",ま
158.575,158.842,0,あかくそまるすきかも,"[(3, 'あ'), (3, 'か'), (3, 'く'), (3, 'そ'), (2, 'ま'), (2, 'る'), (2, 'す'), (2, 'き'), (2, 'か'), (2, 'も')]",False,False,False,False,False,"[(3, 'あ'), (3, 'か'), (3, 'く'), (3, 'そ'), (3, 'ま'), (2, 'る'), (2, 'す'), (2, 'き'), (2, 'か'), (2, 'も')]","[(3, 'あ'), (3, 'か'), (3, 'く'), (2, 'そ'), (2, 'ま'), (2, 'る'), (2, 'す'), (2, 'き'), (2, 'か'), (2, 'も')]",そ
158.342,158.575,0,あかくそまるすきかも,"[(3, 'あ'), (3, 'か'), (3, 'く'), (2, 'そ'), (2, 'ま'), (2, 'る'), (2, 'す'), (2, 'き'), (2, 'か'), (2, 'も')]",False,False,False,False,False,"[(3, 'あ'), (3, 'か'), (3, 'く'), (3, 'そ'), (2, 'ま'), (2, 'る'), (2, 'す'), (2, 'き'), (2, 'か'), (2, 'も')]","[(3, 'あ'), (3, 'か'), (2, 'く'), (2, 'そ'), (2, 'ま'), (2, 'る'), (2, 'す'), (2, 'き'), (2, 'か'), (2, 'も')]",く
158.041,158.342,0,あかくそまるすきかも,"[(3, 'あ'), (3, 'か'), (2, 'く'), (2, 'そ'), (2, 'ま'), (2, 'る'), (2, 'す'), (2, 'き'), (2, 'か'), (2, 'も')]",False,False,False,False,False,"[(3, 'あ'), (3, 'か'), (3, 'く'), (2, 'そ'), (2, 'ま'), (2, 'る'), (2, 'す'), (2, 'き'), (2, 'か'), (2, 'も')]","[(3, 'あ'), (2, 'か'), (2, 'く'), (2, 'そ'), (2, 'ま'), (2, 'る'), (2, 'す'), (2, 'き'), (2, 'か'), (2, 'も')]",か
157.841,158.041,0,あかくそまるすきかも,"[(3, 'あ'), (2, 'か'), (2, 'く'), (2, 'そ'), (2, 'ま'), (2, 'る'), (2, 'す'), (2, 'き'), (2, 'か'), (2, 'も')]",False,False,False,False,True,"[(3, 'あ'), (3, 'か'), (2, 'く'), (2, 'そ'), (2, 'ま'), (2, 'る'), (2, 'す'), (2, 'き'), (2, 'か'), (2, 'も')]","[(3, 'い'), (3, 'っ'), (3, 'ぷ'), (3, 'ん'), (3, 'い'), (3, 'ち'), (3, 'び'), (3, 'ょ'), (3, 'う'), (3, '、'), (3, 'か'), (3, 'け'), (3, 'だ'), (3, 'し'), (3, 'た'), (3, 'い')]",あ
190.641,191.441,0,いっぷんいちびょう、かけだしたい,"[(3, 'い'), (3, 'っ'), (3, 'ぷ'), (3, 'ん'), (3, 'い'), (3, 'ち'), (3, 'び'), (3, 'ょ'), (3, 'う'), (3, '、'), (3, 'か'), (3, 'け'), (3, 'だ'), (3, 'し'), (3, 'た'), (3, 'い')]",True,True,False,True,False,"[(3, 'あ'), (2, 'か'), (2, 'く'), (2, 'そ'), (2, 'ま'), (2, 'る'), (2, 'す'), (2, 'き'), (2, 'か'), (2, 'も')]","[(3, 'い'), (3, 'っ'), (3, 'ぷ'), (3, 'ん'), (3, 'い'), (3, 'ち'), (3, 'び'), (3, 'ょ'), (3, 'う'), (3, '、'), (3, 'か'), (3, 'け'), (3, 'だ'), (3, 'し'), (3, 'た'), (2, 'い')]",い
190.407,190.641,0,いっぷんいちびょう、かけだしたい,"[(3, 'い'), (3, 'っ'), (3, 'ぷ'), (3, 'ん'), (3, 'い'), (3, 'ち'), (3, 'び'), (3, 'ょ'), (3, 'う'), (3, '、'), (3, 'か'), (3, 'け'), (3, 'だ'), (3, 'し'), (3, 'た'), (2, 'い')]",False,False,False,False,False,"[(3, 'い'), (3, 'っ'), (3, 'ぷ'), (3, 'ん'), (3, 'い'), (3, 'ち'), (3, 'び'), (3, 'ょ'), (3, 'う'), (3, '、'), (3, 'か'), (3, 'け'), (3, 'だ'), (3, 'し'), (3, 'た'), (3, 'い')]","[(3, 'い'), (3, 'っ'), (3, 'ぷ'), (3, 'ん'), (3, 'い'), (3, 'ち'), (3, 'び'), (3, 'ょ'), (3, 'う'), (3, '、'), (3, 'か'), (3, 'け'), (3, 'だ'), (3, 'し'), (2, 'た'), (2, 'い')]",た
190.14,190.407,0,いっぷんいちびょう、かけだしたい,"[(3, 'い'), (3, 'っ'), (3, 'ぷ'), (3, 'ん'), (3, 'い'), (3, 'ち'), (3, 'び'), (3, 'ょ'), (3, 'う'), (3, '、'), (3, 'か'), (3, 'け'), (3, 'だ'), (3, 'し'), (2, 'た'), (2, 'い')]",False,False,False,False,False,"[(3, 'い'), (3, 'っ'), (3, 'ぷ'), (3, 'ん'), (3, 'い'), (3, 'ち'), (3, 'び'), (3, 'ょ'), (3, 'う'), (3, '、'), (3, 'か'), (3, 'け'), (3, 'だ'), (3, 'し'), (3, 'た'), (2, 'い')]","[(3, 'い'), (3, 'っ'), (3, 'ぷ'), (3, 'ん'), (3, 'い'), (3, 'ち'), (3, 'び'), (3, 'ょ'), (3, 'う'), (3, '、'), (3, 'か'), (3, 'け'), (3, 'だ'), (2, 'し'), (2, 'た'), (2, 'い')]",し
189.873,190.14,0,いっぷんいちびょう、かけだしたい,"[(3, 'い'), (3, 'っ'), (3, 'ぷ'), (3, 'ん'), (3, 'い'), (3, 'ち'), (3, 'び'), (3, 'ょ'), (3, 'う'), (3, '、'), (3, 'か'), (3, 'け'), (3, 'だ'), (2, 'し'), (2, 'た'), (2, 'い')]",False,False,False,False,False,"[(3, 'い'), (3, 'っ'), (3, 'ぷ'), (3, 'ん'), (3, 'い'), (3, 'ち'), (3, 'び'), (3, 'ょ'), (3, 'う'), (3, '、'), (3, 'か'), (3, 'け'), (3, 'だ'), (3, 'し'), (2, 'た'), (2, 'い')]","[(3, 'い'), (3, 'っ'), (3, 'ぷ'), (3, 'ん'), (3, 'い'), (3, 'ち'), (3, 'び'), (3, 'ょ'), (3, 'う'), (3, '、'), (3, 'か'), (3, 'け'), (2, 'だ'), (2, 'し'), (2, 'た'), (2, 'い')]",だ
