start,end,line,unformatted,segments,ref_start,ref_end,common_number
5.723,13.931,43,hololiveidolproject,"[(57, 'h'), (59, 'o'), (67, 'l'), (73, 'o'), (80, 'l'), (87, 'i'), (92, 'v'), (97, 'e'), (108, 'i'), (113, 'd'), (119, 'o'), (127, 'l'), (139, 'p'), (144, 'r'), (116, 'o'), (91, 'j'), (61, 'e'), (53, 'c'), (48, 't')]",True,True,0
45.662,46.797,0,“ほんもの”だってきっと,"[(57, '“ほんもの”だってきっと')]",True,False,85
45.329,45.662,0,“ほんもの”だってきっと,"[(57, '“ほんもの”だってきっ'), (85, 'と')]",False,False,85
45.162,45.329,0,“ほんもの”だってきっと,"[(57, '“ほんもの”だって'), (85, 'きっと')]",False,False,85
44.828,45.162,0,“ほんもの”だってきっと,"[(57, '“ほんもの”だっ'), (85, 'てきっと')]",False,False,85
44.628,44.828,0,“ほんもの”だってきっと,"[(57, '“ほんもの”'), (85, 'だってきっと')]",False,False,85
44.428,44.628,0,“ほんもの”だってきっと,"[(57, '“ほんも'), (85, 'の”だってきっと')]",False,False,85
44.294,44.428,0,“ほんもの”だってきっと,"[(57, '“ほん'), (85, 'もの”だってきっと')]",False,False,85
44.094,44.294,0,“ほんもの”だってきっと,"[(57, '“ほ'), (85, 'んもの”だってきっと')]",False,True,85
45.662,46.797,78,“本物”だってきっと,"[(57, '“本物”だってきっと')]",True,False,85
45.329,45.662,78,“本物”だってきっと,"[(57, '“本物”だってきっ'), (85, 'と')]",False,False,85
45.162,45.329,78,“本物”だってきっと,"[(57, '“本物”だって'), (85, 'きっと')]",False,False,85
44.828,45.162,78,“本物”だってきっと,"[(57, '“本物”だっ'), (85, 'てきっと')]",False,False,85
44.628,44.828,78,“本物”だってきっと,"[(57, '“本物”'), (85, 'だってきっと')]",False,False,85
44.428,44.628,78,“本物”だってきっと,"[(57, '“本物”'), (85, 'だってきっと')]",False,False,85
44.294,44.428,78,“本物”だってきっと,"[(57, '“本'), (85, '物”だってきっと')]",False,False,85
44.094,44.294,78,“本物”だってきっと,"[(57, '“本'), (85, '物”だってきっと')]",False,True,85
61.078,61.612,78,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,"[(144, 'あぁ\u3000はらりはらりはらり落ちる花弁と舞い踊れ')]",True,False,85
60.611,61.078,78,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,"[(144, 'あぁ\u3000はらりはらりはらり落ちる花弁と舞い踊'), (85, 'れ')]",False,False,85
60.377,60.611,78,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,"[(144, 'あぁ\u3000はらりはらりはらり落ちる花弁と舞い踊'), (85, 'れ')]",False,False,85
60.21,60.377,78,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,"[(144, 'あぁ\u3000はらりはらりはらり落ちる花弁と舞い'), (85, '踊れ')]",False,False,85
59.91,60.21,78,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,"[(144, 'あぁ\u3000はらりはらりはらり落ちる花弁と舞'), (85, 'い踊れ')]",False,False,85
59.51,59.91,78,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,"[(144, 'あぁ\u3000はらりはらりはらり落ちる花弁と'), (85, '舞い踊れ')]",False,False,85
59.209,59.51,78,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,"[(144, 'あぁ\u3000はらりはらりはらり落ちる花弁'), (85, 'と舞い踊れ')]",False,False,85
58.976,59.209,78,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,"[(144, 'あぁ\u3000はらりはらりはらり落ちる花弁'), (85, 'と舞い踊れ')]",False,False,85
58.842,58.976,78,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,"[(144, 'あぁ\u3000はらりはらりはらり落ちる'), (85, '花弁と舞い踊れ')]",False,False,85
58.642,58.842,78,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,"[(144, 'あぁ\u3000はらりはらりはらり落ち'), (85, 'る花弁と舞い踊れ')]",False,False,85
58.509,58.642,78,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,"[(144, 'あぁ\u3000はらりはらりはらり落'), (85, 'ちる花弁と舞い踊れ')]",False,False,85
58.342,58.509,78,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,"[(144, 'あぁ\u3000はらりはらりはらり'), (85, '落ちる花弁と舞い踊れ')]",False,False,85
58.175,58.342,78,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,"[(144, 'あぁ\u3000はらりはらりはら'), (85, 'り落ちる花弁と舞い踊れ')]",False,False,85
