start,end,line,unformatted,segments,ref_start,ref_end,common_number
102.486,107.558,0,deco*27-ジレンマ,"[(2, 'deco*27-ジレンマ')]",True,True,0
105.022,106.29,-1,mix:よしけんart:mush,"[(2, 'mix:よしけん'), (2, 'art:mush')]",True,True,0
106.29,107.558,-1,mv:神稲たーむ唄:nanashimumei,"[(2, 'mv:神稲たーむ'), (2, '唄:nanashimumei')]",True,True,0
76.293,76.46,0,「“あいたい”っていえばあいにいく」,"[(2, '「“あいたい”っていえばあいにいく」')]",True,False,5
76.126,76.293,0,「“あいたい”っていえばあいにいく」,"[(2, '「“あいたい”っていえばあいにい'), (5, 'く」')]",False,False,5
75.893,76.126,0,「“あいたい”っていえばあいにいく」,"[(2, '「“あいたい”っていえばあいに'), (5, 'いく」')]",False,False,5
75.626,75.893,0,「“あいたい”っていえばあいにいく」,"[(2, '「“あいたい”っていえばあい'), (5, 'にいく」')]",False,False,5
75.492,75.626,0,「“あいたい”っていえばあいにいく」,"[(2, '「“あいたい”っていえばあ'), (5, 'いにいく」')]",False,False,5
75.259,75.492,0,「“あいたい”っていえばあいにいく」,"[(2, '「“あいたい”っていえば'), (5, 'あいにいく」')]",False,False,5
74.992,75.259,0,「“あいたい”っていえばあいにいく」,"[(2, '「“あいたい”っていえ'), (5, 'ばあいにいく」')]",False,False,5
74.792,74.992,0,「“あいたい”っていえばあいにいく」,"[(2, '「“あいたい”ってい'), (5, 'えばあいにいく」')]",False,False,5
74.591,74.792,0,「“あいたい”っていえばあいにいく」,"[(2, '「“あいたい”って'), (5, 'いえばあいにいく」')]",False,False,5
74.491,74.591,0,「“あいたい”っていえばあいにいく」,"[(2, '「“あいたい”っ'), (5, 'ていえばあいにいく」')]",False,False,5
74.425,74.491,0,「“あいたい”っていえばあいにいく」,"[(2, '「“あいたい”'), (5, 'っていえばあいにいく」')]",False,False,5
74.358,74.425,0,「“あいたい”っていえばあいにいく」,"[(2, '「“あいた'), (5, 'い”っていえばあいにいく」')]",False,False,5
74.291,74.358,0,「“あいたい”っていえばあいにいく」,"[(2, '「“あい'), (5, 'たい”っていえばあいにいく」')]",False,False,5
74.224,74.291,0,「“あいたい”っていえばあいにいく」,"[(2, '「“あ'), (5, 'いたい”っていえばあいにいく」')]",False,True,5
76.293,76.46,-1,「“会いたい”って言えば会いに行く」,"[(2, '「“会いたい”って言えば会いに行く」')]",True,False,5
76.126,76.293,-1,「“会いたい”って言えば会いに行く」,"[(2, '「“会いたい”って言えば会いに行'), (5, 'く」')]",False,False,5
75.893,76.126,-1,「“会いたい”って言えば会いに行く」,"[(2, '「“会いたい”って言えば会いに'), (5, '行く」')]",False,False,5
75.626,75.893,-1,「“会いたい”って言えば会いに行く」,"[(2, '「“会いたい”って言えば会い'), (5, 'に行く」')]",False,False,5
75.492,75.626,-1,「“会いたい”って言えば会いに行く」,"[(2, '「“会いたい”って言えば会'), (5, 'いに行く」')]",False,False,5
75.259,75.492,-1,「“会いたい”って言えば会いに行く」,"[(2, '「“会いたい”って言えば'), (5, '会いに行く」')]",False,False,5
74.992,75.259,-1,「“会いたい”って言えば会いに行く」,"[(2, '「“会いたい”って言え'), (5, 'ば会いに行く」')]",False,False,5
74.792,74.992,-1,「“会いたい”って言えば会いに行く」,"[(2, '「“会いたい”って言'), (5, 'えば会いに行く」')]",False,False,5
74.591,74.792,-1,「“会いたい”って言えば会いに行く」,"[(2, '「“会いたい”って'), (5, '言えば会いに行く」')]",False,False,5
74.491,74.591,-1,「“会いたい”って言えば会いに行く」,"[(2, '「“会いたい”っ'), (5, 'て言えば会いに行く」')]",False,False,5
74.425,74.491,-1,「“会いたい”って言えば会いに行く」,"[(2, '「“会いたい”'), (5, 'って言えば会いに行く」')]",False,False,5
74.358,74.425,-1,「“会いたい”って言えば会いに行く」,"[(2, '「“会いた'), (5, 'い”って言えば会いに行く」')]",False,False,5
74.291,74.358,-1,「“会いたい”って言えば会いに行く」,"[(2, '「“会い'), (5, 'たい”って言えば会いに行く」')]",False,False,5
74.224,74.291,-1,「“会いたい”って言えば会いに行く」,"[(2, '「“会'), (5, 'いたい”って言えば会いに行く」')]",False,True,5
73.757,74.224,0,「いつだってそばにいてあげる」,"[(2, '「いつだってそばにいてあげる」')]",True,False,5
73.557,73.757,0,「いつだってそばにいてあげる」,"[(2, '「いつだってそばにいてあげ'), (5, 'る」')]",False,False,5
73.323,73.557,0,「いつだってそばにいてあげる」,"[(2, '「いつだってそばにいてあ'), (5, 'げる」')]",False,False,5
73.09,73.323,0,「いつだってそばにいてあげる」,"[(2, '「いつだってそばにいて'), (5, 'あげる」')]",False,False,5
72.89,73.09,0,「いつだってそばにいてあげる」,"[(2, '「いつだってそばにい'), (5, 'てあげる」')]",False,False,5
72.723,72.89,0,「いつだってそばにいてあげる」,"[(2, '「いつだってそばに'), (5, 'いてあげる」')]",False,False,5
72.489,72.723,0,「いつだってそばにいてあげる」,"[(2, '「いつだってそば'), (5, 'にいてあげる」')]",False,False,5
72.289,72.489,0,「いつだってそばにいてあげる」,"[(2, '「いつだってそ'), (5, 'ばにいてあげる」')]",False,False,5
72.056,72.289,0,「いつだってそばにいてあげる」,"[(2, '「いつだって'), (5, 'そばにいてあげる」')]",False,False,5
71.922,72.056,0,「いつだってそばにいてあげる」,"[(2, '「いつだっ'), (5, 'てそばにいてあげる」')]",False,False,5
71.822,71.922,0,「いつだってそばにいてあげる」,"[(2, '「いつだ'), (5, 'ってそばにいてあげる」')]",False,False,5
71.688,71.822,0,「いつだってそばにいてあげる」,"[(2, '「いつ'), (5, 'だってそばにいてあげる」')]",False,False,5
71.622,71.688,0,「いつだってそばにいてあげる」,"[(2, '「い'), (5, 'つだってそばにいてあげる」')]",False,True,5
73.757,74.224,-1,「いつだって側にいてあげる」,"[(2, '「いつだって側にいてあげる」')]",True,False,5
73.557,73.757,-1,「いつだって側にいてあげる」,"[(2, '「いつだって側にいてあげ'), (5, 'る」')]",False,False,5
73.323,73.557,-1,「いつだって側にいてあげる」,"[(2, '「いつだって側にいてあ'), (5, 'げる」')]",False,False,5
73.09,73.323,-1,「いつだって側にいてあげる」,"[(2, '「いつだって側にいて'), (5, 'あげる」')]",False,False,5
72.89,73.09,-1,「いつだって側にいてあげる」,"[(2, '「いつだって側にい'), (5, 'てあげる」')]",False,False,5
72.723,72.89,-1,「いつだって側にいてあげる」,"[(2, '「いつだって側に'), (5, 'いてあげる」')]",False,False,5
72.489,72.723,-1,「いつだって側にいてあげる」,"[(2, '「いつだって側'), (5, 'にいてあげる」')]",False,False,5
72.289,72.489,-1,「いつだって側にいてあげる」,"[(2, '「いつだって側'), (5, 'にいてあげる」')]",False,False,5
72.056,72.289,-1,「いつだって側にいてあげる」,"[(2, '「いつだって'), (5, '側にいてあげる」')]",False,False,5
71.922,72.056,-1,「いつだって側にいてあげる」,"[(2, '「いつだっ'), (5, 'て側にいてあげる」')]",False,False,5
71.822,71.922,-1,「いつだって側にいてあげる」,"[(2, '「いつだ'), (5, 'って側にいてあげる」')]",False,False,5
71.688,71.822,-1,「いつだって側にいてあげる」,"[(2, '「いつ'), (5, 'だって側にいてあげる」')]",False,False,5
71.622,71.688,-1,「いつだって側にいてあげる」,"[(2, '「い'), (5, 'つだって側にいてあげる」')]",False,True,5
148.866,149.7,0,あたしだけがすきだなんてきっついな,"[(3, 'あたしだけがすきだなんてきっついな')]",True,False,5
148.699,148.866,0,あたしだけがすきだなんてきっついな,"[(3, 'あたしだけがすきだなんてきっつい'), (4, 'な')]",False,False,5
148.565,148.699,0,あたしだけがすきだなんてきっついな,"[(3, 'あたしだけがすきだなんてきっつ'), (4, 'いな')]",False,False,5
148.432,148.565,0,あたしだけがすきだなんてきっついな,"[(3, 'あたしだけがすきだなんてきっ'), (4, 'ついな')]",False,False,5
148.265,148.432,0,あたしだけがすきだなんてきっついな,"[(3, 'あたしだけがすきだなんてき'), (4, 'っついな')]",False,False,5
148.132,148.265,0,あたしだけがすきだなんてきっついな,"[(3, 'あたしだけがすきだなんて'), (4, 'きっついな')]",False,False,5
147.965,148.132,0,あたしだけがすきだなんてきっついな,"[(3, 'あたしだけがすきだなん'), (4, 'てきっついな')]",False,False,5
147.798,147.965,0,あたしだけがすきだなんてきっついな,"[(3, 'あたしだけがすきだな'), (4, 'んてきっついな')]",False,False,5
147.631,147.798,0,あたしだけがすきだなんてきっついな,"[(3, 'あたしだけがすきだ'), (4, 'なんてきっついな')]",False,False,5
147.498,147.631,0,あたしだけがすきだなんてきっついな,"[(3, 'あたしだけがすき'), (4, 'だなんてきっついな')]",False,False,5
147.397,147.498,0,あたしだけがすきだなんてきっついな,"[(3, 'あたしだけがす'), (4, 'きだなんてきっついな')]",False,False,5
147.164,147.397,0,あたしだけがすきだなんてきっついな,"[(3, 'あたしだけが'), (4, 'すきだなんてきっついな')]",False,False,5
146.997,147.164,0,あたしだけがすきだなんてきっついな,"[(3, 'あたしだけ'), (4, 'がすきだなんてきっついな')]",False,False,5
146.83,146.997,0,あたしだけがすきだなんてきっついな,"[(3, 'あたしだ'), (4, 'けがすきだなんてきっついな')]",False,False,5
146.663,146.83,0,あたしだけがすきだなんてきっついな,"[(3, 'あたし'), (4, 'だけがすきだなんてきっついな')]",False,False,5
146.53,146.663,0,あたしだけがすきだなんてきっついな,"[(3, 'あた'), (4, 'しだけがすきだなんてきっついな')]",False,False,5
146.33,146.53,0,あたしだけがすきだなんてきっついな,"[(3, 'あ'), (4, 'たしだけがすきだなんてきっついな')]",False,False,5
55.672,56.507,0,あたしだけがすきだなんてきっついな,"[(2, 'あたしだけがすきだなんてきっついな')]",False,False,5
55.572,55.672,0,あたしだけがすきだなんてきっついな,"[(2, 'あたしだけがすきだなんてきっつい'), (5, 'な')]",False,False,5
55.305,55.572,0,あたしだけがすきだなんてきっついな,"[(2, 'あたしだけがすきだなんてきっつ'), (5, 'いな')]",False,False,5
55.205,55.305,0,あたしだけがすきだなんてきっついな,"[(2, 'あたしだけがすきだなんてきっ'), (5, 'ついな')]",False,False,5
55.105,55.205,0,あたしだけがすきだなんてきっついな,"[(2, 'あたしだけがすきだなんてき'), (5, 'っついな')]",False,False,5
54.905,55.105,0,あたしだけがすきだなんてきっついな,"[(2, 'あたしだけがすきだなんて'), (5, 'きっついな')]",False,False,5
54.772,54.905,0,あたしだけがすきだなんてきっついな,"[(2, 'あたしだけがすきだなん'), (5, 'てきっついな')]",False,False,5
54.605,54.772,0,あたしだけがすきだなんてきっついな,"[(2, 'あたしだけがすきだな'), (5, 'んてきっついな')]",False,False,5
54.405,54.605,0,あたしだけがすきだなんてきっついな,"[(2, 'あたしだけがすきだ'), (5, 'なんてきっついな')]",False,False,5
54.271,54.405,0,あたしだけがすきだなんてきっついな,"[(2, 'あたしだけがすき'), (5, 'だなんてきっついな')]",False,False,5
54.171,54.271,0,あたしだけがすきだなんてきっついな,"[(2, 'あたしだけがす'), (5, 'きだなんてきっついな')]",False,False,5
