start,end,line,unformatted,segments,ref_start,ref_end,common_number
169.887,170.487,-1,1回10回100回1000回挑戦を続けるよ,"[(5, '1回10回100回1000回挑戦を続けるよ')]",True,False,4
169.753,169.887,-1,1回10回100回1000回挑戦を続けるよ,"[(5, '1回10回100回1000回挑戦を続ける'), (4, 'よ')]",False,False,4
169.52,169.753,-1,1回10回100回1000回挑戦を続けるよ,"[(5, '1回10回100回1000回挑戦を続け'), (4, 'るよ')]",False,False,4
169.219,169.52,-1,1回10回100回1000回挑戦を続けるよ,"[(5, '1回10回100回1000回挑戦を続'), (4, 'けるよ')]",False,False,4
168.886,169.219,-1,1回10回100回1000回挑戦を続けるよ,"[(5, '1回10回100回1000回挑戦を続'), (4, 'けるよ')]",False,False,4
168.552,168.886,-1,1回10回100回1000回挑戦を続けるよ,"[(5, '1回10回100回1000回挑戦を'), (4, '続けるよ')]",False,False,4
168.385,168.552,-1,1回10回100回1000回挑戦を続けるよ,"[(5, '1回10回100回1000回挑戦'), (4, 'を続けるよ')]",False,False,4
168.218,168.385,-1,1回10回100回1000回挑戦を続けるよ,"[(5, '1回10回100回1000回挑戦'), (4, 'を続けるよ')]",False,False,4
168.085,168.218,-1,1回10回100回1000回挑戦を続けるよ,"[(5, '1回10回100回1000回挑'), (4, '戦を続けるよ')]",False,False,4
167.951,168.085,-1,1回10回100回1000回挑戦を続けるよ,"[(5, '1回10回100回1000回挑'), (4, '戦を続けるよ')]",False,False,4
167.584,167.951,-1,1回10回100回1000回挑戦を続けるよ,"[(5, '1回10回100回1000回'), (4, '挑戦を続けるよ')]",False,False,4
167.284,167.584,-1,1回10回100回1000回挑戦を続けるよ,"[(5, '1回10回100回1000'), (4, '回挑戦を続けるよ')]",False,False,4
166.95,167.284,-1,1回10回100回1000回挑戦を続けるよ,"[(5, '1回10回100回'), (4, '1000回挑戦を続けるよ')]",False,False,4
166.85,166.95,-1,1回10回100回1000回挑戦を続けるよ,"[(5, '1回10回100'), (4, '回1000回挑戦を続けるよ')]",False,False,4
166.683,166.85,-1,1回10回100回1000回挑戦を続けるよ,"[(5, '1回10回100'), (4, '回1000回挑戦を続けるよ')]",False,False,4
166.35,166.683,-1,1回10回100回1000回挑戦を続けるよ,"[(5, '1回10回'), (4, '100回1000回挑戦を続けるよ')]",False,False,4
