start,end,line,unformatted,token
3.187,3.387,0,すてきなひとであいますよ～に！,す
3.187,3.387,92,素敵な彼　出会いますよ～に！,素
3.387,3.62,0,すてきなひとであいますよ～に！,て
3.387,3.62,92,素敵な彼　出会いますよ～に！,敵
3.62,3.787,0,すてきなひとであいますよ～に！,き
3.62,3.787,92,素敵な彼　出会いますよ～に！,敵
3.787,4.221,0,すてきなひとであいますよ～に！,な
3.787,4.221,92,素敵な彼　出会いますよ～に！,な
4.221,4.421,0,すてきなひとであいますよ～に！,ひ
4.221,4.421,92,素敵な彼　出会いますよ～に！,彼
4.421,4.621,0,すてきなひとであいますよ～に！,と
4.421,4.621,92,素敵な彼　出会いますよ～に！,　
4.621,5.022,0,すてきなひとであいますよ～に！,で
4.621,5.022,92,素敵な彼　出会いますよ～に！,出
5.022,5.222,0,すてきなひとであいますよ～に！,あ
5.022,5.222,92,素敵な彼　出会いますよ～に！,会
5.222,5.422,0,すてきなひとであいますよ～に！,い
5.222,5.422,92,素敵な彼　出会いますよ～に！,い
5.422,5.823,0,すてきなひとであいますよ～に！,ま
5.422,5.823,92,素敵な彼　出会いますよ～に！,ま
5.823,6.023,0,すてきなひとであいますよ～に！,す
5.823,6.023,92,素敵な彼　出会いますよ～に！,す
6.023,6.223,0,すてきなひとであいますよ～に！,よ
6.023,6.223,92,素敵な彼　出会いますよ～に！,よ
6.223,6.457,0,すてきなひとであいますよ～に！,～
6.223,6.457,92,素敵な彼　出会いますよ～に！,～
6.457,7.291,0,すてきなひとであいますよ～に！,に！
6.457,7.291,92,素敵な彼　出会いますよ～に！,に！
7.291,7.624,85,(hahahahababy),(ha
7.624,7.891,85,(hahahahababy),ha
7.891,8.158,85,(hahahahababy),ha
8.158,9.793,85,(hahahahababy),ha
9.793,10.027,85,(hahahahababy),bab
10.027,10.961,85,(hahahahababy),y)
12.196,12.563,85,(ahaaaa),(a
12.563,12.863,85,(ahaaaa),ha
12.863,13.197,85,(ahaaaa),a
13.197,13.497,85,(ahaaaa),a
13.497,13.831,85,(ahaaaa),a)
18.168,18.369,85,(comeonkobo-chan),(come
18.369,18.736,85,(comeonkobo-chan),on
18.736,18.969,85,(comeonkobo-chan),ko
18.969,19.103,85,(comeonkobo-chan),bo
19.103,19.536,85,(comeonkobo-chan),-chan)
19.536,19.737,0,こんしゅうちゅうにはばいとをきめたい,こ
