start,end,line,unformatted,token
0.985,1.385,0,elacifuyabawele,e
1.385,1.852,0,elacifuyabawele,la
1.852,2.453,0,elacifuyabawele,ci
2.453,2.786,0,elacifuyabawele,fu
2.786,3.32,0,elacifuyabawele,ya
3.32,3.821,0,elacifuyabawele,ba
3.821,4.021,0,elacifuyabawele,we
4.021,6.59,0,elacifuyabawele,le
6.59,7.024,0,seyakulacitawaku,se
7.024,7.558,0,seyakulacitawaku,ya
7.558,8.092,0,seyakulacitawaku,ku
8.092,8.425,0,seyakulacitawaku,la
8.425,8.926,0,seyakulacitawaku,ci
8.926,9.46,0,seyakulacitawaku,ta
9.46,9.693,0,seyakulacitawaku,wa
9.693,12.296,0,seyakulacitawaku,ku
12.296,12.663,0,elacifuyabawele,e
12.663,13.197,0,elacifuyabawele,la
12.663,15.466,85,作詞・作曲:砂守岳央(未来古代楽団),作詞・作曲:砂守岳央(未来古代楽団)
12.663,23.941,7,天音かなた常闇トワ-マドロミ,天音かなた常闇トワ-マドロミ
13.197,13.697,0,elacifuyabawele,ci
13.697,14.064,0,elacifuyabawele,fu
14.064,14.598,0,elacifuyabawele,ya
14.598,15.132,0,elacifuyabawele,ba
15.132,15.299,0,elacifuyabawele,we
15.299,17.935,0,elacifuyabawele,le
15.466,18.302,85,鍵盤・弦編曲:松岡美弥子(未来古代楽団),鍵盤・弦編曲:松岡美弥子(未来古代楽団)
17.935,18.302,0,seyakulacitawaku,se
18.302,21.138,85,recording&amp;mixingengineer:nnzn(ofutone),recording&amp;mixingengineer:nnzn(ofutone)
18.302,18.836,0,seyakulacitawaku,ya
18.836,19.37,0,seyakulacitawaku,ku
19.37,19.703,0,seyakulacitawaku,la
19.703,20.237,0,seyakulacitawaku,ci
20.237,20.771,0,seyakulacitawaku,ta
20.771,20.938,0,seyakulacitawaku,wa
20.938,22.539,0,seyakulacitawaku,ku
21.138,23.941,85,vocaldirection:かっさん(nekohacker),vocaldirection:かっさん(nekohacker)
24.274,24.475,0,まどろみ,ま
24.274,24.475,92,微睡,微
24.475,24.675,0,まどろみ,ど
24.475,24.675,92,微睡,微
24.675,24.875,0,まどろみ,ろ
24.675,25.209,92,微睡,睡
24.875,25.209,0,まどろみ,み
25.209,25.542,0,さめずにおぼれゆく,さ
25.209,25.542,92,醒めずに溺れゆく,醒
25.542,25.843,0,さめずにおぼれゆく,め
25.542,25.843,92,醒めずに溺れゆく,め
25.843,26.243,0,さめずにおぼれゆく,ず
25.843,26.243,92,醒めずに溺れゆく,ず
26.243,26.61,0,さめずにおぼれゆく,に
26.243,26.61,92,醒めずに溺れゆく,に
26.61,26.977,0,さめずにおぼれゆく,お
26.61,26.977,92,醒めずに溺れゆく,溺
26.977,27.311,0,さめずにおぼれゆく,ぼ
26.977,27.311,92,醒めずに溺れゆく,溺
27.311,27.678,0,さめずにおぼれゆく,れ
27.311,27.678,92,醒めずに溺れゆく,れ
27.678,28.012,0,さめずにおぼれゆく,ゆ
27.678,28.012,92,醒めずに溺れゆく,ゆ
28.012,29.079,0,さめずにおぼれゆく,く
28.012,29.079,92,醒めずに溺れゆく,く
29.079,29.246,0,さがすさがすさがすさがすいりぐち,さ
29.079,29.246,92,探す捜す索す朔す⼊⼝,探
29.246,29.413,0,さがすさがすさがすさがすいりぐち,が
29.246,29.413,92,探す捜す索す朔す⼊⼝,探
29.413,29.78,0,さがすさがすさがすさがすいりぐち,す
29.413,29.78,92,探す捜す索す朔す⼊⼝,す
29.78,29.947,0,さがすさがすさがすさがすいりぐち,さ
29.78,29.947,92,探す捜す索す朔す⼊⼝,捜
29.947,30.114,0,さがすさがすさがすさがすいりぐち,が
29.947,30.114,92,探す捜す索す朔す⼊⼝,捜
30.114,30.481,0,さがすさがすさがすさがすいりぐち,す
30.114,30.481,92,探す捜す索す朔す⼊⼝,す
30.481,30.647,0,さがすさがすさがすさがすいりぐち,さ
30.481,30.647,92,探す捜す索す朔す⼊⼝,索
30.647,30.814,0,さがすさがすさがすさがすいりぐち,が
30.647,30.814,92,探す捜す索す朔す⼊⼝,索
30.814,31.215,0,さがすさがすさがすさがすいりぐち,す
30.814,31.215,92,探す捜す索す朔す⼊⼝,す
31.215,31.348,0,さがすさがすさがすさがすいりぐち,さ
31.215,31.348,92,探す捜す索す朔す⼊⼝,朔
31.348,31.515,0,さがすさがすさがすさがすいりぐち,が
31.348,31.515,92,探す捜す索す朔す⼊⼝,朔
31.515,31.915,0,さがすさがすさがすさがすいりぐち,す
31.515,31.915,92,探す捜す索す朔す⼊⼝,す
31.915,32.249,0,さがすさがすさがすさがすいりぐち,い
31.915,32.249,92,探す捜す索す朔す⼊⼝,⼊
32.249,32.583,0,さがすさがすさがすさがすいりぐち,り
32.249,32.583,92,探す捜す索す朔す⼊⼝,⼊
32.583,32.75,0,さがすさがすさがすさがすいりぐち,ぐ
32.583,34.551,92,探す捜す索す朔す⼊⼝,⼝
32.75,34.551,0,さがすさがすさがすさがすいりぐち,ち
35.586,35.753,0,ぬかるみ,ぬ
35.586,35.753,92,泥濘,泥
35.753,35.953,0,ぬかるみ,か
35.753,35.953,92,泥濘,泥
35.953,36.12,0,ぬかるみ,る
35.953,36.42,92,泥濘,濘
36.12,36.42,0,ぬかるみ,み
36.42,36.854,0,すくえばてにとけて,す
36.42,36.854,92,掬えば⼿に溶けて,掬
36.854,37.221,0,すくえばてにとけて,く
36.854,37.221,92,掬えば⼿に溶けて,掬
37.221,37.554,0,すくえばてにとけて,え
37.221,37.554,92,掬えば⼿に溶けて,え
37.554,37.888,0,すくえばてにとけて,ば
37.554,37.888,92,掬えば⼿に溶けて,ば
37.888,38.255,0,すくえばてにとけて,て
37.888,38.255,92,掬えば⼿に溶けて,⼿
38.255,38.589,0,すくえばてにとけて,に
38.255,38.589,92,掬えば⼿に溶けて,に
38.589,38.922,0,すくえばてにとけて,と
38.589,38.922,92,掬えば⼿に溶けて,溶
38.922,39.323,0,すくえばてにとけて,け
38.922,39.323,92,掬えば⼿に溶けて,け
39.323,40.357,0,すくえばてにとけて,て
39.323,40.357,92,掬えば⼿に溶けて,て
40.357,40.524,0,きおくうずくつづくくるうくつう,き
40.357,40.524,92,記憶疼く続く狂う苦痛,記
40.524,40.724,0,きおくうずくつづくくるうくつう,お
40.524,40.724,92,記憶疼く続く狂う苦痛,憶
40.724,41.091,0,きおくうずくつづくくるうくつう,く
40.724,41.091,92,記憶疼く続く狂う苦痛,憶
41.091,41.258,0,きおくうずくつづくくるうくつう,う
41.091,41.258,92,記憶疼く続く狂う苦痛,疼
41.258,41.425,0,きおくうずくつづくくるうくつう,ず
41.258,41.425,92,記憶疼く続く狂う苦痛,疼
41.425,41.725,0,きおくうずくつづくくるうくつう,く
41.425,41.725,92,記憶疼く続く狂う苦痛,く
41.725,41.925,0,きおくうずくつづくくるうくつう,つ
41.725,41.925,92,記憶疼く続く狂う苦痛,続
41.925,42.126,0,きおくうずくつづくくるうくつう,づ
41.925,42.126,92,記憶疼く続く狂う苦痛,続
42.126,42.459,0,きおくうずくつづくくるうくつう,く
42.126,42.459,92,記憶疼く続く狂う苦痛,く
42.459,42.659,0,きおくうずくつづくくるうくつう,く
42.459,42.659,92,記憶疼く続く狂う苦痛,狂
42.659,42.86,0,きおくうずくつづくくるうくつう,る
42.659,42.86,92,記憶疼く続く狂う苦痛,狂
42.86,43.193,0,きおくうずくつづくくるうくつう,う
42.86,43.193,92,記憶疼く続く狂う苦痛,う
43.193,43.494,0,きおくうずくつづくくるうくつう,く
43.193,43.494,92,記憶疼く続く狂う苦痛,苦
43.494,43.727,0,きおくうずくつづくくるうくつう,つ
43.494,45.496,92,記憶疼く続く狂う苦痛,痛
43.727,45.496,0,きおくうずくつづくくるうくつう,う
46.897,47.064,0,いにしえ,い
46.897,47.064,92,旧古,旧
47.064,47.264,0,いにしえ,に
47.064,47.264,92,旧古,旧
47.264,47.431,0,いにしえ,し
47.264,47.765,92,旧古,古
47.431,47.765,0,いにしえ,え
47.765,48.132,0,しるされそのままの,し
47.765,48.132,92,刻されそのままの,刻
48.132,48.465,0,しるされそのままの,る
48.132,48.465,92,刻されそのままの,刻
48.465,48.866,0,しるされそのままの,さ
48.465,48.866,92,刻されそのままの,さ
48.866,49.199,0,しるされそのままの,れ
48.866,49.199,92,刻されそのままの,れ
49.199,49.533,0,しるされそのままの,そ
49.199,49.533,92,刻されそのままの,そ
49.533,49.867,0,しるされそのままの,の
49.533,49.867,92,刻されそのままの,の
49.867,50.234,0,しるされそのままの,ま
49.867,50.234,92,刻されそのままの,ま
50.234,50.601,0,しるされそのままの,ま
50.234,50.601,92,刻されそのままの,ま
50.601,51.668,0,しるされそのままの,の
50.601,51.668,92,刻されそのままの,の
51.668,51.835,92,⾚い朱い緋い赫い疵痕,⾚
51.668,51.835,0,あかいあかいあかいあかいきずあと,あ
51.835,52.002,92,⾚い朱い緋い赫い疵痕,⾚
51.835,52.002,0,あかいあかいあかいあかいきずあと,か
52.002,52.369,92,⾚い朱い緋い赫い疵痕,い
52.002,52.369,0,あかいあかいあかいあかいきずあと,い
52.369,52.536,92,⾚い朱い緋い赫い疵痕,朱
52.369,52.536,0,あかいあかいあかいあかいきずあと,あ
52.536,52.77,92,⾚い朱い緋い赫い疵痕,朱
52.536,52.77,0,あかいあかいあかいあかいきずあと,か
52.77,53.07,92,⾚い朱い緋い赫い疵痕,い
52.77,53.07,0,あかいあかいあかいあかいきずあと,い
53.07,53.237,92,⾚い朱い緋い赫い疵痕,緋
53.07,53.237,0,あかいあかいあかいあかいきずあと,あ
53.237,53.437,92,⾚い朱い緋い赫い疵痕,緋
53.237,53.437,0,あかいあかいあかいあかいきずあと,か
53.437,53.771,92,⾚い朱い緋い赫い疵痕,い
53.437,53.771,0,あかいあかいあかいあかいきずあと,い
53.771,53.937,92,⾚い朱い緋い赫い疵痕,赫
53.771,53.937,0,あかいあかいあかいあかいきずあと,あ
53.937,54.138,92,⾚い朱い緋い赫い疵痕,赫
53.937,54.138,0,あかいあかいあかいあかいきずあと,か
54.138,54.471,92,⾚い朱い緋い赫い疵痕,い
54.138,54.471,0,あかいあかいあかいあかいきずあと,い
54.471,54.805,92,⾚い朱い緋い赫い疵痕,疵
54.471,54.805,0,あかいあかいあかいあかいきずあと,き
54.805,55.205,92,⾚い朱い緋い赫い疵痕,疵
54.805,55.205,0,あかいあかいあかいあかいきずあと,ず
55.205,57.141,92,⾚い朱い緋い赫い疵痕,痕
55.205,55.372,0,あかいあかいあかいあかいきずあと,あ
55.372,57.141,0,あかいあかいあかいあかいきずあと,と
58.175,58.342,0,うたかた,う
58.175,58.342,92,泡沫,泡
58.342,58.542,0,うたかた,た
58.342,58.542,92,泡沫,泡
58.542,58.709,0,うたかた,か
58.542,59.076,92,泡沫,沫
58.709,59.076,0,うたかた,た
59.076,59.41,0,さめずにきえてゆく,さ
59.076,59.41,92,醒めずに消えてゆく,醒
59.41,59.743,0,さめずにきえてゆく,め
59.41,59.743,92,醒めずに消えてゆく,め
59.743,60.144,0,さめずにきえてゆく,ず
59.743,60.144,92,醒めずに消えてゆく,ず
60.144,60.477,0,さめずにきえてゆく,に
60.144,60.477,92,醒めずに消えてゆく,に
60.477,60.844,0,さめずにきえてゆく,き
60.477,60.844,92,醒めずに消えてゆく,消
60.844,61.178,0,さめずにきえてゆく,え
60.844,61.178,92,醒めずに消えてゆく,え
61.178,61.545,0,さめずにきえてゆく,て
61.178,61.545,92,醒めずに消えてゆく,て
61.545,61.912,0,さめずにきえてゆく,ゆ
61.545,61.912,92,醒めずに消えてゆく,ゆ
61.912,62.946,0,さめずにきえてゆく,く
61.912,62.946,92,醒めずに消えてゆく,く
62.946,63.113,0,わたしわたしワタシここにいた,わ
62.946,63.113,92,私わたしワタシここにいた,私
63.113,63.28,0,わたしわたしワタシここにいた,た
63.113,63.28,92,私わたしワタシここにいた,私
63.28,63.647,0,わたしわたしワタシここにいた,し
63.28,63.647,92,私わたしワタシここにいた,私
63.647,63.814,0,わたしわたしワタシここにいた,わ
63.647,63.814,92,私わたしワタシここにいた,わ
63.814,63.981,0,わたしわたしワタシここにいた,た
63.814,63.981,92,私わたしワタシここにいた,た
63.981,64.348,0,わたしわたしワタシここにいた,し
63.981,64.348,92,私わたしワタシここにいた,し
64.348,64.515,0,わたしわたしワタシここにいた,ワ
64.348,64.515,92,私わたしワタシここにいた,ワ
64.515,64.681,0,わたしわたしワタシここにいた,タ
64.515,64.681,92,私わたしワタシここにいた,タ
64.681,65.049,0,わたしわたしワタシここにいた,シ
64.681,65.049,92,私わたしワタシここにいた,シ
65.049,65.215,0,わたしわたしワタシここにいた,こ
65.049,65.215,92,私わたしワタシここにいた,こ
65.215,65.416,0,わたしわたしワタシここにいた,こ
65.215,65.416,92,私わたしワタシここにいた,こ
65.416,65.749,0,わたしわたしワタシここにいた,に
65.416,65.749,92,私わたしワタシここにいた,に
65.749,66.116,0,わたしわたしワタシここにいた,い
65.749,66.116,92,私わたしワタシここにいた,い
66.116,68.419,0,わたしわたしワタシここにいた,た
66.116,68.419,92,私わたしワタシここにいた,た
69.319,69.486,0,まぶたのむこうから,ま
69.319,69.486,92,瞼の向こうから,瞼
69.486,69.653,0,まぶたのむこうから,ぶ
69.486,69.653,92,瞼の向こうから,瞼
69.653,69.82,0,まぶたのむこうから,た
69.653,69.82,92,瞼の向こうから,瞼
69.82,70.187,0,まぶたのむこうから,の
69.82,70.187,92,瞼の向こうから,の
70.187,70.354,0,まぶたのむこうから,む
70.187,70.354,92,瞼の向こうから,向
70.354,70.687,0,まぶたのむこうから,こ
70.354,70.687,92,瞼の向こうから,こ
70.687,70.888,0,まぶたのむこうから,う
70.687,70.888,92,瞼の向こうから,う
70.888,71.088,0,まぶたのむこうから,か
70.888,71.088,92,瞼の向こうから,か
71.088,72.156,0,まぶたのむこうから,ら
71.088,72.156,92,瞼の向こうから,ら
72.156,72.289,92,⾒つめ返す瞳,⾒
72.156,72.289,0,みつめかえすひとみ,み
72.289,72.456,92,⾒つめ返す瞳,つ
72.289,72.456,0,みつめかえすひとみ,つ
72.456,72.623,92,⾒つめ返す瞳,め
72.456,72.623,0,みつめかえすひとみ,め
72.623,72.99,92,⾒つめ返す瞳,返
72.623,72.99,0,みつめかえすひとみ,か
72.99,73.157,92,⾒つめ返す瞳,返
72.99,73.157,0,みつめかえすひとみ,え
73.157,73.557,92,⾒つめ返す瞳,す
73.157,73.557,0,みつめかえすひとみ,す
73.557,73.69,92,⾒つめ返す瞳,瞳
73.557,73.69,0,みつめかえすひとみ,ひ
73.69,74.925,92,⾒つめ返す瞳,瞳
73.69,73.857,0,みつめかえすひとみ,と
73.857,74.925,0,みつめかえすひとみ,み
74.925,75.092,0,かがみのむこうでは,か
74.925,75.092,92,鏡の向こうでは,鏡
75.092,75.292,0,かがみのむこうでは,が
75.092,75.292,92,鏡の向こうでは,鏡
75.292,75.459,0,かがみのむこうでは,み
75.292,75.459,92,鏡の向こうでは,鏡
75.459,75.826,0,かがみのむこうでは,の
75.459,75.826,92,鏡の向こうでは,の
75.826,75.993,0,かがみのむこうでは,む
75.826,75.993,92,鏡の向こうでは,向
75.993,76.36,0,かがみのむこうでは,こ
75.993,76.36,92,鏡の向こうでは,こ
76.36,76.527,0,かがみのむこうでは,う
76.36,76.527,92,鏡の向こうでは,う
76.527,76.693,0,かがみのむこうでは,で
76.527,76.693,92,鏡の向こうでは,で
76.693,77.227,0,かがみのむこうでは,は
76.693,77.227,92,鏡の向こうでは,は
77.227,77.428,0,くるえるてんしがまう,く
77.227,77.428,92,狂える天使が舞う,狂
77.428,77.594,0,くるえるてんしがまう,る
77.428,77.594,92,狂える天使が舞う,狂
77.594,78.162,0,くるえるてんしがまう,え
77.594,78.162,92,狂える天使が舞う,え
78.162,78.662,0,くるえるてんしがまう,る
78.162,78.662,92,狂える天使が舞う,る
78.662,78.862,0,くるえるてんしがまう,て
78.662,78.862,92,狂える天使が舞う,天
78.862,79.029,0,くるえるてんしがまう,ん
78.862,79.029,92,狂える天使が舞う,天
79.029,79.563,0,くるえるてんしがまう,し
79.029,79.563,92,狂える天使が舞う,使
79.563,80.464,0,くるえるてんしがまう,が
79.563,80.464,92,狂える天使が舞う,が
80.464,81.832,0,くるえるてんしがまう,ま
80.464,81.832,92,狂える天使が舞う,舞
81.832,83.167,0,くるえるてんしがまう,う
81.832,83.167,92,狂える天使が舞う,う
84.301,84.668,0,おちておちてゆけ,お
84.301,84.668,92,堕ちて堕ちてゆけ,堕
84.668,85.202,0,おちておちてゆけ,ち
84.668,85.202,92,堕ちて堕ちてゆけ,ち
85.202,85.736,0,おちておちてゆけ,て
85.202,85.736,92,堕ちて堕ちてゆけ,て
85.736,86.036,0,おちておちてゆけ,お
85.736,86.036,92,堕ちて堕ちてゆけ,堕
86.036,86.603,0,おちておちてゆけ,ち
86.036,86.603,92,堕ちて堕ちてゆけ,ち
86.603,87.104,0,おちておちてゆけ,て
86.603,87.104,92,堕ちて堕ちてゆけ,て
87.104,87.304,0,おちておちてゆけ,ゆ
87.104,87.304,92,堕ちて堕ちてゆけ,ゆ
87.304,89.973,0,おちておちてゆけ,け
87.304,89.973,92,堕ちて堕ちてゆけ,け
89.973,90.14,0,ねがえばうしなうとしりながらそれでも,ね
89.973,90.14,92,願えば失うと知りながらそれでも,願
90.14,90.34,0,ねがえばうしなうとしりながらそれでも,が
90.14,90.34,92,願えば失うと知りながらそれでも,願
90.34,90.674,0,ねがえばうしなうとしりながらそれでも,え
90.34,90.674,92,願えば失うと知りながらそれでも,え
90.674,91.075,0,ねがえばうしなうとしりながらそれでも,ば
90.674,91.075,92,願えば失うと知りながらそれでも,ば
91.075,91.375,0,ねがえばうしなうとしりながらそれでも,う
91.075,91.375,92,願えば失うと知りながらそれでも,失
91.375,91.542,0,ねがえばうしなうとしりながらそれでも,し
91.375,91.542,92,願えば失うと知りながらそれでも,失
91.542,91.975,0,ねがえばうしなうとしりながらそれでも,な
91.542,91.975,92,願えば失うと知りながらそれでも,失
91.975,92.443,0,ねがえばうしなうとしりながらそれでも,う
91.975,92.443,92,願えば失うと知りながらそれでも,う
92.443,92.81,0,ねがえばうしなうとしりながらそれでも,と
92.443,92.81,92,願えば失うと知りながらそれでも,と
92.81,93.143,0,ねがえばうしなうとしりながらそれでも,し
92.81,93.143,92,願えば失うと知りながらそれでも,知
93.143,93.677,0,ねがえばうしなうとしりながらそれでも,り
93.143,93.677,92,願えば失うと知りながらそれでも,り
93.677,93.777,0,ねがえばうしなうとしりながらそれでも,な
93.677,93.777,92,願えば失うと知りながらそれでも,な
93.777,93.877,0,ねがえばうしなうとしりながらそれでも,が
93.777,93.877,92,願えば失うと知りながらそれでも,が
93.877,94.378,0,ねがえばうしなうとしりながらそれでも,ら
93.877,94.378,92,願えば失うと知りながらそれでも,ら
94.378,94.745,0,ねがえばうしなうとしりながらそれでも,そ
94.378,94.745,92,願えば失うと知りながらそれでも,そ
94.745,95.079,0,ねがえばうしなうとしりながらそれでも,れ
94.745,95.079,92,願えば失うと知りながらそれでも,れ
95.079,95.245,0,ねがえばうしなうとしりながらそれでも,で
95.079,95.245,92,願えば失うと知りながらそれでも,で
95.245,95.612,0,ねがえばうしなうとしりながらそれでも,も
95.245,95.612,92,願えば失うと知りながらそれでも,も
95.612,95.979,0,ふかくただふかくもとめてしずめ,ふ
95.612,95.979,92,深くただ深く求めて沈め,深
95.979,96.513,0,ふかくただふかくもとめてしずめ,か
95.979,96.513,92,深くただ深く求めて沈め,深
96.513,97.014,0,ふかくただふかくもとめてしずめ,く
96.513,97.014,92,深くただ深く求めて沈め,く
97.014,97.381,0,ふかくただふかくもとめてしずめ,た
97.014,97.381,92,深くただ深く求めて沈め,た
97.381,97.915,0,ふかくただふかくもとめてしずめ,だ
97.381,97.915,92,深くただ深く求めて沈め,だ
97.915,98.415,0,ふかくただふかくもとめてしずめ,ふ
97.915,98.415,92,深くただ深く求めて沈め,深
98.415,98.582,0,ふかくただふかくもとめてしずめ,か
98.415,98.582,92,深くただ深く求めて沈め,深
98.582,101.085,0,ふかくただふかくもとめてしずめ,く
98.582,101.085,92,深くただ深く求めて沈め,く
