start,end,line,unformatted,token
4.355,4.855,0,たとえばよくはれたくもりぞら,た
4.355,4.855,-1,例えばよく晴れた曇り空,え
4.855,5.322,0,たとえばよくはれたくもりぞら,と
4.855,5.322,-1,例えばよく晴れた曇り空,え
5.322,5.556,0,たとえばよくはれたくもりぞら,え
5.322,5.556,-1,例えばよく晴れた曇り空,え
5.556,5.923,0,たとえばよくはれたくもりぞら,ば
5.556,5.923,-1,例えばよく晴れた曇り空,ば
5.923,6.19,0,たとえばよくはれたくもりぞら,よ
5.923,6.19,-1,例えばよく晴れた曇り空,よ
6.19,6.357,0,たとえばよくはれたくもりぞら,く
6.19,6.357,-1,例えばよく晴れた曇り空,く
6.357,6.523,0,たとえばよくはれたくもりぞら,は
6.357,6.523,-1,例えばよく晴れた曇り空,晴
6.523,6.857,0,たとえばよくはれたくもりぞら,れ
6.523,6.857,-1,例えばよく晴れた曇り空,れ
6.857,7.091,0,たとえばよくはれたくもりぞら,た
6.857,7.091,-1,例えばよく晴れた曇り空,た
7.091,7.324,0,たとえばよくはれたくもりぞら,く
7.091,7.324,-1,例えばよく晴れた曇り空,曇
7.324,7.524,0,たとえばよくはれたくもりぞら,も
7.324,7.524,-1,例えばよく晴れた曇り空,曇
7.524,7.891,0,たとえばよくはれたくもりぞら,り
7.524,7.891,-1,例えばよく晴れた曇り空,り
7.891,8.225,0,たとえばよくはれたくもりぞら,ぞ
7.891,9.059,-1,例えばよく晴れた曇り空,空
8.225,9.059,0,たとえばよくはれたくもりぞら,ら
9.059,9.293,0,きゃんばすにみたてていまぼくは,きゃ
9.059,9.293,-1,キャンバスに見立てて今僕は,キャ
9.293,9.526,0,きゃんばすにみたてていまぼくは,ん
9.293,9.526,-1,キャンバスに見立てて今僕は,ン
9.526,9.76,0,きゃんばすにみたてていまぼくは,ば
9.526,9.76,-1,キャンバスに見立てて今僕は,バ
9.76,9.96,0,きゃんばすにみたてていまぼくは,す
9.76,9.96,-1,キャンバスに見立てて今僕は,ス
9.96,10.06,0,きゃんばすにみたてていまぼくは,に
9.96,10.06,-1,キャンバスに見立てて今僕は,に
10.06,10.394,0,きゃんばすにみたてていまぼくは,み
10.06,10.394,-1,キャンバスに見立てて今僕は,見
10.394,10.627,0,きゃんばすにみたてていまぼくは,た
10.394,10.627,-1,キャンバスに見立てて今僕は,立
10.627,10.828,0,きゃんばすにみたてていまぼくは,て
10.627,10.828,-1,キャンバスに見立てて今僕は,て
10.828,11.028,0,きゃんばすにみたてていまぼくは,て
10.828,11.028,-1,キャンバスに見立てて今僕は,て
11.028,11.395,0,きゃんばすにみたてていまぼくは,い
11.028,11.395,-1,キャンバスに見立てて今僕は,今
11.395,11.762,0,きゃんばすにみたてていまぼくは,ま
11.395,11.762,-1,キャンバスに見立てて今僕は,今
11.762,12.229,0,きゃんばすにみたてていまぼくは,ぼ
11.762,12.229,-1,キャンバスに見立てて今僕は,僕
12.229,12.663,0,きゃんばすにみたてていまぼくは,く
12.229,12.663,-1,キャンバスに見立てて今僕は,僕
12.663,13.931,0,きゃんばすにみたてていまぼくは,は
12.663,13.931,-1,キャンバスに見立てて今僕は,は
13.931,14.198,0,なにをえがこう,な
13.931,14.198,-1,何を描こう,を
14.198,14.431,0,なにをえがこう,に
14.198,14.431,-1,何を描こう,を
14.431,15.299,0,なにをえがこう,を
14.431,15.299,-1,何を描こう,を
15.299,15.566,0,なにをえがこう,え
15.299,15.566,-1,何を描こう,描
15.566,16.166,0,なにをえがこう,が
15.566,16.166,-1,何を描こう,描
16.166,16.433,0,なにをえがこう,こ
16.166,16.433,-1,何を描こう,こ
16.4,18.168,71,作詞・作曲:t-pocket,作詞・作曲:t-pocket
16.4,23.54,21,角巻わため-曇天羊,角巻わため-曇天羊
16.433,16.6,92,canyouseecloudysheep?,can
16.433,16.967,0,なにをえがこう,う
16.433,16.967,-1,何を描こう,う
16.433,18.168,0,見えん感じ？曇天羊,見えん感じ？曇天羊
16.6,16.867,92,canyouseecloudysheep?,you
16.867,17.301,92,canyouseecloudysheep?,see
17.301,17.534,92,canyouseecloudysheep?,cloud
17.534,17.735,92,canyouseecloudysheep?,y
17.735,18.168,92,canyouseecloudysheep?,sheep?
18.168,18.335,92,shelostheartbutshewillstart...,she
18.168,19.97,71,動画:quro,動画:quro
18.168,19.97,0,心挫けるが、動き始める,心挫けるが、動き始める
18.335,18.635,92,shelostheartbutshewillstart...,lost
18.635,18.836,92,shelostheartbutshewillstart...,heart
18.836,19.036,92,shelostheartbutshewillstart...,but
19.036,19.169,92,shelostheartbutshewillstart...,she
19.169,19.503,92,shelostheartbutshewillstart...,will
19.503,19.97,92,shelostheartbutshewillstart...,start...
19.97,20.204,92,canyouseecloudysheep?,can
19.97,21.739,71,vocal:角巻わため,vocal:角巻わため
19.97,21.739,0,見えん感じ？曇天羊,見えん感じ？曇天羊
20.204,20.437,92,canyouseecloudysheep?,you
20.437,20.871,92,canyouseecloudysheep?,see
20.871,21.105,92,canyouseecloudysheep?,cloud
21.105,21.305,92,canyouseecloudysheep?,y
21.305,21.739,92,canyouseecloudysheep?,sheep?
21.739,23.54,71,rap:moricalliope,rap:moricalliope
21.739,21.939,92,shelostheartbutshewillstart...,she
21.739,23.54,0,心挫けるが、動き始める,心挫けるが、動き始める
21.939,22.206,92,shelostheartbutshewillstart...,lost
22.206,22.406,92,shelostheartbutshewillstart...,heart
22.406,22.606,92,shelostheartbutshewillstart...,but
22.606,22.74,92,shelostheartbutshewillstart...,she
22.74,23.073,92,shelostheartbutshewillstart...,will
23.073,23.54,92,shelostheartbutshewillstart...,start...
25.075,25.242,0,おろしたてのくつではしりだす,お
25.075,25.242,-1,おろしたての靴で走り出す,お
25.242,25.442,0,おろしたてのくつではしりだす,ろ
25.242,25.442,-1,おろしたての靴で走り出す,ろ
25.442,25.709,0,おろしたてのくつではしりだす,し
25.442,25.709,-1,おろしたての靴で走り出す,し
25.709,25.943,0,おろしたてのくつではしりだす,た
25.709,25.943,-1,おろしたての靴で走り出す,た
25.943,26.076,0,おろしたてのくつではしりだす,て
25.943,26.076,-1,おろしたての靴で走り出す,て
26.076,26.844,0,おろしたてのくつではしりだす,の
26.076,26.844,-1,おろしたての靴で走り出す,の
26.844,27.011,0,おろしたてのくつではしりだす,く
26.844,27.011,-1,おろしたての靴で走り出す,靴
27.011,27.411,0,おろしたてのくつではしりだす,つ
27.011,27.411,-1,おろしたての靴で走り出す,靴
27.411,27.711,0,おろしたてのくつではしりだす,で
27.411,27.711,-1,おろしたての靴で走り出す,で
27.711,27.945,0,おろしたてのくつではしりだす,は
27.711,27.945,-1,おろしたての靴で走り出す,走
27.945,28.212,0,おろしたてのくつではしりだす,し
27.945,28.212,-1,おろしたての靴で走り出す,走
28.212,28.412,0,おろしたてのくつではしりだす,り
28.212,28.412,-1,おろしたての靴で走り出す,り
28.412,28.612,0,おろしたてのくつではしりだす,だ
28.412,28.612,-1,おろしたての靴で走り出す,出
28.612,29.947,0,おろしたてのくつではしりだす,す
28.612,29.947,-1,おろしたての靴で走り出す,す
29.947,30.047,0,みちともよべぬけものみち,み
29.947,30.047,-1,道とも呼べぬ獣道,と
30.047,30.18,0,みちともよべぬけものみち,ち
30.047,30.18,-1,道とも呼べぬ獣道,と
30.18,30.381,0,みちともよべぬけものみち,と
30.18,30.381,-1,道とも呼べぬ獣道,と
30.381,30.614,0,みちともよべぬけものみち,も
30.381,30.614,-1,道とも呼べぬ獣道,も
30.614,30.848,0,みちともよべぬけものみち,よ
30.614,30.848,-1,道とも呼べぬ獣道,呼
30.848,31.048,0,みちともよべぬけものみち,べ
30.848,31.048,-1,道とも呼べぬ獣道,べ
31.048,31.248,0,みちともよべぬけものみち,ぬ
31.048,31.248,-1,道とも呼べぬ獣道,ぬ
31.248,31.515,0,みちともよべぬけものみち,け
31.248,31.515,-1,道とも呼べぬ獣道,獣
31.515,31.715,0,みちともよべぬけものみち,も
31.515,31.715,-1,道とも呼べぬ獣道,獣
31.715,31.949,0,みちともよべぬけものみち,の
31.715,31.949,-1,道とも呼べぬ獣道,獣
31.949,32.182,0,みちともよべぬけものみち,み
31.949,32.416,-1,道とも呼べぬ獣道,道
32.182,32.416,0,みちともよべぬけものみち,ち
32.182,32.316,0,よごれてしまうことをおそれてちゃ,よ
32.182,32.316,92,汚れてしまうことを恐れてちゃ,れ
32.316,32.416,0,よごれてしまうことをおそれてちゃ,ご
32.316,32.416,92,汚れてしまうことを恐れてちゃ,れ
32.416,32.616,0,よごれてしまうことをおそれてちゃ,れ
32.416,32.616,92,汚れてしまうことを恐れてちゃ,れ
32.616,32.85,0,よごれてしまうことをおそれてちゃ,て
32.616,32.85,92,汚れてしまうことを恐れてちゃ,て
32.85,33.05,0,よごれてしまうことをおそれてちゃ,し
32.85,33.05,92,汚れてしまうことを恐れてちゃ,し
33.05,33.217,0,よごれてしまうことをおそれてちゃ,ま
