start,end,line,unformatted,segments,ref_start,ref_end,common_number,remainder
115.766,115.966,92,allalongsamesonginmyheartnofear,"[(2, 'allalongsamesonginmyheartnofear')]",True,False,3,allalongsamesonginmyheartnofear
115.532,115.766,92,allalongsamesonginmyheartnofear,"[(2, 'allalongsamesonginmyheartno'), (3, 'fear')]",False,False,3,fear
115.299,115.532,92,allalongsamesonginmyheartnofear,"[(2, 'allalongsamesonginmyheart'), (3, 'nofear')]",False,False,3,nofear
115.199,115.299,92,allalongsamesonginmyheartnofear,"[(2, 'allalongsamesonginmy'), (3, 'heartnofear')]",False,False,3,heartnofear
115.065,115.199,92,allalongsamesonginmyheartnofear,"[(2, 'allalongsamesongin'), (3, 'myheartnofear')]",False,False,3,myheartnofear
114.865,115.065,92,allalongsamesonginmyheartnofear,"[(2, 'allalongsamesong'), (3, 'inmyheartnofear')]",False,False,3,inmyheartnofear
114.665,114.865,92,allalongsamesonginmyheartnofear,"[(2, 'allalongsame'), (3, 'songinmyheartnofear')]",False,False,3,songinmyheartnofear
114.431,114.665,92,allalongsamesonginmyheartnofear,"[(2, 'allalong'), (3, 'samesonginmyheartnofear')]",False,False,3,samesonginmyheartnofear
114.331,114.431,92,allalongsamesonginmyheartnofear,"[(2, 'alla'), (3, 'longsamesonginmyheartnofear')]",False,False,3,longsamesonginmyheartnofear
114.198,114.331,92,allalongsamesonginmyheartnofear,"[(2, 'all'), (3, 'alongsamesonginmyheartnofear')]",False,True,3,alongsamesonginmyheartnofear
170.954,171.421,92,allthecolorsthatfollowrain...,"[(2, 'allthecolorsthatfollowrain...')]",True,False,3,allthecolorsthatfollowrain...
170.754,170.954,92,allthecolorsthatfollowrain...,"[(2, 'allthecolorsthatfollow'), (3, 'rain...')]",False,False,3,rain...
170.654,170.754,92,allthecolorsthatfollowrain...,"[(2, 'allthecolorsthatfol'), (3, 'lowrain...')]",False,False,3,lowrain...
170.521,170.654,92,allthecolorsthatfollowrain...,"[(2, 'allthecolorsthat'), (3, 'followrain...')]",False,False,3,followrain...
170.287,170.521,92,allthecolorsthatfollowrain...,"[(2, 'allthecolors'), (3, 'thatfollowrain...')]",False,False,3,thatfollowrain...
170.12,170.287,92,allthecolorsthatfollowrain...,"[(2, 'allthecol'), (3, 'orsthatfollowrain...')]",False,False,3,orsthatfollowrain...
170.053,170.12,92,allthecolorsthatfollowrain...,"[(2, 'allthe'), (3, 'colorsthatfollowrain...')]",False,False,3,colorsthatfollowrain...
169.953,170.053,92,allthecolorsthatfollowrain...,"[(2, 'all'), (3, 'thecolorsthatfollowrain...')]",False,True,3,thecolorsthatfollowrain...
113.997,114.198,92,anendlessexpanseofskyhasbeenhere,"[(2, 'anendlessexpanseofskyhasbeenhere')]",True,False,3,anendlessexpanseofskyhasbeenhere
113.797,113.997,92,anendlessexpanseofskyhasbeenhere,"[(2, 'anendlessexpanseofskyhasbeen'), (3, 'here')]",False,False,3,here
113.664,113.797,92,anendlessexpanseofskyhasbeenhere,"[(2, 'anendlessexpanseofskyhas'), (3, 'beenhere')]",False,False,3,beenhere
113.464,113.664,92,anendlessexpanseofskyhasbeenhere,"[(2, 'anendlessexpanseofsky'), (3, 'hasbeenhere')]",False,False,3,hasbeenhere
113.297,113.464,92,anendlessexpanseofskyhasbeenhere,"[(2, 'anendlessexpanseof'), (3, 'skyhasbeenhere')]",False,False,3,skyhasbeenhere
113.097,113.297,92,anendlessexpanseofskyhasbeenhere,"[(2, 'anendlessexpanse'), (3, 'ofskyhasbeenhere')]",False,False,3,ofskyhasbeenhere
112.963,113.097,92,anendlessexpanseofskyhasbeenhere,"[(2, 'anendlessex'), (3, 'panseofskyhasbeenhere')]",False,False,3,panseofskyhasbeenhere
112.763,112.963,92,anendlessexpanseofskyhasbeenhere,"[(2, 'anendless'), (3, 'expanseofskyhasbeenhere')]",False,False,3,expanseofskyhasbeenhere
112.663,112.763,92,anendlessexpanseofskyhasbeenhere,"[(2, 'anend'), (3, 'lessexpanseofskyhasbeenhere')]",False,False,3,lessexpanseofskyhasbeenhere
112.596,112.663,92,anendlessexpanseofskyhasbeenhere,"[(2, 'an'), (3, 'endlessexpanseofskyhasbeenhere')]",False,True,3,endlessexpanseofskyhasbeenhere
117.468,117.734,92,beitloworhighthistimedoordie,"[(2, 'beitloworhighthistimedoordie')]",True,False,3,beitloworhighthistimedoordie
117.301,117.468,92,beitloworhighthistimedoordie,"[(2, 'beitloworhighthistimedoor'), (3, 'die')]",False,False,3,die
