start,end,line,unformatted,segments,ref_start,ref_end,common_number,remainder
195.445,195.946,0,more,"[(3, 'more')]",True,False,0,more
195.445,195.946,-1,more,"[(3, 'more')]",False,True,0,more
80.597,80.697,0,takealookaroundてかわからんわけわからん,"[(3, 'takealookaroundてかわからんわけわからん')]",True,False,2,takealookaroundてかわからんわけわからん
80.497,80.597,0,takealookaroundてかわからんわけわからん,"[(3, 'takealookaroundてかわからんわけわから'), (2, 'ん')]",False,False,2,ん
80.397,80.497,0,takealookaroundてかわからんわけわからん,"[(3, 'takealookaroundてかわからんわけわか'), (2, 'らん')]",False,False,2,らん
80.297,80.397,0,takealookaroundてかわからんわけわからん,"[(3, 'takealookaroundてかわからんわけわ'), (2, 'からん')]",False,False,2,からん
80.197,80.297,0,takealookaroundてかわからんわけわからん,"[(3, 'takealookaroundてかわからんわけ'), (2, 'わからん')]",False,False,2,わからん
80.064,80.197,0,takealookaroundてかわからんわけわからん,"[(3, 'takealookaroundてかわからんわ'), (2, 'けわからん')]",False,False,2,けわからん
79.963,80.064,0,takealookaroundてかわからんわけわからん,"[(3, 'takealookaroundてかわからん'), (2, 'わけわからん')]",False,False,2,わけわからん
79.863,79.963,0,takealookaroundてかわからんわけわからん,"[(3, 'takealookaroundてかわから'), (2, 'んわけわからん')]",False,False,2,んわけわからん
79.763,79.863,0,takealookaroundてかわからんわけわからん,"[(3, 'takealookaroundてかわか'), (2, 'らんわけわからん')]",False,False,2,らんわけわからん
79.63,79.763,0,takealookaroundてかわからんわけわからん,"[(3, 'takealookaroundてかわ'), (2, 'からんわけわからん')]",False,False,2,からんわけわからん
79.53,79.63,0,takealookaroundてかわからんわけわからん,"[(3, 'takealookaroundてか'), (2, 'わからんわけわからん')]",False,False,2,わからんわけわからん
79.43,79.53,0,takealookaroundてかわからんわけわからん,"[(3, 'takealookaroundて'), (2, 'かわからんわけわからん')]",False,False,2,かわからんわけわからん
79.229,79.43,0,takealookaroundてかわからんわけわからん,"[(3, 'takealookaround'), (2, 'てかわからんわけわからん')]",False,False,2,てかわからんわけわからん
79.129,79.229,0,takealookaroundてかわからんわけわからん,"[(3, 'takealooka'), (2, 'roundてかわからんわけわからん')]",False,False,2,roundてかわからんわけわからん
79.029,79.129,0,takealookaroundてかわからんわけわからん,"[(3, 'takealook'), (2, 'aroundてかわからんわけわからん')]",False,False,2,aroundてかわからんわけわからん
78.929,79.029,0,takealookaroundてかわからんわけわからん,"[(3, 'takea'), (2, 'lookaroundてかわからんわけわからん')]",False,False,2,lookaroundてかわからんわけわからん
78.796,78.929,0,takealookaroundてかわからんわけわからん,"[(3, 'take'), (2, 'alookaroundてかわからんわけわからん')]",False,True,2,alookaroundてかわからんわけわからん
80.597,80.697,-1,takealookaroundてか分からんワケ分からん,"[(3, 'takealookaroundてか分からんワケ分からん')]",True,False,2,takealookaroundてか分からんワケ分からん
80.497,80.597,-1,takealookaroundてか分からんワケ分からん,"[(3, 'takealookaroundてか分からんワケ分から'), (2, 'ん')]",False,False,2,ん
80.397,80.497,-1,takealookaroundてか分からんワケ分からん,"[(3, 'takealookaroundてか分からんワケ分か'), (2, 'らん')]",False,False,2,らん
80.297,80.397,-1,takealookaroundてか分からんワケ分からん,"[(3, 'takealookaroundてか分からんワケ分'), (2, 'からん')]",False,False,2,からん
80.197,80.297,-1,takealookaroundてか分からんワケ分からん,"[(3, 'takealookaroundてか分からんワケ'), (2, '分からん')]",False,False,2,分からん
80.064,80.197,-1,takealookaroundてか分からんワケ分からん,"[(3, 'takealookaroundてか分からんワ'), (2, 'ケ分からん')]",False,False,2,ケ分からん
79.963,80.064,-1,takealookaroundてか分からんワケ分からん,"[(3, 'takealookaroundてか分からん'), (2, 'ワケ分からん')]",False,False,2,ワケ分からん
79.863,79.963,-1,takealookaroundてか分からんワケ分からん,"[(3, 'takealookaroundてか分から'), (2, 'んワケ分からん')]",False,False,2,んワケ分からん
79.763,79.863,-1,takealookaroundてか分からんワケ分からん,"[(3, 'takealookaroundてか分か'), (2, 'らんワケ分からん')]",False,False,2,らんワケ分からん
79.63,79.763,-1,takealookaroundてか分からんワケ分からん,"[(3, 'takealookaroundてか分'), (2, 'からんワケ分からん')]",False,False,2,からんワケ分からん
79.53,79.63,-1,takealookaroundてか分からんワケ分からん,"[(3, 'takealookaroundてか'), (2, '分からんワケ分からん')]",False,False,2,分からんワケ分からん
79.43,79.53,-1,takealookaroundてか分からんワケ分からん,"[(3, 'takealookaroundて'), (2, 'か分からんワケ分からん')]",False,False,2,か分からんワケ分からん
79.229,79.43,-1,takealookaroundてか分からんワケ分からん,"[(3, 'takealookaround'), (2, 'てか分からんワケ分からん')]",False,False,2,てか分からんワケ分からん
79.129,79.229,-1,takealookaroundてか分からんワケ分からん,"[(3, 'takealooka'), (2, 'roundてか分からんワケ分からん')]",False,False,2,roundてか分からんワケ分からん
79.029,79.129,-1,takealookaroundてか分からんワケ分からん,"[(3, 'takealook'), (2, 'aroundてか分からんワケ分からん')]",False,False,2,aroundてか分からんワケ分からん
78.929,79.029,-1,takealookaroundてか分からんワケ分からん,"[(3, 'takea'), (2, 'lookaroundてか分からんワケ分からん')]",False,False,2,lookaroundてか分からんワケ分からん
78.796,78.929,-1,takealookaroundてか分からんワケ分からん,"[(3, 'take'), (2, 'alookaroundてか分からんワケ分からん')]",False,True,2,alookaroundてか分からんワケ分からん
193.31,193.744,0,ticktickticktickticktocktock,"[(3, 'ticktickticktickticktocktock')]",True,False,2,ticktickticktickticktocktock
193.11,193.31,0,ticktickticktickticktocktock,"[(3, 'ticktickticktickticktock'), (2, 'tock')]",False,False,2,tock
192.91,193.11,0,ticktickticktickticktocktock,"[(3, 'tickticktickticktick'), (2, 'tocktock')]",False,False,2,tocktock
192.676,192.91,0,ticktickticktickticktocktock,"[(3, 'ticktickticktick'), (2, 'ticktocktock')]",False,False,2,ticktocktock
192.476,192.676,0,ticktickticktickticktocktock,"[(3, 'tickticktick'), (2, 'tickticktocktock')]",False,False,2,tickticktocktock
192.242,192.476,0,ticktickticktickticktocktock,"[(3, 'ticktick'), (2, 'ticktickticktocktock')]",False,False,2,ticktickticktocktock
192.042,192.242,0,ticktickticktickticktocktock,"[(3, 'tick'), (2, 'tickticktickticktocktock')]",False,False,2,tickticktickticktocktock
186.503,186.937,0,ticktickticktickticktocktock,"[(3, 'ticktickticktickticktocktock')]",False,False,2,ticktickticktickticktocktock
186.303,186.503,0,ticktickticktickticktocktock,"[(3, 'ticktickticktickticktock'), (2, 'tock')]",False,False,2,tock
186.103,186.303,0,ticktickticktickticktocktock,"[(3, 'tickticktickticktick'), (2, 'tocktock')]",False,False,2,tocktock
185.903,186.103,0,ticktickticktickticktocktock,"[(3, 'ticktickticktick'), (2, 'ticktocktock')]",False,False,2,ticktocktock
185.669,185.903,0,ticktickticktickticktocktock,"[(3, 'tickticktick'), (2, 'tickticktocktock')]",False,False,2,tickticktocktock
185.469,185.669,0,ticktickticktickticktocktock,"[(3, 'ticktick'), (2, 'ticktickticktocktock')]",False,False,2,ticktickticktocktock
185.235,185.469,0,ticktickticktickticktocktock,"[(3, 'tick'), (2, 'tickticktickticktocktock')]",False,False,2,tickticktickticktocktock
69.853,70.287,0,ticktickticktickticktocktock,"[(3, 'ticktickticktickticktocktock')]",False,False,2,ticktickticktickticktocktock
