start,end,line,unformatted,segments,ref_start,ref_end,common_number,remainder
15.58,17.13,0,erase,"[(1, 'erase')]",True,True,0,erase
13.831,15.58,0,あやまちを&nbsp;&nbsp;とりつくろうように,"[(1, 'あやまちを&nbsp;&nbsp;とりつくろうように')]",True,False,2,あやまちを&nbsp;&nbsp;とりつくろうように
13.597,13.831,0,あやまちを&nbsp;&nbsp;とりつくろうように,"[(1, 'あやまちを&nbsp;&nbsp;とりつくろうよう'), (2, 'に')]",False,False,2,に
13.43,13.597,0,あやまちを&nbsp;&nbsp;とりつくろうように,"[(1, 'あやまちを&nbsp;&nbsp;とりつくろうよ'), (2, 'うに')]",False,False,2,うに
13.197,13.43,0,あやまちを&nbsp;&nbsp;とりつくろうように,"[(1, 'あやまちを&nbsp;&nbsp;とりつくろう'), (2, 'ように')]",False,False,2,ように
12.963,13.197,0,あやまちを&nbsp;&nbsp;とりつくろうように,"[(1, 'あやまちを&nbsp;&nbsp;とりつくろ'), (2, 'うように')]",False,False,2,うように
12.529,12.963,0,あやまちを&nbsp;&nbsp;とりつくろうように,"[(1, 'あやまちを&nbsp;&nbsp;とりつく'), (2, 'ろうように')]",False,False,2,ろうように
12.096,12.529,0,あやまちを&nbsp;&nbsp;とりつくろうように,"[(1, 'あやまちを&nbsp;&nbsp;とりつ'), (2, 'くろうように')]",False,False,2,くろうように
11.662,12.096,0,あやまちを&nbsp;&nbsp;とりつくろうように,"[(1, 'あやまちを&nbsp;&nbsp;とり'), (2, 'つくろうように')]",False,False,2,つくろうように
11.195,11.662,0,あやまちを&nbsp;&nbsp;とりつくろうように,"[(1, 'あやまちを&nbsp;&nbsp;と'), (2, 'りつくろうように')]",False,False,2,りつくろうように
10.127,10.361,0,あやまちを&nbsp;&nbsp;とりつくろうように,"[(1, 'あやまち'), (2, 'を&nbsp;&nbsp;とりつくろうように')]",False,False,2,を&nbsp;&nbsp;とりつくろうように
9.96,10.127,0,あやまちを&nbsp;&nbsp;とりつくろうように,"[(1, 'あやま'), (2, 'ちを&nbsp;&nbsp;とりつくろうように')]",False,False,2,ちを&nbsp;&nbsp;とりつくろうように
9.727,9.96,0,あやまちを&nbsp;&nbsp;とりつくろうように,"[(1, 'あや'), (2, 'まちを&nbsp;&nbsp;とりつくろうように')]",False,False,2,まちを&nbsp;&nbsp;とりつくろうように
9.46,9.727,0,あやまちを&nbsp;&nbsp;とりつくろうように,"[(1, 'あ'), (2, 'やまちを&nbsp;&nbsp;とりつくろうように')]",False,True,2,やまちを&nbsp;&nbsp;とりつくろうように
10.361,11.195,0,あやまちをとりつくろうように,"[(1, 'あやまちを'), (2, 'とりつくろうように')]",True,True,0,あやまちをとりつくろうように
13.831,15.58,-1,あやまちを取り繕うように,"[(1, 'あやまちを取り繕うように')]",True,False,2,あやまちを取り繕うように
13.597,13.831,-1,あやまちを取り繕うように,"[(1, 'あやまちを取り繕うよう'), (2, 'に')]",False,False,2,に
13.43,13.597,-1,あやまちを取り繕うように,"[(1, 'あやまちを取り繕うよ'), (2, 'うに')]",False,False,2,うに
13.197,13.43,-1,あやまちを取り繕うように,"[(1, 'あやまちを取り繕う'), (2, 'ように')]",False,False,2,ように
12.096,13.197,-1,あやまちを取り繕うように,"[(1, 'あやまちを取り繕'), (2, 'うように')]",False,False,2,うように
11.662,12.096,-1,あやまちを取り繕うように,"[(1, 'あやまちを取り'), (2, '繕うように')]",False,False,2,繕うように
11.195,11.662,-1,あやまちを取り繕うように,"[(1, 'あやまちを取'), (2, 'り繕うように')]",False,False,2,り繕うように
10.361,11.195,-1,あやまちを取り繕うように,"[(1, 'あやまちを'), (2, '取り繕うように')]",False,False,2,取り繕うように
10.127,10.361,-1,あやまちを取り繕うように,"[(1, 'あやまち'), (2, 'を取り繕うように')]",False,False,2,を取り繕うように
9.96,10.127,-1,あやまちを取り繕うように,"[(1, 'あやま'), (2, 'ちを取り繕うように')]",False,False,2,ちを取り繕うように
9.727,9.96,-1,あやまちを取り繕うように,"[(1, 'あや'), (2, 'まちを取り繕うように')]",False,False,2,まちを取り繕うように
9.46,9.727,-1,あやまちを取り繕うように,"[(1, 'あ'), (2, 'やまちを取り繕うように')]",False,True,2,やまちを取り繕うように
99.049,101.1,0,おとななら&nbsp;&nbsp;ならなくていい,"[(1, 'おとななら&nbsp;&nbsp;ならなくていい')]",True,False,2,おとななら&nbsp;&nbsp;ならなくていい
98.615,99.049,0,おとななら&nbsp;&nbsp;ならなくていい,"[(1, 'おとななら&nbsp;&nbsp;ならなくてい'), (2, 'い')]",False,False,2,い
98.182,98.615,0,おとななら&nbsp;&nbsp;ならなくていい,"[(1, 'おとななら&nbsp;&nbsp;ならなくて'), (2, 'いい')]",False,False,2,いい
97.714,98.182,0,おとななら&nbsp;&nbsp;ならなくていい,"[(1, 'おとななら&nbsp;&nbsp;ならなく'), (2, 'ていい')]",False,False,2,ていい
97.314,97.714,0,おとななら&nbsp;&nbsp;ならなくていい,"[(1, 'おとななら&nbsp;&nbsp;ならな'), (2, 'くていい')]",False,False,2,くていい
96.88,97.314,0,おとななら&nbsp;&nbsp;ならなくていい,"[(1, 'おとななら&nbsp;&nbsp;なら'), (2, 'なくていい')]",False,False,2,なくていい
96.447,96.88,0,おとななら&nbsp;&nbsp;ならなくていい,"[(1, 'おとななら&nbsp;&nbsp;な'), (2, 'らなくていい')]",False,False,2,らなくていい
95.345,95.579,0,おとななら&nbsp;&nbsp;ならなくていい,"[(1, 'おとなな'), (2, 'ら&nbsp;&nbsp;ならなくていい')]",False,False,2,ら&nbsp;&nbsp;ならなくていい
95.112,95.345,0,おとななら&nbsp;&nbsp;ならなくていい,"[(1, 'おとな'), (2, 'なら&nbsp;&nbsp;ならなくていい')]",False,False,2,なら&nbsp;&nbsp;ならなくていい
94.912,95.112,0,おとななら&nbsp;&nbsp;ならなくていい,"[(1, 'おと'), (2, 'ななら&nbsp;&nbsp;ならなくていい')]",False,False,2,ななら&nbsp;&nbsp;ならなくていい
94.678,94.912,0,おとななら&nbsp;&nbsp;ならなくていい,"[(1, 'お'), (2, 'とななら&nbsp;&nbsp;ならなくていい')]",False,True,2,とななら&nbsp;&nbsp;ならなくていい
95.579,96.447,0,おとなならならなくていい,"[(1, 'おとななら'), (2, 'ならなくていい')]",True,True,0,おとなならならなくていい
207.758,210.36,0,おのれのいしをめをそらしてしまわないように,"[(1, 'おのれのいしをめをそらしてしまわないように')]",True,False,2,おのれのいしをめをそらしてしまわないように
207.524,207.758,0,おのれのいしをめをそらしてしまわないように,"[(1, 'おのれのいしをめをそらしてしまわないよう'), (2, 'に')]",False,False,2,に
207.291,207.524,0,おのれのいしをめをそらしてしまわないように,"[(1, 'おのれのいしをめをそらしてしまわないよ'), (2, 'うに')]",False,False,2,うに
206.857,207.291,0,おのれのいしをめをそらしてしまわないように,"[(1, 'おのれのいしをめをそらしてしまわない'), (2, 'ように')]",False,False,2,ように
206.423,206.857,0,おのれのいしをめをそらしてしまわないように,"[(1, 'おのれのいしをめをそらしてしまわな'), (2, 'いように')]",False,False,2,いように
205.989,206.423,0,おのれのいしをめをそらしてしまわないように,"[(1, 'おのれのいしをめをそらしてしまわ'), (2, 'ないように')]",False,False,2,ないように
205.556,205.989,0,おのれのいしをめをそらしてしまわないように,"[(1, 'おのれのいしをめをそらしてしま'), (2, 'わないように')]",False,False,2,わないように
205.122,205.556,0,おのれのいしをめをそらしてしまわないように,"[(1, 'おのれのいしをめをそらしてし'), (2, 'まわないように')]",False,False,2,まわないように
204.254,205.122,0,おのれのいしをめをそらしてしまわないように,"[(1, 'おのれのいしをめをそらして'), (2, 'しまわないように')]",False,False,2,しまわないように
204.054,204.254,0,おのれのいしをめをそらしてしまわないように,"[(1, 'おのれのいしをめをそらし'), (2, 'てしまわないように')]",False,False,2,てしまわないように
203.82,204.054,0,おのれのいしをめをそらしてしまわないように,"[(1, 'おのれのいしをめをそら'), (2, 'してしまわないように')]",False,False,2,してしまわないように
203.587,203.82,0,おのれのいしをめをそらしてしまわないように,"[(1, 'おのれのいしをめをそ'), (2, 'らしてしまわないように')]",False,False,2,らしてしまわないように
203.353,203.587,0,おのれのいしをめをそらしてしまわないように,"[(1, 'おのれのいしをめを'), (2, 'そらしてしまわないように')]",False,False,2,そらしてしまわないように
203.187,203.353,0,おのれのいしをめをそらしてしまわないように,"[(1, 'おのれのいしをめ'), (2, 'をそらしてしまわないように')]",False,False,2,をそらしてしまわないように
202.519,203.187,0,おのれのいしをめをそらしてしまわないように,"[(1, 'おのれのいしを'), (2, 'めをそらしてしまわないように')]",False,False,2,めをそらしてしまわないように
202.085,202.519,0,おのれのいしをめをそらしてしまわないように,"[(1, 'おのれのいし'), (2, 'をめをそらしてしまわないように')]",False,False,2,をめをそらしてしまわないように
201.652,202.085,0,おのれのいしをめをそらしてしまわないように,"[(1, 'おのれのい'), (2, 'しをめをそらしてしまわないように')]",False,False,2,しをめをそらしてしまわないように
201.218,201.652,0,おのれのいしをめをそらしてしまわないように,"[(1, 'おのれの'), (2, 'いしをめをそらしてしまわないように')]",False,False,2,いしをめをそらしてしまわないように
200.817,201.218,0,おのれのいしをめをそらしてしまわないように,"[(1, 'おのれ'), (2, 'のいしをめをそらしてしまわないように')]",False,False,2,のいしをめをそらしてしまわないように
200.584,200.817,0,おのれのいしをめをそらしてしまわないように,"[(1, 'おの'), (2, 'れのいしをめをそらしてしまわないように')]",False,False,2,れのいしをめをそらしてしまわないように
200.35,200.584,0,おのれのいしをめをそらしてしまわないように,"[(1, 'お'), (2, 'のれのいしをめをそらしてしまわないように')]",False,True,2,のれのいしをめをそらしてしまわないように
199.917,200.35,0,かぞえましょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でつかまえて,"[(1, 'かぞえましょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でつかまえて')]",True,False,2,かぞえましょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でつかまえて
199.716,199.917,0,かぞえましょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でつかまえて,"[(1, 'かぞえましょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でつかまえ'), (2, 'て')]",False,False,2,て
199.416,199.716,0,かぞえましょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でつかまえて,"[(1, 'かぞえましょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でつかま'), (2, 'えて')]",False,False,2,えて
199.249,199.416,0,かぞえましょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でつかまえて,"[(1, 'かぞえましょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でつか'), (2, 'まえて')]",False,False,2,まえて
198.982,199.249,0,かぞえましょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でつかまえて,"[(1, 'かぞえましょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でつ'), (2, 'かまえて')]",False,False,2,かまえて
198.815,198.982,0,かぞえましょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でつかまえて,"[(1, 'かぞえましょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;で'), (2, 'つかまえて')]",False,False,2,つかまえて
198.182,198.382,0,かぞえましょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でつかまえて,"[(1, 'かぞえましょう&nbsp;&nbsp;さ'), (2, 'ん&nbsp;&nbsp;に&nbsp;&nbsp;でつかまえて')]",False,False,2,ん&nbsp;&nbsp;に&nbsp;&nbsp;でつかまえて
197.281,197.981,0,かぞえましょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でつかまえて,"[(1, 'かぞえま'), (2, 'しょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でつかまえて')]",False,False,2,しょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でつかまえて
196.88,197.281,0,かぞえましょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でつかまえて,"[(1, 'かぞえ'), (2, 'ましょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でつかまえて')]",False,False,2,ましょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でつかまえて
196.413,196.88,0,かぞえましょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でつかまえて,"[(1, 'かぞ'), (2, 'えましょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でつかまえて')]",False,False,2,えましょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でつかまえて
195.946,196.413,0,かぞえましょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でつかまえて,"[(1, 'か'), (2, 'ぞえましょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でつかまえて')]",False,True,2,ぞえましょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でつかまえて
93.844,94.678,0,かぞえましょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でまっさらにすることだけが,"[(1, 'かぞえましょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でまっさらにすることだけが')]",True,False,2,かぞえましょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でまっさらにすることだけが
93.377,93.844,0,かぞえましょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でまっさらにすることだけが,"[(1, 'かぞえましょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でまっさらにすることだけ'), (2, 'が')]",False,False,2,が
