start,end,line,unformatted,segments,ref_start,ref_end,common_number,remainder
221.038,223.607,-1,guitar&amp;bass:sera(nekohacker),"[(3, 'guitar&amp;bass:sera(nekohacker)')]",True,True,0,guitar&amp;bass:sera(nekohacker)
228.745,231.281,-1,movie:quro,"[(3, 'movie:quro')]",True,True,0,movie:quro
218.468,221.038,-1,recording&amp;mixingengineer:nnzn(ofutone),"[(3, 'recording&amp;mixingengineer:nnzn(ofutone)')]",True,True,0,recording&amp;mixingengineer:nnzn(ofutone)
236.42,238.989,0,specialthanks:わためいと／watamates,"[(3, 'specialthanks:わためいと／watamates')]",True,True,0,specialthanks:わためいと／watamates
223.607,226.143,-1,vocaldirection:かっさん(nekohacker),"[(3, 'vocaldirection:かっさん(nekohacker)')]",True,True,0,vocaldirection:かっさん(nekohacker)
202.419,203.053,0,あたらしいあさをおそれない,"[(3, 'あたらしいあさをおそれない')]",True,False,2,あたらしいあさをおそれない
202.252,202.419,0,あたらしいあさをおそれない,"[(3, 'あたらしいあさをおそれな'), (2, 'い')]",False,False,2,い
202.119,202.252,0,あたらしいあさをおそれない,"[(3, 'あたらしいあさをおそれ'), (2, 'ない')]",False,False,2,ない
201.919,202.119,0,あたらしいあさをおそれない,"[(3, 'あたらしいあさをおそ'), (2, 'れない')]",False,False,2,れない
201.752,201.919,0,あたらしいあさをおそれない,"[(3, 'あたらしいあさをお'), (2, 'それない')]",False,False,2,それない
201.618,201.752,0,あたらしいあさをおそれない,"[(3, 'あたらしいあさを'), (2, 'おそれない')]",False,False,2,おそれない
201.451,201.618,0,あたらしいあさをおそれない,"[(3, 'あたらしいあさ'), (2, 'をおそれない')]",False,False,2,をおそれない
201.318,201.451,0,あたらしいあさをおそれない,"[(3, 'あたらしいあ'), (2, 'さをおそれない')]",False,False,2,さをおそれない
201.151,201.318,0,あたらしいあさをおそれない,"[(3, 'あたらしい'), (2, 'あさをおそれない')]",False,False,2,あさをおそれない
200.984,201.151,0,あたらしいあさをおそれない,"[(3, 'あたらし'), (2, 'いあさをおそれない')]",False,False,2,いあさをおそれない
200.817,200.984,0,あたらしいあさをおそれない,"[(3, 'あたら'), (2, 'しいあさをおそれない')]",False,False,2,しいあさをおそれない
200.651,200.817,0,あたらしいあさをおそれない,"[(3, 'あた'), (2, 'らしいあさをおそれない')]",False,False,2,らしいあさをおそれない
200.484,200.651,0,あたらしいあさをおそれない,"[(3, 'あ'), (2, 'たらしいあさをおそれない')]",False,True,2,たらしいあさをおそれない
176.293,176.76,85,いってきます,"[(3, 'いってきます')]",True,False,2,いってきます
176.093,176.293,85,いってきます,"[(3, 'いってきま'), (2, 'す')]",False,False,2,す
175.759,176.093,85,いってきます,"[(3, 'いってき'), (2, 'ます')]",False,False,2,ます
175.459,175.759,85,いってきます,"[(3, 'いって'), (2, 'きます')]",False,False,2,きます
175.125,175.459,85,いってきます,"[(3, 'いっ'), (2, 'てきます')]",False,False,2,てきます
174.858,175.125,85,いってきます,"[(3, 'い'), (2, 'ってきます')]",False,False,2,ってきます
176.293,176.76,7,いってきます,"[(3, 'いってきます')]",False,False,2,いってきます
176.093,176.293,7,いってきます,"[(3, 'いってきま'), (2, 'す')]",False,False,2,す
175.759,176.093,7,いってきます,"[(3, 'いってき'), (2, 'ます')]",False,False,2,ます
175.459,175.759,7,いってきます,"[(3, 'いって'), (2, 'きます')]",False,False,2,きます
175.125,175.459,7,いってきます,"[(3, 'いっ'), (2, 'てきます')]",False,False,2,てきます
174.858,175.125,7,いってきます,"[(3, 'い'), (2, 'ってきます')]",False,True,2,ってきます
174.892,175.459,0,いってらっしゃい,"[(3, 'いってらっしゃい')]",True,False,2,いってらっしゃい
174.191,174.892,0,いってらっしゃい,"[(3, 'いってらっしゃ'), (2, 'い')]",False,False,2,い
173.891,174.191,0,いってらっしゃい,"[(3, 'いってらっ'), (2, 'しゃい')]",False,False,2,しゃい
173.557,173.891,0,いってらっしゃい,"[(3, 'いってら'), (2, 'っしゃい')]",False,False,2,っしゃい
173.223,173.557,0,いってらっしゃい,"[(3, 'いって'), (2, 'らっしゃい')]",False,False,2,らっしゃい
172.923,173.223,0,いってらっしゃい,"[(3, 'いっ'), (2, 'てらっしゃい')]",False,False,2,てらっしゃい
172.256,172.923,0,いってらっしゃい,"[(3, 'い'), (2, 'ってらっしゃい')]",False,False,2,ってらっしゃい
174.892,175.459,-1,いってらっしゃい,"[(3, 'いってらっしゃい')]",False,False,2,いってらっしゃい
174.191,174.892,-1,いってらっしゃい,"[(3, 'いってらっしゃ'), (2, 'い')]",False,False,2,い
173.891,174.191,-1,いってらっしゃい,"[(3, 'いってらっ'), (2, 'しゃい')]",False,False,2,しゃい
173.557,173.891,-1,いってらっしゃい,"[(3, 'いってら'), (2, 'っしゃい')]",False,False,2,っしゃい
173.223,173.557,-1,いってらっしゃい,"[(3, 'いって'), (2, 'らっしゃい')]",False,False,2,らっしゃい
172.923,173.223,-1,いってらっしゃい,"[(3, 'いっ'), (2, 'てらっしゃい')]",False,False,2,てらっしゃい
172.256,172.923,-1,いってらっしゃい,"[(3, 'い'), (2, 'ってらっしゃい')]",False,True,2,ってらっしゃい
192.176,192.476,0,いってらっしゃい！いってきます！,"[(3, 'いってらっしゃい！いってきます！')]",True,False,2,いってらっしゃい！いってきます！
192.009,192.176,0,いってらっしゃい！いってきます！,"[(3, 'いってらっしゃい！いってきま'), (2, 'す！')]",False,False,2,す！
191.675,192.009,0,いってらっしゃい！いってきます！,"[(3, 'いってらっしゃい！いってき'), (2, 'ます！')]",False,False,2,ます！
191.508,191.675,0,いってらっしゃい！いってきます！,"[(3, 'いってらっしゃい！いって'), (2, 'きます！')]",False,False,2,きます！
191.341,191.508,0,いってらっしゃい！いってきます！,"[(3, 'いってらっしゃい！いっ'), (2, 'てきます！')]",False,False,2,てきます！
191.208,191.341,0,いってらっしゃい！いってきます！,"[(3, 'いってらっしゃい！い'), (2, 'ってきます！')]",False,False,2,ってきます！
190.874,191.208,0,いってらっしゃい！いってきます！,"[(3, 'いってらっしゃい！'), (2, 'いってきます！')]",False,False,2,いってきます！
190.741,190.874,0,いってらっしゃい！いってきます！,"[(3, 'いってらっしゃ'), (2, 'い！いってきます！')]",False,False,2,い！いってきます！
190.407,190.741,0,いってらっしゃい！いってきます！,"[(3, 'いってらっ'), (2, 'しゃい！いってきます！')]",False,False,2,しゃい！いってきます！
190.24,190.407,0,いってらっしゃい！いってきます！,"[(3, 'いって'), (2, 'らっしゃい！いってきます！')]",False,False,2,らっしゃい！いってきます！
189.94,190.24,0,いってらっしゃい！いってきます！,"[(3, 'いっ'), (2, 'てらっしゃい！いってきます！')]",False,False,2,てらっしゃい！いってきます！
189.606,189.94,0,いってらっしゃい！いってきます！,"[(3, 'い'), (2, 'ってらっしゃい！いってきます！')]",False,False,2,ってらっしゃい！いってきます！
192.176,192.476,-1,いってらっしゃい！いってきます！,"[(3, 'いってらっしゃい！いってきます！')]",False,False,2,いってらっしゃい！いってきます！
192.009,192.176,-1,いってらっしゃい！いってきます！,"[(3, 'いってらっしゃい！いってきま'), (2, 'す！')]",False,False,2,す！
191.675,192.009,-1,いってらっしゃい！いってきます！,"[(3, 'いってらっしゃい！いってき'), (2, 'ます！')]",False,False,2,ます！
191.508,191.675,-1,いってらっしゃい！いってきます！,"[(3, 'いってらっしゃい！いって'), (2, 'きます！')]",False,False,2,きます！
191.341,191.508,-1,いってらっしゃい！いってきます！,"[(3, 'いってらっしゃい！いっ'), (2, 'てきます！')]",False,False,2,てきます！
191.208,191.341,-1,いってらっしゃい！いってきます！,"[(3, 'いってらっしゃい！い'), (2, 'ってきます！')]",False,False,2,ってきます！
190.874,191.208,-1,いってらっしゃい！いってきます！,"[(3, 'いってらっしゃい！'), (2, 'いってきます！')]",False,False,2,いってきます！
190.741,190.874,-1,いってらっしゃい！いってきます！,"[(3, 'いってらっしゃ'), (2, 'い！いってきます！')]",False,False,2,い！いってきます！
190.407,190.741,-1,いってらっしゃい！いってきます！,"[(3, 'いってらっ'), (2, 'しゃい！いってきます！')]",False,False,2,しゃい！いってきます！
190.24,190.407,-1,いってらっしゃい！いってきます！,"[(3, 'いって'), (2, 'らっしゃい！いってきます！')]",False,False,2,らっしゃい！いってきます！
189.94,190.24,-1,いってらっしゃい！いってきます！,"[(3, 'いっ'), (2, 'てらっしゃい！いってきます！')]",False,False,2,てらっしゃい！いってきます！
189.606,189.94,-1,いってらっしゃい！いってきます！,"[(3, 'い'), (2, 'ってらっしゃい！いってきます！')]",False,True,2,ってらっしゃい！いってきます！
181.899,182.533,0,おかえり,"[(3, 'おかえり')]",True,False,2,おかえり
181.231,181.899,0,おかえり,"[(3, 'おかえ'), (2, 'り')]",False,False,2,り
180.898,181.231,0,おかえり,"[(3, 'おか'), (2, 'えり')]",False,False,2,えり
179.963,180.898,0,おかえり,"[(3, 'お'), (2, 'かえり')]",False,False,2,かえり
181.899,182.533,-1,おかえり,"[(3, 'おかえり')]",False,False,2,おかえり
181.231,181.899,-1,おかえり,"[(3, 'おかえ'), (2, 'り')]",False,False,2,り
180.898,181.231,-1,おかえり,"[(3, 'おか'), (2, 'えり')]",False,False,2,えり
179.963,180.898,-1,おかえり,"[(3, 'お'), (2, 'かえり')]",False,True,2,かえり
140.624,141.125,-1,おかえりって　ただいまって,"[(3, 'おかえりって\u3000ただいまって')]",True,False,2,おかえりって　ただいまって
140.324,140.624,-1,おかえりって　ただいまって,"[(3, 'おかえりって\u3000ただいま'), (2, 'って')]",False,False,2,って
140.157,140.324,-1,おかえりって　ただいまって,"[(3, 'おかえりって\u3000ただい'), (2, 'まって')]",False,False,2,まって
139.99,140.157,-1,おかえりって　ただいまって,"[(3, 'おかえりって\u3000ただ'), (2, 'いまって')]",False,False,2,いまって
139.823,139.99,-1,おかえりって　ただいまって,"[(3, 'おかえりって\u3000た'), (2, 'だいまって')]",False,False,2,だいまって
139.356,139.823,-1,おかえりって　ただいまって,"[(3, 'おかえりって\u3000'), (2, 'ただいまって')]",False,False,2,ただいまって
139.056,139.356,-1,おかえりって　ただいまって,"[(3, 'おかえり'), (2, 'って\u3000ただいまって')]",False,False,2,って　ただいまって
138.889,139.056,-1,おかえりって　ただいまって,"[(3, 'おかえ'), (2, 'りって\u3000ただいまって')]",False,False,2,りって　ただいまって
138.555,138.889,-1,おかえりって　ただいまって,"[(3, 'おか'), (2, 'えりって\u3000ただいまって')]",False,False,2,えりって　ただいまって
138.222,138.555,-1,おかえりって　ただいまって,"[(3, 'お'), (2, 'かえりって\u3000ただいまって')]",False,True,2,かえりって　ただいまって
140.624,141.125,0,おかえりってただいまって,"[(3, 'おかえりってただいまって')]",True,False,2,おかえりってただいまって
140.324,140.624,0,おかえりってただいまって,"[(3, 'おかえりってただいま'), (2, 'って')]",False,False,2,って
140.157,140.324,0,おかえりってただいまって,"[(3, 'おかえりってただい'), (2, 'まって')]",False,False,2,まって
139.99,140.157,0,おかえりってただいまって,"[(3, 'おかえりってただ'), (2, 'いまって')]",False,False,2,いまって
139.823,139.99,0,おかえりってただいまって,"[(3, 'おかえりってた'), (2, 'だいまって')]",False,False,2,だいまって
139.356,139.823,0,おかえりってただいまって,"[(3, 'おかえりって'), (2, 'ただいまって')]",False,False,2,ただいまって
139.056,139.356,0,おかえりってただいまって,"[(3, 'おかえり'), (2, 'ってただいまって')]",False,False,2,ってただいまって
138.889,139.056,0,おかえりってただいまって,"[(3, 'おかえ'), (2, 'りってただいまって')]",False,False,2,りってただいまって
138.555,138.889,0,おかえりってただいまって,"[(3, 'おか'), (2, 'えりってただいまって')]",False,False,2,えりってただいまって
138.222,138.555,0,おかえりってただいまって,"[(3, 'お'), (2, 'かえりってただいまって')]",False,True,2,かえりってただいまって
168.585,169.086,0,おはよう,"[(3, 'おはよう')]",True,False,2,おはよう
168.418,168.585,0,おはよう,"[(3, 'おはよ'), (2, 'う')]",False,False,2,う
168.118,168.418,0,おはよう,"[(3, 'おは'), (2, 'よう')]",False,False,2,よう
167.117,168.118,0,おはよう,"[(3, 'お'), (2, 'はよう')]",False,False,2,はよう
168.585,169.086,-1,おはよう,"[(3, 'おはよう')]",False,False,2,おはよう
168.418,168.585,-1,おはよう,"[(3, 'おはよ'), (2, 'う')]",False,False,2,う
168.118,168.418,-1,おはよう,"[(3, 'おは'), (2, 'よう')]",False,False,2,よう
167.117,168.118,-1,おはよう,"[(3, 'お'), (2, 'はよう')]",False,True,2,はよう
10.594,11.829,-1,おはよう　今日がはじまる,"[(3, 'おはよう\u3000今日がはじまる')]",True,False,2,おはよう　今日がはじまる
10.394,10.594,-1,おはよう　今日がはじまる,"[(3, 'おはよう\u3000今日がはじま'), (2, 'る')]",False,False,2,る
10.127,10.394,-1,おはよう　今日がはじまる,"[(3, 'おはよう\u3000今日がはじ'), (2, 'まる')]",False,False,2,まる
9.86,10.127,-1,おはよう　今日がはじまる,"[(3, 'おはよう\u3000今日がは'), (2, 'じまる')]",False,False,2,じまる
9.293,9.86,-1,おはよう　今日がはじまる,"[(3, 'おはよう\u3000今日が'), (2, 'はじまる')]",False,False,2,はじまる
7.992,9.293,-1,おはよう　今日がはじまる,"[(3, 'おはよう\u3000今日'), (2, 'がはじまる')]",False,False,2,がはじまる
7.358,7.992,-1,おはよう　今日がはじまる,"[(3, 'おはよう\u3000'), (2, '今日がはじまる')]",False,False,2,今日がはじまる
6.724,7.358,-1,おはよう　今日がはじまる,"[(3, 'おはよ'), (2, 'う\u3000今日がはじまる')]",False,False,2,う　今日がはじまる
6.423,6.724,-1,おはよう　今日がはじまる,"[(3, 'おは'), (2, 'よう\u3000今日がはじまる')]",False,False,2,よう　今日がはじまる
5.422,6.423,-1,おはよう　今日がはじまる,"[(3, 'お'), (2, 'はよう\u3000今日がはじまる')]",False,True,2,はよう　今日がはじまる
10.594,11.829,0,おはようきょうがはじまる,"[(3, 'おはようきょうがはじまる')]",True,False,2,おはようきょうがはじまる
10.394,10.594,0,おはようきょうがはじまる,"[(3, 'おはようきょうがはじま'), (2, 'る')]",False,False,2,る
10.127,10.394,0,おはようきょうがはじまる,"[(3, 'おはようきょうがはじ'), (2, 'まる')]",False,False,2,まる
9.86,10.127,0,おはようきょうがはじまる,"[(3, 'おはようきょうがは'), (2, 'じまる')]",False,False,2,じまる
