start,end,line,unformatted,segments,ref_start,ref_end,common_number,remainder
13.397,16.133,91,art:hydemove:rumskii,"[(1, 'art:hyde'), (1, 'move:rumskii')]",True,True,0,art:hydemove:rumskii
10.661,13.397,-1,mix:よしけん,"[(1, 'mix:よしけん')]",True,True,0,mix:よしけん
5.222,7.958,-1,original:syudou,"[(1, 'original:syudou')]",True,True,0,original:syudou
80.064,80.197,0,「これをやめろだ？,"[(1, '「これをやめろだ？')]",True,False,3,「これをやめろだ？
79.863,80.064,0,「これをやめろだ？,"[(1, '「これをやめろ'), (3, 'だ？')]",False,False,3,だ？
79.73,79.863,0,「これをやめろだ？,"[(1, '「これをやめ'), (3, 'ろだ？')]",False,False,3,ろだ？
79.53,79.73,0,「これをやめろだ？,"[(1, '「これをや'), (3, 'めろだ？')]",False,False,3,めろだ？
79.363,79.53,0,「これをやめろだ？,"[(1, '「これを'), (3, 'やめろだ？')]",False,False,3,やめろだ？
79.196,79.363,0,「これをやめろだ？,"[(1, '「これ'), (3, 'をやめろだ？')]",False,False,3,をやめろだ？
79.063,79.196,0,「これをやめろだ？,"[(1, '「こ'), (3, 'れをやめろだ？')]",False,True,3,れをやめろだ？
80.064,80.197,-1,「これを辞めろだ？,"[(1, '「これを辞めろだ？')]",True,False,3,「これを辞めろだ？
79.863,80.064,-1,「これを辞めろだ？,"[(1, '「これを辞めろ'), (3, 'だ？')]",False,False,3,だ？
79.73,79.863,-1,「これを辞めろだ？,"[(1, '「これを辞め'), (3, 'ろだ？')]",False,False,3,ろだ？
79.53,79.73,-1,「これを辞めろだ？,"[(1, '「これを辞'), (3, 'めろだ？')]",False,False,3,めろだ？
79.363,79.53,-1,「これを辞めろだ？,"[(1, '「これを'), (3, '辞めろだ？')]",False,False,3,辞めろだ？
79.196,79.363,-1,「これを辞めろだ？,"[(1, '「これ'), (3, 'を辞めろだ？')]",False,False,3,を辞めろだ？
79.063,79.196,-1,「これを辞めろだ？,"[(1, '「こ'), (3, 'れを辞めろだ？')]",False,True,3,れを辞めろだ？
144.628,145.329,0,「わらわれる」「わらわせる」のみぞはりおとして,"[(1, '「わらわれる」「わらわせる」のみぞはりおとして')]",True,False,3,「わらわれる」「わらわせる」のみぞはりおとして
144.461,144.628,0,「わらわれる」「わらわせる」のみぞはりおとして,"[(1, '「わらわれる」「わらわせる」のみぞはりおとし'), (3, 'て')]",False,False,3,て
144.294,144.461,0,「わらわれる」「わらわせる」のみぞはりおとして,"[(1, '「わらわれる」「わらわせる」のみぞはりおと'), (3, 'して')]",False,False,3,して
143.927,144.294,0,「わらわれる」「わらわせる」のみぞはりおとして,"[(1, '「わらわれる」「わらわせる」のみぞはりお'), (3, 'として')]",False,False,3,として
