start,end,line,unformatted,token
5.222,7.958,-1,original:syudou,original:syudou
5.222,16.133,0,爆笑／syudou,爆笑／syudou
7.958,10.661,-1,歌：オーロ・クロニー,歌：オーロ・クロニー
10.661,13.397,-1,mix:よしけん,mix:よしけん
13.397,16.133,91,art:hydemove:rumskii,art:hydemove:rumskii
16.133,16.3,0,あっとうてきにたすうのひとが,あ
16.133,16.3,-1,圧倒的に多数の人が,圧
16.3,16.467,0,あっとうてきにたすうのひとが,っ
16.3,16.467,-1,圧倒的に多数の人が,圧
16.467,16.667,0,あっとうてきにたすうのひとが,と
16.467,16.667,-1,圧倒的に多数の人が,倒
16.667,16.8,0,あっとうてきにたすうのひとが,う
16.667,16.8,-1,圧倒的に多数の人が,倒
16.8,16.967,0,あっとうてきにたすうのひとが,て
16.8,16.967,-1,圧倒的に多数の人が,的
16.967,17.134,0,あっとうてきにたすうのひとが,き
16.967,17.134,-1,圧倒的に多数の人が,的
17.134,17.334,0,あっとうてきにたすうのひとが,に
17.134,17.334,-1,圧倒的に多数の人が,に
17.334,17.468,0,あっとうてきにたすうのひとが,た
17.334,17.468,-1,圧倒的に多数の人が,多
17.468,17.668,0,あっとうてきにたすうのひとが,す
17.468,17.668,-1,圧倒的に多数の人が,数
17.668,17.835,0,あっとうてきにたすうのひとが,う
17.668,17.835,-1,圧倒的に多数の人が,数
17.835,18.168,0,あっとうてきにたすうのひとが,の
17.835,18.168,-1,圧倒的に多数の人が,の
18.168,18.502,0,あっとうてきにたすうのひとが,ひと
18.168,18.502,-1,圧倒的に多数の人が,人
18.502,19.036,0,あっとうてきにたすうのひとが,が
18.502,19.036,-1,圧倒的に多数の人が,が
19.036,19.203,0,むやみやたらとはやしたてるよじゃ,む
19.036,19.203,-1,無闇矢鱈と囃し立てる世じゃ,無
19.203,19.37,0,むやみやたらとはやしたてるよじゃ,や
19.203,19.37,-1,無闇矢鱈と囃し立てる世じゃ,闇
19.37,19.536,0,むやみやたらとはやしたてるよじゃ,み
19.37,19.536,-1,無闇矢鱈と囃し立てる世じゃ,闇
19.536,19.703,0,むやみやたらとはやしたてるよじゃ,や
19.536,19.703,-1,無闇矢鱈と囃し立てる世じゃ,矢
19.703,19.87,0,むやみやたらとはやしたてるよじゃ,た
19.703,19.87,-1,無闇矢鱈と囃し立てる世じゃ,鱈
19.87,20.037,0,むやみやたらとはやしたてるよじゃ,ら
19.87,20.037,-1,無闇矢鱈と囃し立てる世じゃ,鱈
20.037,20.17,0,むやみやたらとはやしたてるよじゃ,と
20.037,20.17,-1,無闇矢鱈と囃し立てる世じゃ,と
20.17,20.404,0,むやみやたらとはやしたてるよじゃ,は
20.17,20.404,-1,無闇矢鱈と囃し立てる世じゃ,囃
20.404,20.571,0,むやみやたらとはやしたてるよじゃ,や
20.404,20.571,-1,無闇矢鱈と囃し立てる世じゃ,囃
20.571,20.738,0,むやみやたらとはやしたてるよじゃ,し
20.571,20.738,-1,無闇矢鱈と囃し立てる世じゃ,し
20.738,20.904,0,むやみやたらとはやしたてるよじゃ,た
20.738,20.904,-1,無闇矢鱈と囃し立てる世じゃ,立
20.904,21.071,0,むやみやたらとはやしたてるよじゃ,て
20.904,21.071,-1,無闇矢鱈と囃し立てる世じゃ,て
21.071,21.238,0,むやみやたらとはやしたてるよじゃ,る
21.071,21.238,-1,無闇矢鱈と囃し立てる世じゃ,る
21.238,21.405,0,むやみやたらとはやしたてるよじゃ,よ
21.238,21.405,-1,無闇矢鱈と囃し立てる世じゃ,世
21.405,21.572,0,むやみやたらとはやしたてるよじゃ,じゃ
21.405,21.572,-1,無闇矢鱈と囃し立てる世じゃ,じゃ
21.572,21.772,0,けっきょくだれがわるいのかなんて,け
21.572,21.772,-1,結局誰が悪いのかなんて,結
21.772,21.939,0,けっきょくだれがわるいのかなんて,っ
21.772,21.939,-1,結局誰が悪いのかなんて,結
21.939,22.106,0,けっきょくだれがわるいのかなんて,きょ
21.939,22.106,-1,結局誰が悪いのかなんて,局
22.106,22.239,0,けっきょくだれがわるいのかなんて,く
22.106,22.239,-1,結局誰が悪いのかなんて,局
22.239,22.439,0,けっきょくだれがわるいのかなんて,だ
22.239,22.439,-1,結局誰が悪いのかなんて,誰
22.439,22.606,0,けっきょくだれがわるいのかなんて,れ
22.439,22.606,-1,結局誰が悪いのかなんて,誰
