start,end,line,unformatted,token
1.752,2.086,0,wowoh!wowoh!oh!,wow
2.086,2.653,0,wowoh!wowoh!oh!,oh!
2.653,2.987,0,wowoh!wowoh!oh!,wow
2.987,3.31,0,wowoh!wowoh!oh!,oh!
3.31,3.87,0,wowoh!wowoh!oh!,wowoh!wowoh!oh!
5.289,5.656,0,wowoh!wowoh!oh!,wow
5.656,6.19,0,wowoh!wowoh!oh!,oh!
6.19,6.523,0,wowoh!wowoh!oh!,wow
6.523,6.85,0,wowoh!wowoh!oh!,oh!
6.85,7.54,0,wowoh!wowoh!oh!,wowoh!wowoh!oh!
8.859,9.193,0,wowoh!wowoh!oh!,wow
9.193,9.76,0,wowoh!wowoh!oh!,oh!
9.76,10.094,0,wowoh!wowoh!oh!,wow
10.094,10.41,0,wowoh!wowoh!oh!,oh!
10.41,10.98,0,wowoh!wowoh!oh!,wowoh!wowoh!oh!
12.429,12.73,0,wowoh!wowoh!oh!,wow
12.73,13.297,0,wowoh!wowoh!oh!,oh!
13.297,13.63,0,wowoh!wowoh!oh!,wow
13.63,13.97,0,wowoh!wowoh!oh!,oh!
13.97,14.66,0,wowoh!wowoh!oh!,wowoh!wowoh!oh!
15.966,16.3,0,wowoh!wowoh!oh!,wow
16.3,16.82,0,wowoh!wowoh!oh!,oh!
16.82,17.17,0,wowoh!wowoh!oh!,wowoh!wow
17.17,17.5,0,wowoh!wowoh!oh!,wowoh!wowoh!
17.5,18.002,0,wowoh!wowoh!oh!,wowoh!wowoh!oh!
18.002,18.268,0,あ～あまたやっちゃった,あ～
18.002,18.268,-1,あ～あまたやっちゃった,あ～
18.268,18.435,0,あ～あまたやっちゃった,あ
18.268,18.435,-1,あ～あまたやっちゃった,あ
18.435,18.535,0,あ～あまたやっちゃった,ま
18.435,18.535,-1,あ～あまたやっちゃった,ま
18.535,18.635,0,あ～あまたやっちゃった,た
18.535,18.635,-1,あ～あまたやっちゃった,た
18.635,18.869,0,あ～あまたやっちゃった,やっ
18.635,18.869,-1,あ～あまたやっちゃった,やっ
18.869,19.103,0,あ～あまたやっちゃった,ちゃっ
18.869,19.103,-1,あ～あまたやっちゃった,ちゃっ
19.103,19.536,0,あ～あまたやっちゃった,た
19.103,19.536,-1,あ～あまたやっちゃった,た
19.536,19.87,0,wowoh!wowoh!oh!,wow
19.87,20.34,0,wowoh!wowoh!oh!,oh!
20.34,20.69,0,wowoh!wowoh!oh!,wowoh!wow
20.69,21.02,0,wowoh!wowoh!oh!,wowoh!wowoh!
21.02,21.538,0,wowoh!wowoh!oh!,wowoh!wowoh!oh!
21.538,21.705,0,かくしてたわけじゃないの,か
21.538,21.705,-1,隠してたわけじゃないの,し
21.705,21.805,0,かくしてたわけじゃないの,く
21.705,21.805,-1,隠してたわけじゃないの,し
21.805,21.972,0,かくしてたわけじゃないの,し
21.805,21.972,-1,隠してたわけじゃないの,し
21.972,22.039,0,かくしてたわけじゃないの,て
21.972,22.039,-1,隠してたわけじゃないの,て
22.039,22.072,0,かくしてたわけじゃないの,た
22.039,22.072,-1,隠してたわけじゃないの,た
22.072,22.206,0,かくしてたわけじゃないの,わ
22.072,22.206,-1,隠してたわけじゃないの,わ
22.206,22.339,0,かくしてたわけじゃないの,け
22.206,22.339,-1,隠してたわけじゃないの,け
22.339,22.439,0,かくしてたわけじゃないの,じゃ
22.339,22.439,-1,隠してたわけじゃないの,じゃ
22.439,22.539,0,かくしてたわけじゃないの,な
22.439,22.539,-1,隠してたわけじゃないの,な
22.539,22.639,0,かくしてたわけじゃないの,い
22.539,22.639,-1,隠してたわけじゃないの,い
22.639,23.107,0,かくしてたわけじゃないの,の
22.639,23.107,-1,隠してたわけじゃないの,の
23.107,23.407,0,wowoh!wowoh!oh!,wow
23.407,23.92,0,wowoh!wowoh!oh!,oh!
23.92,24.27,0,wowoh!wowoh!oh!,wowoh!wow
24.27,24.6,0,wowoh!wowoh!oh!,wowoh!wowoh!
24.6,25.075,0,wowoh!wowoh!oh!,wowoh!wowoh!oh!
25.075,25.309,0,きっとただいってないだけ,きっ
25.075,25.309,-1,きっとただ言ってないだけ,きっ
25.309,25.542,0,きっとただいってないだけ,と
25.309,25.542,-1,きっとただ言ってないだけ,と
25.542,25.676,0,きっとただいってないだけ,た
25.542,25.676,-1,きっとただ言ってないだけ,た
25.676,25.776,0,きっとただいってないだけ,だ
25.676,25.776,-1,きっとただ言ってないだけ,だ
25.776,25.976,0,きっとただいってないだけ,いっ
25.776,25.976,-1,きっとただ言ってないだけ,言っ
25.976,26.11,0,きっとただいってないだけ,て
25.976,26.11,-1,きっとただ言ってないだけ,て
26.11,26.276,0,きっとただいってないだけ,な
26.11,26.276,-1,きっとただ言ってないだけ,な
26.276,26.443,0,きっとただいってないだけ,い
26.276,26.443,-1,きっとただ言ってないだけ,い
26.443,26.577,0,きっとただいってないだけ,だ
26.443,26.577,-1,きっとただ言ってないだけ,だ
26.577,26.977,0,きっとただいってないだけ,け
26.577,26.977,-1,きっとただ言ってないだけ,け
26.643,26.977,0,wowoh!wowoh!oh!,wow
26.977,27.52,0,wowoh!wowoh!oh!,oh!
27.52,27.86,0,wowoh!wowoh!oh!,wowoh!wow
27.86,28.19,0,wowoh!wowoh!oh!,wowoh!wowoh!
28.19,28.679,0,wowoh!wowoh!oh!,wowoh!wowoh!oh!
28.679,28.946,0,だって、はずかしいんだもん。,だっ
28.679,28.946,-1,だって、恥ずかしいんだもん。,だっ
28.946,29.113,0,だって、はずかしいんだもん。,て、
28.946,29.113,-1,だって、恥ずかしいんだもん。,て、
29.113,29.246,0,だって、はずかしいんだもん。,は
29.113,29.246,-1,だって、恥ずかしいんだもん。,恥
29.246,29.346,0,だって、はずかしいんだもん。,ず
29.246,29.346,-1,だって、恥ずかしいんだもん。,ず
29.346,29.546,0,だって、はずかしいんだもん。,か
29.346,29.546,-1,だって、恥ずかしいんだもん。,か
29.546,29.646,0,だって、はずかしいんだもん。,しい
