start,end,line,unformatted,token
12.363,12.529,0,いつのまにかみつけてたとおいゆめ,い
12.363,12.529,-1,いつの間にか見つけてた遠い夢,い
12.529,12.696,0,いつのまにかみつけてたとおいゆめ,つ
12.529,12.696,-1,いつの間にか見つけてた遠い夢,つ
12.696,12.863,0,いつのまにかみつけてたとおいゆめ,の
12.696,12.863,-1,いつの間にか見つけてた遠い夢,の
12.863,13.03,0,いつのまにかみつけてたとおいゆめ,ま
12.863,13.03,-1,いつの間にか見つけてた遠い夢,間
13.03,13.197,0,いつのまにかみつけてたとおいゆめ,に
13.03,13.197,-1,いつの間にか見つけてた遠い夢,に
13.197,13.364,0,いつのまにかみつけてたとおいゆめ,か
13.197,13.364,-1,いつの間にか見つけてた遠い夢,か
13.364,13.53,0,いつのまにかみつけてたとおいゆめ,み
13.364,13.53,-1,いつの間にか見つけてた遠い夢,見
13.53,13.697,0,いつのまにかみつけてたとおいゆめ,つ
13.53,13.697,-1,いつの間にか見つけてた遠い夢,つ
13.697,13.864,0,いつのまにかみつけてたとおいゆめ,け
13.697,13.864,-1,いつの間にか見つけてた遠い夢,け
13.864,14.031,0,いつのまにかみつけてたとおいゆめ,て
13.864,14.031,-1,いつの間にか見つけてた遠い夢,て
14.031,14.498,0,いつのまにかみつけてたとおいゆめ,た
14.031,14.498,-1,いつの間にか見つけてた遠い夢,た
14.498,14.698,0,いつのまにかみつけてたとおいゆめ,と
14.498,14.698,-1,いつの間にか見つけてた遠い夢,遠
14.698,14.965,0,いつのまにかみつけてたとおいゆめ,お
14.698,14.965,-1,いつの間にか見つけてた遠い夢,遠
14.965,15.165,0,いつのまにかみつけてたとおいゆめ,い
14.965,15.165,-1,いつの間にか見つけてた遠い夢,い
15.165,15.332,0,いつのまにかみつけてたとおいゆめ,ゆ
15.165,17.968,-1,いつの間にか見つけてた遠い夢,夢
15.332,17.968,0,いつのまにかみつけてたとおいゆめ,め
17.968,18.102,0,ひとりじゃみえなかったけしき,ひ
17.968,18.102,-1,一人じゃ見えなかった景色,人
18.102,18.268,0,ひとりじゃみえなかったけしき,と
18.102,18.268,-1,一人じゃ見えなかった景色,人
18.268,18.435,0,ひとりじゃみえなかったけしき,り
18.268,18.435,-1,一人じゃ見えなかった景色,人
18.435,18.635,0,ひとりじゃみえなかったけしき,じゃ
18.435,18.635,-1,一人じゃ見えなかった景色,じゃ
18.635,18.802,0,ひとりじゃみえなかったけしき,み
18.635,18.802,-1,一人じゃ見えなかった景色,見
18.802,18.969,0,ひとりじゃみえなかったけしき,え
18.802,18.969,-1,一人じゃ見えなかった景色,え
18.969,19.269,0,ひとりじゃみえなかったけしき,な
18.969,19.269,-1,一人じゃ見えなかった景色,な
19.269,19.603,0,ひとりじゃみえなかったけしき,かっ
19.269,19.603,-1,一人じゃ見えなかった景色,かっ
19.603,19.937,0,ひとりじゃみえなかったけしき,た
19.603,19.937,-1,一人じゃ見えなかった景色,た
19.937,20.27,0,ひとりじゃみえなかったけしき,け
19.937,20.27,-1,一人じゃ見えなかった景色,景
20.27,20.437,0,ひとりじゃみえなかったけしき,し
20.27,22.406,-1,一人じゃ見えなかった景色,色
20.437,22.406,0,ひとりじゃみえなかったけしき,き
22.406,22.74,0,なみうつかぜのねとかそくしていくおもいに,な
22.406,22.74,-1,波打つ風の音と加速していく想いに,打
22.74,23.073,0,なみうつかぜのねとかそくしていくおもいに,み
22.74,23.073,-1,波打つ風の音と加速していく想いに,打
23.073,23.273,0,なみうつかぜのねとかそくしていくおもいに,う
23.073,23.273,-1,波打つ風の音と加速していく想いに,打
23.273,23.574,0,なみうつかぜのねとかそくしていくおもいに,つ
23.273,23.574,-1,波打つ風の音と加速していく想いに,つ
23.574,23.741,0,なみうつかぜのねとかそくしていくおもいに,か
23.574,23.741,-1,波打つ風の音と加速していく想いに,風
