start,end,line,unformatted,segments,ref_start,ref_end,common_number,remainder
214.798,215.332,92,goodnightgoodtime…,"[(4, 'goodnightgoodtime…')]",True,False,2,goodnightgoodtime…
214.331,214.798,92,goodnightgoodtime…,"[(4, 'goodnightgood'), (2, 'time…')]",False,False,2,time…
213.83,214.331,92,goodnightgoodtime…,"[(4, 'goodnight'), (2, 'goodtime…')]",False,False,2,goodtime…
213.33,213.83,92,goodnightgoodtime…,"[(4, 'good'), (2, 'nightgoodtime…')]",False,False,2,nightgoodtime…
209.493,210.661,92,goodnightgoodtime…,"[(4, 'goodnightgoodtime…')]",False,False,2,goodnightgoodtime…
209.026,209.493,92,goodnightgoodtime…,"[(4, 'goodnightgood'), (2, 'time…')]",False,False,2,time…
208.492,209.026,92,goodnightgoodtime…,"[(4, 'goodnight'), (2, 'goodtime…')]",False,False,2,goodtime…
207.991,208.492,92,goodnightgoodtime…,"[(4, 'good'), (2, 'nightgoodtime…')]",False,False,2,nightgoodtime…
204.154,205.322,92,goodnightgoodtime…,"[(4, 'goodnightgoodtime…')]",False,False,2,goodnightgoodtime…
203.654,204.154,92,goodnightgoodtime…,"[(4, 'goodnightgood'), (2, 'time…')]",False,False,2,time…
203.12,203.654,92,goodnightgoodtime…,"[(4, 'goodnight'), (2, 'goodtime…')]",False,False,2,goodtime…
202.653,203.12,92,goodnightgoodtime…,"[(4, 'good'), (2, 'nightgoodtime…')]",False,False,2,nightgoodtime…
198.849,199.316,92,goodnightgoodtime…,"[(4, 'goodnightgoodtime…')]",False,False,2,goodnightgoodtime…
198.348,198.849,92,goodnightgoodtime…,"[(4, 'goodnightgood'), (2, 'time…')]",False,False,2,time…
197.814,198.348,92,goodnightgoodtime…,"[(4, 'goodnight'), (2, 'goodtime…')]",False,False,2,goodtime…
197.347,197.814,92,goodnightgoodtime…,"[(4, 'good'), (2, 'nightgoodtime…')]",False,True,2,nightgoodtime…
144.027,146.663,0,mixingengineer:nnzn(ofutone),"[(4, 'mixingengineer:nnzn(ofutone)')]",True,True,0,mixingengineer:nnzn(ofutone)
