start,end,line,unformatted,token
0.25,0.651,0,（よ～ぽんぽんぽんぽん！）,（よ
0.25,0.651,-1,（よ～ぽんぽんぽんぽん！）,（よ
0.651,1.018,0,（よ～ぽんぽんぽんぽん！）,～
0.651,1.018,-1,（よ～ぽんぽんぽんぽん！）,～
1.018,1.218,0,（よ～ぽんぽんぽんぽん！）,ぽん
1.018,1.218,-1,（よ～ぽんぽんぽんぽん！）,ぽん
1.218,1.385,0,（よ～ぽんぽんぽんぽん！）,ぽん
1.218,1.385,-1,（よ～ぽんぽんぽんぽん！）,ぽん
1.385,1.585,0,（よ～ぽんぽんぽんぽん！）,ぽん
1.385,1.585,-1,（よ～ぽんぽんぽんぽん！）,ぽん
1.585,1.752,0,（よ～ぽんぽんぽんぽん！）,ぽん！）
1.585,1.752,-1,（よ～ぽんぽんぽんぽん！）,ぽん！）
1.752,4.655,85,作詞・作曲・編曲：武田将弥(dreammonster),作詞・作曲・編曲：武田将弥(dreammonster)
1.752,12.896,0,百鬼あやめ-宵の余、良い？,百鬼あやめ-宵の余、良い？
4.655,7.558,85,guitar：沢頭たかし,guitar：沢頭たかし
6.824,7.024,7,（ぽんぽんぽんぽん！）,（ぽん
6.824,7.024,-1,（ぽんぽんぽんぽん！）,（ぽん
7.024,7.191,7,（ぽんぽんぽんぽん！）,ぽん
7.024,7.191,-1,（ぽんぽんぽんぽん！）,ぽん
7.191,7.391,7,（ぽんぽんぽんぽん！）,ぽん
7.191,7.391,-1,（ぽんぽんぽんぽん！）,ぽん
7.391,7.558,7,（ぽんぽんぽんぽん！）,ぽん！）
7.391,7.558,-1,（ぽんぽんぽんぽん！）,ぽん！）
7.558,10.461,76,allotherinstruments&amp;programming：武田将弥(dreammonster),allotherinstruments&amp;programming：武田将弥(dreammonster)
10.461,12.896,85,歌：百鬼あやめ,歌：百鬼あやめ
13.263,13.697,0,ひゃっきやこうおんどはじょうじょう,ひゃっ
13.263,13.697,-1,百鬼夜行温度は上々,百
13.697,14.064,0,ひゃっきやこうおんどはじょうじょう,き
13.697,14.064,-1,百鬼夜行温度は上々,鬼
14.064,14.331,0,ひゃっきやこうおんどはじょうじょう,や
14.064,14.331,-1,百鬼夜行温度は上々,夜
14.331,14.631,0,ひゃっきやこうおんどはじょうじょう,こう
14.331,14.631,-1,百鬼夜行温度は上々,行
14.631,14.932,0,ひゃっきやこうおんどはじょうじょう,お
14.631,14.932,-1,百鬼夜行温度は上々,温
14.932,15.165,0,ひゃっきやこうおんどはじょうじょう,ん
14.932,15.165,-1,百鬼夜行温度は上々,温
15.165,15.332,0,ひゃっきやこうおんどはじょうじょう,ど
15.165,15.332,-1,百鬼夜行温度は上々,度
15.332,15.499,0,ひゃっきやこうおんどはじょうじょう,は
15.332,15.499,-1,百鬼夜行温度は上々,は
15.499,15.799,0,ひゃっきやこうおんどはじょうじょう,じょう
15.499,15.799,-1,百鬼夜行温度は上々,上
15.799,16.233,0,ひゃっきやこうおんどはじょうじょう,じょう
