start,end,line,unformatted,segments,ref_start,ref_end,common_number,remainder
29.88,30.18,92,areyouready?,"[(3, 'areyouready?')]",True,False,2,areyouready?
29.747,29.88,92,areyouready?,"[(3, 'areyouread'), (2, 'y?')]",False,False,2,y?
29.58,29.747,92,areyouready?,"[(3, 'areyou'), (2, 'ready?')]",False,False,2,ready?
29.413,29.58,92,areyouready?,"[(3, 'are'), (2, 'youready?')]",False,False,2,youready?
29.88,30.18,0,areyouready?,"[(3, 'areyouready?')]",False,False,2,areyouready?
29.747,29.88,0,areyouready?,"[(3, 'areyouread'), (2, 'y?')]",False,False,2,y?
29.58,29.747,0,areyouready?,"[(3, 'areyou'), (2, 'ready?')]",False,False,2,ready?
29.413,29.58,0,areyouready?,"[(3, 'are'), (2, 'youready?')]",False,True,2,youready?
62.946,63.48,92,comeon!lightup!,"[(3, 'comeon!lightup!')]",True,False,2,comeon!lightup!
62.713,62.946,92,comeon!lightup!,"[(3, 'comeon!light'), (2, 'up!')]",False,False,2,up!
62.246,62.713,92,comeon!lightup!,"[(3, 'comeon!'), (2, 'lightup!')]",False,False,2,lightup!
61.979,62.246,92,comeon!lightup!,"[(3, 'come'), (2, 'on!lightup!')]",False,False,2,on!lightup!
62.946,63.48,0,comeon!lightup!,"[(3, 'comeon!lightup!')]",False,False,2,comeon!lightup!
62.713,62.946,0,comeon!lightup!,"[(3, 'comeon!light'), (2, 'up!')]",False,False,2,up!
62.246,62.713,0,comeon!lightup!,"[(3, 'comeon!'), (2, 'lightup!')]",False,False,2,lightup!
61.979,62.246,0,comeon!lightup!,"[(3, 'come'), (2, 'on!lightup!')]",False,True,2,on!lightup!
14.932,15.84,92,it\'sshowtime!!,"[(3, ""it\\'sshowtime!!"")]",True,False,2,it\'sshowtime!!
14.565,14.932,92,it\'sshowtime!!,"[(3, ""it\\'sshow""), (2, 'time!!')]",False,False,2,time!!
14.098,14.565,92,it\'sshowtime!!,"[(3, ""it\\'s""), (2, 'showtime!!')]",False,False,2,showtime!!
14.932,15.84,0,it\'sshowtime!!,"[(3, ""it\\'sshowtime!!"")]",False,False,2,it\'sshowtime!!
14.565,14.932,0,it\'sshowtime!!,"[(3, ""it\\'sshow""), (2, 'time!!')]",False,False,2,time!!
14.098,14.565,0,it\'sshowtime!!,"[(3, ""it\\'s""), (2, 'showtime!!')]",False,True,2,showtime!!
119.103,119.436,92,let\'sgo!,"[(3, ""let\\'sgo!"")]",True,False,2,let\'sgo!
118.869,119.103,92,let\'sgo!,"[(3, ""let\\'s""), (2, 'go!')]",False,False,2,go!
119.103,119.436,0,let\'sgo!,"[(3, ""let\\'sgo!"")]",False,False,2,let\'sgo!
118.869,119.103,0,let\'sgo!,"[(3, ""let\\'s""), (2, 'go!')]",False,True,2,go!
11.762,12.296,92,tvshowじゃない,"[(3, 'tvshowじゃない')]",True,False,2,tvshowじゃない
11.562,11.762,92,tvshowじゃない,"[(3, 'tvshowじゃ'), (2, 'ない')]",False,False,2,ない
11.362,11.562,92,tvshowじゃない,"[(3, 'tvshow'), (2, 'じゃない')]",False,False,2,じゃない
11.161,11.362,92,tvshowじゃない,"[(3, 'tv'), (2, 'showじゃない')]",False,False,2,showじゃない
10.894,11.161,92,tvshowじゃない,"[(3, 't'), (2, 'vshowじゃない')]",False,False,2,vshowじゃない
11.762,12.296,0,tvshowじゃない,"[(3, 'tvshowじゃない')]",False,False,2,tvshowじゃない
11.562,11.762,0,tvshowじゃない,"[(3, 'tvshowじゃ'), (2, 'ない')]",False,False,2,ない
11.362,11.562,0,tvshowじゃない,"[(3, 'tvshow'), (2, 'じゃない')]",False,False,2,じゃない
11.161,11.362,0,tvshowじゃない,"[(3, 'tv'), (2, 'showじゃない')]",False,False,2,showじゃない
10.894,11.161,0,tvshowじゃない,"[(3, 't'), (2, 'vshowじゃない')]",False,True,2,vshowじゃない
2.119,2.886,92,welcome!,"[(3, 'welcome!')]",True,False,2,welcome!
1.652,2.119,92,welcome!,"[(3, 'wel'), (2, 'come!')]",False,False,2,come!
2.119,2.886,0,welcome!,"[(3, 'welcome!')]",False,False,2,welcome!
1.652,2.119,0,welcome!,"[(3, 'wel'), (2, 'come!')]",False,True,2,come!
144.027,144.45,0,あか！,"[(3, 'あか！')]",True,False,2,あか！
143.894,144.027,0,あか！,"[(3, 'あ'), (2, 'か！')]",False,True,2,か！
236.553,236.76,0,あたらしいぶたいへ,"[(3, 'あ'), (3, 'たらしいぶたいへ')]",True,False,2,あたらしいぶたいへ
236.453,236.553,0,あたらしいぶたいへ,"[(3, 'あたらしいぶたい'), (2, 'へ')]",False,False,2,へ
236.32,236.453,0,あたらしいぶたいへ,"[(3, 'あたらしいぶた'), (2, 'いへ')]",False,False,2,いへ
236.119,236.32,0,あたらしいぶたいへ,"[(3, 'あたらしいぶ'), (2, 'たいへ')]",False,False,2,たいへ
235.953,236.119,0,あたらしいぶたいへ,"[(3, 'あたらしい'), (2, 'ぶたいへ')]",False,False,2,ぶたいへ
235.786,235.953,0,あたらしいぶたいへ,"[(3, 'あたらし'), (2, 'いぶたいへ')]",False,False,2,いぶたいへ
235.686,235.786,0,あたらしいぶたいへ,"[(3, 'あたら'), (2, 'しいぶたいへ')]",False,False,2,しいぶたいへ
235.452,235.686,0,あたらしいぶたいへ,"[(3, 'あた'), (2, 'らしいぶたいへ')]",False,False,2,らしいぶたいへ
235.219,235.452,0,あたらしいぶたいへ,"[(3, 'あ'), (2, 'たらしいぶたいへ')]",False,True,2,たらしいぶたいへ
109.159,109.359,0,あっとおどろくような,"[(3, 'あっとおどろくような')]",True,False,2,あっとおどろくような
108.992,109.159,0,あっとおどろくような,"[(3, 'あっとおどろくよう'), (2, 'な')]",False,False,2,な
108.859,108.992,0,あっとおどろくような,"[(3, 'あっとおどろくよ'), (2, 'うな')]",False,False,2,うな
108.725,108.859,0,あっとおどろくような,"[(3, 'あっとおどろく'), (2, 'ような')]",False,False,2,ような
108.592,108.725,0,あっとおどろくような,"[(3, 'あっとおどろ'), (2, 'くような')]",False,False,2,くような
108.392,108.592,0,あっとおどろくような,"[(3, 'あっとおど'), (2, 'ろくような')]",False,False,2,ろくような
108.258,108.392,0,あっとおどろくような,"[(3, 'あっとお'), (2, 'どろくような')]",False,False,2,どろくような
108.058,108.258,0,あっとおどろくような,"[(3, 'あっと'), (2, 'おどろくような')]",False,False,2,おどろくような
107.858,108.058,0,あっとおどろくような,"[(3, 'あっ'), (2, 'とおどろくような')]",False,True,2,とおどろくような
3.52,3.654,0,あなたはえらばれし,"[(3, 'あなたはえらばれし')]",True,False,2,あなたはえらばれし
3.487,3.52,0,あなたはえらばれし,"[(3, 'あなたはえらばれ'), (2, 'し')]",False,False,2,し
3.387,3.487,0,あなたはえらばれし,"[(3, 'あなたはえらば'), (2, 'れし')]",False,False,2,れし
3.32,3.387,0,あなたはえらばれし,"[(3, 'あなたはえら'), (2, 'ばれし')]",False,False,2,ばれし
3.253,3.32,0,あなたはえらばれし,"[(3, 'あなたはえ'), (2, 'らばれし')]",False,False,2,らばれし
3.187,3.253,0,あなたはえらばれし,"[(3, 'あなたは'), (2, 'えらばれし')]",False,False,2,えらばれし
3.087,3.187,0,あなたはえらばれし,"[(3, 'あなた'), (2, 'はえらばれし')]",False,False,2,はえらばれし
2.987,3.087,0,あなたはえらばれし,"[(3, 'あな'), (2, 'たはえらばれし')]",False,False,2,たはえらばれし
2.886,2.987,0,あなたはえらばれし,"[(3, 'あ'), (2, 'なたはえらばれし')]",False,True,2,なたはえらばれし
3.52,3.654,92,あなたは選ばれし,"[(3, 'あなたは選ばれし')]",True,False,2,あなたは選ばれし
3.487,3.52,92,あなたは選ばれし,"[(3, 'あなたは選ばれ'), (2, 'し')]",False,False,2,し
3.387,3.487,92,あなたは選ばれし,"[(3, 'あなたは選ば'), (2, 'れし')]",False,False,2,れし
3.253,3.387,92,あなたは選ばれし,"[(3, 'あなたは選'), (2, 'ばれし')]",False,False,2,ばれし
3.187,3.253,92,あなたは選ばれし,"[(3, 'あなたは'), (2, '選ばれし')]",False,False,2,選ばれし
