start,end,line,unformatted,segments,ref_start,ref_end,common_number,remainder
235.485,236.086,0,あっぱれおまつりじゃ,"[(125, 'あ'), (72, 'っ'), (47, 'ぱ'), (23, 'れ'), (1, 'お'), (17, 'ま'), (35, 'つ'), (55, 'り'), (75, 'じゃ')]",True,False,124,あっぱれおまつりじゃ
235.185,235.485,0,あっぱれおまつりじゃ,"[(125, 'あ'), (72, 'っ'), (47, 'ぱ'), (23, 'れ'), (1, 'お'), (17, 'ま'), (35, 'つ'), (55, 'り'), (124, 'じゃ')]",False,False,124,じゃ
234.885,235.185,0,あっぱれおまつりじゃ,"[(125, 'あ'), (72, 'っ'), (47, 'ぱ'), (23, 'れ'), (1, 'お'), (17, 'ま'), (35, 'つ'), (124, 'りじゃ')]",False,False,124,りじゃ
234.685,234.885,0,あっぱれおまつりじゃ,"[(125, 'あ'), (72, 'っ'), (47, 'ぱ'), (23, 'れ'), (1, 'お'), (17, 'ま'), (124, 'つりじゃ')]",False,False,124,つりじゃ
234.551,234.685,0,あっぱれおまつりじゃ,"[(125, 'あ'), (72, 'っ'), (47, 'ぱ'), (23, 'れ'), (1, 'お'), (124, 'まつりじゃ')]",False,False,124,まつりじゃ
234.251,234.551,0,あっぱれおまつりじゃ,"[(125, 'あ'), (72, 'っ'), (47, 'ぱ'), (23, 'れ'), (124, 'おまつりじゃ')]",False,False,124,おまつりじゃ
234.117,234.251,0,あっぱれおまつりじゃ,"[(125, 'あ'), (72, 'っ'), (47, 'ぱ'), (124, 'れおまつりじゃ')]",False,False,124,れおまつりじゃ
233.951,234.117,0,あっぱれおまつりじゃ,"[(125, 'あ'), (72, 'っ'), (124, 'ぱれおまつりじゃ')]",False,False,124,ぱれおまつりじゃ
233.65,233.951,0,あっぱれおまつりじゃ,"[(125, 'あ'), (124, 'っぱれおまつりじゃ')]",False,False,124,っぱれおまつりじゃ
76.493,77.094,0,あっぱれおまつりじゃ,"[(75, 'あ'), (87, 'っ'), (103, 'ぱ'), (114, 'れ'), (125, 'お'), (72, 'ま'), (47, 'つ'), (23, 'り'), (1, 'じゃ')]",False,False,124,あっぱれおまつりじゃ
76.193,76.493,0,あっぱれおまつりじゃ,"[(75, 'あ'), (87, 'っ'), (103, 'ぱ'), (114, 'れ'), (125, 'お'), (72, 'ま'), (47, 'つ'), (23, 'り'), (124, 'じゃ')]",False,False,124,じゃ
75.859,76.193,0,あっぱれおまつりじゃ,"[(75, 'あ'), (87, 'っ'), (103, 'ぱ'), (114, 'れ'), (125, 'お'), (72, 'ま'), (47, 'つ'), (124, 'りじゃ')]",False,False,124,りじゃ
75.692,75.859,0,あっぱれおまつりじゃ,"[(75, 'あ'), (87, 'っ'), (103, 'ぱ'), (114, 'れ'), (125, 'お'), (72, 'ま'), (124, 'つりじゃ')]",False,False,124,つりじゃ
75.559,75.692,0,あっぱれおまつりじゃ,"[(75, 'あ'), (87, 'っ'), (103, 'ぱ'), (114, 'れ'), (125, 'お'), (124, 'まつりじゃ')]",False,False,124,まつりじゃ
75.259,75.559,0,あっぱれおまつりじゃ,"[(75, 'あ'), (87, 'っ'), (103, 'ぱ'), (114, 'れ'), (124, 'おまつりじゃ')]",False,False,124,おまつりじゃ
75.125,75.259,0,あっぱれおまつりじゃ,"[(75, 'あ'), (87, 'っ'), (103, 'ぱ'), (124, 'れおまつりじゃ')]",False,False,124,れおまつりじゃ
74.958,75.125,0,あっぱれおまつりじゃ,"[(75, 'あ'), (87, 'っ'), (124, 'ぱれおまつりじゃ')]",False,False,124,ぱれおまつりじゃ
74.658,74.958,0,あっぱれおまつりじゃ,"[(75, 'あ'), (124, 'っぱれおまつりじゃ')]",False,True,124,っぱれおまつりじゃ
125.075,125.542,0,あまきゆめみし,"[(75, 'あまきゆめみし')]",True,False,124,あまきゆめみし
124.942,125.075,0,あまきゆめみし,"[(75, 'あまきゆめみ'), (124, 'し')]",False,False,124,し
124.775,124.942,0,あまきゆめみし,"[(75, 'あまきゆめ'), (124, 'みし')]",False,False,124,みし
124.608,124.775,0,あまきゆめみし,"[(75, 'あまきゆ'), (124, 'めみし')]",False,False,124,めみし
124.475,124.608,0,あまきゆめみし,"[(75, 'あまき'), (124, 'ゆめみし')]",False,False,124,ゆめみし
124.308,124.475,0,あまきゆめみし,"[(75, 'あま'), (124, 'きゆめみし')]",False,False,124,きゆめみし
124.174,124.308,0,あまきゆめみし,"[(75, 'あ'), (124, 'まきゆめみし')]",False,True,124,まきゆめみし
174.558,175.192,0,いいたいことがあるんだよ,"[(125, 'いいたいことがあるんだよ')]",True,False,124,いいたいことがあるんだよ
174.391,174.558,0,いいたいことがあるんだよ,"[(125, 'いいたいことがあるんだ'), (124, 'よ')]",False,False,124,よ
174.258,174.391,0,いいたいことがあるんだよ,"[(125, 'いいたいことがあるん'), (124, 'だよ')]",False,False,124,だよ
174.091,174.258,0,いいたいことがあるんだよ,"[(125, 'いいたいことがある'), (124, 'んだよ')]",False,False,124,んだよ
173.957,174.091,0,いいたいことがあるんだよ,"[(125, 'いいたいことがあ'), (124, 'るんだよ')]",False,False,124,るんだよ
173.69,173.957,0,いいたいことがあるんだよ,"[(125, 'いいたいことが'), (124, 'あるんだよ')]",False,False,124,あるんだよ
173.524,173.69,0,いいたいことがあるんだよ,"[(125, 'いいたいこと'), (124, 'があるんだよ')]",False,False,124,があるんだよ
173.357,173.524,0,いいたいことがあるんだよ,"[(125, 'いいたいこ'), (124, 'とがあるんだよ')]",False,False,124,とがあるんだよ
173.223,173.357,0,いいたいことがあるんだよ,"[(125, 'いいたい'), (124, 'ことがあるんだよ')]",False,False,124,ことがあるんだよ
173.023,173.223,0,いいたいことがあるんだよ,"[(125, 'いいた'), (124, 'いことがあるんだよ')]",False,False,124,いことがあるんだよ
172.923,173.023,0,いいたいことがあるんだよ,"[(125, 'いい'), (124, 'たいことがあるんだよ')]",False,False,124,たいことがあるんだよ
172.756,172.923,0,いいたいことがあるんだよ,"[(125, 'い'), (124, 'いたいことがあるんだよ')]",False,True,124,いたいことがあるんだよ
230.647,231.248,0,いちふじにたかでひゃくはおに,"[(125, 'い'), (86, 'ち'), (67, 'ふ'), (47, 'じ'), (32, 'に'), (15, 'た'), (1, 'か'), (9, 'で'), (24, 'ひゃ'), (35, 'く'), (48, 'は'), (64, 'お'), (75, 'に')]",True,False,124,いちふじにたかでひゃくはおに
230.48,230.647,0,いちふじにたかでひゃくはおに,"[(125, 'い'), (86, 'ち'), (67, 'ふ'), (47, 'じ'), (32, 'に'), (15, 'た'), (1, 'か'), (9, 'で'), (24, 'ひゃ'), (35, 'く'), (48, 'は'), (64, 'お'), (124, 'に')]",False,False,124,に
230.314,230.48,0,いちふじにたかでひゃくはおに,"[(125, 'い'), (86, 'ち'), (67, 'ふ'), (47, 'じ'), (32, 'に'), (15, 'た'), (1, 'か'), (9, 'で'), (24, 'ひゃ'), (35, 'く'), (48, 'は'), (124, 'おに')]",False,False,124,おに
230.18,230.314,0,いちふじにたかでひゃくはおに,"[(125, 'い'), (86, 'ち'), (67, 'ふ'), (47, 'じ'), (32, 'に'), (15, 'た'), (1, 'か'), (9, 'で'), (24, 'ひゃ'), (35, 'く'), (124, 'はおに')]",False,False,124,はおに
230.013,230.18,0,いちふじにたかでひゃくはおに,"[(125, 'い'), (86, 'ち'), (67, 'ふ'), (47, 'じ'), (32, 'に'), (15, 'た'), (1, 'か'), (9, 'で'), (24, 'ひゃ'), (124, 'くはおに')]",False,False,124,くはおに
229.88,230.013,0,いちふじにたかでひゃくはおに,"[(125, 'い'), (86, 'ち'), (67, 'ふ'), (47, 'じ'), (32, 'に'), (15, 'た'), (1, 'か'), (9, 'で'), (124, 'ひゃくはおに')]",False,False,124,ひゃくはおに
229.713,229.88,0,いちふじにたかでひゃくはおに,"[(125, 'い'), (86, 'ち'), (67, 'ふ'), (47, 'じ'), (32, 'に'), (15, 'た'), (1, 'か'), (124, 'でひゃくはおに')]",False,False,124,でひゃくはおに
229.58,229.713,0,いちふじにたかでひゃくはおに,"[(125, 'い'), (86, 'ち'), (67, 'ふ'), (47, 'じ'), (32, 'に'), (15, 'た'), (124, 'かでひゃくはおに')]",False,False,124,かでひゃくはおに
229.413,229.58,0,いちふじにたかでひゃくはおに,"[(125, 'い'), (86, 'ち'), (67, 'ふ'), (47, 'じ'), (32, 'に'), (124, 'たかでひゃくはおに')]",False,False,124,たかでひゃくはおに
