start,end,line,unformatted,token
0.951,1.051,0,「みなさまごきげんよう」,「み
0.951,1.051,-1,「みなさまごきげんよう」,「み
1.051,1.185,0,「みなさまごきげんよう」,な
1.051,1.185,-1,「みなさまごきげんよう」,な
1.185,1.285,0,「みなさまごきげんよう」,さ
1.185,1.285,-1,「みなさまごきげんよう」,さ
1.285,1.685,0,「みなさまごきげんよう」,ま
1.285,1.685,-1,「みなさまごきげんよう」,ま
1.685,1.819,0,「みなさまごきげんよう」,ご
1.685,1.819,-1,「みなさまごきげんよう」,ご
1.819,1.919,0,「みなさまごきげんよう」,き
1.819,1.919,-1,「みなさまごきげんよう」,き
1.919,2.119,0,「みなさまごきげんよう」,げん
1.919,2.119,-1,「みなさまごきげんよう」,げん
2.119,2.786,0,「みなさまごきげんよう」,よう」
2.119,2.786,-1,「みなさまごきげんよう」,よう」
2.786,2.953,0,「ししろふーずちょうりがっこう、こうしのえりざべすししろです」,「し
2.786,2.953,-1,「ししろフーズ調理学校、講師のエリザベス獅白です」,「し
2.953,3.053,0,「ししろふーずちょうりがっこう、こうしのえりざべすししろです」,し
2.953,3.053,-1,「ししろフーズ調理学校、講師のエリザベス獅白です」,し
3.053,3.187,0,「ししろふーずちょうりがっこう、こうしのえりざべすししろです」,ろ
3.053,3.187,-1,「ししろフーズ調理学校、講師のエリザベス獅白です」,ろ
3.187,3.387,0,「ししろふーずちょうりがっこう、こうしのえりざべすししろです」,ふー
3.187,3.387,-1,「ししろフーズ調理学校、講師のエリザベス獅白です」,フー
3.387,3.554,0,「ししろふーずちょうりがっこう、こうしのえりざべすししろです」,ず
3.387,3.554,-1,「ししろフーズ調理学校、講師のエリザベス獅白です」,ズ
3.554,3.754,0,「ししろふーずちょうりがっこう、こうしのえりざべすししろです」,ちょう
3.554,3.754,-1,「ししろフーズ調理学校、講師のエリザベス獅白です」,調
3.754,3.854,0,「ししろふーずちょうりがっこう、こうしのえりざべすししろです」,り
3.754,3.854,-1,「ししろフーズ調理学校、講師のエリザベス獅白です」,理
3.854,4.121,0,「ししろふーずちょうりがっこう、こうしのえりざべすししろです」,がっ
3.854,4.121,-1,「ししろフーズ調理学校、講師のエリザベス獅白です」,学
4.121,4.555,0,「ししろふーずちょうりがっこう、こうしのえりざべすししろです」,こう、
4.121,4.555,-1,「ししろフーズ調理学校、講師のエリザベス獅白です」,校、
4.555,4.788,0,「ししろふーずちょうりがっこう、こうしのえりざべすししろです」,こう
4.555,4.788,-1,「ししろフーズ調理学校、講師のエリザベス獅白です」,講
4.788,4.922,0,「ししろふーずちょうりがっこう、こうしのえりざべすししろです」,し
4.788,4.922,-1,「ししろフーズ調理学校、講師のエリザベス獅白です」,師
4.922,5.189,0,「ししろふーずちょうりがっこう、こうしのえりざべすししろです」,の
4.922,5.189,-1,「ししろフーズ調理学校、講師のエリザベス獅白です」,の
5.189,5.322,0,「ししろふーずちょうりがっこう、こうしのえりざべすししろです」,え
5.189,5.322,-1,「ししろフーズ調理学校、講師のエリザベス獅白です」,エ
5.322,5.389,0,「ししろふーずちょうりがっこう、こうしのえりざべすししろです」,り
5.322,5.389,-1,「ししろフーズ調理学校、講師のエリザベス獅白です」,リ
5.389,5.522,0,「ししろふーずちょうりがっこう、こうしのえりざべすししろです」,ざ
5.389,5.522,-1,「ししろフーズ調理学校、講師のエリザベス獅白です」,ザ
5.522,5.689,0,「ししろふーずちょうりがっこう、こうしのえりざべすししろです」,べ
5.522,5.689,-1,「ししろフーズ調理学校、講師のエリザベス獅白です」,ベ
5.689,5.789,0,「ししろふーずちょうりがっこう、こうしのえりざべすししろです」,す
5.689,5.789,-1,「ししろフーズ調理学校、講師のエリザベス獅白です」,ス
5.789,5.889,0,「ししろふーずちょうりがっこう、こうしのえりざべすししろです」,し
5.789,5.889,-1,「ししろフーズ調理学校、講師のエリザベス獅白です」,獅
5.889,6.023,0,「ししろふーずちょうりがっこう、こうしのえりざべすししろです」,し
5.889,6.023,-1,「ししろフーズ調理学校、講師のエリザベス獅白です」,白
6.023,6.156,0,「ししろふーずちょうりがっこう、こうしのえりざべすししろです」,ろ
6.023,6.156,-1,「ししろフーズ調理学校、講師のエリザベス獅白です」,白
6.156,6.757,0,「ししろふーずちょうりがっこう、こうしのえりざべすししろです」,です」
6.156,6.757,-1,「ししろフーズ調理学校、講師のエリザベス獅白です」,です」
6.757,6.89,0,「じょしゅの、めりぃわためです」,「じょ
6.757,6.89,-1,「助手の、メリィわためです」,「助
6.89,7.024,0,「じょしゅの、めりぃわためです」,しゅ
6.89,7.024,-1,「助手の、メリィわためです」,手
7.024,7.391,0,「じょしゅの、めりぃわためです」,の、
7.024,7.391,-1,「助手の、メリィわためです」,の、
7.391,7.524,0,「じょしゅの、めりぃわためです」,め
7.391,7.524,-1,「助手の、メリィわためです」,メ
7.524,7.691,0,「じょしゅの、めりぃわためです」,りぃ
7.524,7.691,-1,「助手の、メリィわためです」,リィ
7.691,7.825,0,「じょしゅの、めりぃわためです」,わ
7.691,7.825,-1,「助手の、メリィわためです」,わ
7.825,7.925,0,「じょしゅの、めりぃわためです」,た
7.825,7.925,-1,「助手の、メリィわためです」,た
7.925,8.058,0,「じょしゅの、めりぃわためです」,め
7.925,8.058,-1,「助手の、メリィわためです」,め
8.058,8.392,0,「じょしゅの、めりぃわためです」,です」
8.058,8.392,-1,「助手の、メリィわためです」,です」
8.392,8.592,0,「さっそく、おりょうりのおべんきょう、はじめていきましょうか。わためさん」,「さっ
8.392,8.592,-1,「早速、お料理のお勉強、始めていきましょうか。わためさん」,「早
8.592,8.826,0,「さっそく、おりょうりのおべんきょう、はじめていきましょうか。わためさん」,そ
