start,end,line,unformatted,segments,ref_start,ref_end,common_number,remainder
187.171,187.571,0,heyyo,"[(5, 'heyyo')]",True,False,4,heyyo
187.004,187.171,0,heyyo,"[(5, 'hey'), (4, 'yo')]",False,False,4,yo
187.171,187.571,-1,heyyo,"[(5, 'heyyo')]",False,False,4,heyyo
187.004,187.171,-1,heyyo,"[(5, 'hey'), (4, 'yo')]",False,True,4,yo
121.405,122.005,0,「あ、しょくざいがない」,"[(3, '「あ、しょくざいがない」')]",True,False,4,「あ、しょくざいがない」
121.305,121.405,0,「あ、しょくざいがない」,"[(3, '「あ、しょくざいが'), (4, 'ない」')]",False,False,4,ない」
121.238,121.305,0,「あ、しょくざいがない」,"[(3, '「あ、しょくざい'), (4, 'がない」')]",False,False,4,がない」
121.138,121.238,0,「あ、しょくざいがない」,"[(3, '「あ、しょくざ'), (4, 'いがない」')]",False,False,4,いがない」
121.071,121.138,0,「あ、しょくざいがない」,"[(3, '「あ、しょく'), (4, 'ざいがない」')]",False,False,4,ざいがない」
120.871,121.071,0,「あ、しょくざいがない」,"[(3, '「あ、しょ'), (4, 'くざいがない」')]",False,False,4,くざいがない」
120.404,120.871,0,「あ、しょくざいがない」,"[(3, '「あ、'), (4, 'しょくざいがない」')]",False,True,4,しょくざいがない」
121.405,122.005,-1,「あ、食材がない」,"[(3, '「あ、食材がない」')]",True,False,4,「あ、食材がない」
121.305,121.405,-1,「あ、食材がない」,"[(3, '「あ、食材が'), (4, 'ない」')]",False,False,4,ない」
121.138,121.305,-1,「あ、食材がない」,"[(3, '「あ、食材'), (4, 'がない」')]",False,False,4,がない」
120.871,121.138,-1,「あ、食材がない」,"[(3, '「あ、食'), (4, '材がない」')]",False,False,4,材がない」
120.404,120.871,-1,「あ、食材がない」,"[(3, '「あ、'), (4, '食材がない」')]",False,True,4,食材がない」
254.338,255.239,0,「あしたのそざいは、しんせんならむにくです〜」,"[(3, '「あしたのそざいは、しんせんならむにくです〜」')]",True,False,4,「あしたのそざいは、しんせんならむにくです〜」
254.104,254.338,0,「あしたのそざいは、しんせんならむにくです〜」,"[(3, '「あしたのそざいは、しんせんならむにくで'), (4, 'す〜」')]",False,False,4,す〜」
254.004,254.104,0,「あしたのそざいは、しんせんならむにくです〜」,"[(3, '「あしたのそざいは、しんせんならむにく'), (4, 'です〜」')]",False,False,4,です〜」
253.87,254.004,0,「あしたのそざいは、しんせんならむにくです〜」,"[(3, '「あしたのそざいは、しんせんならむに'), (4, 'くです〜」')]",False,False,4,くです〜」
253.737,253.87,0,「あしたのそざいは、しんせんならむにくです〜」,"[(3, '「あしたのそざいは、しんせんならむ'), (4, 'にくです〜」')]",False,False,4,にくです〜」
253.604,253.737,0,「あしたのそざいは、しんせんならむにくです〜」,"[(3, '「あしたのそざいは、しんせんなら'), (4, 'むにくです〜」')]",False,False,4,むにくです〜」
253.47,253.604,0,「あしたのそざいは、しんせんならむにくです〜」,"[(3, '「あしたのそざいは、しんせんな'), (4, 'らむにくです〜」')]",False,False,4,らむにくです〜」
253.37,253.47,0,「あしたのそざいは、しんせんならむにくです〜」,"[(3, '「あしたのそざいは、しんせん'), (4, 'ならむにくです〜」')]",False,False,4,ならむにくです〜」
253.27,253.37,0,「あしたのそざいは、しんせんならむにくです〜」,"[(3, '「あしたのそざいは、しんせ'), (4, 'んならむにくです〜」')]",False,False,4,んならむにくです〜」
253.103,253.27,0,「あしたのそざいは、しんせんならむにくです〜」,"[(3, '「あしたのそざいは、しん'), (4, 'せんならむにくです〜」')]",False,False,4,せんならむにくです〜」
252.903,253.103,0,「あしたのそざいは、しんせんならむにくです〜」,"[(3, '「あしたのそざいは、し'), (4, 'んせんならむにくです〜」')]",False,False,4,んせんならむにくです〜」
252.369,252.903,0,「あしたのそざいは、しんせんならむにくです〜」,"[(3, '「あしたのそざいは、'), (4, 'しんせんならむにくです〜」')]",False,False,4,しんせんならむにくです〜」
252.302,252.369,0,「あしたのそざいは、しんせんならむにくです〜」,"[(3, '「あしたのそざい'), (4, 'は、しんせんならむにくです〜」')]",False,False,4,は、しんせんならむにくです〜」
252.202,252.302,0,「あしたのそざいは、しんせんならむにくです〜」,"[(3, '「あしたのそざ'), (4, 'いは、しんせんならむにくです〜」')]",False,False,4,いは、しんせんならむにくです〜」
