start,end,line,unformatted,segments,ref_start,ref_end,common_number,remainder
159.576,159.81,0,(あんさー！),"[(1, '('), (16, 'あ'), (37, 'ん'), (55, 'さ'), (72, 'ー'), (91, '！'), (108, ')')]",True,False,110,(あんさー！)
159.376,159.576,0,(あんさー！),"[(1, '('), (16, 'あ'), (37, 'ん'), (110, 'さー！)')]",False,False,110,さー！)
58.175,58.409,0,(あんさー！),"[(1, '(あんさー！)')]",False,False,110,(あんさー！)
57.975,58.175,0,(あんさー！),"[(1, '(あん'), (110, 'さー！)')]",False,True,110,さー！)
70.02,70.254,0,(おいらー！),"[(1, '('), (16, 'お'), (37, 'い'), (55, 'ら'), (72, 'ー'), (91, '！'), (108, ')')]",True,False,110,(おいらー！)
69.82,70.02,0,(おいらー！),"[(1, '('), (16, 'お'), (37, 'い'), (110, 'らー！)')]",False,True,110,らー！)
157.941,158.142,0,(くえすちょん！),"[(1, '('), (12, 'く'), (28, 'え'), (40, 'す'), (55, 'ち'), (69, 'ょ'), (81, 'ん'), (97, '！'), (108, ')')]",True,False,110,(くえすちょん！)
157.708,157.941,0,(くえすちょん！),"[(1, '('), (12, 'く'), (28, 'え'), (40, 'す'), (110, 'ちょん！)')]",False,False,110,ちょん！)
56.507,56.74,0,(くえすちょん！),"[(1, '('), (12, 'く'), (28, 'え'), (40, 'す'), (55, 'ち'), (69, 'ょ'), (81, 'ん'), (97, '！'), (108, ')')]",False,False,110,(くえすちょん！)
56.306,56.507,0,(くえすちょん！),"[(1, '('), (12, 'く'), (28, 'え'), (40, 'す'), (110, 'ちょん！)')]",False,True,110,ちょん！)
44.461,45.095,0,(けんしょうisふめいりょう),"[(1, '(けんしょうisふめいりょう)')]",True,False,110,(けんしょうisふめいりょう)
44.061,44.461,0,(けんしょうisふめいりょう),"[(1, '(けんしょうisふめい'), (110, 'りょう)')]",False,False,110,りょう)
43.927,44.061,0,(けんしょうisふめいりょう),"[(1, '(けんしょうisふ'), (110, 'めいりょう)')]",False,False,110,めいりょう)
43.627,43.927,0,(けんしょうisふめいりょう),"[(1, '(けんしょうis'), (110, 'ふめいりょう)')]",False,False,110,ふめいりょう)
