start,end,line,unformatted,segments,ref_start,ref_end,token,dupe
139.156,139.656,85,(flyfree),"[(2, '('), (2, 'f'), (2, 'l'), (2, 'y'), (2, 'f'), (2, 'r'), (2, 'e'), (2, 'e'), (2, ')')]",True,False,free),False
138.689,139.156,85,(flyfree),"[(2, '('), (2, 'f'), (2, 'l'), (2, 'y'), (3, 'f'), (3, 'r'), (3, 'e'), (3, 'e'), (3, ')')]",False,True,(fly,False
54.071,54.571,85,(flyfree),"[(2, '('), (2, 'f'), (2, 'l'), (2, 'y'), (2, 'f'), (2, 'r'), (2, 'e'), (2, 'e'), (2, ')')]",True,False,free),False
53.604,54.071,85,(flyfree),"[(2, '('), (2, 'f'), (2, 'l'), (2, 'y'), (3, 'f'), (3, 'r'), (3, 'e'), (3, 'e'), (3, ')')]",False,True,(fly,False
139.156,139.656,7,(flyfree),"[(2, '('), (2, 'f'), (2, 'l'), (2, 'y'), (2, 'f'), (2, 'r'), (2, 'e'), (2, 'e'), (2, ')')]",True,False,free),False
138.689,139.156,7,(flyfree),"[(2, '('), (2, 'f'), (2, 'l'), (2, 'y'), (3, 'f'), (3, 'r'), (3, 'e'), (3, 'e'), (3, ')')]",False,True,(fly,False
54.071,54.571,7,(flyfree),"[(2, '('), (2, 'f'), (2, 'l'), (2, 'y'), (2, 'f'), (2, 'r'), (2, 'e'), (2, 'e'), (2, ')')]",True,False,free),False
53.604,54.071,7,(flyfree),"[(2, '('), (2, 'f'), (2, 'l'), (2, 'y'), (3, 'f'), (3, 'r'), (3, 'e'), (3, 'e'), (3, ')')]",False,True,(fly,False
136.653,137.588,85,(flyout),"[(2, '('), (2, 'f'), (2, 'l'), (2, 'y'), (2, 'o'), (2, 'u'), (2, 't'), (2, ')')]",True,False,out),False
136.186,136.653,85,(flyout),"[(2, '('), (2, 'f'), (2, 'l'), (2, 'y'), (3, 'o'), (3, 'u'), (3, 't'), (3, ')')]",False,True,(fly,False
51.568,52.536,85,(flyout),"[(2, '('), (2, 'f'), (2, 'l'), (2, 'y'), (2, 'o'), (2, 'u'), (2, 't'), (2, ')')]",True,False,out),False
51.101,51.568,85,(flyout),"[(2, '('), (2, 'f'), (2, 'l'), (2, 'y'), (3, 'o'), (3, 'u'), (3, 't'), (3, ')')]",False,True,(fly,False
136.653,137.588,7,(flyout),"[(2, '('), (2, 'f'), (2, 'l'), (2, 'y'), (2, 'o'), (2, 'u'), (2, 't'), (2, ')')]",True,False,out),False
136.186,136.653,7,(flyout),"[(2, '('), (2, 'f'), (2, 'l'), (2, 'y'), (3, 'o'), (3, 'u'), (3, 't'), (3, ')')]",False,True,(fly,False
51.568,52.536,7,(flyout),"[(2, '('), (2, 'f'), (2, 'l'), (2, 'y'), (2, 'o'), (2, 'u'), (2, 't'), (2, ')')]",True,False,out),False
51.101,51.568,7,(flyout),"[(2, '('), (2, 'f'), (2, 'l'), (2, 'y'), (3, 'o'), (3, 'u'), (3, 't'), (3, ')')]",False,True,(fly,False
278.061,279.563,85,(flyoutflyfaraway),"[(2, '('), (2, 'f'), (2, 'l'), (2, 'y'), (2, 'o'), (2, 'u'), (2, 't'), (2, 'f'), (2, 'l'), (2, 'y'), (2, 'f'), (2, 'a'), (2, 'r'), (2, 'a'), (2, 'w'), (2, 'a'), (2, 'y'), (2, ')')]",True,False,way),False
276.793,278.061,85,(flyoutflyfaraway),"[(2, '('), (2, 'f'), (2, 'l'), (2, 'y'), (2, 'o'), (2, 'u'), (2, 't'), (2, 'f'), (2, 'l'), (2, 'y'), (2, 'f'), (2, 'a'), (2, 'r'), (2, 'a'), (3, 'w'), (3, 'a'), (3, 'y'), (3, ')')]",False,False,a,False
275.692,276.793,85,(flyoutflyfaraway),"[(2, '('), (2, 'f'), (2, 'l'), (2, 'y'), (2, 'o'), (2, 'u'), (2, 't'), (2, 'f'), (2, 'l'), (2, 'y'), (2, 'f'), (2, 'a'), (2, 'r'), (3, 'a'), (3, 'w'), (3, 'a'), (3, 'y'), (3, ')')]",False,False,far,False
