start,end,line,unformatted,segments,ref_start,ref_end,common_number,remainder
26.377,26.944,-1,dokidoki　とまらない,"[(4, 'dokidoki\u3000とまらない')]",True,False,3,dokidoki　とまらない
26.143,26.377,-1,dokidoki　とまらない,"[(4, 'dokidoki\u3000とまらな'), (3, 'い')]",False,False,3,い
25.943,26.143,-1,dokidoki　とまらない,"[(4, 'dokidoki\u3000とまら'), (3, 'ない')]",False,False,3,ない
25.709,25.943,-1,dokidoki　とまらない,"[(4, 'dokidoki\u3000とま'), (3, 'らない')]",False,False,3,らない
25.476,25.709,-1,dokidoki　とまらない,"[(4, 'dokidoki\u3000と'), (3, 'まらない')]",False,False,3,まらない
24.775,25.476,-1,dokidoki　とまらない,"[(4, 'dokidoki\u3000'), (3, 'とまらない')]",False,False,3,とまらない
24.375,24.775,-1,dokidoki　とまらない,"[(4, 'dokido'), (3, 'ki\u3000とまらない')]",False,False,3,ki　とまらない
23.907,24.375,-1,dokidoki　とまらない,"[(4, 'doki'), (3, 'doki\u3000とまらない')]",False,False,3,doki　とまらない
23.474,23.907,-1,dokidoki　とまらない,"[(4, 'do'), (3, 'kidoki\u3000とまらない')]",False,True,3,kidoki　とまらない
182.132,182.966,-1,dokidokiさわぎだしちゃう,"[(4, 'dokidokiさわぎだしちゃう')]",True,False,3,dokidokiさわぎだしちゃう
182.032,182.132,-1,dokidokiさわぎだしちゃう,"[(4, 'dokidokiさわぎだしちゃ'), (3, 'う')]",False,False,3,う
181.899,182.032,-1,dokidokiさわぎだしちゃう,"[(4, 'dokidokiさわぎだし'), (3, 'ちゃう')]",False,False,3,ちゃう
181.265,181.899,-1,dokidokiさわぎだしちゃう,"[(4, 'dokidokiさわぎだ'), (3, 'しちゃう')]",False,False,3,しちゃう
181.031,181.265,-1,dokidokiさわぎだしちゃう,"[(4, 'dokidokiさわぎ'), (3, 'だしちゃう')]",False,False,3,だしちゃう
180.697,181.031,-1,dokidokiさわぎだしちゃう,"[(4, 'dokidokiさわ'), (3, 'ぎだしちゃう')]",False,False,3,ぎだしちゃう
180.364,180.697,-1,dokidokiさわぎだしちゃう,"[(4, 'dokidokiさ'), (3, 'わぎだしちゃう')]",False,False,3,わぎだしちゃう
179.93,180.364,-1,dokidokiさわぎだしちゃう,"[(4, 'dokidoki'), (3, 'さわぎだしちゃう')]",False,False,3,さわぎだしちゃう
179.496,179.93,-1,dokidokiさわぎだしちゃう,"[(4, 'dokido'), (3, 'kiさわぎだしちゃう')]",False,False,3,kiさわぎだしちゃう
179.363,179.496,-1,dokidokiさわぎだしちゃう,"[(4, 'doki'), (3, 'dokiさわぎだしちゃう')]",False,False,3,dokiさわぎだしちゃう
179.263,179.363,-1,dokidokiさわぎだしちゃう,"[(4, 'do'), (3, 'kidokiさわぎだしちゃう')]",False,True,3,kidokiさわぎだしちゃう
56.807,57.474,-1,heartときめいちゃう,"[(4, 'heartときめいちゃう')]",True,False,3,heartときめいちゃう
56.573,56.807,-1,heartときめいちゃう,"[(4, 'heartときめい'), (3, 'ちゃう')]",False,False,3,ちゃう
56.24,56.573,-1,heartときめいちゃう,"[(4, 'heartときめ'), (3, 'いちゃう')]",False,False,3,いちゃう
55.939,56.24,-1,heartときめいちゃう,"[(4, 'heartとき'), (3, 'めいちゃう')]",False,False,3,めいちゃう
55.706,55.939,-1,heartときめいちゃう,"[(4, 'heartと'), (3, 'きめいちゃう')]",False,False,3,きめいちゃう
55.039,55.706,-1,heartときめいちゃう,"[(4, 'heart'), (3, 'ときめいちゃう')]",False,False,3,ときめいちゃう
54.905,55.039,-1,heartときめいちゃう,"[(4, 'hear'), (3, 'tときめいちゃう')]",False,False,3,tときめいちゃう
54.805,54.905,-1,heartときめいちゃう,"[(4, 'hea'), (3, 'rtときめいちゃう')]",False,True,3,rtときめいちゃう
167.918,168.819,-1,heartをトリコにしたい,"[(4, 'heartをトリコにしたい')]",True,False,3,heartをトリコにしたい
167.818,167.918,-1,heartをトリコにしたい,"[(4, 'heartをトリコにした'), (3, 'い')]",False,False,3,い
167.651,167.818,-1,heartをトリコにしたい,"[(4, 'heartをトリコにし'), (3, 'たい')]",False,False,3,たい
167.05,167.651,-1,heartをトリコにしたい,"[(4, 'heartをトリコに'), (3, 'したい')]",False,False,3,したい
166.817,167.05,-1,heartをトリコにしたい,"[(4, 'heartをトリコ'), (3, 'にしたい')]",False,False,3,にしたい
166.483,166.817,-1,heartをトリコにしたい,"[(4, 'heartをトリ'), (3, 'コにしたい')]",False,False,3,コにしたい
166.15,166.483,-1,heartをトリコにしたい,"[(4, 'heartをト'), (3, 'リコにしたい')]",False,False,3,リコにしたい
165.716,166.15,-1,heartをトリコにしたい,"[(4, 'heartを'), (3, 'トリコにしたい')]",False,False,3,トリコにしたい
165.282,165.716,-1,heartをトリコにしたい,"[(4, 'heart'), (3, 'をトリコにしたい')]",False,False,3,をトリコにしたい
165.149,165.282,-1,heartをトリコにしたい,"[(4, 'hear'), (3, 'tをトリコにしたい')]",False,False,3,tをトリコにしたい
165.015,165.149,-1,heartをトリコにしたい,"[(4, 'hea'), (3, 'rtをトリコにしたい')]",False,True,3,rtをトリコにしたい
214.164,215.032,0,ineedtotellyouthatiloveyouthroughandthrough,"[(2, 'ineedtotellyouthatiloveyouthroughandthrough')]",True,False,3,ineedtotellyouthatiloveyouthroughandthrough
213.931,214.164,0,ineedtotellyouthatiloveyouthroughandthrough,"[(2, 'ineedtotellyouthatiloveyouthroughand'), (3, 'through')]",False,False,3,through
213.697,213.931,0,ineedtotellyouthatiloveyouthroughandthrough,"[(2, 'ineedtotellyouthatiloveyouthrough'), (3, 'andthrough')]",False,False,3,andthrough
213.23,213.697,0,ineedtotellyouthatiloveyouthroughandthrough,"[(2, 'ineedtotellyouthatiloveyou'), (3, 'throughandthrough')]",False,False,3,throughandthrough
213.03,213.23,0,ineedtotellyouthatiloveyouthroughandthrough,"[(2, 'ineedtotellyouthatilove'), (3, 'youthroughandthrough')]",False,False,3,youthroughandthrough
212.696,213.03,0,ineedtotellyouthatiloveyouthroughandthrough,"[(2, 'ineedtotellyouthati'), (3, 'loveyouthroughandthrough')]",False,False,3,loveyouthroughandthrough
