start,end,line,unformatted,segments,ref_start,ref_end,common_number,remainder
64.515,64.715,0,(1)departtheharbor,"[(2, '(1)'), (7, 'departtheharbor')]",True,False,5,(1)departtheharbor
64.348,64.515,0,(1)departtheharbor,"[(2, '(1)'), (7, 'departthehar'), (5, 'bor')]",False,False,5,bor
64.181,64.348,0,(1)departtheharbor,"[(2, '(1)'), (7, 'departthe'), (5, 'harbor')]",False,False,5,harbor
63.847,64.181,0,(1)departtheharbor,"[(2, '(1)'), (7, 'depart'), (5, 'theharbor')]",False,False,5,theharbor
63.68,63.847,0,(1)departtheharbor,"[(2, '(1)'), (7, 'de'), (5, 'parttheharbor')]",False,False,5,parttheharbor
63.313,63.68,0,(1)departtheharbor,"[(2, '(1)'), (5, 'departtheharbor')]",False,False,5,departtheharbor
64.515,64.715,-1,(1)departtheharbor,"[(2, '(1)'), (7, 'departtheharbor')]",False,False,5,(1)departtheharbor
64.348,64.515,-1,(1)departtheharbor,"[(2, '(1)'), (7, 'departthehar'), (5, 'bor')]",False,False,5,bor
64.181,64.348,-1,(1)departtheharbor,"[(2, '(1)'), (7, 'departthe'), (5, 'harbor')]",False,False,5,harbor
63.847,64.181,-1,(1)departtheharbor,"[(2, '(1)'), (7, 'depart'), (5, 'theharbor')]",False,False,5,theharbor
63.68,63.847,-1,(1)departtheharbor,"[(2, '(1)'), (7, 'de'), (5, 'parttheharbor')]",False,False,5,parttheharbor
63.313,63.68,-1,(1)departtheharbor,"[(2, '(1)'), (5, 'departtheharbor')]",False,True,5,departtheharbor
65.783,66.116,0,(2)launchourmarinejet,"[(2, '(2)'), (6, 'launchourmarinejet')]",True,False,5,(2)launchourmarinejet
65.582,65.783,0,(2)launchourmarinejet,"[(2, '(2)'), (6, 'launchourmarine'), (5, 'jet')]",False,False,5,jet
65.382,65.582,0,(2)launchourmarinejet,"[(2, '(2)'), (6, 'launchourma'), (5, 'rinejet')]",False,False,5,rinejet
65.082,65.382,0,(2)launchourmarinejet,"[(2, '(2)'), (6, 'launchour'), (5, 'marinejet')]",False,False,5,marinejet
64.882,65.082,0,(2)launchourmarinejet,"[(2, '(2)'), (6, 'launch'), (5, 'ourmarinejet')]",False,False,5,ourmarinejet
64.715,64.882,0,(2)launchourmarinejet,"[(2, '(2)'), (5, 'launchourmarinejet')]",False,False,5,launchourmarinejet
65.783,66.116,-1,(2)launchourmarinejet,"[(2, '(2)'), (6, 'launchourmarinejet')]",False,False,5,(2)launchourmarinejet
65.582,65.783,-1,(2)launchourmarinejet,"[(2, '(2)'), (6, 'launchourmarine'), (5, 'jet')]",False,False,5,jet
65.382,65.582,-1,(2)launchourmarinejet,"[(2, '(2)'), (6, 'launchourma'), (5, 'rinejet')]",False,False,5,rinejet
65.082,65.382,-1,(2)launchourmarinejet,"[(2, '(2)'), (6, 'launchour'), (5, 'marinejet')]",False,False,5,marinejet
64.882,65.082,-1,(2)launchourmarinejet,"[(2, '(2)'), (6, 'launch'), (5, 'ourmarinejet')]",False,False,5,ourmarinejet
64.715,64.882,-1,(2)launchourmarinejet,"[(2, '(2)'), (5, 'launchourmarinejet')]",False,True,5,launchourmarinejet
67.351,67.518,0,(3)startasharkventure,"[(2, '(3)'), (1, 'startasharkventure')]",True,False,5,(3)startasharkventure
67.117,67.351,0,(3)startasharkventure,"[(2, '(3)'), (1, 'startasharkven'), (5, 'ture')]",False,False,5,ture
66.784,67.117,0,(3)startasharkventure,"[(2, '(3)'), (1, 'startashark'), (5, 'venture')]",False,False,5,venture
66.617,66.784,0,(3)startasharkventure,"[(2, '(3)'), (1, 'starta'), (5, 'sharkventure')]",False,False,5,sharkventure
66.25,66.617,0,(3)startasharkventure,"[(2, '(3)'), (1, 'start'), (5, 'asharkventure')]",False,False,5,asharkventure
66.116,66.25,0,(3)startasharkventure,"[(2, '(3)'), (5, 'startasharkventure')]",False,False,5,startasharkventure
67.351,67.518,-1,(3)startasharkventure,"[(2, '(3)'), (1, 'startasharkventure')]",False,False,5,(3)startasharkventure
67.117,67.351,-1,(3)startasharkventure,"[(2, '(3)'), (1, 'startasharkven'), (5, 'ture')]",False,False,5,ture
66.784,67.117,-1,(3)startasharkventure,"[(2, '(3)'), (1, 'startashark'), (5, 'venture')]",False,False,5,venture
66.617,66.784,-1,(3)startasharkventure,"[(2, '(3)'), (1, 'starta'), (5, 'sharkventure')]",False,False,5,sharkventure
66.25,66.617,-1,(3)startasharkventure,"[(2, '(3)'), (1, 'start'), (5, 'asharkventure')]",False,False,5,asharkventure
66.116,66.25,-1,(3)startasharkventure,"[(2, '(3)'), (5, 'startasharkventure')]",False,True,5,startasharkventure
