start,end,line,unformatted,token
2.186,2.453,0,ちへいせんをすいへいせんにしたら…,ち
2.186,2.453,-1,地平線を水平線にしたら…,地
2.453,2.753,0,ちへいせんをすいへいせんにしたら…,へい
2.453,2.753,-1,地平線を水平線にしたら…,平
2.753,3.053,0,ちへいせんをすいへいせんにしたら…,せん
2.753,3.053,-1,地平線を水平線にしたら…,線
3.053,3.654,0,ちへいせんをすいへいせんにしたら…,を
3.053,3.654,-1,地平線を水平線にしたら…,を
3.654,3.787,0,ちへいせんをすいへいせんにしたら…,すい
3.654,3.787,-1,地平線を水平線にしたら…,水
3.787,4.121,0,ちへいせんをすいへいせんにしたら…,へい
3.787,4.121,-1,地平線を水平線にしたら…,平
4.121,4.388,0,ちへいせんをすいへいせんにしたら…,せん
4.121,4.388,-1,地平線を水平線にしたら…,線
4.388,4.588,0,ちへいせんをすいへいせんにしたら…,に
4.388,4.588,-1,地平線を水平線にしたら…,に
4.588,4.722,0,ちへいせんをすいへいせんにしたら…,し
4.588,4.722,-1,地平線を水平線にしたら…,し
4.722,4.822,0,ちへいせんをすいへいせんにしたら…,た
4.722,4.822,-1,地平線を水平線にしたら…,た
4.822,5.356,0,ちへいせんをすいへいせんにしたら…,ら…
4.822,5.356,-1,地平線を水平線にしたら…,ら…
5.356,5.556,0,らseaらsea,ら
5.356,5.556,-1,ら・seaら・sea,ら・
5.556,6.023,0,らseaらsea,sea
5.556,6.023,-1,ら・seaら・sea,sea
6.023,6.256,0,らseaらsea,ら
6.023,6.256,-1,ら・seaら・sea,ら・
6.256,6.757,0,らseaらsea,sea
6.256,6.757,-1,ら・seaら・sea,sea
6.757,6.957,0,らsea4しー!!!,ら
6.757,6.957,-1,ら・sea・4・シー!!!,ら・
6.957,7.224,0,らsea4しー!!!,sea
6.957,7.224,-1,ら・sea・4・シー!!!,sea・
7.224,7.458,0,らsea4しー!!!,4
7.224,7.458,-1,ら・sea・4・シー!!!,4・
7.458,8.359,0,らsea4しー!!!,しー!!!
7.458,8.359,-1,ら・sea・4・シー!!!,シー!!!
8.359,9.893,0,wahhh!!!,wahhh!!!
8.359,9.893,-1,wahhh!!!,wahhh!!!
10.594,10.794,0,(awyeah),(aw
10.594,10.794,-1,(awyeah),(aw
10.794,11.128,0,(awyeah),yeah)
10.794,11.128,-1,(awyeah),yeah)
11.128,11.462,0,しん！しょく！sing!shock!しん！しょく！sing!shock!,しん！
11.128,11.462,-1,浸！食！sing!shock!浸！食！sing!shock!,浸！
11.462,11.829,0,しん！しょく！sing!shock!しん！しょく！sing!shock!,しょく！
11.462,11.829,-1,浸！食！sing!shock!浸！食！sing!shock!,食！
11.829,12.162,0,しん！しょく！sing!shock!しん！しょく！sing!shock!,sing!
11.829,12.162,-1,浸！食！sing!shock!浸！食！sing!shock!,sing!
12.162,12.529,0,しん！しょく！sing!shock!しん！しょく！sing!shock!,shock!
12.162,12.529,-1,浸！食！sing!shock!浸！食！sing!shock!,shock!
12.529,12.863,0,しん！しょく！sing!shock!しん！しょく！sing!shock!,しん！
