start,end,line,unformatted,segments,ref_start,ref_end,common_number,remainder
106.356,107.157,-1,100年後続くなら約束圧縮して,"[(4, '100年後続くなら約束圧縮して')]",True,False,5,100年後続くなら約束圧縮して
106.156,106.356,-1,100年後続くなら約束圧縮して,"[(4, '100年後続くなら約束圧縮し'), (5, 'て')]",False,False,5,て
105.789,106.156,-1,100年後続くなら約束圧縮して,"[(4, '100年後続くなら約束圧縮'), (5, 'して')]",False,False,5,して
105.556,105.789,-1,100年後続くなら約束圧縮して,"[(4, '100年後続くなら約束圧'), (5, '縮して')]",False,False,5,縮して
104.788,105.556,-1,100年後続くなら約束圧縮して,"[(4, '100年後続くなら約束'), (5, '圧縮して')]",False,False,5,圧縮して
103.954,104.788,-1,100年後続くなら約束圧縮して,"[(4, '100年後続くなら約'), (5, '束圧縮して')]",False,False,5,束圧縮して
103.153,103.954,-1,100年後続くなら約束圧縮して,"[(4, '100年後続くなら'), (5, '約束圧縮して')]",False,False,5,約束圧縮して
102.953,103.153,-1,100年後続くなら約束圧縮して,"[(4, '100年後続くな'), (5, 'ら約束圧縮して')]",False,False,5,ら約束圧縮して
102.753,102.953,-1,100年後続くなら約束圧縮して,"[(4, '100年後続く'), (5, 'なら約束圧縮して')]",False,False,5,なら約束圧縮して
102.386,102.753,-1,100年後続くなら約束圧縮して,"[(4, '100年後続'), (5, 'くなら約束圧縮して')]",False,False,5,くなら約束圧縮して
102.152,102.386,-1,100年後続くなら約束圧縮して,"[(4, '100年後'), (5, '続くなら約束圧縮して')]",False,False,5,続くなら約束圧縮して
101.552,102.152,-1,100年後続くなら約束圧縮して,"[(4, '100年'), (5, '後続くなら約束圧縮して')]",False,False,5,後続くなら約束圧縮して
100.784,101.552,-1,100年後続くなら約束圧縮して,"[(4, '100'), (5, '年後続くなら約束圧縮して')]",False,False,5,年後続くなら約束圧縮して
164.148,164.748,0,ahh,"[(1, 'ahh')]",True,False,0,ahh
164.148,164.748,-1,ahh,"[(1, 'ahh')]",False,True,0,ahh
70.954,71.355,0,areyouready?,"[(2, 'areyouready?')]",True,False,5,areyouready?
70.654,70.954,0,areyouready?,"[(2, 'areyourea'), (5, 'dy?')]",False,False,5,dy?
70.521,70.654,0,areyouready?,"[(2, 'areyou'), (5, 'ready?')]",False,False,5,ready?
70.354,70.521,0,areyouready?,"[(2, 'are'), (5, 'youready?')]",False,False,5,youready?
70.954,71.355,-1,areyouready?,"[(2, 'areyouready?')]",False,False,5,areyouready?
70.654,70.954,-1,areyouready?,"[(2, 'areyourea'), (5, 'dy?')]",False,False,5,dy?
70.521,70.654,-1,areyouready?,"[(2, 'areyou'), (5, 'ready?')]",False,False,5,ready?
70.354,70.521,-1,areyouready?,"[(2, 'are'), (5, 'youready?')]",False,True,5,youready?
177.561,180.797,-1,mix:redshiftvideo:eveninglights,"[(2, 'mix:redshift'), (2, 'video:eveninglights')]",True,True,0,mix:redshiftvideo:eveninglights
138.155,138.555,0,ohmygod!,"[(2, 'ohmygod!')]",True,False,5,ohmygod!
137.855,138.155,0,ohmygod!,"[(2, 'ohmy'), (5, 'god!')]",False,False,5,god!
137.554,137.855,0,ohmygod!,"[(2, 'oh'), (5, 'mygod!')]",False,False,5,mygod!
138.155,138.555,-1,ohmygod!,"[(2, 'ohmygod!')]",False,False,5,ohmygod!
137.855,138.155,-1,ohmygod!,"[(2, 'ohmy'), (5, 'god!')]",False,False,5,god!
137.554,137.855,-1,ohmygod!,"[(2, 'oh'), (5, 'mygod!')]",False,True,5,mygod!
